ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact30,Thieves' Guild,FALSE,Viper,DamagePerEquipmentSet,40,2.872,1.35,1.00E+20,0.55,1.09,1.042,Equip,4.18E+02
SeasonalArtifact31,Hideout of Stratagem,FALSE,Viper,CannonDamagePerSeasonTitan,0,5,148.024,1.00E+14,0.53,8,2.26,Gold,6.96E+237
SeasonalArtifact32,Midnight Pass,FALSE,Viper,SwordAttackDamage,0,2,64.763,1.00E+14,0.53,8,2.26,Duration,1.14E+104
SeasonalArtifact33,Envoy of Steel,FALSE,Viper,CritDamagePerSeasonDay,0,1.10E+00,1.771,1.00E+14,0.53,8,2.26,Boost,7.56E+02
SeasonalArtifact34,Temperance Training Ground,TRUE,Arcanas,AllDamagePerSeasonDay,0,1.1,1.86,1.00E+14,0.53,8,2.26,Dmg,1.05E+03
SeasonalArtifact35,Nine Pentacle Garden,TRUE,Arcanas,CritDamagePerSeasonDay,0,1.1,1.771,1.00E+14,0.53,8,2.26,Dmg,7.56E+02
SeasonalArtifact36,Emblem of Worlds,TRUE,Arcanas,DamagePerMaxStage,40,0.000672,0.45,1.00E+20,0.55,1.09,1.042,Dmg,3.53E-03
SeasonalArtifact37,Grand Air Chariot,TRUE,Arcanas,AllArtifactDamageEffect,0,1.018,0.4235,1.00E+14,0.53,8,2.26,Boost,4.86E+00
SeasonalArtifact38,Knight's Fountain of Cups,TRUE,Arcanas,ArmorBoost,0,24,89,1.00E+14,0.53,8,2.26,Equip,9.19E+143
SeasonalArtifact39,Ace Wand Seal,TRUE,Arcanas,AnyContractBonusBoost,0,1.00E-15,64,1.00E+14,0.53,8,2.26,Boost,3.40E+87
SeasonalArtifact40,Queen of Swords' Throne,TRUE,Arcanas,SlashBoost,0,10,57,1.00E+14,0.53,8,2.26,Equip,2.08E+92
SeasonalArtifact41,Lost Cups Five,TRUE,Arcanas,GoldSpecialty,0,35,22.4,1.00E+14,0.53,8,2.26,Gold,2.69E+37
SeasonalArtifact42,Three Cup Mana Pool,TRUE,Arcanas,CompanionDamage,0,10,57,1.00E+14,0.53,8,2.26,Dmg,2.08E+92
SeasonalArtifact43,Heirophant's Library,TRUE,Arcanas,DamagePerEventSet,0,1.07,2.1,1.00E+14,0.53,8,2.26,Dmg,2.48E+03
