ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact5,Droid Factory,TRUE,Celestial,DamagePerRunningActiveSkill,0,1.7,30,1.00E+14,0.53,8.00,2.260,Dmg,1.96E+48
SeasonalArtifact23,King Cobra Statue,TRUE,Viper,GoldPerMythicSet,40,40000,17,1.00E+20,0.55,1.09,1.044,Gold,6.87E+31
SeasonalArtifact24,Twin Viper Rivers,TRUE,Viper,AuraBoost,0,10,102.6,1.00E+14,0.53,8.00,2.260,Equip,2.35E+165
SeasonalArtifact25,Nightcrag Market,TRUE,Viper,TwilightBoostPerSeasonFairy,0,2.8,99.72,1.00E+14,0.53,8.00,2.260,Boost,1.60E+160
SeasonalArtifact26,Valley of Blades,TRUE,Viper,AllEquipmentEffect,0,1.7,24.03,1.00E+14,0.53,8.00,2.260,Equip,5.35E+38
SeasonalArtifact27,Mound of Brothers' Meet,TRUE,Viper,DeadlyDamageCompanion,0,9.2,107.91,1.00E+14,0.53,8.00,2.260,Dmg,6.95E+173
SeasonalArtifact28,Portal of Shadows,TRUE,Viper,ShadowCloneAllSkillBoost,0,1.7,45.612,1.00E+14,0.53,8.00,2.260,Dmg,2.01E+73
SeasonalArtifact29,Ancient Origin of the Vipers,TRUE,Viper,CritDamagePerSeasonDay,40,1.1,1.86,1.00E+20,0.55,1.09,1.044,Dmg,1.05E+03
SeasonalArtifact30,Thieves' Guild,TRUE,Viper,DamagePerEquipmentSet,40,2.872,1.054,1.00E+20,0.55,1.09,1.044,Equip,1.40E+02
SeasonalArtifact31,Hideout of Stratagem,TRUE,Viper,CannonDamagePerSeasonTitan,0,5,248.4,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+308
SeasonalArtifact32,Midnight Pass,TRUE,Viper,SwordAttackDamage,0,2.20E+01,15.3,1.00E+14,0.53,8.00,2.260,Dmg,7.14E+25
SeasonalArtifact33,Envoy of Steel,TRUE,Viper,GoldPerRunningActiveSkill,0,2.20E+01,15.3,1.00E+14,0.53,8.00,2.260,Gold,7.14E+25
SeasonalArtifact34,Temperance Training Ground,TRUE,Arcanas,AllDamagePerSeasonDay,0,1.2,1.8315,1.00E+14,0.53,8.00,2.260,Dmg,1.03E+03
SeasonalArtifact35,Nine Pentacle Garden,TRUE,Arcanas,JackpotGoldPerSeasonDay,0,1.3,5.815,1.00E+14,0.53,8.00,2.260,Gold,2.69E+09
SeasonalArtifact36,Emblem of Worlds,TRUE,Arcanas,DamagePerMaxStage,40,0.000672,0.45,1.00E+20,0.55,1.09,1.044,Dmg,3.53E-03
SeasonalArtifact37,Grand Air Chariot,TRUE,Arcanas,AllArtifactDamageEffect,0,1.018,0.4235,1.00E+14,0.53,8.00,2.260,Boost,4.86E+00
SeasonalArtifact38,Knight's Fountain of Cups,TRUE,Arcanas,ArmorBoost,0,2.40E+01,89,1.00E+14,0.53,8.00,2.260,Equip,9.19E+143
SeasonalArtifact39,Ace Wand Seal,TRUE,Arcanas,AnyContractBonusBoost,0,1.00E-15,64,1.00E+14,0.53,8.00,2.260,Boost,3.40E+87
SeasonalArtifact40,Queen of Swords' Throne,TRUE,Arcanas,SlashBoost,0,10,57,1.00E+14,0.53,8.00,2.260,Equip,2.08E+92
SeasonalArtifact41,Lost Cups Five,TRUE,Arcanas,GoldSpecialty,0,35,89.6,1.00E+14,0.53,8.00,2.260,Gold,1.23E+145
SeasonalArtifact42,Three Cup Mana Pool,TRUE,Arcanas,CompanionDamage,0,10,57,1.00E+14,0.53,8.00,2.260,Dmg,2.08E+92
SeasonalArtifact43,Heirophant's Library,TRUE,Arcanas,DamagePerEventSet,0,1.07,2.1,1.00E+14,0.53,8.00,2.260,Dmg,2.48E+03
SeasonalArtifact4,Beast Hunter's Grave,TRUE,Arcanas,InspiredHelperDamage,0,10,114,1.00E+14,0.53,8.00,2.260,Dmg,4.31E+183
