ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact30,Thieves' Guild,TRUE,Viper,DamagePerEquipmentSet,40,2.872,1.35,1.00E+20,0.55,1.09,1.042,Equip,4.18E+02
SeasonalArtifact31,Hideout of Stratagem,TRUE,Viper,CannonDamagePerSeasonTitan,0,5,148.024,1.00E+14,0.53,8,2.26,Gold,6.96E+237
SeasonalArtifact32,Midnight Pass,TRUE,Viper,SwordAttackDamage,0,2,64.763,1.00E+14,0.53,8,2.26,Duration,1.14E+104
SeasonalArtifact33,Envoy of Steel,TRUE,Viper,CritDamagePerSeasonDay,0,1.10E+00,1.771,1.00E+14,0.53,8,2.26,Boost,7.56E+02
SeasonalArtifact34,Temperance Training Ground,FALSE,Arcanas,AllDamagePerSeasonDay,0,1.2,2.035,1.00E+14,0.53,8,2.26,Dmg,2.18E+03
SeasonalArtifact35,Nine Pentacle Garden,FALSE,Arcanas,JackpotGoldPerSeasonDay,0,1.3,3.047,1.00E+14,0.53,8,2.26,Gold,9.90E+04
SeasonalArtifact36,Emblem of Worlds,FALSE,Arcanas,DamagePerMaxStage,40,0.000672,0.483,1.00E+20,0.55,1.09,1.042,Dmg,3.99E-03
SeasonalArtifact37,Grand Air Chariot,FALSE,Arcanas,AllArtifactDamageEffect,0,1.018,0.438,1.00E+14,0.53,8,2.26,Boost,5.12E+00
SeasonalArtifact38,Knight's Fountain of Cups,FALSE,Arcanas,ArmorBoost,0,24,122.019,1.00E+14,0.53,8,2.26,Equip,7.28E+196
SeasonalArtifact39,Ace Wand Seal,FALSE,Arcanas,AnyContractBonusBoost,0,1.00E-15,117.088,1.00E+14,0.53,8,2.26,Boost,3.82E+172
SeasonalArtifact40,Queen of Swords' Throne,FALSE,Arcanas,SlashBoost,0,1.2,69.929,1.00E+14,0.53,8,2.26,Equip,1.29E+112
SeasonalArtifact41,Lost Cups Five,FALSE,Arcanas,GoldSpecialty,0,35,91,1.00E+14,0.53,8,2.26,Gold,2.15E+147
SeasonalArtifact42,Three Cup Mana Pool,FALSE,Arcanas,CompanionDamage,0,1.2,69.856,1.00E+14,0.53,8,2.26,Dmg,9.83E+111
SeasonalArtifact43,Heirophant's Library,FALSE,Arcanas,DamagePerEventSet,0,1.07,2.35,1.00E+14,0.53,8,2.26,Dmg,6.23E+03
