ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact20,Evergold City,FALSE,Viper,JackpotGold,0,10,118.543,1.00E+14,0.53,8.00,2.260,Gold,1.73E+185
SeasonalArtifact21,Temple of the Eternal Flame,FALSE,Viper,ExoticPetDamageEffect,0,10,16.511,1.00E+14,0.53,8.00,2.260,Boost,4.55E+27
SeasonalArtifact22,Freemana's Hot Springs,FALSE,Viper,AllDamagePerSeasonDay,40,1.25E+00,5.435,1.00E+20,0.55,1.09,1.042,Dmg,8.10E+08
SeasonalArtifact23,King Cobra Statue,TRUE,Viper,GoldPerMythicSet,40,40.00,42.003,1.00E+20,0.55,1.09,1.042,Dmg,6.87E+31
SeasonalArtifact24,Twin Viper Rivers,TRUE,Viper,AuraBoost,0,2.00E+01,202.000,1.00E+14,0.53,8.00,2.260,Gold,2.35E+165
SeasonalArtifact25,Nightcrag Market,TRUE,Viper,TwilightBoostPerSeasonFairy,0,2.80,80.062,1.00E+14,0.53,8.00,2.260,Dmg,1.60E+160
SeasonalArtifact26,Valley of Blades,TRUE,Viper,HelperWeaponBoost,40,1.34,1.935,1.00E+20,0.55,1.09,1.042,Boost,6.00E+02
SeasonalArtifact33,Mound of Brothers' Meet,TRUE,Viper,DeadlyDamageCompanion,0,9.20,154.721,1.00E+14,0.53,8.00,2.260,Equip,6.95E+173
SeasonalArtifact28,Portal of Shadows,TRUE,Viper,ShadowCloneAllSkillBoost,0,1.70,37.772,1.00E+14,0.53,8.00,2.260,Boost,2.01E+73
SeasonalArtifact29,Ancient Origin of the Vipers,TRUE,Viper,CritDamagePerSeasonDay,40,1.10,3.016,1.00E+20,0.55,1.09,1.042,Equip,1.05E+03
SeasonalArtifact30,Thieves' Guild,TRUE,Viper,DamagePerEquipmentSet,40,2.87,4.296,1.00E+20,0.55,1.09,1.042,Gold,1.40E+02
SeasonalArtifact31,Hideout of Stratagem,TRUE,Viper,CannonDamagePerSeasonTitan,0,5.00,130.558,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+308
SeasonalArtifact32,Midnight Pass,TRUE,Viper,SwordAttackDamage,0,2.20E+01,100.867,1.00E+14,0.53,8.00,2.260,Dmg,7.14E+25
SeasonalArtifact37,Envoy of Steel,TRUE,Viper,AllActiveSkillAmount,0,2.40E+01,109.861,1.00E+14,0.53,8.00,2.260,Dmg,7.14E+25
SeasonalArtifact34,Temperance Training Ground,TRUE,Arcanas,AllDamagePerSeasonDay,0,1.20,2.111,1.00E+14,0.53,8.00,2.260,Dmg,1.03E+03
SeasonalArtifact35,Nine Pentacle Garden,TRUE,Arcanas,JackpotGoldPerSeasonDay,0,1.30,3.932,1.00E+14,0.53,8.00,2.260,Gold,2.69E+09
SeasonalArtifact36,Emblem of Worlds,TRUE,Arcanas,GoldAll,0,1.30,34.232,1.00E+14,0.53,8.00,2.260,Gold,3.53E-03
SeasonalArtifact27,Grand Air Chariot,TRUE,Arcanas,AllArtifactDamageEffect,0,1.0,0.485,1.00E+14,0.53,8.00,2.260,Equip,4.86E+00
SeasonalArtifact38,Knight's Fountain of Cups,TRUE,Arcanas,ArmorBoost,0,24.00,128.341,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact40,Queen of Swords' Throne,TRUE,Arcanas,SlashBoost,0,10.00,64.944,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact42,Three Cup Mana Pool,TRUE,Arcanas,CompanionDamage,0,10.00,66.027,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact43,Heirophant's Library,TRUE,Arcanas,DamagePerEventSet,0,1.07,2.239,1.00E+14,0.53,8.00,2.260,Equip,9.19E+143
SeasonalArtifact41,Lost Cups Five,TRUE,Arcanas,GoldSpecialty,0,35.00,155.345,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact17,Celestial's Thumb,TRUE,Arcanas,AllArtifactGoldEffect,0,1.20,6.562,1.00E+14,0.53,8.00,2.260,Gold,9.19E+143
SeasonalArtifact18,Sword Master's Shrine,TRUE,Arcanas,ActiveTapDamage,0,10.00,43.524,1.00E+14,0.53,8.00,2.260,Gold,9.19E+143
SeasonalArtifact45,Heartbloom Grove,TRUE,Celestial,BuildBoostSCPetGG,0,20.0,29.134,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact46,Titanroot Arch,TRUE,Celestial,BuildBoostCSHSSC,0,20.0,28.432,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact47,Cradle of the First Rain,TRUE,Celestial,BuildBoostHSDGGG,0,20.0,25.825,1.00E+26,0.20,8.00,2.260,Boost,9.19E+143
SeasonalArtifact48,The Stoneleaf Throne,TRUE,Celestial,BuildBoostDGPetCS,0,20.0,161.439,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact49,Canopy of Evergold,TRUE,Celestial,SCAlchemistBonusBoost,0,1.2,65.095,1.00E+26,0.20,8.00,2.260,Gold,9.19E+143
SeasonalArtifact50,The Cortex Coil Spire,TRUE,Celestial,CSKnightBonusBoost,0,1.2,36.358,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact51,The Glassbone Menagerie,TRUE,Celestial,HSRogueBonusBoost,0,1.2,62.526,1.00E+26,0.20,8.00,2.260,Gold,9.19E+143
SeasonalArtifact52,The Clocksout Engine,TRUE,Celestial,GGSorcererBonusBoost,0,1.2,62.526,1.00E+26,0.20,8.00,2.260,Gold,9.19E+143
SeasonalArtifact53,Isle of Broken Blueprints,TRUE,Celestial,PetWarlordBonusBoost,0,1.2,36.945,1.00E+26,0.20,8.00,2.260,Boost,9.19E+143
SeasonalArtifact54,The Scarred Constellation,TRUE,Celestial,DDPetBonusBoost,0,1.2,41.170,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact55,The Sorcerer's Peace,TRUE,Celestial,GoldComboGoldAllMultiMonstersGold,0,35.0,282.442,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
