TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,DustPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
9999,19,Area4,TRUE,"Enemy1,Enemy3,Enemy5",0,990,1427,5526,288,16,8,5,6,2.91E+09,7,TRUE,1,1,1,2.04E+10
9999,20,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,992,1431,5541,289,16,8,5,6,3.32E+09,6,TRUE,1,1,2,1.99E+10
9999,21,Area1,TRUE,"Enemy1,Enemy3,Enemy7",0,994,1435,5556,290,16,8,5,6,2.87E+09,7,TRUE,1,1,2,2.01E+10
9999,22,Area2,TRUE,"Enemy2,Enemy6,Enemy7",0,996,1439,5571,291,16,8,5,6,5.05E+09,4,TRUE,1,1,2,2.02E+10
9999,23,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,998,1443,5586,292,16,8,5,6,5.08E+09,4,TRUE,1,1,2,2.03E+10
9999,24,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1000,1447,5601,293,16,8,5,6,4.09E+09,5,TRUE,1,1,2,2.04E+10
9999,25,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy7",0,1002,1451,5616,294,16,8,5,6,3.42E+09,6,TRUE,1,1,2,2.05E+10
9999,26,Area1,TRUE,"Enemy2,Enemy5,Enemy7",0,1004,1455,5631,295,16,8,5,6,3.43E+09,6,TRUE,1,1,2,2.06E+10
9999,27,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1006,1459,5646,296,16,8,5,6,4.12E+09,5,TRUE,1,1,2,2.06E+10
9999,28,Area3,TRUE,"Enemy4,Enemy5,Enemy7",0,1008,1463,5661,297,16,8,5,6,2.58E+09,8,TRUE,1,1,2,2.06E+10
9999,29,Area4,TRUE,"Enemy1,Enemy6,Enemy7",0,1010,1467,5676,298,16,8,5,6,3.44E+09,6,TRUE,1,1,2,2.07E+10
9999,30,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,1012,1471,5691,299,16,8,5,6,3.45E+09,6,TRUE,1,1,2,2.07E+10
9999,31,Area1,TRUE,"Enemy1,Enemy5,Enemy8",0,1014,1475,5706,300,16,8,5,6,2.86E+09,7,TRUE,1,1,3,2.00E+10
9999,32,Area2,TRUE,"Enemy3,Enemy4,Enemy6",0,1016,1479,5721,301,16,8,5,6,4.01E+09,5,TRUE,1,1,3,2.01E+10
9999,33,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,1018,1483,5736,302,16,8,5,6,2.87E+09,7,TRUE,1,1,3,2.01E+10
9999,34,Area4,TRUE,"Enemy2,Enemy4,Enemy5",0,1020,1487,5751,303,16,8,5,6,4.02E+09,5,TRUE,1,1,3,2.01E+10
9999,35,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy5",0,1022,1491,5766,304,16,8,5,6,3.35E+09,6,TRUE,1,1,3,2.01E+10
9999,36,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,1024,1495,5781,305,16,8,5,6,3.36E+09,6,TRUE,1,1,3,2.02E+10
9999,37,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,1026,1499,5796,306,16,8,5,6,2.89E+09,7,TRUE,1,1,3,2.02E+10
9999,38,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1028,1503,5811,307,16,8,5,6,2.54E+09,8,TRUE,1,1,3,2.03E+10
9999,39,Area4,TRUE,"Enemy2,Enemy5,Enemy6",0,1030,1507,5826,308,16,8,5,6,3.40E+09,6,TRUE,1,1,3,2.04E+10
9999,40,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,1032,1511,5841,309,16,8,5,6,2.57E+09,8,TRUE,1,1,3,2.05E+10
9999,41,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,1034,1515,5856,310,16,8,5,6,4.00E+09,5,TRUE,1,1,4,2.00E+10
9999,42,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1036,1519,5871,311,16,8,5,6,3.36E+09,6,TRUE,1,1,4,2.01E+10
9999,43,Area3,TRUE,"Enemy1,Enemy4,Enemy7",0,1038,1523,5886,312,16,8,5,6,2.90E+09,7,TRUE,1,1,4,2.03E+10
9999,44,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1040,1527,5901,313,16,8,5,6,3.42E+09,6,TRUE,1,1,4,2.05E+10
9999,45,AreaSpecial1,TRUE,"Enemy1,Enemy5,Enemy6",0,1042,1531,5916,314,16,8,5,6,3.46E+09,6,TRUE,1,1,4,2.08E+10
9999,46,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,1044,1535,5931,315,16,8,5,6,4.20E+09,5,TRUE,1,1,4,2.10E+10
9999,47,Area2,TRUE,"Enemy2,Enemy4,Enemy8",0,1046,1539,5946,316,16,8,5,6,5.32E+09,4,TRUE,1,1,4,2.13E+10
9999,48,Area3,TRUE,"Enemy2,Enemy6,Enemy7",0,1048,1543,5961,317,16,8,5,6,5.39E+09,4,TRUE,1,1,4,2.16E+10
9999,49,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1050,1547,5976,318,16,8,5,6,2.74E+09,8,TRUE,1,1,4,2.19E+10
9999,50,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,1052,1551,5991,319,16,8,5,6,3.71E+09,6,TRUE,1,1,4,2.23E+10
9999,51,Area1,TRUE,"Enemy1,Enemy3,Enemy8",0,1054,1555,6006,320,16,8,5,6,3.23E+09,7,TRUE,1,1,4,2.26E+10
9999,52,Area2,TRUE,"Enemy4,Enemy6,Enemy7",0,1056,1559,6021,321,16,8,5,6,5.76E+09,4,TRUE,1,1,4,2.30E+10
9999,53,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,1058,1563,6036,322,16,8,5,6,5.87E+09,4,TRUE,1,1,4,2.35E+10
9999,54,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,1060,1567,6051,323,16,8,5,6,4.79E+09,5,TRUE,1,1,4,2.39E+10
9999,55,AreaSpecial1,TRUE,"Enemy2,Enemy7,Enemy8",0,1062,1571,6066,324,16,8,5,6,4.07E+09,6,TRUE,1,1,4,2.44E+10
9999,56,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1064,1575,6081,325,16,8,5,6,3.56E+09,7,TRUE,1,1,4,2.49E+10
9999,57,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1066,1579,6096,326,16,8,5,6,4.24E+09,6,TRUE,1,1,4,2.54E+10
9999,58,Area3,TRUE,"Enemy5,Enemy7,Enemy8",0,1068,1583,6111,327,16,8,5,6,3.24E+09,8,TRUE,1,1,4,2.59E+10
9999,59,Area4,TRUE,"Enemy2,Enemy5,Enemy8",0,1070,1587,6126,328,16,8,5,6,5.29E+09,5,TRUE,1,1,4,2.64E+10
9999,60,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,1072,1591,6141,329,16,8,5,6,4.49E+09,6,TRUE,1,1,4,2.70E+10
9999,61,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1074,1595,6156,330,16,8,5,6,4.59E+09,6,TRUE,1,1,4,2.75E+10
9999,62,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1076,1599,6171,331,16,8,5,6,4.02E+09,7,TRUE,1,1,4,2.81E+10
9999,63,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1078,1603,6186,332,16,8,5,6,4.80E+09,6,TRUE,1,1,4,2.88E+10
9999,64,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1080,1607,6201,333,16,8,5,6,5.90E+09,5,TRUE,1,1,4,2.95E+10
9999,65,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy8",0,1082,1611,6216,334,16,8,5,6,6.04E+09,5,TRUE,1,1,4,3.02E+10
9999,66,Area1,TRUE,"Enemy4,Enemy6,Enemy5",0,1084,1615,6231,335,16,8,5,6,4.43E+09,7,TRUE,1,1,4,3.10E+10
9999,67,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1086,1619,6246,336,16,8,5,6,5.30E+09,6,TRUE,1,1,4,3.18E+10
9999,68,Area3,TRUE,"Enemy4,Enemy5,Enemy6",0,1088,1623,6261,337,16,8,5,6,4.08E+09,8,TRUE,1,1,4,3.26E+10
9999,69,Area4,TRUE,"Enemy3,Enemy4,Enemy8",0,1090,1627,6276,338,16,8,5,6,4.78E+09,7,TRUE,1,1,4,3.35E+10
9999,70,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy8",0,1092,1631,6291,339,16,8,5,6,5.72E+09,6,TRUE,1,1,4,3.43E+10
9999,71,Area1,TRUE,"Enemy4,Enemy5,Enemy8",0,1094,1635,6306,340,16,8,5,6,7.03E+09,5,TRUE,1,1,4,3.51E+10
9999,72,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1096,1639,6321,341,16,8,5,6,5.99E+09,6,TRUE,1,1,4,3.59E+10
9999,73,Area3,TRUE,"Enemy5,Enemy6,Enemy7",0,1098,1643,6336,342,16,8,5,6,9.19E+09,4,TRUE,1,1,4,3.67E+10
9999,74,Area4,TRUE,"Enemy3,Enemy4,Enemy7",0,1100,1647,6351,343,16,8,5,6,5.36E+09,7,TRUE,1,1,4,3.75E+10
9999,75,AreaSpecial1,TRUE,"Enemy4,Enemy7,Enemy8",0,1102,1651,6366,344,16,8,5,6,7.66E+09,5,TRUE,1,1,4,3.83E+10
9999,76,Area1,TRUE,"Enemy3,Enemy5,Enemy7",0,1104,1655,6381,345,16,8,5,6,6.52E+09,6,TRUE,1,1,4,3.91E+10
9999,77,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1106,1659,6396,346,16,8,5,6,6.65E+09,6,TRUE,1,1,4,3.99E+10
9999,78,Area3,TRUE,"Enemy3,Enemy5,Enemy8",0,1108,1663,6411,347,16,8,5,6,8.15E+09,5,TRUE,1,1,4,4.08E+10
9999,79,Area4,TRUE,"Enemy2,Enemy4,Enemy6",0,1110,1667,6426,348,16,8,5,6,8.32E+09,5,TRUE,1,1,4,4.16E+10
9999,80,AreaSpecial1,TRUE,"Enemy3,Enemy4,Enemy5",0,1112,1671,6441,349,16,8,5,6,7.08E+09,6,TRUE,1,1,4,4.25E+10
9999,81,Area1,TRUE,"Enemy2,Enemy6,Enemy8",0,1114,1675,6456,350,16,8,5,6,7.23E+09,6,TRUE,1,1,4,4.34E+10
9999,82,Area2,TRUE,"Enemy1,Enemy2,Enemy8",0,1116,1679,6471,351,16,8,5,6,5.54E+09,8,TRUE,1,1,4,4.43E+10
9999,83,Area3,TRUE,"Enemy1,Enemy4,Enemy7",0,1118,1683,6486,352,16,8,5,6,7.54E+09,6,TRUE,1,1,4,4.52E+10
9999,84,Area4,TRUE,"Enemy4,Enemy5,Enemy7",0,1120,1687,6501,353,16,8,5,6,9.24E+09,5,TRUE,1,1,4,4.62E+10
9999,85,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy6",0,1122,1691,6516,354,16,8,5,6,5.89E+09,8,TRUE,1,1,4,4.71E+10
9999,86,Area1,TRUE,"Enemy5,Enemy6,Enemy8",0,1124,1695,6531,355,16,8,5,6,6.88E+09,7,TRUE,1,1,4,4.81E+10
9999,87,Area2,TRUE,"Enemy2,Enemy3,Enemy4",0,1126,1699,6546,356,16,8,5,6,8.19E+09,6,TRUE,1,1,4,4.91E+10
9999,88,Area3,TRUE,"Enemy2,Enemy4,Enemy7",0,1128,1703,6561,357,16,8,5,6,1.00E+10,5,TRUE,1,1,4,5.02E+10
9999,89,Area4,TRUE,"Enemy3,Enemy4,Enemy6",0,1130,1707,6576,358,16,8,5,6,7.32E+09,7,TRUE,1,1,4,5.12E+10
9999,90,AreaSpecial1,TRUE,"Enemy6,Enemy7,Enemy8",0,1132,1711,6591,359,16,8,5,6,8.72E+09,6,TRUE,1,1,4,5.23E+10
9999,91,Area1,TRUE,"Enemy1,Enemy5,Enemy8",0,1134,1715,6606,360,16,8,5,6,7.63E+09,7,TRUE,1,1,4,5.34E+10
9999,92,Area2,TRUE,"Enemy3,Enemy4,Enemy6",0,1136,1719,6621,361,16,8,5,6,9.09E+09,6,TRUE,1,1,4,5.45E+10
9999,93,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,1138,1723,6636,362,16,8,5,6,9.28E+09,6,TRUE,1,1,4,5.57E+10
9999,94,Area4,TRUE,"Enemy2,Enemy4,Enemy5",0,1140,1727,6651,363,16,8,5,6,1.14E+10,5,TRUE,1,1,4,5.68E+10
9999,95,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy5",0,1142,1731,6666,364,16,8,5,6,8.29E+09,7,TRUE,1,1,4,5.80E+10
9999,96,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,1144,1735,6681,365,16,8,5,6,8.47E+09,7,TRUE,1,1,4,5.93E+10
9999,97,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,1146,1739,6696,366,16,8,5,6,1.01E+10,6,TRUE,1,1,4,6.05E+10
9999,98,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1148,1743,6711,367,16,8,5,6,7.72E+09,8,TRUE,1,1,4,6.18E+10
9999,99,Area4,TRUE,"Enemy2,Enemy5,Enemy6",0,1150,1747,6726,368,16,8,5,6,1.05E+10,6,TRUE,1,1,4,6.31E+10
9999,100,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,1152,1751,6741,369,16,8,5,6,1.07E+10,6,TRUE,1,1,4,6.44E+10
9999,101,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1154,1755,6756,370,16,8,5,6,8.22E+09,8,TRUE,1,1,4,6.57E+10
9999,102,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1156,1759,6771,371,16,8,5,6,9.59E+09,7,TRUE,1,1,4,6.71E+10
9999,103,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,1158,1763,6786,372,16,8,5,6,8.58E+09,8,TRUE,1,1,4,6.86E+10
9999,104,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1160,1767,6801,373,16,8,5,6,1.00E+10,7,TRUE,1,1,4,7.02E+10
9999,105,AreaSpecial1,TRUE,"Enemy1,Enemy5,Enemy6",0,1162,1771,6816,374,16,8,5,6,1.20E+10,6,TRUE,1,1,4,7.19E+10
9999,106,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,1164,1775,6831,375,16,8,5,6,1.47E+10,5,TRUE,1,1,4,7.37E+10
9999,107,Area2,TRUE,"Enemy2,Enemy4,Enemy8",0,1166,1779,6846,376,16,8,5,6,1.26E+10,6,TRUE,1,1,4,7.56E+10
9999,108,Area3,TRUE,"Enemy2,Enemy6,Enemy7",0,1168,1783,6861,377,16,8,5,6,1.29E+10,6,TRUE,1,1,4,7.76E+10
9999,109,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1170,1787,6876,378,16,8,5,6,1.14E+10,7,TRUE,1,1,4,7.98E+10
9999,110,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,1172,1791,6891,379,16,8,5,6,1.37E+10,6,TRUE,1,1,4,8.21E+10
9999,111,Area1,TRUE,"Enemy1,Enemy3,Enemy8",0,1174,1795,6906,380,16,8,5,6,1.41E+10,6,TRUE,1,1,4,8.46E+10
9999,112,Area2,TRUE,"Enemy4,Enemy6,Enemy7",0,1176,1799,6921,381,16,8,5,6,1.09E+10,8,TRUE,1,1,4,8.72E+10
9999,113,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,1178,1803,6936,382,16,8,5,6,1.80E+10,5,TRUE,1,1,4,9.00E+10
9999,114,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,1180,1807,6951,383,16,8,5,6,1.33E+10,7,TRUE,1,1,4,9.29E+10
9999,115,AreaSpecial1,TRUE,"Enemy2,Enemy7,Enemy8",0,1182,1811,6966,384,16,8,5,6,1.20E+10,8,TRUE,1,1,4,9.61E+10
9999,116,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1184,1815,6981,385,16,8,5,6,1.42E+10,7,TRUE,1,1,4,9.95E+10
9999,117,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1186,1819,6996,386,16,8,5,6,1.72E+10,6,TRUE,1,1,4,1.03E+11
9999,118,Area3,TRUE,"Enemy5,Enemy7,Enemy8",0,1188,1823,7011,387,16,8,5,6,2.14E+10,5,TRUE,1,1,4,1.07E+11
9999,119,Area4,TRUE,"Enemy2,Enemy5,Enemy8",0,1190,1827,7026,388,16,8,5,6,1.58E+10,7,TRUE,1,1,4,1.11E+11
9999,120,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,1192,1831,7041,389,16,8,5,6,1.92E+10,6,TRUE,1,1,4,1.15E+11
9999,121,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1194,1835,7056,390,16,8,5,6,1.50E+10,8,TRUE,1,1,4,1.20E+11
9999,122,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1196,1839,7071,391,16,8,5,6,2.08E+10,6,TRUE,1,1,4,1.25E+11
9999,123,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1198,1843,7086,392,16,8,5,6,2.17E+10,6,TRUE,1,1,4,1.30E+11
9999,124,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1200,1847,7101,393,16,8,5,6,1.94E+10,7,TRUE,1,1,4,1.36E+11
9999,125,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy8",0,1202,1851,7116,394,16,8,5,6,2.02E+10,7,TRUE,1,1,4,1.42E+11
9999,126,Area1,TRUE,"Enemy4,Enemy6,Enemy5",0,1204,1855,7131,395,16,8,5,6,2.97E+10,5,TRUE,1,1,4,1.48E+11
9999,127,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1206,1859,7146,396,16,8,5,6,2.59E+10,6,TRUE,1,1,4,1.56E+11
9999,128,Area3,TRUE,"Enemy4,Enemy5,Enemy6",0,1208,1863,7161,397,16,8,5,6,2.34E+10,7,TRUE,1,1,4,1.64E+11
9999,129,Area4,TRUE,"Enemy3,Enemy4,Enemy8",0,1210,1867,7176,398,16,8,5,6,2.87E+10,6,TRUE,1,1,4,1.72E+11
9999,130,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,1212,1871,7191,399,16,8,5,6,3.03E+10,6,TRUE,1,1,4,1.82E+11
9999,131,Area1,TRUE,"Enemy4,Enemy5,Enemy8",0,1214,1875,7206,400,16,8,5,6,2.74E+10,7,TRUE,1,1,4,1.92E+11
9999,132,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1216,1879,7221,401,16,8,5,6,2.54E+10,8,TRUE,1,1,4,2.03E+11
9999,133,Area3,TRUE,"Enemy5,Enemy6,Enemy7",0,1218,1883,7236,402,16,8,5,6,3.08E+10,7,TRUE,1,1,4,2.16E+11
9999,134,Area4,TRUE,"Enemy3,Enemy4,Enemy7",0,1220,1887,7251,403,16,8,5,6,3.28E+10,7,TRUE,1,1,4,2.29E+11
9999,135,AreaSpecial1,TRUE,"Enemy4,Enemy7,Enemy8",0,1222,1891,7266,404,16,8,5,6,4.08E+10,6,TRUE,1,1,4,2.45E+11
9999,136,Area1,TRUE,"Enemy3,Enemy5,Enemy7",0,1224,1895,7281,405,16,8,5,6,3.27E+10,8,TRUE,1,1,4,2.61E+11
9999,137,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1226,1899,7296,406,16,8,5,6,3.51E+10,8,TRUE,1,1,4,2.81E+11
9999,138,Area3,TRUE,"Enemy3,Enemy5,Enemy8",0,1228,1903,7311,407,16,8,5,6,5.04E+10,6,TRUE,1,1,4,3.02E+11
9999,139,Area4,TRUE,"Enemy2,Enemy4,Enemy6",0,1230,1907,7326,408,16,8,5,6,6.53E+10,5,TRUE,1,1,4,3.27E+11
9999,140,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,1232,1911,7341,409,16,8,5,6,5.91E+10,6,TRUE,1,1,4,3.54E+11
