TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,BattleScarEffect,BucketsOfDamage,TotalHP
9999,54,Area2,TRUE,"Enemy1,Enemy2,Enemy7",0,1642,2311,392,454,20,9,5,6,7.90E+10,5,TRUE,1,1,4,1.080,50,3.95E+11
9999,55,Area3,TRUE,"Enemy2,Enemy7,Enemy8",0,1644,2315,393,455,20,9,5,6,6.76E+10,6,TRUE,1,1,4,1.080,10,4.06E+11
9999,56,Area4,TRUE,"Enemy1,Enemy2,Enemy5",0,1646,2319,394,456,20,9,5,6,5.95E+10,7,TRUE,1,1,4,1.080,15,4.17E+11
9999,57,Area1,TRUE,"Enemy2,Enemy3,Enemy6",0,1648,2323,394,457,20,9,5,6,7.13E+10,6,TRUE,1,1,4,1.080,20,4.28E+11
9999,58,Area2,TRUE,"Enemy5,Enemy7,Enemy8",0,1650,2327,395,458,20,9,5,6,5.49E+10,8,TRUE,1,1,4,1.080,25,4.39E+11
9999,59,Area3,TRUE,"Enemy2,Enemy5,Enemy8",0,1652,2331,396,459,20,9,5,6,9.03E+10,5,TRUE,1,1,4,1.080,20,4.51E+11
9999,60,Area4,TRUE,"Enemy5,Enemy6,Enemy7",0,1654,2335,397,460,20,9,5,6,7.72E+10,6,TRUE,1,1,4,1.080,50,4.63E+11
9999,61,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1656,2339,397,461,20,9,5,6,7.93E+10,6,TRUE,1,1,4,1.080,10,4.76E+11
9999,62,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1658,2343,398,462,20,9,5,6,6.98E+10,7,TRUE,1,1,4,1.080,15,4.88E+11
9999,63,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1660,2347,399,463,20,9,5,6,8.36E+10,6,TRUE,1,1,4,1.080,20,5.01E+11
9999,64,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1662,2351,400,464,20,9,5,6,1.03E+11,5,TRUE,1,1,4,1.080,25,5.15E+11
9999,65,Area1,TRUE,"Enemy3,Enemy6,Enemy8",0,1664,2355,400,465,20,9,5,6,1.06E+11,5,TRUE,1,1,4,1.080,20,5.28E+11
9999,66,Area2,TRUE,"Enemy4,Enemy6,Enemy5",0,1666,2359,401,466,20,9,5,6,7.74E+10,7,TRUE,1,1,4,1.080,50,5.42E+11
9999,67,Area3,TRUE,"Enemy2,Enemy3,Enemy8",0,1668,2363,402,467,20,9,5,6,9.27E+10,6,TRUE,1,1,4,1.080,10,5.56E+11
9999,68,Area4,TRUE,"Enemy4,Enemy5,Enemy6",0,1670,2367,403,468,20,9,5,6,7.13E+10,8,TRUE,1,1,4,1.080,15,5.71E+11
9999,69,Area1,TRUE,"Enemy3,Enemy4,Enemy8",0,1672,2371,403,469,20,9,5,6,8.36E+10,7,TRUE,1,1,4,1.080,20,5.85E+11
9999,70,Area2,TRUE,"Enemy1,Enemy2,Enemy8",0,1674,2375,404,470,20,9,5,6,1.00E+11,6,TRUE,1,1,4,1.080,25,6.00E+11
9999,71,Area3,TRUE,"Enemy4,Enemy5,Enemy8",0,1676,2379,405,471,20,9,5,6,1.23E+11,5,TRUE,1,1,4,1.080,20,6.16E+11
9999,72,Area4,TRUE,"Enemy1,Enemy7,Enemy8",0,1678,2383,406,472,20,9,5,6,1.05E+11,6,TRUE,1,1,4,1.080,50,6.32E+11
9999,73,Area1,TRUE,"Enemy5,Enemy6,Enemy7",0,1680,2387,406,473,20,9,5,6,1.62E+11,4,TRUE,1,1,4,1.080,10,6.48E+11
9999,74,Area2,TRUE,"Enemy3,Enemy4,Enemy7",0,1682,2391,407,474,20,9,5,6,9.49E+10,7,TRUE,1,1,4,1.080,15,6.64E+11
9999,75,Area3,TRUE,"Enemy4,Enemy7,Enemy8",0,1684,2395,408,475,20,9,5,6,1.36E+11,5,TRUE,1,1,4,1.080,20,6.81E+11
9999,76,Area4,TRUE,"Enemy3,Enemy5,Enemy7",0,1686,2399,409,476,20,9,5,6,1.16E+11,6,TRUE,1,1,4,1.080,25,6.98E+11
9999,77,Area1,TRUE,"Enemy1,Enemy4,Enemy6",0,1688,2403,409,477,20,9,5,6,1.19E+11,6,TRUE,1,1,4,1.080,20,7.16E+11
9999,78,Area2,TRUE,"Enemy3,Enemy5,Enemy8",0,1690,2407,410,478,20,9,5,6,1.47E+11,5,TRUE,1,1,4,1.080,50,7.34E+11
9999,79,Area3,TRUE,"Enemy2,Enemy4,Enemy6",0,1692,2411,411,479,20,9,5,6,1.50E+11,5,TRUE,1,1,4,1.080,10,7.52E+11
9999,80,Area4,TRUE,"Enemy3,Enemy4,Enemy5",0,1694,2415,412,480,20,9,5,6,1.28E+11,6,TRUE,1,1,4,1.080,15,7.70E+11
9999,81,Area1,TRUE,"Enemy2,Enemy6,Enemy8",0,1696,2419,412,481,20,9,5,6,1.32E+11,6,TRUE,1,1,4,1.080,20,7.89E+11
9999,82,Area2,TRUE,"Enemy1,Enemy2,Enemy8",0,1698,2423,413,482,20,9,5,6,1.01E+11,8,TRUE,1,1,4,1.080,25,8.09E+11
9999,83,Area3,TRUE,"Enemy1,Enemy4,Enemy7",0,1700,2427,414,483,20,9,5,6,1.38E+11,6,TRUE,1,1,4,1.080,20,8.29E+11
9999,84,Area4,TRUE,"Enemy4,Enemy5,Enemy7",0,1702,2431,415,484,20,9,5,6,1.70E+11,5,TRUE,1,1,4,1.080,50,8.49E+11
9999,85,Area1,TRUE,"Enemy1,Enemy3,Enemy6",0,1704,2435,415,485,20,9,5,6,1.09E+11,8,TRUE,1,1,4,1.080,10,8.70E+11
9999,86,Area2,TRUE,"Enemy5,Enemy6,Enemy8",0,1706,2439,416,486,20,9,5,6,1.27E+11,7,TRUE,1,1,4,1.080,15,8.91E+11
9999,87,Area3,TRUE,"Enemy2,Enemy3,Enemy4",0,1708,2443,417,487,20,9,5,6,1.52E+11,6,TRUE,1,1,4,1.080,20,9.12E+11
9999,88,Area4,TRUE,"Enemy2,Enemy4,Enemy7",0,1710,2447,418,488,20,9,5,6,1.87E+11,5,TRUE,1,1,4,1.080,25,9.34E+11
9999,89,Area1,TRUE,"Enemy3,Enemy4,Enemy6",0,1712,2451,418,489,20,9,5,6,1.37E+11,7,TRUE,1,1,4,1.080,20,9.56E+11
9999,90,Area2,TRUE,"Enemy6,Enemy7,Enemy8",0,1714,2455,419,490,20,9,5,6,1.63E+11,6,TRUE,1,1,4,1.080,50,9.79E+11
9999,91,Area3,TRUE,"Enemy1,Enemy5,Enemy8",0,1716,2459,420,491,20,9,5,6,1.43E+11,7,TRUE,1,1,4,1.080,15,1.00E+12
9999,92,Area4,TRUE,"Enemy3,Enemy4,Enemy6",0,1718,2463,421,492,20,9,5,6,1.71E+11,6,TRUE,1,1,4,1.080,15,1.03E+12
9999,93,Area1,TRUE,"Enemy3,Enemy7,Enemy8",0,1720,2467,421,493,20,9,5,6,1.75E+11,6,TRUE,1,1,4,1.080,20,1.05E+12
9999,94,Area2,TRUE,"Enemy2,Enemy4,Enemy5",0,1722,2471,422,494,20,9,5,6,2.15E+11,5,TRUE,1,1,4,1.080,25,1.07E+12
9999,95,Area3,TRUE,"Enemy1,Enemy3,Enemy5",0,1724,2475,423,495,20,9,5,6,1.57E+11,7,TRUE,1,1,4,1.080,20,1.10E+12
9999,96,Area4,TRUE,"Enemy1,Enemy5,Enemy7",0,1726,2479,424,496,20,9,5,6,1.61E+11,7,TRUE,1,1,4,1.080,50,1.13E+12
9999,97,Area1,TRUE,"Enemy2,Enemy3,Enemy7",0,1728,2483,424,497,20,9,5,6,1.92E+11,6,TRUE,1,1,4,1.080,15,1.15E+12
9999,98,Area2,TRUE,"Enemy1,Enemy2,Enemy5",0,1730,2487,425,498,20,9,5,6,1.47E+11,8,TRUE,1,1,4,1.080,15,1.18E+12
9999,99,Area3,TRUE,"Enemy2,Enemy5,Enemy6",0,1732,2491,426,499,20,9,5,6,2.01E+11,6,TRUE,1,1,4,1.080,20,1.20E+12
9999,100,Area4,TRUE,"Enemy1,Enemy2,Enemy3",0,1734,2495,427,500,20,9,5,6,2.05E+11,6,TRUE,1,1,4,1.080,25,1.23E+12
9999,101,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1736,2499,427,501,20,9,5,6,1.58E+11,8,TRUE,1,1,4,1.080,20,1.26E+12
9999,102,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1738,2503,428,502,20,9,5,6,1.84E+11,7,TRUE,1,1,4,1.080,50,1.29E+12
9999,103,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,1740,2507,429,503,20,9,5,6,1.65E+11,8,TRUE,1,1,4,1.080,15,1.32E+12
9999,104,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1742,2511,430,504,20,9,5,6,1.92E+11,7,TRUE,1,1,4,1.080,15,1.35E+12
9999,105,Area1,TRUE,"Enemy1,Enemy5,Enemy6",0,1744,2515,430,505,20,9,5,6,2.30E+11,6,TRUE,1,1,4,1.080,20,1.38E+12
9999,106,Area2,TRUE,"Enemy3,Enemy6,Enemy7",0,1746,2519,431,506,20,9,5,6,2.82E+11,5,TRUE,1,1,4,1.080,25,1.41E+12
9999,107,Area3,TRUE,"Enemy2,Enemy4,Enemy8",0,1748,2523,432,507,20,9,5,6,2.40E+11,6,TRUE,1,1,4,1.080,20,1.44E+12
9999,108,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,1750,2527,433,508,20,9,5,6,2.45E+11,6,TRUE,1,1,4,1.080,50,1.47E+12
9999,109,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,1752,2531,433,509,20,9,5,6,2.15E+11,7,TRUE,1,1,4,1.080,15,1.50E+12
9999,110,Area2,TRUE,"Enemy4,Enemy5,Enemy6",0,1754,2535,434,510,20,9,5,6,2.56E+11,6,TRUE,1,1,4,1.080,15,1.54E+12
9999,111,Area3,TRUE,"Enemy1,Enemy3,Enemy8",0,1756,2539,435,511,20,9,5,6,2.61E+11,6,TRUE,1,1,4,1.080,20,1.57E+12
9999,112,Area4,TRUE,"Enemy4,Enemy6,Enemy7",0,1758,2543,436,512,20,9,5,6,2.00E+11,8,TRUE,1,1,4,1.080,25,1.60E+12
9999,113,Area1,TRUE,"Enemy6,Enemy7,Enemy8",0,1760,2547,436,513,20,9,5,6,3.27E+11,5,TRUE,1,1,4,1.080,20,1.64E+12
9999,114,Area2,TRUE,"Enemy1,Enemy2,Enemy7",0,1762,2551,437,514,20,9,5,6,2.39E+11,7,TRUE,1,1,4,1.080,50,1.67E+12
9999,115,Area3,TRUE,"Enemy2,Enemy7,Enemy8",0,1764,2555,438,515,20,9,5,6,2.13E+11,8,TRUE,1,1,4,1.080,15,1.71E+12
9999,116,Area4,TRUE,"Enemy1,Enemy2,Enemy5",0,1766,2559,439,516,20,9,5,6,2.49E+11,7,TRUE,1,1,4,1.080,15,1.74E+12
9999,117,Area1,TRUE,"Enemy2,Enemy3,Enemy6",0,1768,2563,439,517,20,9,5,6,2.97E+11,6,TRUE,1,1,4,1.080,20,1.78E+12
9999,118,Area2,TRUE,"Enemy5,Enemy7,Enemy8",0,1770,2567,440,518,20,9,5,6,3.64E+11,5,TRUE,1,1,4,1.080,25,1.82E+12
9999,119,Area3,TRUE,"Enemy2,Enemy5,Enemy8",0,1772,2571,441,519,20,9,5,6,2.65E+11,7,TRUE,1,1,4,1.080,20,1.86E+12
9999,120,Area4,TRUE,"Enemy1,Enemy7,Enemy8",0,1774,2575,442,520,20,9,5,6,3.16E+11,6,TRUE,1,1,4,1.080,50,1.89E+12
9999,121,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1776,2579,442,521,20,9,5,6,2.42E+11,8,TRUE,1,1,4,1.080,15,1.93E+12
9999,122,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1778,2583,443,522,20,9,5,6,3.29E+11,6,TRUE,1,1,4,1.080,15,1.97E+12
9999,123,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1780,2587,444,523,20,9,5,6,3.36E+11,6,TRUE,1,1,4,1.080,20,2.01E+12
9999,124,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1782,2591,445,524,20,9,5,6,2.94E+11,7,TRUE,1,1,4,1.080,25,2.06E+12
9999,125,Area1,TRUE,"Enemy3,Enemy6,Enemy8",0,1784,2595,445,525,20,9,5,6,3.00E+11,7,TRUE,1,1,4,1.080,20,2.10E+12
9999,126,Area2,TRUE,"Enemy4,Enemy6,Enemy5",0,1786,2599,446,526,20,9,5,6,4.28E+11,5,TRUE,1,1,4,1.080,50,2.14E+12
9999,127,Area3,TRUE,"Enemy2,Enemy3,Enemy8",0,1788,2603,447,527,20,9,5,6,3.64E+11,6,TRUE,1,1,4,1.080,15,2.18E+12
9999,128,Area4,TRUE,"Enemy4,Enemy5,Enemy6",0,1790,2607,448,528,20,9,5,6,3.18E+11,7,TRUE,1,1,4,1.080,15,2.23E+12
9999,129,Area1,TRUE,"Enemy3,Enemy4,Enemy8",0,1792,2611,448,529,20,9,5,6,3.78E+11,6,TRUE,1,1,4,1.080,20,2.27E+12
9999,130,Area2,TRUE,"Enemy2,Enemy3,Enemy4",0,1794,2615,449,530,20,9,5,6,3.86E+11,6,TRUE,1,1,4,1.080,25,2.32E+12
9999,131,Area3,TRUE,"Enemy4,Enemy5,Enemy8",0,1796,2619,450,531,20,9,5,6,3.37E+11,7,TRUE,1,1,4,1.080,20,2.36E+12
9999,132,Area4,TRUE,"Enemy1,Enemy7,Enemy8",0,1798,2623,451,532,20,9,5,6,3.01E+11,8,TRUE,1,1,4,1.080,50,2.41E+12
9999,133,Area1,TRUE,"Enemy5,Enemy6,Enemy7",0,1800,2627,451,533,20,9,5,6,3.51E+11,7,TRUE,1,1,4,1.080,15,2.45E+12
9999,134,Area2,TRUE,"Enemy3,Enemy4,Enemy7",0,1802,2631,452,534,20,9,5,6,3.57E+11,7,TRUE,1,1,4,1.080,15,2.50E+12
9999,135,Area3,TRUE,"Enemy4,Enemy7,Enemy8",0,1804,2635,453,535,20,9,5,6,4.25E+11,6,TRUE,1,1,4,1.080,20,2.55E+12
9999,136,Area4,TRUE,"Enemy3,Enemy5,Enemy7",0,1806,2639,454,536,20,9,5,6,3.25E+11,8,TRUE,1,1,4,1.080,25,2.60E+12
9999,137,Area1,TRUE,"Enemy1,Enemy4,Enemy6",0,1808,2643,454,537,20,9,5,6,3.31E+11,8,TRUE,1,1,4,1.080,20,2.65E+12
9999,138,Area2,TRUE,"Enemy3,Enemy5,Enemy8",0,1810,2647,455,538,20,9,5,6,4.50E+11,6,TRUE,1,1,4,1.080,50,2.70E+12
9999,139,Area3,TRUE,"Enemy2,Enemy4,Enemy6",0,1812,2651,456,539,20,9,5,6,5.50E+11,5,TRUE,1,1,4,1.080,15,2.75E+12
9999,140,Area4,TRUE,"Enemy5,Enemy6,Enemy7",0,1814,2655,457,540,20,9,5,6,4.67E+11,6,TRUE,1,1,4,1.080,15,2.80E+12
9999,141,Area1,TRUE,"Enemy1,Enemy5,Enemy8",0,1816,2659,457,541,20,9,5,6,4.08E+11,7,TRUE,1,1,4,1.080,20,2.85E+12
9999,142,Area2,TRUE,"Enemy3,Enemy4,Enemy6",0,1818,2663,458,542,20,9,5,6,4.84E+11,6,TRUE,1,1,4,1.080,25,2.91E+12
9999,143,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,1820,2667,459,543,20,9,5,6,4.93E+11,6,TRUE,1,1,4,1.080,20,2.96E+12
9999,144,Area4,TRUE,"Enemy2,Enemy4,Enemy5",0,1822,2671,460,544,20,9,5,6,6.03E+11,5,TRUE,1,1,4,1.080,50,3.02E+12
9999,145,Area1,TRUE,"Enemy1,Enemy3,Enemy5",0,1824,2675,460,545,20,9,5,6,4.39E+11,7,TRUE,1,1,4,1.080,15,3.07E+12
9999,146,Area2,TRUE,"Enemy1,Enemy5,Enemy7",0,1826,2679,461,546,20,9,5,6,4.47E+11,7,TRUE,1,1,4,1.080,15,3.13E+12
9999,147,Area3,TRUE,"Enemy2,Enemy3,Enemy7",0,1828,2683,462,547,20,9,5,6,5.30E+11,6,TRUE,1,1,4,1.080,20,3.18E+12
9999,148,Area4,TRUE,"Enemy1,Enemy2,Enemy5",0,1830,2687,463,548,20,9,5,6,4.05E+11,8,TRUE,1,1,4,1.080,25,3.24E+12
9999,149,Area1,TRUE,"Enemy2,Enemy5,Enemy6",0,1832,2691,463,549,20,9,5,6,5.50E+11,6,TRUE,1,1,4,1.080,20,3.30E+12
9999,150,Area2,TRUE,"Enemy1,Enemy2,Enemy3",0,1834,2695,464,550,20,9,5,6,5.59E+11,6,TRUE,1,1,4,1.080,50,3.36E+12
9999,151,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1836,2699,465,551,20,9,5,6,4.27E+11,8,TRUE,1,1,4,1.080,15,3.42E+12
9999,152,Area4,TRUE,"Enemy1,Enemy4,Enemy6",0,1838,2703,466,552,20,9,5,6,4.97E+11,7,TRUE,1,1,4,1.080,15,3.48E+12
9999,153,Area1,TRUE,"Enemy1,Enemy6,Enemy7",0,1840,2707,466,553,20,9,5,6,4.42E+11,8,TRUE,1,1,4,1.080,20,3.54E+12
9999,154,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,1842,2711,467,554,20,9,5,6,5.14E+11,7,TRUE,1,1,4,1.080,25,3.60E+12
9999,155,Area3,TRUE,"Enemy1,Enemy5,Enemy6",0,1844,2715,468,555,20,9,5,6,6.10E+11,6,TRUE,1,1,4,1.080,20,3.66E+12
9999,156,Area4,TRUE,"Enemy3,Enemy6,Enemy7",0,1846,2719,469,556,20,9,5,6,7.45E+11,5,TRUE,1,1,4,1.080,50,3.72E+12
9999,157,Area1,TRUE,"Enemy2,Enemy4,Enemy8",0,1848,2723,469,557,20,9,5,6,6.31E+11,6,TRUE,1,1,4,1.080,15,3.79E+12
9999,158,Area2,TRUE,"Enemy2,Enemy6,Enemy7",0,1850,2727,470,558,20,9,5,6,6.42E+11,6,TRUE,1,1,4,1.080,15,3.85E+12
