TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
9999,44,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1040,1527,296,313,16,8,5,6,3.42E+09,6,TRUE,1,1,4,2.05E+10
9999,45,AreaSpecial1,TRUE,"Enemy1,Enemy5,Enemy6",0,1042,1531,296,314,16,8,5,6,3.46E+09,6,TRUE,1,1,4,2.08E+10
9999,46,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,1044,1535,297,315,16,8,5,6,4.20E+09,5,TRUE,1,1,4,2.10E+10
9999,47,Area2,TRUE,"Enemy2,Enemy4,Enemy8",0,1046,1539,298,316,16,8,5,6,5.32E+09,4,TRUE,1,1,4,2.13E+10
9999,48,Area3,TRUE,"Enemy2,Enemy6,Enemy7",0,1048,1543,299,317,16,8,5,6,5.39E+09,4,TRUE,1,1,4,2.16E+10
9999,49,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1050,1547,299,318,16,8,5,6,2.74E+09,8,TRUE,1,1,4,2.19E+10
9999,50,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,1052,1551,300,319,16,8,5,6,3.71E+09,6,TRUE,1,1,4,2.23E+10
9999,51,Area1,TRUE,"Enemy1,Enemy3,Enemy8",0,1054,1555,301,320,16,8,5,6,3.23E+09,7,TRUE,1,1,4,2.26E+10
9999,52,Area2,TRUE,"Enemy4,Enemy6,Enemy7",0,1056,1559,302,321,16,8,5,6,5.76E+09,4,TRUE,1,1,4,2.30E+10
9999,53,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,1058,1563,302,322,16,8,5,6,5.87E+09,4,TRUE,1,1,4,2.35E+10
9999,54,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,1060,1567,303,323,16,8,5,6,4.79E+09,5,TRUE,1,1,4,2.39E+10
9999,55,AreaSpecial1,TRUE,"Enemy2,Enemy7,Enemy8",0,1062,1571,304,324,16,8,5,6,4.07E+09,6,TRUE,1,1,4,2.44E+10
9999,56,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1064,1575,305,325,16,8,5,6,3.56E+09,7,TRUE,1,1,4,2.49E+10
9999,57,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1066,1579,305,326,16,8,5,6,4.24E+09,6,TRUE,1,1,4,2.54E+10
9999,58,Area3,TRUE,"Enemy5,Enemy7,Enemy8",0,1068,1583,306,327,16,8,5,6,3.24E+09,8,TRUE,1,1,4,2.59E+10
9999,59,Area4,TRUE,"Enemy2,Enemy5,Enemy8",0,1070,1587,307,328,16,8,5,6,5.29E+09,5,TRUE,1,1,4,2.64E+10
9999,60,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,1072,1591,308,329,16,8,5,6,4.49E+09,6,TRUE,1,1,4,2.70E+10
9999,61,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1074,1595,308,330,16,8,5,6,4.59E+09,6,TRUE,1,1,4,2.75E+10
9999,62,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1076,1599,309,331,16,8,5,6,4.02E+09,7,TRUE,1,1,4,2.81E+10
9999,63,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1078,1603,310,332,16,8,5,6,4.80E+09,6,TRUE,1,1,4,2.88E+10
9999,64,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1080,1607,311,333,16,8,5,6,5.90E+09,5,TRUE,1,1,4,2.95E+10
9999,65,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy8",0,1082,1611,311,334,16,8,5,6,6.04E+09,5,TRUE,1,1,4,3.02E+10
9999,66,Area1,TRUE,"Enemy4,Enemy6,Enemy5",0,1084,1615,312,335,16,8,5,6,4.43E+09,7,TRUE,1,1,4,3.10E+10
9999,67,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1086,1619,313,336,16,8,5,6,5.30E+09,6,TRUE,1,1,4,3.18E+10
9999,68,Area3,TRUE,"Enemy4,Enemy5,Enemy6",0,1088,1623,314,337,16,8,5,6,4.08E+09,8,TRUE,1,1,4,3.26E+10
9999,69,Area4,TRUE,"Enemy3,Enemy4,Enemy8",0,1090,1627,314,338,16,8,5,6,4.78E+09,7,TRUE,1,1,4,3.35E+10
9999,70,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy8",0,1092,1631,315,339,16,8,5,6,5.72E+09,6,TRUE,1,1,4,3.43E+10
9999,71,Area1,TRUE,"Enemy4,Enemy5,Enemy8",0,1094,1635,316,340,16,8,5,6,7.03E+09,5,TRUE,1,1,4,3.51E+10
9999,72,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1096,1639,317,341,16,8,5,6,5.99E+09,6,TRUE,1,1,4,3.59E+10
9999,73,Area3,TRUE,"Enemy5,Enemy6,Enemy7",0,1098,1643,317,342,16,8,5,6,9.19E+09,4,TRUE,1,1,4,3.67E+10
9999,74,Area4,TRUE,"Enemy3,Enemy4,Enemy7",0,1100,1647,318,343,16,8,5,6,5.36E+09,7,TRUE,1,1,4,3.75E+10
9999,75,AreaSpecial1,TRUE,"Enemy4,Enemy7,Enemy8",0,1102,1651,319,344,16,8,5,6,7.66E+09,5,TRUE,1,1,4,3.83E+10
9999,76,Area1,TRUE,"Enemy3,Enemy5,Enemy7",0,1104,1655,320,345,16,8,5,6,6.52E+09,6,TRUE,1,1,4,3.91E+10
9999,77,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1106,1659,320,346,16,8,5,6,6.65E+09,6,TRUE,1,1,4,3.99E+10
9999,78,Area3,TRUE,"Enemy3,Enemy5,Enemy8",0,1108,1663,321,347,16,8,5,6,8.15E+09,5,TRUE,1,1,4,4.08E+10
9999,79,Area4,TRUE,"Enemy2,Enemy4,Enemy6",0,1110,1667,322,348,16,8,5,6,8.32E+09,5,TRUE,1,1,4,4.16E+10
9999,80,AreaSpecial1,TRUE,"Enemy3,Enemy4,Enemy5",0,1112,1671,323,349,16,8,5,6,7.08E+09,6,TRUE,1,1,4,4.25E+10
9999,81,Area1,TRUE,"Enemy2,Enemy6,Enemy8",0,1114,1675,323,350,16,8,5,6,7.23E+09,6,TRUE,1,1,4,4.34E+10
9999,82,Area2,TRUE,"Enemy1,Enemy2,Enemy8",0,1116,1679,324,351,16,8,5,6,5.54E+09,8,TRUE,1,1,4,4.43E+10
9999,83,Area3,TRUE,"Enemy1,Enemy4,Enemy7",0,1118,1683,325,352,16,8,5,6,7.54E+09,6,TRUE,1,1,4,4.52E+10
9999,84,Area4,TRUE,"Enemy4,Enemy5,Enemy7",0,1120,1687,326,353,16,8,5,6,9.24E+09,5,TRUE,1,1,4,4.62E+10
9999,85,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy6",0,1122,1691,326,354,16,8,5,6,5.89E+09,8,TRUE,1,1,4,4.71E+10
9999,86,Area1,TRUE,"Enemy5,Enemy6,Enemy8",0,1124,1695,327,355,16,8,5,6,6.88E+09,7,TRUE,1,1,4,4.81E+10
9999,87,Area2,TRUE,"Enemy2,Enemy3,Enemy4",0,1126,1699,328,356,16,8,5,6,8.19E+09,6,TRUE,1,1,4,4.91E+10
9999,88,Area3,TRUE,"Enemy2,Enemy4,Enemy7",0,1128,1703,329,357,16,8,5,6,1.00E+10,5,TRUE,1,1,4,5.02E+10
9999,89,Area4,TRUE,"Enemy3,Enemy4,Enemy6",0,1130,1707,329,358,16,8,5,6,7.32E+09,7,TRUE,1,1,4,5.12E+10
9999,90,AreaSpecial1,TRUE,"Enemy6,Enemy7,Enemy8",0,1132,1711,330,359,16,8,5,6,8.72E+09,6,TRUE,1,1,4,5.23E+10
9999,91,Area1,TRUE,"Enemy1,Enemy5,Enemy8",0,1134,1715,331,360,16,8,5,6,7.63E+09,7,TRUE,1,1,4,5.34E+10
9999,92,Area2,TRUE,"Enemy3,Enemy4,Enemy6",0,1136,1719,332,361,16,8,5,6,9.09E+09,6,TRUE,1,1,4,5.45E+10
9999,93,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,1138,1723,332,362,16,8,5,6,9.28E+09,6,TRUE,1,1,4,5.57E+10
9999,94,Area4,TRUE,"Enemy2,Enemy4,Enemy5",0,1140,1727,333,363,16,8,5,6,1.14E+10,5,TRUE,1,1,4,5.68E+10
9999,95,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy5",0,1142,1731,334,364,16,8,5,6,8.29E+09,7,TRUE,1,1,4,5.80E+10
9999,96,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,1144,1735,335,365,16,8,5,6,8.47E+09,7,TRUE,1,1,4,5.93E+10
9999,97,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,1146,1739,335,366,16,8,5,6,1.01E+10,6,TRUE,1,1,4,6.05E+10
9999,98,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1148,1743,336,367,16,8,5,6,7.72E+09,8,TRUE,1,1,4,6.18E+10
9999,99,Area4,TRUE,"Enemy2,Enemy5,Enemy6",0,1150,1747,337,368,16,8,5,6,1.05E+10,6,TRUE,1,1,4,6.31E+10
9999,100,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,1152,1751,338,369,16,8,5,6,1.07E+10,6,TRUE,1,1,4,6.44E+10
9999,101,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1154,1755,338,370,16,8,5,6,8.22E+09,8,TRUE,1,1,4,6.57E+10
9999,102,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1156,1759,339,371,16,8,5,6,9.59E+09,7,TRUE,1,1,4,6.71E+10
9999,103,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,1158,1763,340,372,16,8,5,6,8.57E+09,8,TRUE,1,1,4,6.85E+10
9999,104,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1160,1767,341,373,16,8,5,6,1.00E+10,7,TRUE,1,1,4,7.00E+10
9999,105,AreaSpecial1,TRUE,"Enemy1,Enemy5,Enemy6",0,1162,1771,341,374,16,8,5,6,1.19E+10,6,TRUE,1,1,4,7.14E+10
9999,106,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,1164,1775,342,375,16,8,5,6,1.46E+10,5,TRUE,1,1,4,7.30E+10
9999,107,Area2,TRUE,"Enemy2,Enemy4,Enemy8",0,1166,1779,343,376,16,8,5,6,1.24E+10,6,TRUE,1,1,4,7.47E+10
9999,108,Area3,TRUE,"Enemy2,Enemy6,Enemy7",0,1168,1783,344,377,16,8,5,6,1.27E+10,6,TRUE,1,1,4,7.65E+10
9999,109,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1170,1787,344,378,16,8,5,6,1.12E+10,7,TRUE,1,1,4,7.84E+10
9999,110,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,1172,1791,345,379,16,8,5,6,1.34E+10,6,TRUE,1,1,4,8.04E+10
9999,111,Area1,TRUE,"Enemy1,Enemy3,Enemy8",0,1174,1795,346,380,16,8,5,6,1.38E+10,6,TRUE,1,1,4,8.26E+10
9999,112,Area2,TRUE,"Enemy4,Enemy6,Enemy7",0,1176,1799,347,381,16,8,5,6,1.06E+10,8,TRUE,1,1,4,8.49E+10
9999,113,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,1178,1803,347,382,16,8,5,6,1.75E+10,5,TRUE,1,1,4,8.73E+10
9999,114,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,1180,1807,348,383,16,8,5,6,1.28E+10,7,TRUE,1,1,4,8.97E+10
9999,115,AreaSpecial1,TRUE,"Enemy2,Enemy7,Enemy8",0,1182,1811,349,384,16,8,5,6,1.15E+10,8,TRUE,1,1,4,9.23E+10
9999,116,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1184,1815,350,385,16,8,5,6,1.35E+10,7,TRUE,1,1,4,9.48E+10
9999,117,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1186,1819,350,386,16,8,5,6,1.62E+10,6,TRUE,1,1,4,9.75E+10
9999,118,Area3,TRUE,"Enemy5,Enemy7,Enemy8",0,1188,1823,351,387,16,8,5,6,2.01E+10,5,TRUE,1,1,4,1.00E+11
9999,119,Area4,TRUE,"Enemy2,Enemy5,Enemy8",0,1190,1827,352,388,16,8,5,6,1.48E+10,7,TRUE,1,1,4,1.03E+11
9999,120,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,1192,1831,353,389,16,8,5,6,1.78E+10,6,TRUE,1,1,4,1.07E+11
9999,121,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1194,1835,353,390,16,8,5,6,1.37E+10,8,TRUE,1,1,4,1.10E+11
9999,122,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1196,1839,354,391,16,8,5,6,1.89E+10,6,TRUE,1,1,4,1.14E+11
9999,123,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1198,1843,355,392,16,8,5,6,1.96E+10,6,TRUE,1,1,4,1.17E+11
9999,124,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1200,1847,356,393,16,8,5,6,1.73E+10,7,TRUE,1,1,4,1.21E+11
9999,125,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy8",0,1202,1851,356,394,16,8,5,6,1.79E+10,7,TRUE,1,1,4,1.25E+11
9999,126,Area1,TRUE,"Enemy4,Enemy6,Enemy5",0,1204,1855,357,395,16,8,5,6,2.59E+10,5,TRUE,1,1,4,1.29E+11
9999,127,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1206,1859,358,396,16,8,5,6,2.23E+10,6,TRUE,1,1,4,1.34E+11
9999,128,Area3,TRUE,"Enemy4,Enemy5,Enemy6",0,1208,1863,359,397,16,8,5,6,1.97E+10,7,TRUE,1,1,4,1.38E+11
9999,129,Area4,TRUE,"Enemy3,Enemy4,Enemy8",0,1210,1867,359,398,16,8,5,6,2.38E+10,6,TRUE,1,1,4,1.43E+11
9999,130,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,1212,1871,360,399,16,8,5,6,2.46E+10,6,TRUE,1,1,4,1.48E+11
9999,131,Area1,TRUE,"Enemy4,Enemy5,Enemy8",0,1214,1875,361,400,16,8,5,6,2.19E+10,7,TRUE,1,1,4,1.53E+11
9999,132,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1216,1879,362,401,16,8,5,6,1.98E+10,8,TRUE,1,1,4,1.59E+11
9999,133,Area3,TRUE,"Enemy5,Enemy6,Enemy7",0,1218,1883,362,402,16,8,5,6,2.35E+10,7,TRUE,1,1,4,1.65E+11
9999,134,Area4,TRUE,"Enemy3,Enemy4,Enemy7",0,1220,1887,363,403,16,8,5,6,2.44E+10,7,TRUE,1,1,4,1.71E+11
9999,135,AreaSpecial1,TRUE,"Enemy4,Enemy7,Enemy8",0,1222,1891,364,404,16,8,5,6,2.96E+10,6,TRUE,1,1,4,1.77E+11
9999,136,Area1,TRUE,"Enemy3,Enemy5,Enemy7",0,1224,1895,365,405,16,8,5,6,2.30E+10,8,TRUE,1,1,4,1.84E+11
9999,137,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1226,1899,365,406,16,8,5,6,2.39E+10,8,TRUE,1,1,4,1.91E+11
9999,138,Area3,TRUE,"Enemy3,Enemy5,Enemy8",0,1228,1903,366,407,16,8,5,6,3.31E+10,6,TRUE,1,1,4,1.98E+11
9999,139,Area4,TRUE,"Enemy2,Enemy4,Enemy6",0,1230,1907,367,408,16,8,5,6,4.12E+10,5,TRUE,1,1,4,2.06E+11
9999,140,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,1232,1911,368,409,16,8,5,6,3.56E+10,6,TRUE,1,1,4,2.14E+11
9999,141,Area1,TRUE,"Enemy1,Enemy5,Enemy8",0,1234,1915,368,410,16,8,5,6,3.17E+10,7,TRUE,1,1,4,2.22E+11
9999,142,Area2,TRUE,"Enemy3,Enemy4,Enemy6",0,1236,1919,369,411,16,8,5,6,3.84E+10,6,TRUE,1,1,4,2.30E+11
9999,143,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,1238,1923,370,412,16,8,5,6,3.99E+10,6,TRUE,1,1,4,2.39E+11
9999,144,Area4,TRUE,"Enemy2,Enemy4,Enemy5",0,1240,1927,371,413,16,8,5,6,4.96E+10,5,TRUE,1,1,4,2.48E+11
9999,145,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy5",0,1242,1931,371,414,16,8,5,6,3.68E+10,7,TRUE,1,1,4,2.58E+11
9999,146,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,1244,1935,372,415,16,8,5,6,3.82E+10,7,TRUE,1,1,4,2.67E+11
9999,147,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,1246,1939,373,416,16,8,5,6,4.63E+10,6,TRUE,1,1,4,2.78E+11
9999,148,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1248,1943,374,417,16,8,5,6,3.60E+10,8,TRUE,1,1,4,2.88E+11
9999,149,Area4,TRUE,"Enemy2,Enemy5,Enemy6",0,1250,1947,374,418,16,8,5,6,4.99E+10,6,TRUE,1,1,4,2.99E+11
9999,150,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,1252,1951,375,419,16,8,5,6,5.17E+10,6,TRUE,1,1,4,3.10E+11
9999,151,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1254,1955,376,420,16,8,5,6,4.03E+10,8,TRUE,1,1,4,3.22E+11
9999,152,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1256,1959,377,421,16,8,5,6,4.78E+10,7,TRUE,1,1,4,3.35E+11
9999,153,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,1258,1963,377,422,16,8,5,6,4.34E+10,8,TRUE,1,1,4,3.47E+11
9999,154,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1260,1967,378,423,16,8,5,6,5.15E+10,7,TRUE,1,1,4,3.60E+11
9999,155,AreaSpecial1,TRUE,"Enemy1,Enemy5,Enemy6",0,1262,1971,379,424,16,8,5,6,6.24E+10,6,TRUE,1,1,4,3.74E+11
9999,156,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,1264,1975,380,425,16,8,5,6,7.77E+10,5,TRUE,1,1,4,3.88E+11
9999,157,Area2,TRUE,"Enemy2,Enemy4,Enemy8",0,1266,1979,380,426,16,8,5,6,6.72E+10,6,TRUE,1,1,4,4.03E+11
9999,158,Area3,TRUE,"Enemy2,Enemy6,Enemy7",0,1268,1983,381,427,16,8,5,6,6.97E+10,6,TRUE,1,1,4,4.18E+11
9999,159,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1270,1987,382,428,16,8,5,6,6.20E+10,7,TRUE,1,1,4,4.34E+11
9999,160,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,1272,1991,383,429,16,8,5,6,7.51E+10,6,TRUE,1,1,4,4.51E+11
9999,161,Area1,TRUE,"Enemy1,Enemy3,Enemy8",0,1274,1995,383,430,16,8,5,6,7.80E+10,6,TRUE,1,1,4,4.68E+11
9999,162,Area2,TRUE,"Enemy4,Enemy6,Enemy7",0,1276,1999,384,431,16,8,5,6,6.07E+10,8,TRUE,1,1,4,4.86E+11
9999,163,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,1278,2003,385,432,16,8,5,6,1.01E+11,5,TRUE,1,1,4,5.04E+11
9999,164,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,1280,2007,386,433,16,8,5,6,7.48E+10,7,TRUE,1,1,4,5.23E+11
9999,165,AreaSpecial1,TRUE,"Enemy2,Enemy7,Enemy8",0,1282,2011,386,434,16,8,5,6,6.79E+10,8,TRUE,1,1,4,5.43E+11
9999,166,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,1284,2015,387,435,16,8,5,6,8.06E+10,7,TRUE,1,1,4,5.64E+11
9999,167,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1286,2019,388,436,16,8,5,6,9.76E+10,6,TRUE,1,1,4,5.85E+11
9999,168,Area3,TRUE,"Enemy5,Enemy7,Enemy8",0,1288,2023,389,437,16,8,5,6,1.22E+11,5,TRUE,1,1,4,6.08E+11
9999,169,Area4,TRUE,"Enemy2,Enemy5,Enemy8",0,1290,2027,389,438,16,8,5,6,9.01E+10,7,TRUE,1,1,4,6.31E+11
