TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
3,8,Area4,TRUE,"Enemy1,Enemy2,Enemy3",0,262,435,153,123,8,4,5,4,7.03E+07,8,TRUE,1,1,0,5.62E+08
3,9,Area1,TRUE,"Enemy2,Enemy5,Enemy6",0,268,445,154,125,8,4,5,4,9.85E+07,6,TRUE,1,1,0,5.91E+08
3,10,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,274,455,155,126,8,4,5,4,7.80E+07,8,TRUE,1,1,0,6.24E+08
3,11,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,280,465,156,128,8,4,5,4,2.20E+08,3,TRUE,1,1,0,6.59E+08
3,12,Area4,TRUE,"Enemy1,Enemy4,Enemy5",0,286,475,158,130,8,4,5,4,1.75E+08,4,TRUE,1,1,0,6.98E+08
3,13,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,292,485,159,131,9,4,5,4,1.48E+08,5,TRUE,1,1,0,7.39E+08
3,14,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,298,495,160,133,9,4,5,4,1.31E+08,6,TRUE,1,1,0,7.84E+08
3,15,Area4,TRUE,"Enemy1,Enemy5,Enemy6",0,304,505,161,134,9,4,5,4,2.08E+08,4,TRUE,1,1,0,8.31E+08
3,16,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,310,515,162,136,9,4,5,4,1.76E+08,5,TRUE,1,1,0,8.81E+08
3,17,Area3,TRUE,"Enemy2,Enemy4,Enemy8",0,316,525,164,138,9,4,5,4,3.11E+08,3,TRUE,1,1,0,9.33E+08
3,18,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,322,535,165,139,9,4,5,4,2.47E+08,4,TRUE,1,1,0,9.88E+08
3,19,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,328,545,166,141,10,4,5,4,1.31E+08,8,TRUE,1,1,0,1.05E+09
3,20,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,334,555,167,142,10,4,5,4,1.85E+08,6,TRUE,1,1,0,1.11E+09
3,21,Area3,TRUE,"Enemy1,Enemy3,Enemy8",0,340,565,168,144,10,4,5,4,1.67E+08,7,TRUE,1,1,0,1.17E+09
3,22,Area4,TRUE,"Enemy4,Enemy6,Enemy7",0,346,575,170,146,10,4,5,4,3.10E+08,4,TRUE,1,1,0,1.24E+09
3,23,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,352,585,171,147,10,4,5,4,3.25E+08,4,TRUE,1,1,0,1.30E+09
3,24,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,358,595,172,149,10,4,5,4,2.76E+08,5,TRUE,1,1,0,1.38E+09
3,25,Area3,TRUE,"Enemy2,Enemy7,Enemy8",0,364,605,173,150,10,5,5,4,2.42E+08,6,TRUE,1,1,0,1.45E+09
3,26,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,370,615,174,152,10,5,5,4,5.07E+08,3,TRUE,1,1,0,1.52E+09
3,27,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,376,625,176,154,10,5,5,4,3.20E+08,5,TRUE,1,1,0,1.60E+09
3,28,Area4,TRUE,"Enemy5,Enemy7,Enemy8",0,382,635,177,155,10,5,5,4,2.10E+08,8,TRUE,1,1,0,1.68E+09
3,29,Area2,TRUE,"Enemy2,Enemy5,Enemy8",0,388,645,178,157,10,5,5,4,3.54E+08,5,TRUE,1,1,0,1.77E+09
3,30,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,394,655,179,158,11,5,5,4,3.08E+08,6,TRUE,1,1,0,1.85E+09
4,1,Area1,TRUE,"Enemy1,Enemy4,Enemy8",0,408,673,181,161,12,5,5,5,6.04E+08,3,TRUE,1,1,2,1.81E+09
4,2,Area4,TRUE,"Enemy3,Enemy5,Enemy6",0,422,690,183,164,12,5,5,5,3.75E+08,5,TRUE,1,1,2,1.88E+09
4,3,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,436,708,186,166,12,5,5,5,3.24E+08,6,TRUE,1,1,2,1.94E+09
4,4,Area2,TRUE,"Enemy2,Enemy4,Enemy5",0,450,725,188,169,12,6,5,5,4.03E+08,5,TRUE,1,1,2,2.01E+09
4,5,Area4,TRUE,"Enemy1,Enemy3,Enemy5",0,464,743,190,172,12,6,5,5,5.22E+08,4,TRUE,1,1,2,2.09E+09
4,6,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,478,760,192,175,12,6,5,5,3.10E+08,7,TRUE,1,1,2,2.17E+09
4,7,Area3,TRUE,"Enemy2,Enemy5,Enemy7",0,492,778,194,178,12,6,5,5,3.76E+08,6,TRUE,1,1,2,2.25E+09
4,8,Area4,TRUE,"Enemy1,Enemy2,Enemy3",0,506,795,196,180,12,6,5,5,2.93E+08,8,TRUE,1,1,2,2.34E+09
4,9,Area1,TRUE,"Enemy2,Enemy5,Enemy6",0,520,813,198,183,12,6,5,5,4.87E+08,5,TRUE,1,1,2,2.44E+09
4,10,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,534,830,200,186,13,6,5,5,4.23E+08,6,TRUE,1,1,2,2.54E+09
4,11,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,548,848,202,189,13,6,5,5,3.30E+08,8,TRUE,1,1,2,2.64E+09
4,12,Area4,TRUE,"Enemy1,Enemy4,Enemy5",0,562,865,204,192,13,6,5,5,5.51E+08,5,TRUE,1,1,2,2.76E+09
4,13,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,576,883,207,194,13,6,5,5,7.19E+08,4,TRUE,1,1,2,2.88E+09
4,14,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,590,900,209,197,13,6,5,5,4.29E+08,7,TRUE,1,1,2,3.00E+09
4,15,Area4,TRUE,"Enemy1,Enemy5,Enemy6",0,604,918,211,200,13,6,5,5,6.27E+08,5,TRUE,1,1,2,3.14E+09
4,16,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,618,935,213,203,13,6,5,5,6.56E+08,5,TRUE,1,1,2,3.28E+09
4,17,Area3,TRUE,"Enemy2,Enemy4,Enemy8",0,632,953,215,206,14,6,5,5,5.72E+08,6,TRUE,1,1,2,3.43E+09
4,18,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,646,970,217,208,14,6,5,5,8.99E+08,4,TRUE,1,1,3,3.59E+09
4,19,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,660,988,219,211,14,6,5,5,7.53E+08,5,TRUE,1,1,3,3.77E+09
4,20,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,674,1005,221,214,14,6,5,5,6.58E+08,6,TRUE,1,1,3,3.95E+09
4,21,Area3,TRUE,"Enemy1,Enemy3,Enemy8",0,688,1023,223,217,14,6,5,5,6.91E+08,6,TRUE,1,1,3,4.14E+09
4,22,Area4,TRUE,"Enemy4,Enemy6,Enemy7",0,702,1040,225,220,14,6,5,5,5.44E+08,8,TRUE,1,1,3,4.35E+09
4,23,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,716,1058,228,222,14,6,5,5,9.15E+08,5,TRUE,1,1,3,4.57E+09
4,24,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,730,1075,230,225,14,7,5,5,1.20E+09,4,TRUE,1,1,3,4.81E+09
4,25,Area3,TRUE,"Enemy2,Enemy7,Enemy8",0,744,1093,232,228,14,7,5,5,6.33E+08,8,TRUE,1,1,3,5.06E+09
4,26,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,758,1110,234,231,14,7,5,5,7.62E+08,7,TRUE,1,1,3,5.33E+09
4,27,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,772,1128,236,234,14,7,5,5,9.37E+08,6,TRUE,1,1,3,5.62E+09
4,28,Area4,TRUE,"Enemy5,Enemy7,Enemy8",0,786,1145,238,236,14,7,5,5,1.19E+09,5,TRUE,1,1,3,5.93E+09
4,29,Area2,TRUE,"Enemy2,Enemy5,Enemy8",0,800,1163,240,239,14,7,5,5,8.94E+08,7,TRUE,1,1,3,6.26E+09
4,30,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,814,1180,242,242,15,7,5,5,1.10E+09,6,TRUE,1,1,3,6.61E+09
4,31,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,828,1198,244,245,15,7,5,5,8.73E+08,8,TRUE,1,1,4,6.99E+09
4,32,Area4,TRUE,"Enemy2,Enemy3,Enemy8",0,842,1215,246,248,15,7,5,5,1.48E+09,5,TRUE,1,1,4,7.39E+09
4,33,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,856,1233,249,250,15,7,5,5,1.96E+09,4,TRUE,1,1,4,7.82E+09
4,34,Area2,TRUE,"Enemy1,Enemy5,Enemy8",0,870,1250,251,253,15,7,5,5,1.18E+09,7,TRUE,1,1,4,8.29E+09
4,35,Area4,TRUE,"Enemy3,Enemy6,Enemy8",0,884,1268,253,256,15,7,5,5,1.76E+09,5,TRUE,1,1,4,8.79E+09
4,36,Area1,TRUE,"Enemy4,Enemy6,Enemy8",0,898,1285,255,259,15,7,5,5,1.86E+09,5,TRUE,1,1,4,9.32E+09
4,37,Area3,TRUE,"Enemy2,Enemy3,Enemy5",0,912,1303,257,262,16,7,5,5,1.65E+09,6,TRUE,1,1,4,9.90E+09
4,38,Area4,TRUE,"Enemy4,Enemy5,Enemy6",0,926,1320,259,264,16,7,5,5,2.63E+09,4,TRUE,1,1,4,1.05E+10
4,39,Area1,TRUE,"Enemy3,Enemy4,Enemy8",0,940,1338,261,267,16,7,5,5,2.24E+09,5,TRUE,1,1,4,1.12E+10
4,40,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,954,1355,263,270,16,7,5,5,1.98E+09,6,TRUE,1,1,4,1.19E+10
