TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,DustPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
2,20,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,214,355,2856,110,8,3,5,4,7.80E+07,6,TRUE,0,0,0,4.68E+08
3,1,Area1,TRUE,"Enemy1,Enemy4,Enemy8",0,220,365,2880,112,8,3,5,4,1.13E+08,4,TRUE,1,1,0,4.53E+08
3,2,Area4,TRUE,"Enemy3,Enemy5,Enemy6",0,226,375,2904,114,8,3,5,4,9.14E+07,5,TRUE,1,1,0,4.57E+08
3,3,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,232,385,2928,115,8,3,5,4,1.16E+08,4,TRUE,1,1,0,4.65E+08
3,4,Area2,TRUE,"Enemy2,Enemy4,Enemy5",0,238,395,2952,117,8,3,5,4,9.54E+07,5,TRUE,1,1,0,4.77E+08
3,5,Area4,TRUE,"Enemy1,Enemy3,Enemy5",0,244,405,2976,118,8,3,5,4,9.86E+07,5,TRUE,1,1,0,4.93E+08
3,6,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,250,415,3000,120,8,3,5,4,8.55E+07,6,TRUE,1,1,0,5.13E+08
3,7,Area3,TRUE,"Enemy2,Enemy5,Enemy7",0,256,425,3024,122,8,4,5,4,7.66E+07,7,TRUE,1,1,0,5.36E+08
3,8,Area4,TRUE,"Enemy1,Enemy2,Enemy3",0,262,435,3048,123,8,4,5,4,7.03E+07,8,TRUE,1,1,0,5.62E+08
3,9,Area1,TRUE,"Enemy2,Enemy5,Enemy6",0,268,445,3072,125,8,4,5,4,9.85E+07,6,TRUE,1,1,0,5.91E+08
3,10,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,274,455,3096,126,8,4,5,4,7.80E+07,8,TRUE,1,1,0,6.24E+08
3,11,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,280,465,3120,128,8,4,5,4,2.20E+08,3,TRUE,1,1,0,6.59E+08
3,12,Area4,TRUE,"Enemy1,Enemy4,Enemy5",0,286,475,3144,130,8,4,5,4,1.75E+08,4,TRUE,1,1,0,6.98E+08
3,13,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,292,485,3168,131,9,4,5,4,1.48E+08,5,TRUE,1,1,0,7.39E+08
3,14,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,298,495,3192,133,9,4,5,4,1.31E+08,6,TRUE,1,1,0,7.84E+08
3,15,Area4,TRUE,"Enemy1,Enemy5,Enemy6",0,304,505,3216,134,9,4,5,4,2.08E+08,4,TRUE,1,1,0,8.31E+08
3,16,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,310,515,3240,136,9,4,5,4,1.76E+08,5,TRUE,1,1,0,8.81E+08
3,17,Area3,TRUE,"Enemy2,Enemy4,Enemy8",0,316,525,3264,138,9,4,5,4,3.11E+08,3,TRUE,1,1,0,9.33E+08
3,18,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,322,535,3288,139,9,4,5,4,2.47E+08,4,TRUE,1,1,0,9.88E+08
3,19,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,328,545,3312,141,10,4,5,4,1.31E+08,8,TRUE,1,1,0,1.05E+09
3,20,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,334,555,3336,142,10,4,5,4,1.85E+08,6,TRUE,1,1,0,1.11E+09
3,21,Area3,TRUE,"Enemy1,Enemy3,Enemy8",0,340,565,3360,144,10,4,5,4,1.67E+08,7,TRUE,1,1,0,1.17E+09
3,22,Area4,TRUE,"Enemy4,Enemy6,Enemy7",0,346,575,3384,146,10,4,5,4,3.10E+08,4,TRUE,1,1,0,1.24E+09
3,23,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,352,585,3408,147,10,4,5,4,3.25E+08,4,TRUE,1,1,0,1.30E+09
3,24,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,358,595,3432,149,10,4,5,4,2.76E+08,5,TRUE,1,1,0,1.38E+09
3,25,Area3,TRUE,"Enemy2,Enemy7,Enemy8",0,364,605,3456,150,10,5,5,4,2.42E+08,6,TRUE,1,1,0,1.45E+09
3,26,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,370,615,3480,152,10,5,5,4,5.07E+08,3,TRUE,1,1,0,1.52E+09
3,27,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,376,625,3504,154,10,5,5,4,3.20E+08,5,TRUE,1,1,0,1.60E+09
3,28,Area4,TRUE,"Enemy5,Enemy7,Enemy8",0,382,635,3528,155,10,5,5,4,2.10E+08,8,TRUE,1,1,0,1.68E+09
3,29,Area2,TRUE,"Enemy2,Enemy5,Enemy8",0,388,645,3552,157,10,5,5,4,3.54E+08,5,TRUE,1,1,0,1.77E+09
3,30,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,394,655,3576,158,11,5,5,4,3.08E+08,6,TRUE,1,1,0,1.85E+09
4,1,Area1,TRUE,"Enemy1,Enemy4,Enemy8",0,408,673,3618,161,12,5,5,5,6.04E+08,3,TRUE,1,1,2,1.81E+09
4,2,Area4,TRUE,"Enemy3,Enemy5,Enemy6",0,422,690,3660,164,12,5,5,5,3.75E+08,5,TRUE,1,1,2,1.88E+09
4,3,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,436,708,3702,166,12,5,5,5,3.24E+08,6,TRUE,1,1,2,1.94E+09
4,4,Area2,TRUE,"Enemy2,Enemy4,Enemy5",0,450,725,3744,169,12,6,5,5,4.03E+08,5,TRUE,1,1,2,2.01E+09
4,5,Area4,TRUE,"Enemy1,Enemy3,Enemy5",0,464,743,3786,172,12,6,5,5,5.22E+08,4,TRUE,1,1,2,2.09E+09
4,6,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,478,760,3828,175,12,6,5,5,3.10E+08,7,TRUE,1,1,2,2.17E+09
4,7,Area3,TRUE,"Enemy2,Enemy5,Enemy7",0,492,778,3870,178,12,6,5,5,3.76E+08,6,TRUE,1,1,2,2.25E+09
4,8,Area4,TRUE,"Enemy1,Enemy2,Enemy3",0,506,795,3912,180,12,6,5,5,2.93E+08,8,TRUE,1,1,2,2.34E+09
4,9,Area1,TRUE,"Enemy2,Enemy5,Enemy6",0,520,813,3954,183,12,6,5,5,4.87E+08,5,TRUE,1,1,2,2.44E+09
4,10,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,534,830,3996,186,13,6,5,5,4.23E+08,6,TRUE,1,1,2,2.54E+09
4,11,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,548,848,4038,189,13,6,5,5,3.30E+08,8,TRUE,1,1,2,2.64E+09
4,12,Area4,TRUE,"Enemy1,Enemy4,Enemy5",0,562,865,4080,192,13,6,5,5,5.51E+08,5,TRUE,1,1,2,2.76E+09
4,13,Area3,TRUE,"Enemy1,Enemy6,Enemy7",0,576,883,4122,194,13,6,5,5,7.19E+08,4,TRUE,1,1,2,2.88E+09
4,14,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,590,900,4164,197,13,6,5,5,4.29E+08,7,TRUE,1,1,2,3.00E+09
4,15,Area4,TRUE,"Enemy1,Enemy5,Enemy6",0,604,918,4206,200,13,6,5,5,6.27E+08,5,TRUE,1,1,2,3.14E+09
4,16,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,618,935,4248,203,13,6,5,5,6.56E+08,5,TRUE,1,1,2,3.28E+09
4,17,Area3,TRUE,"Enemy2,Enemy4,Enemy8",0,632,953,4290,206,14,6,5,5,5.72E+08,6,TRUE,1,1,2,3.43E+09
4,18,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,646,970,4332,208,14,6,5,5,8.99E+08,4,TRUE,1,1,3,3.59E+09
4,19,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,660,988,4374,211,14,6,5,5,7.53E+08,5,TRUE,1,1,3,3.77E+09
4,20,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,674,1005,4416,214,14,6,5,5,6.58E+08,6,TRUE,1,1,3,3.95E+09
4,21,Area3,TRUE,"Enemy1,Enemy3,Enemy8",0,688,1023,4458,217,14,6,5,5,6.91E+08,6,TRUE,1,1,3,4.14E+09
4,22,Area4,TRUE,"Enemy4,Enemy6,Enemy7",0,702,1040,4500,220,14,6,5,5,5.44E+08,8,TRUE,1,1,3,4.35E+09
4,23,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,716,1058,4542,222,14,6,5,5,9.15E+08,5,TRUE,1,1,3,4.57E+09
4,24,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,730,1075,4584,225,14,7,5,5,1.20E+09,4,TRUE,1,1,3,4.81E+09
4,25,Area3,TRUE,"Enemy2,Enemy7,Enemy8",0,744,1093,4626,228,14,7,5,5,6.33E+08,8,TRUE,1,1,3,5.06E+09
4,26,Area1,TRUE,"Enemy1,Enemy2,Enemy5",0,758,1110,4668,231,14,7,5,5,7.62E+08,7,TRUE,1,1,3,5.33E+09
4,27,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,772,1128,4710,234,14,7,5,5,9.37E+08,6,TRUE,1,1,3,5.62E+09
4,28,Area4,TRUE,"Enemy5,Enemy7,Enemy8",0,786,1145,4752,236,14,7,5,5,1.19E+09,5,TRUE,1,1,3,5.93E+09
4,29,Area2,TRUE,"Enemy2,Enemy5,Enemy8",0,800,1163,4794,239,14,7,5,5,8.94E+08,7,TRUE,1,1,3,6.26E+09
4,30,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,814,1180,4836,242,15,7,5,5,1.10E+09,6,TRUE,1,1,3,6.61E+09
4,31,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,828,1198,4878,245,15,7,5,5,8.73E+08,8,TRUE,1,1,4,6.99E+09
4,32,Area4,TRUE,"Enemy2,Enemy3,Enemy8",0,842,1215,4920,248,15,7,5,5,1.48E+09,5,TRUE,1,1,4,7.39E+09
4,33,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,856,1233,4962,250,15,7,5,5,1.96E+09,4,TRUE,1,1,4,7.82E+09
4,34,Area2,TRUE,"Enemy1,Enemy5,Enemy8",0,870,1250,5004,253,15,7,5,5,1.18E+09,7,TRUE,1,1,4,8.29E+09
4,35,Area4,TRUE,"Enemy3,Enemy6,Enemy8",0,884,1268,5046,256,15,7,5,5,1.76E+09,5,TRUE,1,1,4,8.79E+09
4,36,Area1,TRUE,"Enemy4,Enemy6,Enemy8",0,898,1285,5088,259,15,7,5,5,1.86E+09,5,TRUE,1,1,4,9.32E+09
4,37,Area3,TRUE,"Enemy2,Enemy3,Enemy5",0,912,1303,5130,262,16,7,5,5,1.65E+09,6,TRUE,1,1,4,9.90E+09
4,38,Area4,TRUE,"Enemy4,Enemy5,Enemy6",0,926,1320,5172,264,16,7,5,5,2.63E+09,4,TRUE,1,1,4,1.05E+10
4,39,Area1,TRUE,"Enemy3,Enemy4,Enemy8",0,940,1338,5214,267,16,7,5,5,2.24E+09,5,TRUE,1,1,4,1.12E+10
4,40,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,954,1355,5256,270,16,7,5,5,1.98E+09,6,TRUE,1,1,4,1.19E+10
