Level,LifetimeSummonsRequired,SummonsPerLevel,LookupColumn
480,2514960,5479,480
481,2520440,5480,481
482,2525921,5481,482
483,2531403,5482,483
484,2536886,5483,484
485,2542370,5484,485
486,2547855,5485,486
487,2553341,5486,487
488,2558828,5487,488
489,2564316,5488,489
490,2569805,5489,490
491,2575295,5490,491
492,2580786,5491,492
493,2586278,5492,493
494,2591771,5493,494
495,2597265,5494,495
496,2602760,5495,496
497,2608256,5496,497
498,2613753,5497,498
499,2619251,5498,499
500,2624750,5499,500
501,2630250,5500,501
502,2635751,5501,502
503,2641253,5502,503
504,2646756,5503,504
505,2652260,5504,505
506,2657765,5505,506
507,2663271,5506,507
508,2668778,5507,508
509,2674286,5508,509
510,2679795,5509,510
511,2685305,5510,511
512,2690816,5511,512
513,2696328,5512,513
514,2701841,5513,514
515,2707355,5514,515
516,2712870,5515,516
517,2718386,5516,517
518,2723903,5517,518
519,2729421,5518,519
520,2734940,5519,520
521,2740460,5520,521
522,2745981,5521,522
523,2751503,5522,523
524,2757026,5523,524
525,2762550,5524,525
526,2768075,5525,526
527,2773601,5526,527
528,2779128,5527,528
529,2784656,5528,529
530,2790185,5529,530
531,2795715,5530,531
532,2801246,5531,532
533,2806778,5532,533
534,2812311,5533,534
535,2817845,5534,535
536,2823380,5535,536
537,2828916,5536,537
538,2834453,5537,538
539,2839991,5538,539
540,2845530,5539,540
541,2851070,5540,541
542,2856611,5541,542
543,2862153,5542,543
544,2867696,5543,544
545,2873240,5544,545
546,2878785,5545,546
547,2884331,5546,547
548,2889878,5547,548
549,2895426,5548,549
550,2900975,5549,550
551,2906525,5550,551
552,2912076,5551,552
553,2917628,5552,553
554,2923181,5553,554
555,2928735,5554,555
556,2934290,5555,556
557,2939846,5556,557
558,2945403,5557,558
559,2950961,5558,559
560,2956520,5559,560
561,2962080,5560,561
562,2967641,5561,562
563,2973203,5562,563
564,2978766,5563,564
565,2984330,5564,565
566,2989895,5565,566
567,2995461,5566,567
568,3001028,5567,568
569,3006596,5568,569
570,3012165,5569,570
571,3017735,5570,571
572,3023306,5571,572
573,3028878,5572,573
574,3034451,5573,574
575,3040025,5574,575
576,3045600,5575,576
577,3051176,5576,577
578,3056753,5577,578
579,3062331,5578,579
580,3067910,5579,580
581,3073490,5580,581
582,3079071,5581,582
583,3084653,5582,583
584,3090236,5583,584
585,3095820,5584,585
586,3101405,5585,586
587,3106991,5586,587
588,3112578,5587,588
589,3118166,5588,589
590,3123755,5589,590
591,3129345,5590,591
592,3134936,5591,592
593,3140528,5592,593
594,3146121,5593,594
595,3151715,5594,595
596,3157310,5595,596
597,3162906,5596,597
598,3168503,5597,598
599,3174101,5598,599
600,3179700,5599,600
601,3185300,5600,601
602,3190901,5601,602
603,3196503,5602,603
604,3202106,5603,604
605,3207710,5604,605
606,3213315,5605,606
607,3218921,5606,607
608,3224528,5607,608
609,3230136,5608,609
610,3235745,5609,610
611,3241355,5610,611
612,3246966,5611,612
613,3252578,5612,613
614,3258191,5613,614
615,3263805,5614,615
616,3269420,5615,616
617,3275036,5616,617
618,3280653,5617,618
619,3286271,5618,619
620,3291890,5619,620
621,3297510,5620,621
622,3303131,5621,622
623,3308753,5622,623
624,3314376,5623,624
625,3320000,5624,625
626,3325625,5625,626
627,3331251,5626,627
628,3336878,5627,628
629,3342506,5628,629
630,3348135,5629,630
631,3353765,5630,631
632,3359396,5631,632
633,3365028,5632,633
634,3370661,5633,634
635,3376295,5634,635
636,3381930,5635,636
637,3387566,5636,637
638,3393203,5637,638
639,3398841,5638,639
640,3404480,5639,640
641,3410120,5640,641
642,3415761,5641,642
643,3421403,5642,643
644,3427046,5643,644
645,3432690,5644,645
646,3438335,5645,646
647,3443981,5646,647
648,3449628,5647,648
649,3455276,5648,649
650,3460925,5649,650
651,3466575,5650,651
652,3472226,5651,652
653,3477878,5652,653
654,3483531,5653,654
655,3489185,5654,655
656,3494840,5655,656
657,3500496,5656,657
658,3506153,5657,658
659,3511811,5658,659
660,3517470,5659,660
661,3523130,5660,661
662,3528791,5661,662
663,3534453,5662,663
664,3540116,5663,664
665,3545780,5664,665
666,3551445,5665,666
667,3557111,5666,667
668,3562778,5667,668
669,3568446,5668,669
670,3574115,5669,670
671,3579785,5670,671
672,3585456,5671,672
673,3591128,5672,673
674,3596801,5673,674
675,3602475,5674,675
676,3608150,5675,676
677,3613826,5676,677
678,3619503,5677,678
679,3625181,5678,679
680,3630860,5679,680
681,3636540,5680,681
682,3642221,5681,682
683,3647903,5682,683
684,3653586,5683,684
685,3659270,5684,685
686,3664955,5685,686
687,3670641,5686,687
688,3676328,5687,688
689,3682016,5688,689
690,3687705,5689,690
691,3693395,5690,691
692,3699086,5691,692
693,3704778,5692,693
694,3710471,5693,694
695,3716165,5694,695
696,3721860,5695,696
697,3727556,5696,697
698,3733253,5697,698
699,3738951,5698,699
700,3744650,5699,700
701,3750350,5700,701
702,3756051,5701,702
703,3761753,5702,703
704,3767456,5703,704
705,3773160,5704,705
706,3778865,5705,706
707,3784571,5706,707
708,3790278,5707,708
709,3795986,5708,709
710,3801695,5709,710
711,3807405,5710,711
712,3813116,5711,712
713,3818828,5712,713
714,3824541,5713,714
715,3830255,5714,715
716,3835970,5715,716
717,3841686,5716,717
718,3847403,5717,718
719,3853121,5718,719
720,3858840,5719,720
721,3864560,5720,721
722,3870281,5721,722
723,3876003,5722,723
724,3881726,5723,724
725,3887450,5724,725
726,3893175,5725,726
727,3898901,5726,727
728,3904628,5727,728
729,3910356,5728,729
730,3916085,5729,730
731,3921815,5730,731
732,3927546,5731,732
733,3933278,5732,733
734,3939011,5733,734
735,3944745,5734,735
736,3950480,5735,736
737,3956216,5736,737
738,3961953,5737,738
739,3967691,5738,739
740,3973430,5739,740
741,3979170,5740,741
742,3984911,5741,742
743,3990653,5742,743
744,3996396,5743,744
745,4002140,5744,745
746,4007885,5745,746
747,4013631,5746,747
748,4019378,5747,748
749,4025126,5748,749
750,4030875,5749,750
751,4036625,5750,751
752,4042376,5751,752
753,4048128,5752,753
754,4053881,5753,754
755,4059635,5754,755
756,4065390,5755,756
757,4071146,5756,757
758,4076903,5757,758
759,4082661,5758,759
760,4088420,5759,760
761,4094180,5760,761
762,4099941,5761,762
763,4105703,5762,763
764,4111466,5763,764
765,4117230,5764,765
766,4122995,5765,766
767,4128761,5766,767
768,4134528,5767,768
769,4140296,5768,769
770,4146065,5769,770
771,4151835,5770,771
772,4157606,5771,772
773,4163378,5772,773
774,4169151,5773,774
775,4174925,5774,775
776,4180700,5775,776
777,4186476,5776,777
778,4192253,5777,778
779,4198031,5778,779
780,4203810,5779,780
781,4209590,5780,781
782,4215371,5781,782
783,4221153,5782,783
784,4226936,5783,784
785,4232720,5784,785
786,4238505,5785,786
787,4244291,5786,787
788,4250078,5787,788
789,4255866,5788,789
790,4261655,5789,790
791,4267445,5790,791
792,4273236,5791,792
793,4279028,5792,793
794,4284821,5793,794
795,4290615,5794,795
796,4296410,5795,796
797,4302206,5796,797
798,4308003,5797,798
799,4313801,5798,799
800,4319600,5799,800
801,4325400,5800,801
802,4331201,5801,802
803,4337003,5802,803
804,4342806,5803,804
805,4348610,5804,805
806,4354415,5805,806
807,4360221,5806,807
808,4366028,5807,808
809,4371836,5808,809
810,4377645,5809,810
811,4383455,5810,811
812,4389266,5811,812
813,4395078,5812,813
814,4400891,5813,814
815,4406705,5814,815
816,4412520,5815,816
817,4418336,5816,817
818,4424153,5817,818
819,4429971,5818,819
820,4435790,5819,820
821,4441610,5820,821
822,4447431,5821,822
823,4453253,5822,823
824,4459076,5823,824
825,4464900,5824,825
826,4470725,5825,826
827,4476551,5826,827
828,4482378,5827,828
829,4488206,5828,829
830,4494035,5829,830
831,4499865,5830,831
832,4505696,5831,832
833,4511528,5832,833
834,4517361,5833,834
835,4523195,5834,835
836,4529030,5835,836
837,4534866,5836,837
838,4540703,5837,838
839,4546541,5838,839
840,4552380,5839,840
841,4558220,5840,841
842,4564061,5841,842
843,4569903,5842,843
844,4575746,5843,844
845,4581590,5844,845
846,4587435,5845,846
847,4593281,5846,847
848,4599128,5847,848
849,4604976,5848,849
850,4610825,5849,850
851,4616675,5850,851
852,4622526,5851,852
853,4628378,5852,853
854,4634231,5853,854
855,4640085,5854,855
856,4645940,5855,856
857,4651796,5856,857
858,4657653,5857,858
859,4663511,5858,859
860,4669370,5859,860
861,4675230,5860,861
862,4681091,5861,862
863,4686953,5862,863
864,4692816,5863,864
865,4698680,5864,865
866,4704545,5865,866
867,4710411,5866,867
868,4716278,5867,868
869,4722146,5868,869
870,4728015,5869,870
871,4733885,5870,871
872,4739756,5871,872
873,4745628,5872,873
874,4751501,5873,874
875,4757375,5874,875
876,4763250,5875,876
877,4769126,5876,877
878,4775003,5877,878
879,4780881,5878,879
880,4786760,5879,880
881,4792640,5880,881
882,4798521,5881,882
883,4804403,5882,883
884,4810286,5883,884
885,4816170,5884,885
886,4822055,5885,886
887,4827941,5886,887
888,4833828,5887,888
889,4839716,5888,889
890,4845605,5889,890
891,4851495,5890,891
892,4857386,5891,892
893,4863278,5892,893
894,4869171,5893,894
895,4875065,5894,895
896,4880960,5895,896
897,4886856,5896,897
898,4892753,5897,898
899,4898651,5898,899
900,4904550,5899,900
901,4910450,5900,901
902,4916351,5901,902
903,4922253,5902,903
904,4928156,5903,904
905,4934060,5904,905
906,4939965,5905,906
907,4945871,5906,907
908,4951778,5907,908
909,4957686,5908,909
910,4963595,5909,910
911,4969505,5910,911
912,4975416,5911,912
913,4981328,5912,913
914,4987241,5913,914
915,4993155,5914,915
916,4999070,5915,916
917,5004986,5916,917
918,5010903,5917,918
919,5016821,5918,919
920,5022740,5919,920
921,5028660,5920,921
922,5034581,5921,922
923,5040503,5922,923
924,5046426,5923,924
925,5052350,5924,925
926,5058275,5925,926
927,5064201,5926,927
928,5070128,5927,928
929,5076056,5928,929
930,5081985,5929,930
931,5087915,5930,931
932,5093846,5931,932
933,5099778,5932,933
934,5105711,5933,934
935,5111645,5934,935
936,5117580,5935,936
937,5123516,5936,937
938,5129453,5937,938
939,5135391,5938,939
940,5141330,5939,940
941,5147270,5940,941
942,5153211,5941,942
943,5159153,5942,943
944,5165096,5943,944
945,5171040,5944,945
946,5176985,5945,946
947,5182931,5946,947
948,5188878,5947,948
949,5194826,5948,949
950,5200775,5949,950
951,5206725,5950,951
952,5212676,5951,952
953,5218628,5952,953
954,5224581,5953,954
955,5230535,5954,955
956,5236490,5955,956
957,5242446,5956,957
958,5248403,5957,958
959,5254361,5958,959
960,5260320,5959,960
961,5266280,5960,961
962,5272241,5961,962
963,5278203,5962,963
964,5284166,5963,964
965,5290130,5964,965
966,5296095,5965,966
967,5302061,5966,967
968,5308028,5967,968
969,5313996,5968,969
970,5319965,5969,970
971,5325935,5970,971
972,5331906,5971,972
973,5337878,5972,973
974,5343851,5973,974
975,5349825,5974,975
976,5355800,5975,976
977,5361776,5976,977
978,5367753,5977,978
979,5373731,5978,979
980,5379710,5979,980
981,5385690,5980,981
982,5391671,5981,982
983,5397653,5982,983
984,5403636,5983,984
985,5409620,5984,985
986,5415605,5985,986
987,5421591,5986,987
988,5427578,5987,988
989,5433566,5988,989
990,5439555,5989,990
991,5445545,5990,991
992,5451536,5991,992
993,5457528,5992,993
994,5463521,5993,994
995,5469515,5994,995
996,5475510,5995,996
997,5481506,5996,997
998,5487503,5997,998
999,5493501,5998,999
