StartRank,EndRank,PrizeType,PrizeID,TierID,Rewards,Diamonds,TitanPoint,HolidayCurrency,SkillPoint,Perk,EquipmentShards,Pet,Weapon,PremiumWeapon
131,200,Type1,3,H,"Diamonds:20,TitanPoints:5,HolidayCurrency:100,SkillPoint:2,Perk:1",20,5,100,2,1,0,0,0,0
0,0,Type1,2,N,"Diamonds:400,TitanPoints:70,HolidayCurrency:300,SkillPoint:10,Perk:8",400,70,300,10,8,0,0,0,0
1,1,Type1,2,M,"Diamonds:300,TitanPoints:50,HolidayCurrency:250,SkillPoint:7,Perk:6",300,50,250,7,6,0,0,0,0
2,3,Type1,2,M,"Diamonds:200,TitanPoints:35,HolidayCurrency:230,SkillPoint:7,Perk:5",200,35,230,7,5,0,0,0,0
4,10,Type1,2,L,"Diamonds:150,TitanPoints:30,HolidayCurrency:200,SkillPoint:5,Perk:4",150,30,200,5,4,0,0,0,0
11,25,Type1,2,K,"Diamonds:100,TitanPoints:25,HolidayCurrency:180,SkillPoint:5,Perk:3",100,25,180,5,3,0,0,0,0
26,50,Type1,2,J,"Diamonds:75,TitanPoints:20,HolidayCurrency:160,SkillPoint:2,Perk:2",75,20,160,2,2,0,0,0,0
51,80,Type1,2,I,"Diamonds:50,TitanPoints:15,HolidayCurrency:140,SkillPoint:2,Perk:1",50,15,140,2,1,0,0,0,0
81,130,Type1,2,H,"Diamonds:25,TitanPoints:10,HolidayCurrency:120,SkillPoint:2,Perk:1",25,10,120,2,1,0,0,0,0
131,200,Type1,2,H,"Diamonds:15,TitanPoints:5,HolidayCurrency:100,SkillPoint:2,Perk:1",15,5,100,2,1,0,0,0,0
0,0,Type1,1,N,"Diamonds:300,TitanPoints:70,HolidayCurrency:300,SkillPoint:10,Perk:8",300,70,300,10,8,0,0,0,0
1,1,Type1,1,M,"Diamonds:250,TitanPoints:50,HolidayCurrency:250,SkillPoint:7,Perk:6",250,50,250,7,6,0,0,0,0
2,3,Type1,1,M,"Diamonds:150,TitanPoints:35,HolidayCurrency:230,SkillPoint:7,Perk:5",150,35,230,7,5,0,0,0,0
4,10,Type1,1,L,"Diamonds:100,TitanPoints:30,HolidayCurrency:200,SkillPoint:5,Perk:4",100,30,200,5,4,0,0,0,0
11,25,Type1,1,K,"Diamonds:75,TitanPoints:25,HolidayCurrency:180,SkillPoint:5,Perk:3",75,25,180,5,3,0,0,0,0
26,50,Type1,1,J,"Diamonds:50,TitanPoints:20,HolidayCurrency:160,SkillPoint:2,Perk:2",50,20,160,2,2,0,0,0,0
51,80,Type1,1,I,"Diamonds:30,TitanPoints:15,HolidayCurrency:140,SkillPoint:2,Perk:1",30,15,140,2,1,0,0,0,0
81,130,Type1,1,H,"Diamonds:20,TitanPoints:10,HolidayCurrency:120,SkillPoint:2,Perk:1",20,10,120,2,1,0,0,0,0
131,200,Type1,1,H,"Diamonds:10,TitanPoints:5,HolidayCurrency:100,SkillPoint:2,Perk:1",10,5,100,2,1,0,0,0,0
0,10,Type2,11,N,"Diamonds:1200,TitanPoints:300,HolidayCurrency:300,EquipmentShards:160,RandomLevelPet:16",1200,300,300,0,0,160,16,0,0
0,0,Type2,10,N,"Diamonds:1200,TitanPoints:300,HolidayCurrency:300,EquipmentShards:160,RandomLevelPet:16",1200,300,300,0,0,160,16,0,0
1,1,Type2,10,M,"Diamonds:700,TitanPoints:200,HolidayCurrency:250,EquipmentShards:120,RandomLevelPet:12",700,200,250,0,0,120,12,0,0
2,2,Type2,10,L,"Diamonds:550,TitanPoints:150,HolidayCurrency:230,EquipmentShards:105,RandomLevelPet:10",550,150,230,0,0,105,10,0,0
3,3,Type2,10,K,"Diamonds:450,TitanPoints:125,HolidayCurrency:200,EquipmentShards:90,RandomLevelPet:9",450,125,200,0,0,90,9,0,0
4,4,Type2,10,J,"Diamonds:400,TitanPoints:100,HolidayCurrency:180,EquipmentShards:75,RandomLevelPet:8",400,100,180,0,0,75,8,0,0
5,5,Type2,10,J,"Diamonds:350,TitanPoints:80,HolidayCurrency:160,EquipmentShards:60,RandomLevelPet:7",350,80,160,0,0,60,7,0,0
6,6,Type2,10,J,"Diamonds:300,TitanPoints:70,HolidayCurrency:140,EquipmentShards:50,RandomLevelPet:7",300,70,140,0,0,50,7,0,0
7,8,Type2,10,J,"Diamonds:250,TitanPoints:60,HolidayCurrency:120,EquipmentShards:40,RandomLevelPet:6",250,60,120,0,0,40,6,0,0
9,10,Type2,10,I,"Diamonds:200,TitanPoints:50,HolidayCurrency:100,EquipmentShards:30,RandomLevelPet:5",200,50,100,0,0,30,5,0,0
0,0,Type2,9,N,"Diamonds:1200,TitanPoints:250,HolidayCurrency:300,EquipmentShards:140,RandomLevelPet:16",1200,250,300,0,0,140,16,0,0
1,1,Type2,9,M,"Diamonds:650,TitanPoints:150,HolidayCurrency:250,EquipmentShards:105,RandomLevelPet:12",650,150,250,0,0,105,12,0,0
2,2,Type2,9,L,"Diamonds:500,TitanPoints:125,HolidayCurrency:230,EquipmentShards:90,RandomLevelPet:10",500,125,230,0,0,90,10,0,0
3,3,Type2,9,K,"Diamonds:400,TitanPoints:100,HolidayCurrency:200,EquipmentShards:75,RandomLevelPet:9",400,100,200,0,0,75,9,0,0
4,4,Type2,9,J,"Diamonds:350,TitanPoints:80,HolidayCurrency:180,EquipmentShards:60,RandomLevelPet:8",350,80,180,0,0,60,8,0,0
5,6,Type2,9,J,"Diamonds:300,TitanPoints:60,HolidayCurrency:160,EquipmentShards:50,RandomLevelPet:7",300,60,160,0,0,50,7,0,0
7,10,Type2,9,J,"Diamonds:250,TitanPoints:50,HolidayCurrency:140,EquipmentShards:40,RandomLevelPet:6",250,50,140,0,0,40,6,0,0
11,15,Type2,9,I,"Diamonds:200,TitanPoints:40,HolidayCurrency:120,EquipmentShards:35,RandomLevelPet:5",200,40,120,0,0,35,5,0,0
16,25,Type2,9,I,"Diamonds:150,TitanPoints:35,HolidayCurrency:100,EquipmentShards:30,RandomLevelPet:4",150,35,100,0,0,30,4,0,0
0,0,Type2,8,N,"Diamonds:1200,TitanPoints:200,HolidayCurrency:300,EquipmentShards:120,RandomLevelPet:15",1200,200,300,0,0,120,15,0,0
1,1,Type2,8,M,"Diamonds:650,TitanPoints:125,HolidayCurrency:250,EquipmentShards:80,RandomLevelPet:10",650,125,250,0,0,80,10,0,0
2,2,Type2,8,L,"Diamonds:500,TitanPoints:100,HolidayCurrency:230,EquipmentShards:65,RandomLevelPet:9",500,100,230,0,0,65,9,0,0
3,4,Type2,8,K,"Diamonds:350,TitanPoints:70,HolidayCurrency:200,EquipmentShards:50,RandomLevelPet:8",350,70,200,0,0,50,8,0,0
5,7,Type2,8,J,"Diamonds:300,TitanPoints:50,HolidayCurrency:180,EquipmentShards:40,RandomLevelPet:7",300,50,180,0,0,40,7,0,0
8,10,Type2,8,J,"Diamonds:250,TitanPoints:40,HolidayCurrency:160,EquipmentShards:35,RandomLevelPet:6",250,40,160,0,0,35,6,0,0
11,20,Type2,8,J,"Diamonds:200,TitanPoints:35,HolidayCurrency:140,EquipmentShards:30,RandomLevelPet:5",200,35,140,0,0,30,5,0,0
21,30,Type2,8,I,"Diamonds:150,TitanPoints:30,HolidayCurrency:120,EquipmentShards:25,RandomLevelPet:4",150,30,120,0,0,25,4,0,0
31,50,Type2,8,I,"Diamonds:100,TitanPoints:25,HolidayCurrency:100,EquipmentShards:20,RandomLevelPet:3",100,25,100,0,0,20,3,0,0
0,0,Type2,7,N,"Diamonds:1000,TitanPoints:200,HolidayCurrency:300,EquipmentShards:110,RandomLevelPet:15",1000,200,300,0,0,110,15,0,0
1,1,Type2,7,M,"Diamonds:600,TitanPoints:125,HolidayCurrency:250,EquipmentShards:80,RandomLevelPet:10",600,125,250,0,0,80,10,0,0
2,2,Type2,7,L,"Diamonds:500,TitanPoints:100,HolidayCurrency:230,EquipmentShards:60,RandomLevelPet:9",500,100,230,0,0,60,9,0,0
3,4,Type2,7,K,"Diamonds:350,TitanPoints:70,HolidayCurrency:200,EquipmentShards:50,RandomLevelPet:8",350,70,200,0,0,50,8,0,0
5,7,Type2,7,J,"Diamonds:300,TitanPoints:50,HolidayCurrency:180,EquipmentShards:40,RandomLevelPet:7",300,50,180,0,0,40,7,0,0
8,10,Type2,7,J,"Diamonds:250,TitanPoints:40,HolidayCurrency:160,EquipmentShards:35,RandomLevelPet:6",250,40,160,0,0,35,6,0,0
11,20,Type2,7,J,"Diamonds:200,TitanPoints:35,HolidayCurrency:140,EquipmentShards:30,RandomLevelPet:5",200,35,140,0,0,30,5,0,0
21,30,Type2,7,I,"Diamonds:150,TitanPoints:30,HolidayCurrency:120,EquipmentShards:25,RandomLevelPet:4",150,30,120,0,0,25,4,0,0
31,50,Type2,7,I,"Diamonds:100,TitanPoints:25,HolidayCurrency:100,EquipmentShards:20,RandomLevelPet:3",100,25,100,0,0,20,3,0,0
0,0,Type2,6,N,"Diamonds:900,TitanPoints:150,HolidayCurrency:300,EquipmentShards:100,RandomLevelPet:14",900,150,300,0,0,100,14,0,0
1,1,Type2,6,M,"Diamonds:600,TitanPoints:100,HolidayCurrency:250,EquipmentShards:70,RandomLevelPet:9",600,100,250,0,0,70,9,0,0
2,2,Type2,6,L,"Diamonds:450,TitanPoints:75,HolidayCurrency:230,EquipmentShards:55,RandomLevelPet:8",450,75,230,0,0,55,8,0,0
3,5,Type2,6,K,"Diamonds:300,TitanPoints:50,HolidayCurrency:200,EquipmentShards:45,RandomLevelPet:7",300,50,200,0,0,45,7,0,0
6,10,Type2,6,J,"Diamonds:200,TitanPoints:40,HolidayCurrency:180,EquipmentShards:30,RandomLevelPet:6",200,40,180,0,0,30,6,0,0
11,20,Type2,6,J,"Diamonds:150,TitanPoints:30,HolidayCurrency:160,EquipmentShards:25,RandomLevelPet:5",150,30,160,0,0,25,5,0,0
21,40,Type2,6,J,"Diamonds:125,TitanPoints:25,HolidayCurrency:140,EquipmentShards:20,RandomLevelPet:4",125,25,140,0,0,20,4,0,0
41,60,Type2,6,I,"Diamonds:100,TitanPoints:20,HolidayCurrency:120,EquipmentShards:15,RandomLevelPet:3",100,20,120,0,0,15,3,0,0
61,100,Type2,6,I,"Diamonds:50,TitanPoints:15,HolidayCurrency:100,EquipmentShards:10,RandomLevelPet:3",50,15,100,0,0,10,3,0,0
0,0,Type2,5,N,"Diamonds:700,TitanPoints:100,HolidayCurrency:300,EquipmentShards:90,RandomLevelPet:12",700,100,300,0,0,90,12,0,0
1,1,Type2,5,M,"Diamonds:450,TitanPoints:70,HolidayCurrency:250,EquipmentShards:60,RandomLevelPet:8",450,70,250,0,0,60,8,0,0
2,2,Type2,5,L,"Diamonds:350,TitanPoints:50,HolidayCurrency:230,EquipmentShards:50,RandomLevelPet:7",350,50,230,0,0,50,7,0,0
3,5,Type2,5,K,"Diamonds:250,TitanPoints:35,HolidayCurrency:200,EquipmentShards:40,RandomLevelPet:6",250,35,200,0,0,40,6,0,0
6,10,Type2,5,K,"Diamonds:200,TitanPoints:30,HolidayCurrency:180,EquipmentShards:30,RandomLevelPet:6",200,30,180,0,0,30,6,0,0
11,25,Type2,5,J,"Diamonds:150,TitanPoints:25,HolidayCurrency:160,EquipmentShards:20,RandomLevelPet:5",150,25,160,0,0,20,5,0,0
26,50,Type2,5,I,"Diamonds:100,TitanPoints:20,HolidayCurrency:140,EquipmentShards:15,RandomLevelPet:4",100,20,140,0,0,15,4,0,0
51,75,Type2,5,I,"Diamonds:75,TitanPoints:15,HolidayCurrency:120,EquipmentShards:10,RandomLevelPet:3",75,15,120,0,0,10,3,0,0
76,130,Type2,5,H,"Diamonds:30,TitanPoints:10,HolidayCurrency:100,EquipmentShards:5,RandomLevelPet:2",30,10,100,0,0,5,2,0,0
0,0,Type2,4,N,"Diamonds:600,TitanPoints:70,HolidayCurrency:300,EquipmentShards:80,RandomLevelPet:10",600,70,300,0,0,80,10,0,0
1,1,Type2,4,M,"Diamonds:400,TitanPoints:50,HolidayCurrency:250,EquipmentShards:55,RandomLevelPet:7",400,50,250,0,0,55,7,0,0
2,3,Type2,4,M,"Diamonds:300,TitanPoints:35,HolidayCurrency:230,EquipmentShards:40,RandomLevelPet:6",300,35,230,0,0,40,6,0,0
4,10,Type2,4,L,"Diamonds:200,TitanPoints:30,HolidayCurrency:200,EquipmentShards:30,RandomLevelPet:6",200,30,200,0,0,30,6,0,0
11,25,Type2,4,K,"Diamonds:150,TitanPoints:25,HolidayCurrency:180,EquipmentShards:20,RandomLevelPet:5",150,25,180,0,0,20,5,0,0
26,50,Type2,4,J,"Diamonds:100,TitanPoints:20,HolidayCurrency:160,EquipmentShards:15,RandomLevelPet:4",100,20,160,0,0,15,4,0,0
51,80,Type2,4,I,"Diamonds:75,TitanPoints:15,HolidayCurrency:140,EquipmentShards:10,RandomLevelPet:3",75,15,140,0,0,10,3,0,0
81,130,Type2,4,H,"Diamonds:30,TitanPoints:10,HolidayCurrency:120,EquipmentShards:5,RandomLevelPet:2",30,10,120,0,0,5,2,0,0
131,200,Type2,4,H,"Diamonds:20,TitanPoints:5,HolidayCurrency:100,EquipmentShards:5,RandomLevelPet:1",20,5,100,0,0,5,1,0,0
0,0,Type2,3,N,"Diamonds:450,TitanPoints:70,HolidayCurrency:300,EquipmentShards:80,RandomLevelPet:10",450,70,300,0,0,80,10,0,0
1,1,Type2,3,M,"Diamonds:350,TitanPoints:50,HolidayCurrency:250,EquipmentShards:55,RandomLevelPet:7",350,50,250,0,0,55,7,0,0
2,3,Type2,3,M,"Diamonds:225,TitanPoints:35,HolidayCurrency:230,EquipmentShards:40,RandomLevelPet:6",225,35,230,0,0,40,6,0,0
4,10,Type2,3,L,"Diamonds:175,TitanPoints:30,HolidayCurrency:200,EquipmentShards:30,RandomLevelPet:6",175,30,200,0,0,30,6,0,0
11,25,Type2,3,K,"Diamonds:125,TitanPoints:25,HolidayCurrency:180,EquipmentShards:20,RandomLevelPet:5",125,25,180,0,0,20,5,0,0
26,50,Type2,3,J,"Diamonds:100,TitanPoints:20,HolidayCurrency:160,EquipmentShards:15,RandomLevelPet:4",100,20,160,0,0,15,4,0,0
51,80,Type2,3,I,"Diamonds:75,TitanPoints:15,HolidayCurrency:140,EquipmentShards:10,RandomLevelPet:3",75,15,140,0,0,10,3,0,0
81,130,Type2,3,H,"Diamonds:30,TitanPoints:10,HolidayCurrency:120,EquipmentShards:5,RandomLevelPet:2",30,10,120,0,0,5,2,0,0
131,200,Type2,3,H,"Diamonds:20,TitanPoints:5,HolidayCurrency:100,EquipmentShards:5,RandomLevelPet:1",20,5,100,0,0,5,1,0,0
0,0,Type2,2,N,"Diamonds:400,TitanPoints:70,HolidayCurrency:300,EquipmentShards:80,RandomLevelPet:10",400,70,300,0,0,80,10,0,0
1,1,Type2,2,M,"Diamonds:300,TitanPoints:50,HolidayCurrency:250,EquipmentShards:55,RandomLevelPet:7",300,50,250,0,0,55,7,0,0
2,3,Type2,2,M,"Diamonds:200,TitanPoints:35,HolidayCurrency:230,EquipmentShards:40,RandomLevelPet:6",200,35,230,0,0,40,6,0,0
4,10,Type2,2,L,"Diamonds:150,TitanPoints:30,HolidayCurrency:200,EquipmentShards:30,RandomLevelPet:6",150,30,200,0,0,30,6,0,0
11,25,Type2,2,K,"Diamonds:100,TitanPoints:25,HolidayCurrency:180,EquipmentShards:20,RandomLevelPet:5",100,25,180,0,0,20,5,0,0
26,50,Type2,2,J,"Diamonds:75,TitanPoints:20,HolidayCurrency:160,EquipmentShards:15,RandomLevelPet:4",75,20,160,0,0,15,4,0,0
51,80,Type2,2,I,"Diamonds:50,TitanPoints:15,HolidayCurrency:140,EquipmentShards:10,RandomLevelPet:3",50,15,140,0,0,10,3,0,0
81,130,Type2,2,H,"Diamonds:25,TitanPoints:10,HolidayCurrency:120,EquipmentShards:5,RandomLevelPet:2",25,10,120,0,0,5,2,0,0
131,200,Type2,2,H,"Diamonds:15,TitanPoints:5,HolidayCurrency:100,EquipmentShards:5,RandomLevelPet:1",15,5,100,0,0,5,1,0,0
0,0,Type2,1,N,"Diamonds:300,TitanPoints:70,HolidayCurrency:300,EquipmentShards:80,RandomLevelPet:10",300,70,300,0,0,80,10,0,0
1,1,Type2,1,M,"Diamonds:250,TitanPoints:50,HolidayCurrency:250,EquipmentShards:55,RandomLevelPet:7",250,50,250,0,0,55,7,0,0
2,3,Type2,1,M,"Diamonds:150,TitanPoints:35,HolidayCurrency:230,EquipmentShards:40,RandomLevelPet:6",150,35,230,0,0,40,6,0,0
4,10,Type2,1,L,"Diamonds:100,TitanPoints:30,HolidayCurrency:200,EquipmentShards:30,RandomLevelPet:6",100,30,200,0,0,30,6,0,0
11,25,Type2,1,K,"Diamonds:75,TitanPoints:25,HolidayCurrency:180,EquipmentShards:20,RandomLevelPet:5",75,25,180,0,0,20,5,0,0
26,50,Type2,1,J,"Diamonds:50,TitanPoints:20,HolidayCurrency:160,EquipmentShards:15,RandomLevelPet:4",50,20,160,0,0,15,4,0,0
