CardID,Name,IsActive,Note,Category,Type,Tier,BestAgainst,MaxStacks,Duration,Chance,MaxChance,SpatialLength,BaseCooldown,MaxLevel,Color,BonusTypeA,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,BonusTypeB,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100,BonusTypeC,BonusAmountC,BonusTypeD,BonusAmountD,BonusTypeE,BonusAmountE
ChainLightning,Chain of Vengeance,TRUE,"Burst, split damage on all parts activated",Burst,Basic,2,-,0,0,0.12,0.12,0,0,100,#E00D09,ChainLightningBurst,7.931,8.429,8.928,9.426,9.924,10.422,10.921,11.419,11.917,12.515,13.017,13.529,14.034,14.532,15.024,15.510,15.990,16.464,16.932,17.534,17.994,18.448,18.897,19.340,19.778,20.210,20.637,21.059,21.476,22.064,22.474,22.880,23.280,23.677,24.068,24.455,24.838,25.217,25.591,26.169,26.538,26.903,27.265,27.622,27.976,28.327,28.674,29.017,29.357,29.932,30.269,30.602,30.933,31.261,31.586,31.908,32.228,32.545,32.860,33.438,33.751,34.062,34.371,34.678,34.983,35.286,35.588,35.888,36.187,36.776,37.075,37.372,37.668,37.963,38.258,38.551,38.844,39.136,39.428,40.037,40.330,40.623,40.916,41.209,41.502,41.795,42.088,42.382,42.676,43.314,43.612,43.910,44.209,44.509,44.810,45.112,45.416,45.721,46.027,46.705,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ChainLightningPartBoost,1.02,ChainLightningMaxTargets,8,None,0
MirrorForce,Mirror Force,TRUE,"Burst, increased damage based on clan usage in previous cycle",Burst,Basic,2,-,0,0,0.12,0.12,0,0,100,#FF8A00,MirrorForceBurst,7.156,7.606,8.055,8.505,8.954,9.404,9.854,10.303,10.753,11.292,11.745,12.207,12.662,13.112,13.556,13.995,14.428,14.855,15.278,15.820,16.235,16.645,17.050,17.450,17.845,18.235,18.621,19.002,19.378,19.908,20.278,20.644,21.005,21.363,21.716,22.066,22.411,22.752,23.090,23.612,23.945,24.274,24.600,24.923,25.242,25.559,25.872,26.182,26.489,27.007,27.311,27.612,27.910,28.206,28.499,28.790,29.079,29.365,29.649,30.171,30.453,30.734,31.012,31.289,31.565,31.838,32.111,32.381,32.651,33.183,33.452,33.720,33.987,34.254,34.519,34.784,35.048,35.312,35.575,36.124,36.389,36.653,36.918,37.182,37.446,37.711,37.975,38.240,38.505,39.081,39.350,39.619,39.889,40.160,40.431,40.704,40.978,41.253,41.529,42.141,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MirrorForceBoost,0.01,MirrorForceBoostMax,0.35,None,0
CelestialStatic,Celestial Static,TRUE,"Burst, builds charges on Body, bursts on Armor",Burst,Basic,2,Armor,0,0,1,1,0,0,100,#C20020,CelestialStaticBurst,11.548,12.274,12.999,13.725,14.451,15.176,15.902,16.627,17.353,18.223,18.954,19.699,20.434,21.160,21.877,22.585,23.284,23.974,24.655,25.531,26.201,26.862,27.516,28.161,28.798,29.428,30.050,30.665,31.272,32.127,32.724,33.315,33.898,34.475,35.046,35.609,36.167,36.718,37.263,38.104,38.642,39.174,39.700,40.221,40.736,41.246,41.752,42.252,42.747,43.584,44.074,44.560,45.041,45.519,45.992,46.461,46.927,47.389,47.848,48.690,49.145,49.598,50.048,50.495,50.939,51.381,51.820,52.257,52.692,53.550,53.984,54.417,54.849,55.278,55.707,56.134,56.561,56.986,57.411,58.297,58.724,59.151,59.577,60.004,60.430,60.857,61.284,61.712,62.140,63.069,63.503,63.937,64.373,64.810,65.248,65.688,66.130,66.574,67.019,68.007,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CelestialStaticChargePerBurst,8,CelestialStaticChargePerTap,1,CelestialStaticMaxCharges,100
Weaken,Guard Break,TRUE,"Burst, increases Damage from all sources for X seconds",Burst,Basic,1,-,0,6,0.10,0.10,0,0,100,#70A2FD,WeakenBurst,0.797,0.847,0.898,0.948,0.998,1.048,1.098,1.148,1.198,1.258,1.309,1.360,1.411,1.461,1.511,1.559,1.608,1.655,1.702,1.763,1.809,1.855,1.900,1.944,1.988,2.032,2.075,2.117,2.159,2.218,2.260,2.300,2.341,2.380,2.420,2.459,2.497,2.535,2.573,2.631,2.668,2.705,2.741,2.777,2.813,2.848,2.883,2.917,2.952,3.009,3.043,3.077,3.110,3.143,3.176,3.208,3.240,3.272,3.304,3.362,3.393,3.425,3.456,3.486,3.517,3.548,3.578,3.608,3.638,3.697,3.727,3.757,3.787,3.817,3.846,3.876,3.905,3.935,3.964,4.025,4.055,4.084,4.114,4.143,4.173,4.202,4.231,4.261,4.291,4.355,4.385,4.415,4.445,4.475,4.505,4.536,4.566,4.597,4.627,4.696,WeakenDamageBoost,0.894,0.965,1.037,1.108,1.180,1.251,1.323,1.394,1.466,1.546,1.618,1.702,1.784,1.866,1.946,2.025,2.103,2.181,2.257,2.346,2.421,2.495,2.568,2.640,2.711,2.781,2.850,2.919,2.987,3.072,3.138,3.204,3.269,3.333,3.397,3.459,3.521,3.582,3.643,3.725,3.785,3.844,3.903,3.960,4.018,4.074,4.131,4.186,4.241,4.322,4.377,4.431,4.484,4.537,4.590,4.642,4.694,4.746,4.797,4.877,4.928,4.979,5.029,5.079,5.129,5.179,5.228,5.277,5.326,5.408,5.457,5.506,5.554,5.603,5.651,5.700,5.748,5.797,5.845,5.929,5.978,6.027,6.076,6.125,6.174,6.223,6.272,6.321,6.371,6.459,6.510,6.560,6.611,6.661,6.713,6.764,6.816,6.868,6.920,7.015,None,0,None,0,None,0
BurningAttack,Blazing Inferno,TRUE,Chance to apply burning affliction,Affliction,Basic,1,-,3,6,0.14,0.26,0,0,100,#FB702B,BurningDamageRate,1.391,1.478,1.566,1.653,1.740,1.828,1.915,2.002,2.090,2.195,2.283,2.372,2.461,2.548,2.635,2.720,2.804,2.887,2.969,3.075,3.155,3.235,3.314,3.392,3.468,3.544,3.619,3.693,3.766,3.869,3.941,4.012,4.083,4.152,4.221,4.289,4.356,4.422,4.488,4.589,4.654,4.718,4.781,4.844,4.906,4.967,5.028,5.089,5.148,5.249,5.308,5.367,5.425,5.482,5.539,5.596,5.652,5.707,5.763,5.864,5.919,5.973,6.027,6.081,6.135,6.188,6.241,6.294,6.346,6.449,6.502,6.554,6.606,6.657,6.709,6.760,6.812,6.863,6.914,7.021,7.072,7.124,7.175,7.227,7.278,7.329,7.381,7.432,7.484,7.596,7.648,7.700,7.753,7.805,7.858,7.911,7.964,8.018,8.071,8.190,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BurningPartChance,0.015,None,0,None,0
PoisonAttack,Acid Drench,TRUE,Chance to apply acid affliction,Affliction,Basic,1,-,15,2.2,0.18,0.18,0,0,100,#84FF21,PoisonDamageRate,0.796,0.846,0.896,0.946,0.996,1.047,1.097,1.147,1.197,1.257,1.307,1.358,1.409,1.459,1.509,1.557,1.606,1.653,1.700,1.761,1.807,1.852,1.897,1.942,1.986,2.029,2.072,2.115,2.156,2.215,2.257,2.297,2.338,2.377,2.417,2.456,2.494,2.532,2.570,2.628,2.665,2.701,2.738,2.774,2.809,2.844,2.879,2.914,2.948,3.005,3.039,3.073,3.106,3.139,3.172,3.204,3.236,3.268,3.300,3.358,3.389,3.420,3.451,3.482,3.513,3.543,3.573,3.604,3.634,3.693,3.723,3.753,3.782,3.812,3.841,3.871,3.900,3.930,3.959,4.020,4.050,4.079,4.108,4.138,4.167,4.197,4.226,4.256,4.285,4.349,4.379,4.409,4.439,4.469,4.499,4.530,4.560,4.591,4.622,4.690,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
DecayingAttack,Decaying Strike,TRUE,Chance to apply decay affliction,Affliction,Basic,2,-,5,3,0.1,0.1,0,0,100,#E844D8,DecayPercentRate,6.386,6.787,7.188,7.590,7.991,8.392,8.793,9.195,9.596,10.077,10.481,10.893,11.300,11.701,12.098,12.489,12.875,13.257,13.634,14.118,14.488,14.854,15.216,15.572,15.925,16.273,16.617,16.957,17.293,17.765,18.096,18.422,18.745,19.064,19.380,19.691,20.000,20.304,20.606,21.071,21.368,21.662,21.953,22.241,22.526,22.808,23.088,23.364,23.638,24.101,24.372,24.641,24.907,25.171,25.433,25.692,25.950,26.205,26.459,26.924,27.176,27.427,27.675,27.923,28.168,28.413,28.655,28.897,29.138,29.612,29.852,30.092,30.330,30.568,30.805,31.041,31.277,31.512,31.747,32.237,32.473,32.709,32.945,33.181,33.417,33.653,33.889,34.125,34.362,34.876,35.116,35.356,35.597,35.839,36.081,36.324,36.569,36.814,37.061,37.607,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,DecayDamageExpo,1,DecayHealthCap,0.7
Fuse,Fusion Bomb,TRUE,Chance to apply fuse affliction,Affliction,Basic,2,-,1,2,0.1,0.1,0,0,100,#FFBA00,FuseExplosionMult,17.149,18.226,19.304,20.381,21.459,22.536,23.613,24.691,25.768,27.060,28.146,29.252,30.344,31.422,32.486,33.537,34.575,35.600,36.612,37.912,38.907,39.889,40.860,41.818,42.764,43.700,44.623,45.536,46.437,47.707,48.594,49.471,50.338,51.195,52.041,52.878,53.706,54.525,55.334,56.584,57.382,58.172,58.953,59.726,60.492,61.249,61.999,62.742,63.478,64.720,65.448,66.170,66.885,67.593,68.296,68.993,69.685,70.371,71.052,72.302,72.979,73.651,74.319,74.983,75.642,76.298,76.951,77.600,78.245,79.519,80.165,80.808,81.448,82.086,82.723,83.357,83.990,84.622,85.253,86.569,87.203,87.837,88.470,89.103,89.737,90.370,91.004,91.639,92.275,93.656,94.299,94.944,95.591,96.240,96.891,97.544,98.200,98.859,99.521,100.988,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FuseDamageBoostPerSecond,0.5,FuseRepeatChance,0.1,None,0
Shadow,Grim Shadow,TRUE,Damage bonus at max stacks,Affliction,Basic,2,-,7,8,0.09,0.09,0,0,100,#9CBEE0,ShadowDamageRate,0.630,0.669,0.709,0.749,0.788,0.828,0.867,0.907,0.946,0.994,1.034,1.074,1.115,1.154,1.193,1.232,1.270,1.308,1.345,1.393,1.429,1.465,1.501,1.536,1.571,1.605,1.639,1.673,1.706,1.752,1.785,1.817,1.849,1.880,1.912,1.942,1.973,2.003,2.032,2.078,2.108,2.137,2.165,2.194,2.222,2.250,2.277,2.305,2.332,2.377,2.404,2.430,2.457,2.483,2.509,2.534,2.560,2.585,2.610,2.656,2.681,2.705,2.730,2.754,2.778,2.802,2.826,2.850,2.874,2.921,2.945,2.968,2.992,3.015,3.038,3.062,3.085,3.108,3.131,3.180,3.203,3.226,3.250,3.273,3.296,3.319,3.343,3.366,3.389,3.440,3.464,3.487,3.511,3.535,3.559,3.583,3.607,3.631,3.655,3.709,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ShadowDamageMult,1.2,None,0,None,0
PlagueAttack,Thriving Plague,TRUE,Damage increases as debuff is spread,Affliction,Basic,1,-,5,4.6,0.08,0.08,0,0,100,#14ff48,PlagueAttackDamageRate,1.917,2.037,2.158,2.278,2.399,2.519,2.640,2.760,2.881,3.025,3.146,3.270,3.392,3.513,3.632,3.749,3.865,3.980,4.093,4.238,4.349,4.459,4.568,4.675,4.780,4.885,4.988,5.090,5.191,5.333,5.432,5.530,5.627,5.723,5.818,5.911,6.004,6.095,6.186,6.325,6.415,6.503,6.590,6.677,6.762,6.847,6.931,7.014,7.096,7.235,7.316,7.397,7.477,7.556,7.635,7.713,7.790,7.867,7.943,8.082,8.158,8.233,8.308,8.382,8.456,8.529,8.602,8.675,8.747,8.889,8.961,9.033,9.105,9.176,9.247,9.318,9.389,9.460,9.530,9.677,9.748,9.819,9.890,9.961,10.031,10.102,10.173,10.244,10.315,10.469,10.541,10.613,10.686,10.758,10.831,10.904,10.977,11.051,11.125,11.289,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlagueAttackDamageMult,0.11,None,0,None,0
Disease,Radioactivity,TRUE,Damage increases over time,Affliction,Basic,1,-,5,5,0.12,0.12,0,0,100,#FFDB00,DiseaseDamageRate,0.673,0.715,0.758,0.800,0.842,0.885,0.927,0.969,1.012,1.062,1.105,1.148,1.191,1.234,1.275,1.317,1.357,1.398,1.437,1.488,1.527,1.566,1.604,1.642,1.679,1.715,1.752,1.788,1.823,1.873,1.908,1.942,1.976,2.010,2.043,2.076,2.108,2.140,2.172,2.221,2.253,2.284,2.314,2.345,2.375,2.404,2.434,2.463,2.492,2.541,2.569,2.598,2.626,2.653,2.681,2.708,2.736,2.763,2.789,2.838,2.865,2.891,2.917,2.944,2.969,2.995,3.021,3.046,3.072,3.122,3.147,3.172,3.197,3.222,3.247,3.272,3.297,3.322,3.347,3.398,3.423,3.448,3.473,3.498,3.523,3.548,3.573,3.597,3.622,3.677,3.702,3.727,3.753,3.778,3.804,3.829,3.855,3.881,3.907,3.964,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DiseaseBonusRate,0.13,None,0,None,0
Swarm,Ravenous Swarm,TRUE,Extra stacks spread to random parts,Affliction,Basic,1,-,6,5,0.18,0.18,0,0,100,#F6FF9E,SwarmDamageRate,1.169,1.242,1.315,1.389,1.462,1.536,1.609,1.683,1.756,1.844,1.918,1.993,2.068,2.141,2.214,2.285,2.356,2.426,2.495,2.583,2.651,2.718,2.784,2.850,2.914,2.978,3.041,3.103,3.164,3.251,3.311,3.371,3.430,3.489,3.546,3.603,3.660,3.715,3.771,3.856,3.910,3.964,4.017,4.070,4.122,4.174,4.225,4.275,4.326,4.410,4.460,4.509,4.558,4.606,4.654,4.701,4.749,4.795,4.842,4.927,4.973,5.019,5.064,5.110,5.154,5.199,5.244,5.288,5.332,5.419,5.463,5.506,5.550,5.594,5.637,5.680,5.723,5.766,5.809,5.899,5.942,5.985,6.029,6.072,6.115,6.158,6.201,6.245,6.288,6.382,6.426,6.470,6.514,6.558,6.602,6.647,6.692,6.737,6.782,6.882,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
RuinousRust,Ruinous Rain,TRUE,Unlimited stacks and bonus cursed damage,Affliction,Basic,1,-,999,99,0.18,0.18,0,0,100,#de8eb3,RuinousRustDamageRate,0.333,0.354,0.375,0.396,0.417,0.438,0.459,0.479,0.500,0.525,0.547,0.568,0.589,0.610,0.631,0.651,0.671,0.691,0.711,0.736,0.756,0.775,0.793,0.812,0.830,0.849,0.867,0.884,0.902,0.926,0.944,0.961,0.977,0.994,1.011,1.027,1.043,1.059,1.074,1.099,1.114,1.130,1.145,1.160,1.175,1.189,1.204,1.218,1.233,1.257,1.271,1.285,1.299,1.313,1.326,1.340,1.353,1.366,1.380,1.404,1.417,1.430,1.443,1.456,1.469,1.482,1.494,1.507,1.519,1.544,1.557,1.569,1.582,1.594,1.606,1.619,1.631,1.643,1.655,1.681,1.693,1.706,1.718,1.730,1.743,1.755,1.767,1.779,1.792,1.819,1.831,1.844,1.856,1.869,1.881,1.894,1.907,1.920,1.933,1.961,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RuinousRustEnchantedArmorMult,1.15,None,0,None,0
PowerBubble,Corrosive Bubbles,TRUE,At max stacks explodes into a burst,Affliction,Basic,1,-,5,3,0.12,0.12,0,0,100,#de8eb3,PowerBubbleDamageRate,1.422,1.511,1.601,1.690,1.779,1.869,1.958,2.047,2.137,2.244,2.334,2.425,2.516,2.605,2.694,2.781,2.867,2.952,3.036,3.143,3.226,3.307,3.388,3.467,3.546,3.623,3.700,3.776,3.850,3.956,4.029,4.102,4.174,4.245,4.315,4.384,4.453,4.521,4.588,4.692,4.758,4.823,4.888,4.952,5.016,5.078,5.141,5.202,5.263,5.366,5.427,5.486,5.546,5.604,5.663,5.721,5.778,5.835,5.891,5.995,6.051,6.107,6.162,6.217,6.272,6.326,6.380,6.434,6.488,6.593,6.647,6.700,6.753,6.806,6.859,6.911,6.964,7.016,7.069,7.178,7.230,7.283,7.335,7.388,7.440,7.493,7.546,7.598,7.651,7.765,7.819,7.872,7.926,7.980,8.034,8.088,8.142,8.197,8.252,8.373,PowerBubbleBurst,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,None,0,None,0,None,0
RuneAttack,Maelstrom,TRUE,Damage from all sources increases with stacks,Affliction,Basic,1,-,2,6,0.10,0.10,0,0,100,#70E6FF,RuneDamageRate,0.166,0.176,0.187,0.197,0.208,0.218,0.229,0.239,0.249,0.262,0.272,0.283,0.294,0.304,0.314,0.325,0.335,0.345,0.354,0.367,0.377,0.386,0.396,0.405,0.414,0.423,0.432,0.441,0.450,0.462,0.470,0.479,0.487,0.496,0.504,0.512,0.520,0.528,0.536,0.548,0.555,0.563,0.571,0.578,0.586,0.593,0.600,0.607,0.614,0.626,0.634,0.641,0.647,0.654,0.661,0.668,0.675,0.681,0.688,0.700,0.706,0.713,0.719,0.726,0.732,0.739,0.745,0.751,0.757,0.770,0.776,0.782,0.788,0.795,0.801,0.807,0.813,0.819,0.825,0.838,0.844,0.850,0.856,0.863,0.869,0.875,0.881,0.887,0.893,0.907,0.913,0.919,0.925,0.932,0.938,0.944,0.951,0.957,0.963,0.978,RuneDamageBoost,0.447,0.483,0.518,0.554,0.590,0.626,0.661,0.697,0.733,0.773,0.809,0.851,0.892,0.933,0.973,1.013,1.052,1.090,1.128,1.173,1.211,1.248,1.284,1.320,1.355,1.391,1.425,1.459,1.493,1.536,1.569,1.602,1.634,1.667,1.698,1.730,1.761,1.791,1.821,1.863,1.893,1.922,1.951,1.980,2.009,2.037,2.065,2.093,2.121,2.161,2.188,2.215,2.242,2.269,2.295,2.321,2.347,2.373,2.399,2.439,2.464,2.489,2.515,2.540,2.565,2.589,2.614,2.639,2.663,2.704,2.728,2.753,2.777,2.801,2.826,2.850,2.874,2.898,2.923,2.965,2.989,3.013,3.038,3.062,3.087,3.111,3.136,3.161,3.185,3.230,3.255,3.280,3.305,3.331,3.356,3.382,3.408,3.434,3.460,3.507,None,0,None,0,None,0
MagicPotion,Amplify,TRUE,Chance to apply DoT and shares levels.,Affliction,Basic,1,-,8,6,0.16,0.16,0,0,100,#FB702B,MagicPotionDamageRate,1.100,1.169,1.238,1.307,1.376,1.446,1.515,1.584,1.653,1.736,1.805,1.876,1.946,2.016,2.084,2.151,2.218,2.284,2.348,2.432,2.496,2.559,2.621,2.682,2.743,2.803,2.862,2.921,2.979,3.060,3.117,3.173,3.229,3.284,3.338,3.392,3.445,3.497,3.549,3.630,3.681,3.731,3.782,3.831,3.880,3.929,3.977,4.025,4.072,4.151,4.198,4.244,4.290,4.336,4.381,4.426,4.470,4.514,4.558,4.638,4.681,4.724,4.767,4.810,4.852,4.894,4.936,4.978,5.019,5.101,5.142,5.183,5.224,5.265,5.306,5.347,5.388,5.428,5.468,5.553,5.594,5.634,5.675,5.715,5.756,5.797,5.837,5.878,5.919,6.007,6.049,6.090,6.132,6.173,6.215,6.257,6.299,6.341,6.384,6.478,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MagicPotionLevelSharing,0.1,None,0,None,0
SandsOfTime,Sands Of Time,TRUE,Increases Duration of other afflictions applied to that part,Affliction,Basic,1,,1,7,0.12,0.12,0,0,100,#F6FF9E,SandsOfTimeDamageRate,1.881,2.000,2.118,2.236,2.354,2.472,2.591,2.709,2.827,2.969,3.088,3.209,3.329,3.447,3.564,3.679,3.793,3.906,4.017,4.159,4.268,4.376,4.483,4.588,4.692,4.794,4.896,4.996,5.095,5.234,5.331,5.427,5.523,5.617,5.709,5.801,5.892,5.982,6.071,6.208,6.295,6.382,6.468,6.553,6.637,6.720,6.802,6.883,6.964,7.100,7.180,7.259,7.338,7.416,7.493,7.569,7.645,7.720,7.795,7.932,8.007,8.080,8.154,8.226,8.299,8.371,8.442,8.513,8.584,8.724,8.795,8.865,8.936,9.006,9.076,9.145,9.215,9.284,9.353,9.498,9.567,9.637,9.706,9.776,9.845,9.915,9.984,10.054,10.124,10.275,10.346,10.416,10.487,10.558,10.630,10.702,10.774,10.846,10.919,11.079,SandsOfTimeAfflictionDurationBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,0,None,0,None,0
