CardID,Name,IsActive,Note,Category,Type,Tier,BestAgainst,MaxStacks,Duration,Chance,MaxChance,SpatialLength,BaseCooldown,MaxLevel,Color,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U50,U51,U52,U53,U54,U55,U56,U57,U58,U59,U60,U61,U62,U63,U64,U65,U66,U67,U68,U69,U70,U71,U72,U73,U74,U75,U76,U77,U78,U79,U80,BonusTypeA,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,BonusTypeB,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,BonusTypeC,BonusAmountC,BonusTypeD,BonusAmountD,BonusTypeE,BonusAmountE
ChainLightning,Chain of Vengeance,TRUE,"Burst, split damage on all parts activated",Burst,Basic,2,-,0,0,0.12,0.12,0,0,80,#E00D09,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,ChainLightningBurst,7.700,8.023,8.231,8.509,8.801,9.148,9.525,9.956,10.418,10.926,11.465,12.051,12.674,13.336,14.045,14.792,15.300,15.839,16.409,16.817,17.248,17.702,18.180,18.542,18.911,19.304,19.704,20.120,20.852,21.183,21.529,21.883,22.253,22.630,22.884,23.154,23.423,23.708,24.471,24.771,25.040,25.318,26.118,26.411,26.704,27.012,27.320,27.643,27.966,28.806,29.091,29.383,29.645,29.884,30.153,30.454,30.762,31.585,31.901,32.225,32.448,32.640,32.787,32.894,33.064,33.279,33.557,33.888,34.280,34.596,34.827,34.973,35.027,35.120,35.251,35.420,35.628,35.867,36.152,36.475,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ChainLightningPartBoost,1.02,ChainLightningMaxTargets,8,None,0
MirrorForce,Mirror Force,TRUE,"Burst, increased damage based on clan usage in previous cycle",Burst,Basic,2,-,0,0,0.12,0.12,0,0,80,#FF8A00,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,MirrorForceBurst,7.156,7.457,7.650,7.907,8.179,8.501,8.852,9.253,9.682,10.154,10.655,11.199,11.779,12.394,13.053,13.747,14.219,14.720,15.249,15.629,16.029,16.452,16.895,17.232,17.575,17.940,18.312,18.699,19.378,19.686,20.008,20.337,20.681,21.031,21.268,21.518,21.769,22.033,22.742,23.021,23.271,23.529,24.273,24.545,24.817,25.103,25.389,25.690,25.991,26.771,27.035,27.307,27.551,27.772,28.023,28.302,28.588,29.354,29.647,29.948,30.155,30.334,30.470,30.570,30.728,30.928,31.186,31.494,31.859,32.152,32.367,32.503,32.553,32.639,32.760,32.918,33.111,33.333,33.597,33.898,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MirrorForceBoost,0.01,MirrorForceBoostMax,0.35,None,0
CelestialStatic,Celestial Static,TRUE,"Burst, builds charges on Body, bursts on Armor",Burst,Basic,2,Armor,0,0,1,1,0,0,80,#C20020,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,CelestialStaticBurst,10.273,10.704,10.982,11.352,11.742,12.204,12.708,13.283,13.899,14.577,15.296,16.077,16.909,17.793,18.738,19.734,20.412,21.132,21.892,22.436,23.012,23.618,24.255,24.737,25.230,25.754,26.289,26.843,27.819,28.261,28.723,29.196,29.689,30.192,30.531,30.891,31.250,31.631,32.648,33.048,33.408,33.778,34.846,35.236,35.627,36.038,36.449,36.880,37.312,38.431,38.811,39.202,39.551,39.870,40.229,40.630,41.041,42.140,42.561,42.993,43.290,43.547,43.742,43.886,44.112,44.400,44.770,45.211,45.735,46.157,46.465,46.660,46.732,46.855,47.030,47.256,47.533,47.852,48.232,48.663,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CelestialStaticChargePerBurst,8,CelestialStaticChargePerTap,1,CelestialStaticMaxCharges,100
BurningAttack,Blazing Inferno,TRUE,Chance to apply burning affliction,Affliction,Basic,1,-,3,6,0.14,0.26,0,0,80,#FB702B,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,BurningDamageRate,1.286,1.340,1.375,1.421,1.470,1.528,1.591,1.663,1.740,1.825,1.915,2.013,2.117,2.227,2.346,2.470,2.555,2.645,2.740,2.809,2.881,2.957,3.036,3.097,3.158,3.224,3.291,3.360,3.482,3.538,3.596,3.655,3.717,3.780,3.822,3.867,3.912,3.960,4.087,4.137,4.182,4.228,4.362,4.411,4.460,4.511,4.563,4.617,4.671,4.811,4.859,4.907,4.951,4.991,5.036,5.086,5.138,5.275,5.328,5.382,5.419,5.451,5.476,5.494,5.522,5.558,5.604,5.660,5.725,5.778,5.817,5.841,5.850,5.865,5.887,5.916,5.950,5.990,6.038,6.092,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BurningPartChance,0.015,None,0,None,0
PoisonAttack,Acid Drench,TRUE,Chance to apply acid affliction,Affliction,Basic,1,-,15,2.2,0.18,0.18,0,0,80,#84FF21,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,PoisonDamageRate,0.758,0.790,0.810,0.838,0.866,0.901,0.938,0.980,1.026,1.076,1.129,1.186,1.248,1.313,1.383,1.456,1.506,1.559,1.615,1.655,1.698,1.743,1.790,1.825,1.862,1.900,1.940,1.981,2.053,2.085,2.119,2.154,2.191,2.228,2.253,2.279,2.306,2.334,2.409,2.438,2.465,2.492,2.571,2.600,2.629,2.659,2.689,2.721,2.753,2.836,2.864,2.893,2.918,2.942,2.968,2.998,3.028,3.109,3.140,3.172,3.194,3.213,3.228,3.238,3.255,3.276,3.303,3.336,3.375,3.406,3.428,3.443,3.448,3.457,3.470,3.487,3.507,3.531,3.559,3.591,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
DecayingAttack,Decaying Strike,TRUE,Chance to apply decay affliction,Affliction,Basic,2,-,5,3,0.1,0.1,0,0,80,#E844D8,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,DecayPercentRate,6.200,6.460,6.628,6.851,7.087,7.366,7.669,8.017,8.389,8.798,9.232,9.703,10.205,10.738,11.309,11.910,12.319,12.753,13.212,13.541,13.888,14.254,14.638,14.930,15.227,15.543,15.866,16.201,16.790,17.056,17.335,17.620,17.918,18.222,18.426,18.643,18.860,19.090,19.704,19.945,20.162,20.386,21.030,21.266,21.502,21.750,21.998,22.258,22.518,23.194,23.424,23.659,23.870,24.062,24.279,24.521,24.769,25.432,25.687,25.947,26.127,26.282,26.400,26.486,26.623,26.796,27.020,27.286,27.602,27.857,28.043,28.160,28.204,28.278,28.384,28.520,28.687,28.880,29.109,29.369,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,DecayDamageExpo,1,DecayHealthCap,0.7
Fuse,Fusion Bomb,TRUE,Chance to apply fuse affliction,Affliction,Basic,2,-,1,2.2,0.1,0.1,0,0,80,#FFBA00,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,FuseExplosionMult,16.979,17.692,18.151,18.762,19.407,20.171,21.003,21.954,22.973,24.093,25.282,26.572,27.947,29.408,30.970,32.617,33.737,34.926,36.182,37.082,38.033,39.035,40.087,40.885,41.700,42.566,43.449,44.366,45.979,46.709,47.473,48.254,49.069,49.901,50.462,51.056,51.650,52.278,53.959,54.621,55.216,55.827,57.593,58.238,58.883,59.562,60.241,60.955,61.668,63.518,64.147,64.792,65.369,65.895,66.490,67.152,67.831,69.648,70.344,71.057,71.550,71.974,72.297,72.534,72.908,73.383,73.994,74.725,75.591,76.287,76.796,77.119,77.237,77.441,77.730,78.103,78.562,79.088,79.716,80.430,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,FuseRepeatChance,1,None,0
Shadow,Grim Shadow,TRUE,Damage bonus at max stacks,Affliction,Basic,2,-,7,8,0.09,0.09,0,0,80,#9CBEE0,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,ShadowDamageRate,0.571,0.595,0.610,0.631,0.653,0.678,0.706,0.738,0.773,0.810,0.850,0.894,0.940,0.989,1.042,1.097,1.135,1.175,1.217,1.247,1.279,1.313,1.348,1.375,1.402,1.431,1.461,1.492,1.546,1.571,1.597,1.623,1.650,1.678,1.697,1.717,1.737,1.758,1.815,1.837,1.857,1.877,1.937,1.959,1.980,2.003,2.026,2.050,2.074,2.136,2.157,2.179,2.198,2.216,2.236,2.258,2.281,2.342,2.366,2.390,2.406,2.420,2.431,2.439,2.452,2.468,2.488,2.513,2.542,2.566,2.583,2.593,2.597,2.604,2.614,2.627,2.642,2.660,2.681,2.705,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ShadowDamageMult,1.2,None,0,None,0
PlagueAttack,Thriving Plague,TRUE,Damage increases as debuff is spread,Affliction,Basic,1,-,5,4.6,0.08,0.08,0,0,80,#14ff48,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,PlagueAttackDamageRate,1.917,1.998,2.049,2.118,2.191,2.277,2.371,2.479,2.594,2.720,2.854,3.000,3.155,3.320,3.497,3.683,3.809,3.943,4.085,4.187,4.294,4.407,4.526,4.616,4.708,4.806,4.906,5.009,5.191,5.274,5.360,5.448,5.540,5.634,5.697,5.764,5.832,5.902,6.092,6.167,6.234,6.303,6.502,6.575,6.648,6.725,6.802,6.882,6.963,7.171,7.242,7.315,7.380,7.440,7.507,7.582,7.658,7.864,7.942,8.023,8.078,8.126,8.163,8.189,8.232,8.285,8.354,8.437,8.534,8.613,8.671,8.707,8.720,8.743,8.776,8.818,8.870,8.929,9.000,9.081,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlagueAttackDamageMult,0.11,None,0,None,0
Disease,Radioactivity,TRUE,Damage increases over time,Affliction,Basic,1,-,5,5,0.12,0.12,0,0,80,#FFDB00,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,DiseaseDamageRate,0.660,0.688,0.706,0.729,0.754,0.784,0.816,0.853,0.893,0.937,0.983,1.033,1.086,1.143,1.204,1.268,1.311,1.358,1.406,1.441,1.478,1.517,1.558,1.589,1.621,1.655,1.689,1.725,1.787,1.816,1.845,1.876,1.907,1.940,1.962,1.985,2.008,2.032,2.097,2.123,2.146,2.170,2.239,2.264,2.289,2.315,2.342,2.369,2.397,2.469,2.493,2.519,2.541,2.561,2.585,2.610,2.637,2.707,2.734,2.762,2.781,2.798,2.810,2.820,2.834,2.853,2.876,2.905,2.938,2.965,2.985,2.998,3.002,3.010,3.021,3.036,3.054,3.074,3.099,3.126,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DiseaseBonusRate,0.13,None,0,None,0
Swarm,Ravenous Swarm,TRUE,Extra stacks spread to random parts,Affliction,Basic,1,-,6,5,0.18,0.18,0,0,80,#F6FF9E,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,SwarmDamageRate,1.157,1.206,1.237,1.278,1.322,1.375,1.431,1.496,1.565,1.642,1.723,1.811,1.904,2.004,2.110,2.223,2.299,2.380,2.466,2.527,2.592,2.660,2.732,2.786,2.842,2.901,2.961,3.023,3.133,3.183,3.235,3.288,3.344,3.400,3.439,3.479,3.520,3.562,3.677,3.722,3.763,3.804,3.925,3.969,4.012,4.059,4.105,4.154,4.202,4.328,4.371,4.415,4.454,4.490,4.531,4.576,4.622,4.746,4.793,4.842,4.876,4.905,4.927,4.943,4.968,5.001,5.042,5.092,5.151,5.198,5.233,5.255,5.263,5.277,5.297,5.322,5.353,5.389,5.432,5.481,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
RuinousRust,Ruinous Rain,TRUE,Unlimited stacks and bonus cursed damage,Affliction,Basic,1,-,999,99,0.18,0.18,0,0,80,#de8eb3,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,RuinousRustDamageRate,0.333,0.347,0.356,0.368,0.381,0.396,0.412,0.431,0.451,0.473,0.496,0.521,0.548,0.577,0.607,0.640,0.662,0.685,0.710,0.727,0.746,0.766,0.786,0.802,0.818,0.835,0.852,0.870,0.902,0.916,0.931,0.946,0.962,0.979,0.990,1.001,1.013,1.025,1.058,1.071,1.083,1.095,1.130,1.142,1.155,1.168,1.181,1.195,1.209,1.246,1.258,1.271,1.282,1.292,1.304,1.317,1.330,1.366,1.380,1.394,1.403,1.412,1.418,1.423,1.430,1.439,1.451,1.466,1.483,1.496,1.506,1.512,1.515,1.519,1.524,1.532,1.541,1.551,1.563,1.577,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RuinousRustEnchantedArmorMult,1.15,None,0,None,0
PowerBubble,Corrosive Bubbles,TRUE,At max stacks explodes into a burst,Affliction,Basic,1,-,5,3,0.12,0.12,0,0,80,#de8eb3,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,PowerBubbleDamageRate,1.223,1.274,1.307,1.351,1.398,1.453,1.513,1.581,1.655,1.735,1.821,1.914,2.013,2.118,2.231,2.349,2.430,2.516,2.606,2.671,2.740,2.812,2.888,2.945,3.004,3.066,3.130,3.196,3.312,3.364,3.420,3.476,3.534,3.594,3.635,3.678,3.720,3.766,3.887,3.934,3.977,4.021,4.148,4.195,4.241,4.290,4.339,4.391,4.442,4.575,4.620,4.667,4.709,4.746,4.789,4.837,4.886,5.017,5.067,5.118,5.154,5.184,5.208,5.225,5.252,5.286,5.330,5.382,5.445,5.495,5.532,5.555,5.563,5.578,5.599,5.626,5.659,5.697,5.742,5.793,PowerBubbleBurst,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,None,0,None,0,None,0
