TalentID,Class,Branch,Slot,SPReq,TalentReq,TierNum,Tier,Name,Note,MaxLevel,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,Co0,Co1,Co2,Co3,Co4,Co5,Co6,Co7,Co8,Co9,Co10,Co11,Co12,Co13,Co14,Co15,Co16,Co17,Co18,Co19,Co20,Co21,Co22,Co23,Co24,Co25,Co26,Co27,Co28,Co29,Co30,BonusTypeA,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,BonusTypeB,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,BonusTypeC,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,BonusTypeD,BonusAmountD
TwilightGatheringMultiCastSkill,Knight,BranchRed,12,100,TwilightGathering,5,V,Eventide Afterglow,Stackable Twilight Fairy,15,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TwilightFairySkillStacksBonus,0,1.27E+00,1.62E+00,2.14E+00,3.04E+00,4.63E+00,7.76E+00,1.46E+01,3.17E+01,8.01E+01,2.45E+02,9.60E+02,5.08E+03,3.89E+04,4.75E+05,1.06E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TwilightFairySkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
PetDmg,Pet,BranchOrange,0,0,None,1,I,Pet Evolution,Increased pet damage,25,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,PetDamage,0,1.50E+00,2.33E+00,3.62E+00,6.13E+00,1.04E+01,1.76E+01,3.26E+01,6.57E+01,1.33E+02,2.91E+02,6.97E+02,1.82E+03,5.15E+03,1.73E+04,6.33E+04,2.74E+05,1.40E+06,9.27E+06,7.89E+07,8.68E+08,1.23E+10,2.71E+11,9.22E+12,4.90E+14,4.90E+16,-,-,-,-,-,PetTapCountToAttack,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,13,14,15,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PetAutoAttackEnabledOverride,1
FireTapSkillBoost,Pet,BranchOrange,1,3,PetDmg,2,II,Summon Inferno,Increased Fire Sword damage,25,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,TapBoostSkillAmount,0,1.60E+00,2.52E+00,4.34E+00,7.48E+00,1.29E+01,2.42E+01,4.95E+01,1.01E+02,2.26E+02,5.49E+02,1.45E+03,4.19E+03,1.43E+04,5.30E+04,2.33E+05,1.21E+06,8.12E+06,7.02E+07,7.85E+08,1.13E+10,2.53E+11,8.73E+12,4.71E+14,4.78E+16,9.25E+18,-,-,-,-,-,TapBoostSkillDuration,0,1,2,4,7,9,12,16,21,26,33,41,51,63,77,95,115,142,173,211,255,310,376,454,550,664,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
PetGoldQTE,Pet,BranchOrange,2,3,PetDmg,2,II,Heart of Gold,Give multiple of monster gold drop QTE,25,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,GoldBoss,0,1.80E+00,2.99E+00,4.97E+00,9.33E+00,1.75E+01,3.28E+01,6.92E+01,1.64E+02,3.90E+02,1.04E+03,3.12E+03,1.05E+04,3.94E+04,1.86E+05,9.80E+05,6.46E+06,5.32E+07,6.10E+08,9.73E+09,2.16E+11,6.68E+12,3.60E+14,3.38E+16,5.56E+18,2.03E+21,-,-,-,-,-,PetGoldQTECooldown,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,26,28,30,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
PetEquipmentBoost,Pet,BranchOrange,3,3,PetDmg,2,II,Companion Warfare,Increased Equipment Pets Effect,25,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,CompanionDamage,0,2.00E+00,4.08E+00,9.34E+00,2.14E+01,4.90E+01,1.26E+02,3.60E+02,1.03E+03,3.29E+03,1.17E+04,4.61E+04,2.01E+05,1.07E+06,6.29E+06,4.47E+07,3.83E+08,4.32E+09,6.35E+10,1.21E+12,2.98E+13,1.11E+15,6.27E+16,5.29E+18,7.80E+20,2.00E+23,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
PetBonusBoost,Pet,BranchOrange,4,20,FireTapSkillBoost,3,III,Ember Arts,Stackable Fire Sword,25,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,PetDamage,0,1.30E+00,1.60E+00,2.00E+00,2.60E+00,3.30E+00,4.40E+00,6.20E+00,8.80E+00,1.32E+01,2.08E+01,3.43E+01,5.95E+01,1.13E+02,2.28E+02,5.02E+02,1.21E+03,3.32E+03,1.04E+04,3.68E+04,1.47E+05,7.25E+05,4.34E+06,3.15E+07,2.99E+08,3.72E+09,-,-,-,-,-,TapBoostSkillAmount,0,1.20E+00,1.40E+00,1.80E+00,2.30E+00,2.90E+00,4.00E+00,5.60E+00,8.00E+00,1.20E+01,1.88E+01,3.11E+01,5.39E+01,1.03E+02,2.06E+02,4.54E+02,1.09E+03,3.00E+03,9.38E+03,3.33E+04,1.33E+05,6.56E+05,3.92E+06,2.85E+07,2.71E+08,3.36E+09,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
PetQTE,Pet,BranchOrange,5,20,PetGoldQTE,3,III,Lightning Burst,Increased pet QTE damage / Pet titan skip,30,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,66,76,87,100,115,-,PetAttackQTEDamage,0,1.50E+00,2.38E+00,4.28E+00,7.70E+00,1.38E+01,2.80E+01,6.32E+01,1.43E+02,3.59E+02,9.98E+02,3.06E+03,1.03E+04,4.17E+04,1.84E+05,9.58E+05,5.89E+06,4.58E+07,4.48E+08,5.46E+09,8.29E+10,1.79E+12,5.51E+13,2.39E+15,1.67E+17,1.89E+19,3.96E+21,1.65E+24,1.46E+27,3.21E+30,2.04E+34,PetAttackTitanSkip,0,2,4,6,8,10,12,14,16,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,PetQTEStageSkip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,26,26,26,26,None,0
CombatTechniques,Pet,BranchOrange,6,20,PetEquipmentBoost,3,III,Combat Techniques,Increased Equipment Pets Effect,15,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,EquipmentPetEffect,0,1.30E+00,1.59E+00,1.99E+00,2.63E+00,3.66E+00,5.50E+00,9.12E+00,1.72E+01,3.74E+01,9.95E+01,3.47E+02,1.71E+03,1.33E+04,1.86E+05,5.76E+06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ActivePetLevel,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
TapBoostMultiCastSkill,Pet,BranchOrange,7,50,PetBonusBoost,4,IV,Volcanic Eruption,Increased Fire Sword Stack Damage,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TapBoostSkillStacksBonus,0,1.27E+00,1.65E+00,2.23E+00,3.21E+00,4.93E+00,8.32E+00,1.58E+01,3.47E+01,8.99E+01,2.87E+02,1.21E+03,7.23E+03,6.62E+04,1.04E+06,3.33E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TapBoostSkillStacks,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
BossDmgQTE,Pet,BranchOrange,8,50,PetQTE,4,IV,Flash Zip,Pet Boss damage QTE,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PetBossQTEDamage,0,2.00E+00,5.09E+00,1.51E+01,5.99E+01,3.13E+02,2.41E+03,3.03E+04,6.70E+05,2.82E+07,2.68E+09,7.39E+11,7.59E+14,4.08E+18,1.80E+23,1.25E+29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PetQTECooldownMult,0.0,0.993,0.986,0.980,0.973,0.967,0.960,0.953,0.947,0.940,0.933,0.927,0.920,0.913,0.907,0.900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PetAttackStageSkip,0,3,6,9,12,15,17,19,21,23,25,27,29,31,33,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PetBossQTEDuration,30
DualPetBoost,Pet,BranchOrange,9,50,CombatTechniques,4,IV,Summoning Circle,Increased Dual Pet Damage,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DualPetAmount,0,1.40E+00,3.19E+00,7.97E+00,2.38E+01,8.51E+01,3.93E+02,2.53E+03,2.45E+04,3.81E+05,1.10E+07,7.41E+08,1.45E+11,1.14E+14,5.39E+17,2.85E+22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DualPetDuration,0,2,9,18,28,42,66,94,137,190,278,384,510,681,876,1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
DualPetMultiCast,Pet,BranchOrange,12,100,DualPetBoost,5,V,Burning Passion,Stackable Dual Pet,15,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DualPetSkillStacksBonus,0,1.27E+00,1.62E+00,2.14E+00,3.04E+00,4.63E+00,7.76E+00,1.46E+01,3.17E+01,8.01E+01,2.45E+02,9.60E+02,5.08E+03,3.89E+04,4.75E+05,1.06E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DualPetSkillStacks,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
AllHelperDmg,Warlord,BranchYellow,0,0,None,1,I,Master Commander,Increased damge to all hero types,25,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,AllHelperDamage,0,1.20E+00,1.71E+00,2.43E+00,3.82E+00,6.02E+00,9.47E+00,1.64E+01,3.14E+01,6.01E+01,1.26E+02,2.90E+02,7.28E+02,2.00E+03,6.49E+03,2.29E+04,9.48E+04,4.59E+05,2.79E+06,2.11E+07,1.97E+08,2.27E+09,3.65E+10,8.15E+11,2.50E+13,1.19E+15,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
HelperBoost,Warlord,BranchYellow,1,3,AllHelperDmg,2,II,Tactical Insight,Unlockable skill boost for heroes,25,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,HelperMultiplicativeSkillBoost,0,0.0025,0.0047,0.0076,0.0105,0.0134,0.0170,0.0212,0.0254,0.0302,0.0358,0.0420,0.0488,0.0568,0.0655,0.0754,0.0866,0.0995,0.1143,0.1309,0.1494,0.1709,0.1955,0.2235,0.2560,0.2933,-,-,-,-,-,HelperAdditiveSkillBoost,0,0.020,0.035,0.050,0.065,0.080,0.095,0.110,0.125,0.140,0.155,0.170,0.185,0.200,0.215,0.230,0.245,0.260,0.275,0.290,0.305,0.320,0.335,0.350,0.365,0.380,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
