WorldID,LevelID,AreaID,EnemyIDs,AttemptTicketCost,MaxDecks,Reward,AvatarReward,NewPlayerReward,MaxAttacks,HasArmor,TitanCount,AreaBonuses,EnemyBonuses,EnchantedArmour,BaseHP,TotalHP,Equiv. HP,Custom Mod
5,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,PetsLvl1:2,,,3,TRUE,1,0,1,0,9.78E+05,9.78E+05,2.30E+06,
5,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCardCurrency:25,,,3,TRUE,1,0,1,0,1.02E+06,1.02E+06,2.39E+06,
5,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:2,,,3,TRUE,1,0,1,0,1.05E+06,1.05E+06,2.48E+06,
5,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:3,,,3,TRUE,1,0,1,0,1.09E+06,1.09E+06,2.57E+06,
5,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,1,0,1.13E+06,1.13E+06,2.66E+06,
6,1,Area3,"Enemy2,Enemy5",1,6,RaidCard:2,,,3,FALSE,1,1,0,0,2.29E+06,2.29E+06,1.91E+06,
6,2,Area4,"Enemy2,Enemy5",1,6,PetsLvl1:1,,,3,FALSE,1,0,1,0,1.69E+06,1.69E+06,1.98E+06,
6,3,Area2,"Enemy2,Enemy5",1,6,RaidCardCurrency:20,,,3,FALSE,1,1,0,0,2.47E+06,2.47E+06,2.06E+06,
6,4,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:1,,,3,TRUE,1,0,1,0,1.02E+06,1.02E+06,2.39E+06,
6,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:2,,,3,TRUE,1,1,0,0,1.60E+06,1.60E+06,2.66E+06,
6,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,PetsLvl1:2,,,3,TRUE,1,0,1,0,1.17E+06,1.17E+06,2.75E+06,
6,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCardCurrency:25,,,3,TRUE,1,1,0,0,1.71E+06,1.71E+06,2.84E+06,
6,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:2,,,3,TRUE,1,0,1,0,1.25E+06,1.25E+06,2.93E+06,
6,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:3,,,3,TRUE,1,1,0,0,1.81E+06,1.81E+06,3.02E+06,
6,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,1,0,1.32E+06,1.32E+06,3.12E+06,
7,1,Area3,"Enemy2,Enemy5",1,6,RaidCard:2,,,3,FALSE,1,1,0,0,2.73E+06,2.73E+06,2.27E+06,
7,2,Area4,"Enemy2,Enemy5",1,6,PetsLvl1:1,,,3,FALSE,1,1,0,0,2.82E+06,2.82E+06,2.35E+06,
7,3,Area2,"Enemy2,Enemy5",1,6,RaidCardCurrency:20,,,3,FALSE,1,1,0,0,2.90E+06,2.90E+06,2.42E+06,
7,4,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:1,,,3,TRUE,1,1,0,0,1.68E+06,1.68E+06,2.80E+06,
7,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:2,,,3,TRUE,1,1,0,0,1.87E+06,1.87E+06,3.12E+06,
7,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,PetsLvl1:2,,,3,TRUE,1,1,0,0,1.93E+06,1.93E+06,3.21E+06,
7,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCardCurrency:25,,,3,TRUE,1,1,0,0,1.98E+06,1.98E+06,3.30E+06,
7,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:2,,,3,TRUE,1,1,0,0,2.04E+06,2.04E+06,3.39E+06,
7,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:3,,,3,TRUE,1,1,0,0,2.09E+06,2.09E+06,3.49E+06,
7,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,0,0,2.15E+06,2.15E+06,3.58E+06,
8,1,Area3,"Enemy2,Enemy5",1,6,RaidCard:2,,,3,FALSE,1,1,1,0,2.69E+06,2.69E+06,2.64E+06,
8,2,Area4,"Enemy2,Enemy5",1,6,PetsLvl1:1,,,3,FALSE,1,1,1,0,2.77E+06,2.77E+06,2.72E+06,
8,3,Area2,"Enemy2,Enemy5",1,6,RaidCardCurrency:20,,,3,FALSE,1,1,1,0,2.84E+06,2.84E+06,2.79E+06,
8,4,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:1,,,3,TRUE,1,1,1,0,1.64E+06,1.64E+06,3.22E+06,
8,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:2,,,3,TRUE,1,1,1,0,1.83E+06,1.83E+06,3.58E+06,
8,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,PetsLvl1:2,,,3,TRUE,1,1,1,0,1.87E+06,1.87E+06,3.67E+06,
8,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,1.92E+06,1.92E+06,3.77E+06,
8,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:2,,,3,TRUE,1,1,1,0,1.97E+06,1.97E+06,3.86E+06,
8,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:3,,,3,TRUE,1,1,1,0,2.02E+06,2.02E+06,3.95E+06,
8,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,2.06E+06,2.06E+06,4.05E+06,
9,1,Area1,Enemy8,1,7,RaidCard:2,,,3,TRUE,1,1,1,0,1.54E+06,1.54E+06,3.01E+06,
9,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:1,,,3,TRUE,1,1,1,0,1.57E+06,1.57E+06,3.09E+06,
9,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,1.61E+06,1.61E+06,3.16E+06,
9,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:1,,,3,TRUE,1,1,1,0,1.86E+06,1.86E+06,3.64E+06,
9,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,2.06E+06,2.06E+06,4.05E+06,
9,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:2,,,3,TRUE,1,1,1,0,2.10E+06,2.10E+06,4.13E+06,
9,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,2.14E+06,2.14E+06,4.20E+06,
9,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:2,,,3,TRUE,1,1,1,0,2.18E+06,2.18E+06,4.28E+06,
9,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:3,,,3,TRUE,1,1,1,0,2.22E+06,2.22E+06,4.36E+06,
9,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,2.26E+06,2.26E+06,4.44E+06,
10,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,1.72E+06,1.72E+06,3.36E+06,
10,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:1,,,3,TRUE,1,1,1,0,1.75E+06,1.75E+06,3.43E+06,
10,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,1.78E+06,1.78E+06,3.49E+06,
10,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:1,,,3,TRUE,1,1,1,0,2.04E+06,2.04E+06,4.00E+06,
10,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,2.26E+06,2.26E+06,4.44E+06,
10,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:2,,,3,TRUE,1,1,1,0,2.33E+06,2.33E+06,4.56E+06,
10,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,2.39E+06,2.39E+06,4.69E+06,
10,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:2,,,3,TRUE,1,1,1,0,2.45E+06,2.45E+06,4.81E+06,
10,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:3,,,3,TRUE,1,1,1,0,2.51E+06,2.51E+06,4.93E+06,
10,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"SkillPoint:1,EquipmentShards:10",SoloRaidWorld1,,3,TRUE,1,1,1,1,2.50E+06,2.50E+06,5.05E+06,
11,1,Area1,"Enemy2,Enemy5,Enemy8",1,7,RaidCard:2,,,3,FALSE,1,1,1,0,3.82E+06,3.82E+06,3.75E+06,
11,2,Area3,"Enemy2,Enemy5,Enemy8",1,7,PetsLvl1:1,,,3,FALSE,1,1,1,0,3.92E+06,3.92E+06,3.85E+06,
11,3,Area4,"Enemy2,Enemy5,Enemy8",1,7,RaidCardCurrency:20,,,3,FALSE,1,1,1,0,4.02E+06,4.02E+06,3.94E+06,
11,4,Area2,"Enemy2,Enemy5,Enemy8",1,7,Equipment:1,,,3,FALSE,1,1,1,0,4.64E+06,4.64E+06,4.55E+06,
11,5,Area1,"Enemy2,Enemy5,Enemy8",1,7,RaidCard:2,,,3,FALSE,1,1,1,0,5.15E+06,5.15E+06,5.05E+06,
11,6,Area3,"Enemy2,Enemy5,Enemy8",1,7,PetsLvl1:2,,,3,FALSE,1,1,1,0,5.29E+06,5.29E+06,5.18E+06,
11,7,Area4,"Enemy2,Enemy5,Enemy8",1,7,RaidCardCurrency:25,,,3,FALSE,1,1,1,0,5.42E+06,5.42E+06,5.31E+06,
11,8,Area2,"Enemy2,Enemy5,Enemy8",1,7,Equipment:2,,,3,FALSE,1,1,1,0,5.55E+06,5.55E+06,5.44E+06,
11,9,Area4,"Enemy2,Enemy5,Enemy8",1,7,RaidCard:3,,,3,FALSE,1,1,1,0,5.69E+06,5.69E+06,5.57E+06,
11,10,Area3,"Enemy2,Enemy5,Enemy8",1,7,"SkillPoint:1,EquipmentShards:10",,,3,FALSE,1,1,1,0,5.82E+06,5.82E+06,5.70E+06,
12,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,2.17E+06,2.17E+06,4.25E+06,
12,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:1,,,3,TRUE,1,1,1,0,2.22E+06,2.22E+06,4.35E+06,
12,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,2.27E+06,2.27E+06,4.46E+06,
12,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:1,,,3,TRUE,1,1,1,0,2.62E+06,2.62E+06,5.13E+06,
12,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,2.91E+06,2.91E+06,5.70E+06,
12,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:2,,,3,TRUE,1,1,1,0,2.98E+06,2.98E+06,5.84E+06,
12,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,3.05E+06,3.05E+06,5.98E+06,
12,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:2,,,3,TRUE,1,1,1,0,3.12E+06,3.12E+06,6.12E+06,
12,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:3,,,3,TRUE,1,1,1,0,3.19E+06,3.19E+06,6.26E+06,
12,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,3.26E+06,3.26E+06,6.40E+06,
13,1,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,0,0,0,2.39E+06,2.39E+06,4.79E+06,
13,2,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:1,,,3,TRUE,1,0,0,0,2.45E+06,2.45E+06,4.90E+06,
13,3,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:20,,,3,TRUE,1,0,0,0,2.50E+06,2.50E+06,5.01E+06,
13,4,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,Equipment:1,,,3,TRUE,1,0,0,0,2.88E+06,2.88E+06,5.76E+06,
13,5,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,0,0,0,3.20E+06,3.20E+06,6.40E+06,
13,6,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:2,,,3,TRUE,1,0,0,0,3.27E+06,3.27E+06,6.55E+06,
13,7,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:25,,,3,TRUE,1,0,0,0,3.35E+06,3.35E+06,6.70E+06,
13,8,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,Equipment:2,,,3,TRUE,1,0,0,0,3.42E+06,3.42E+06,6.84E+06,
13,9,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,RaidCard:3,,,3,TRUE,1,0,0,0,3.50E+06,3.50E+06,6.99E+06,
13,10,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,0,0,3.57E+06,3.57E+06,7.14E+06,
14,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,2.73E+06,2.73E+06,5.36E+06,
14,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:1,,,3,TRUE,1,1,1,0,2.79E+06,2.79E+06,5.48E+06,
14,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,2.85E+06,2.85E+06,5.59E+06,
14,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:1,,,3,TRUE,1,1,1,0,3.28E+06,3.28E+06,6.43E+06,
14,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:2,,,3,TRUE,1,1,1,0,3.64E+06,3.64E+06,7.14E+06,
14,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,PetsLvl1:2,,,3,TRUE,1,1,1,0,3.72E+06,3.72E+06,7.30E+06,
14,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,3.80E+06,3.80E+06,7.46E+06,
14,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,Equipment:2,,,3,TRUE,1,1,1,0,3.88E+06,3.88E+06,7.61E+06,
14,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,RaidCard:3,,,3,TRUE,1,1,1,0,3.96E+06,3.96E+06,7.77E+06,
14,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,4.04E+06,4.04E+06,7.93E+06,
