AvatarID,AvatarUnlockType,UnlockValue
AvatarClanMasterTierSeason7Top100,MasterTierReward100,1
AvatarClanMasterTierSeason8Top10,MasterTierReward10,1
AvatarClanMasterTierSeason8Top25,MasterTierReward25,1
AvatarClanMasterTierSeason8Top50,MasterTierReward50,1
AvatarClanMasterTierSeason8Top100,MasterTierReward100,1
AvatarClanMasterTierSeason9Top10,MasterTierReward10,1
AvatarClanMasterTierSeason9Top25,MasterTierReward25,1
AvatarClanMasterTierSeason9Top50,MasterTierReward50,1
AvatarClanMasterTierSeason9Top100,MasterTierReward100,1
AvatarClanMasterTierSeason10Top10,MasterTierReward10,1
AvatarClanMasterTierSeason10Top25,MasterTierReward25,1
AvatarClanMasterTierSeason10Top50,MasterTierReward50,1
AvatarClanMasterTierSeason10Top100,MasterTierReward100,1
AvatarClanMasterTierSeason11Top10,MasterTierReward10,1
AvatarClanMasterTierSeason11Top25,MasterTierReward25,1
AvatarClanMasterTierSeason11Top50,MasterTierReward50,1
AvatarClanMasterTierSeason11Top100,MasterTierReward100,1
AvatarClanMasterTierSeason12Top10,MasterTierReward10,1
AvatarClanMasterTierSeason12Top25,MasterTierReward25,1
AvatarClanMasterTierSeason12Top50,MasterTierReward50,1
AvatarClanMasterTierSeason12Top100,MasterTierReward100,1
AvatarEndgameSeason1Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason1Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason1Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason2Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason2Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason2Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason3Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason3Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason3Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason4Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason4Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason4Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason5Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason5Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason5Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason6Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason6Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason6Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason7Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason7Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason7Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason8Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason8Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason8Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason9Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason9Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason9Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason10Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason10Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason10Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason11Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason11Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason11Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason12Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason12Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason12Rank3,EndgameSeasonReward1000,1
AvatarEndgameSeason13Rank1,EndgameSeasonReward10,1
AvatarEndgameSeason13Rank2,EndgameSeasonReward100,1
AvatarEndgameSeason13Rank3,EndgameSeasonReward1000,1
