ResearchID,Row,RequiredResearchID,ResearchPointsPerLevel,MaxLevel,Type,BonusType,BaseEffect,EffectPerLevel,GrowthExpo,BonusIcon,rowlookup,REQ FOR,EffectAtLevelX,1.00E+00,1.00E+01,2.00E+01,MAX
61,29,"59,60",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,61,,,,,,
62,29,"59,60",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,62,,,,,,
63,29,"59,60",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,63,,,,,,
64,29,"59,60",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,64,,,,,,
65,30,"61,62,63,64",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,65,,,,,,
66,31,65,1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,66,,,,,,
67,31,65,1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,67,,,,,,
68,32,"66,67",1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,68,,,,,,
69,32,"66,67",1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,69,,,,,,
70,33,"68,69",1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,70,,,,,,
71,33,"68,69",1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,71,,,,,,
72,34,"70,71",1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,72,,,,,,
73,35,72,1,10,Maingame,AllDamage,0.000,0.000,1.500,Duration,73,,,,,,
74,35,72,1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,74,,,,,,
75,35,72,1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,75,,,,,,
76,36,"73,74,75",1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,76,,,,,,
77,36,"73,74,75",1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,77,,,,,,
78,36,"73,74,75",1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,78,,,,,,
79,37,"76,77,78",1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,79,,,,,,
80,38,79,1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,80,,,,,,
81,38,79,1,10,Maingame,AllDamage,0.000,0.000,1.500,Mana,81,,,,,,
82,38,79,1,10,Maingame,AllDamage,0.000,0.000,1.500,Chance,82,,,,,,
83,39,"80,81,82",1,10,Maingame,AllDamage,0.000,0.000,1.500,Chance,83,,,,,,
84,40,83,1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,84,,,,,,
85,40,83,1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,85,,,,,,
86,41,"84,85",1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,86,,,,,,
87,41,"84,85",1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,87,,,,,,
88,41,"84,85",1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,88,,,,,,
89,41,"84,85",1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,89,,,,,,
90,42,"86,87,88,89",1,15,Maingame,AllDamage,0.000,0.000,1.500,Chance,90,,,,,,
91,42,"86,87,88,89",1,15,Maingame,AllDamage,0.000,0.000,1.500,CostRed,91,,,,,,
92,42,"86,87,88,89",1,15,Maingame,AllDamage,0.000,0.000,1.500,CostRed,92,,,,,,
93,43,"90,91,92",1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,93,,,,,,
94,44,93,1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,94,,,,,,
95,44,93,1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,95,,,,,,
96,45,"94,95",1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,96,,,,,,
97,45,"94,95",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,97,,,,,,
98,45,"94,95",1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,98,,,,,,
99,45,"94,95",1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,99,,,,,,
100,46,"96,97,98,99",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,100,,,,,,
101,47,100,1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,101,,,,,,
102,47,100,1,15,Maingame,AllDamage,0.000,0.000,1.500,Duration,102,,,,,,
103,48,"101,102",1,15,Maingame,AllDamage,0.000,0.000,1.500,Boost,103,,,,,,
104,49,103,1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,104,,,,,,
105,49,103,1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,105,,,,,,
106,49,103,1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,106,,,,,,
107,50,"104,105,106",1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,107,,,,,,
108,50,"104,105,106",1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,108,,,,,,
109,50,"104,105,106",1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,109,,,,,,
110,51,"107,108,109",1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,110,,,,,,
111,52,110,1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,111,,,,,,
112,52,110,1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,112,,,,,,
113,53,"111,112",1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,113,,,,,,
114,53,"111,112",1,15,Maingame,AllDamage,0.000,0.000,1.500,Gold,114,,,,,,
115,53,"111,112",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,115,,,,,,
116,53,"111,112",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,116,,,,,,
117,54,"113,114,115,116",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,117,,,,,,
118,55,117,1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,118,,,,,,
119,55,117,1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,119,,,,,,
120,56,"118,119",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,120,,,,,,
121,56,"118,119",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,121,,,,,,
122,57,"120,121",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,122,,,,,,
123,57,"120,121",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,123,,,,,,
124,58,"122,123",1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,124,,,,,,
125,59,124,1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,125,,,,,,
126,59,124,1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,126,,,,,,
127,59,124,1,15,Maingame,AllDamage,0.000,0.000,1.500,Dmg,127,,,,,,
128,60,"125,126,127",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,128,,,,,,
129,60,"125,126,127",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,129,,,,,,
130,60,"125,126,127",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,130,,,,,,
131,61,"128,129,130",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,131,,,,,,
132,62,131,1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,132,,,,,,
133,62,131,1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,133,,,,,,
134,62,131,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,134,,,,,,
135,63,"132,133,134",1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,135,,,,,,
136,64,135,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,136,,,,,,
137,64,135,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,137,,,,,,
138,65,"136,137",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,138,,,,,,
139,65,"136,137",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,139,,,,,,
140,65,"136,137",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,140,,,,,,
141,65,"136,137",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,141,,,,,,
142,66,"138,139,140,141",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,142,,,,,,
143,66,"138,139,140,141",1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,143,,,,,,
144,66,"138,139,140,141",1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,144,,,,,,
145,67,"142,143,144",1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,145,,,,,,
146,68,145,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,146,,,,,,
147,68,145,1,20,Maingame,AllDamage,0.000,0.000,1.500,Equip,147,,,,,,
148,69,"146,147",1,20,Maingame,AllDamage,0.000,0.000,1.500,Equip,148,,,,,,
149,69,"146,147",1,20,Maingame,AllDamage,0.000,0.000,1.500,Equip,149,,,,,,
150,69,"146,147",1,20,Maingame,AllDamage,0.000,0.000,1.500,Equip,150,,,,,,
151,69,"146,147",1,20,Maingame,AllDamage,0.000,0.000,1.500,Equip,151,,,,,,
152,70,"148,149,150,151",1,20,Maingame,AllDamage,0.000,0.000,1.500,Equip,152,,,,,,
153,71,152,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,153,,,,,,
154,71,152,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,154,,,,,,
155,72,"153,154",1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,155,,,,,,
156,73,155,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,156,,,,,,
157,73,155,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,157,,,,,,
158,73,155,1,20,Maingame,AllDamage,0.000,0.000,1.500,Boost,158,,,,,,
159,74,"156,157,158",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,159,,,,,,
160,74,"156,157,158",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,160,,,,,,
161,74,"156,157,158",1,20,Maingame,AllDamage,0.000,0.000,1.500,Gold,161,,,,,,
162,75,"159,160,161",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,162,,,,,,
163,76,162,1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,163,,,,,,
164,76,162,1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,164,,,,,,
165,77,"163,164",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,165,,,,,,
166,77,"163,164",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,166,,,,,,
167,77,"163,164",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,167,,,,,,
168,77,"163,164",1,20,Maingame,AllDamage,0.000,0.000,1.500,Dmg,168,,,,,,
169,78,"165,166,167,168",1,20,Maingame,AllDamage,0.000,0.000,1.500,Duration,169,,,,,,
170,79,169,1,20,Maingame,AllDamage,0.000,0.000,1.500,Duration,170,,,,,,
171,79,169,1,20,Maingame,AllDamage,0.000,0.000,1.500,Duration,171,,,,,,
172,80,"170,171",1,25,Maingame,AllDamage,0.000,0.000,1.500,Duration,172,,,,,,
173,80,"170,171",1,25,Maingame,AllDamage,0.000,0.000,1.500,Duration,173,,,,,,
174,81,"172,173",1,25,Maingame,AllDamage,0.000,0.000,1.500,Duration,174,,,,,,
175,81,"172,173",1,25,Maingame,AllDamage,0.000,0.000,1.500,Duration,175,,,,,,
176,82,"174,175",1,25,Maingame,AllDamage,0.000,0.000,1.500,Duration,176,,,,,,
177,83,176,1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,177,,,,,,
178,83,176,1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,178,,,,,,
179,83,176,1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,179,,,,,,
180,84,"177,178,179",1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,180,,,,,,
181,84,"177,178,179",1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,181,,,,,,
182,84,"177,178,179",1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,182,,,,,,
183,85,"180,181,182",1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,183,,,,,,
184,86,183,1,25,Maingame,AllDamage,0.000,0.000,1.500,Mana,184,,,,,,
185,86,183,1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,185,,,,,,
186,86,183,1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,186,,,,,,
187,87,"184,185,186",1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,187,,,,,,
188,88,187,1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,188,,,,,,
189,88,187,1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,189,,,,,,
190,89,"188,189",1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,190,,,,,,
191,89,"188,189",1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,191,,,,,,
192,89,"188,189",1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,192,,,,,,
193,89,"188,189",1,25,Maingame,AllDamage,0.000,0.000,1.500,Chance,193,,,,,,
194,90,"190,191,192,193",1,25,Maingame,AllDamage,0.000,0.000,1.500,CostRed,194,,,,,,
195,90,"190,191,192,193",1,25,Maingame,AllDamage,0.000,0.000,1.500,CostRed,195,,,,,,
196,90,"190,191,192,193",1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,196,,,,,,
197,91,"194,195,196",1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,197,,,,,,
198,92,197,1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,198,,,,,,
199,92,197,1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,199,,,,,,
200,93,"198,199",1,25,Maingame,AllDamage,0.000,0.000,1.500,Dmg,200,,,,,,
201,93,"198,199",1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,201,,,,,,
202,93,"198,199",1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,202,,,,,,
203,93,"198,199",1,25,Maingame,AllDamage,0.000,0.000,1.500,Dmg,203,,,,,,
204,94,"200,201,202,203",1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,204,,,,,,
205,95,204,1,25,Maingame,AllDamage,0.000,0.000,1.500,Duration,205,,,,,,
206,95,204,1,25,Maingame,AllDamage,0.000,0.000,1.500,Boost,206,,,,,,
207,96,"205,206",1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,207,,,,,,
208,97,207,1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,208,,,,,,
209,97,207,1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,209,,,,,,
210,97,207,1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,210,,,,,,
211,98,"208,209,210",1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,211,,,,,,
212,98,"208,209,210",1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,212,,,,,,
213,98,"208,209,210",1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,213,,,,,,
214,99,"211,212,213",1,25,Maingame,AllDamage,0.000,0.000,1.500,Gold,214,,,,,,
215,100,214,1,999999,Maingame,AllDamage,0.000,0.000,1.500,Gold,215,,,,,,
216,100,214,1,999999,Maingame,GoldAll,0.000,0.000,1.500,Gold,216,,,,,,
