RewardID,TotalPointsRequired,RewardString,StringBuilder,AllCurrencies
10,3000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
11,3250,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
12,3500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
13,3750,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
14,4000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
15,4250,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
16,4500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
17,4750,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
18,5000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
19,5500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
20,6000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
21,6500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
22,7000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
23,7500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
24,8000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
25,8500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
26,9000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
27,9500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
28,10000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
29,11000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
30,12000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
31,13000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
32,14000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
33,15000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
34,16000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
35,17000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
36,18000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
37,19000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
38,20000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
39,22000,"Diamonds:10,Alchemy:2","Diamonds:25,Diamonds:10,Alchemy:2,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
40,24000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
41,26000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
42,28000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
43,30000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
44,32000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
45,34000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
46,36000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
47,38000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
48,40000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
49,42000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
50,45000,"Diamonds:10,Alchemy:3","Diamonds:25,Diamonds:10,Alchemy:3,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
