BonusType,powermod,AttributeBase,PowerBase,PowerInc,PowerExp,PowerExpPrimary,PowerExpSecondary,500.00,"1,000.00","1,500.00","2,000.00","2,500.00","3,000.00","3,500.00","4,000.00","4,500.00","5,000.00","5,500.00","6,000.00","6,500.00","7,000.00","7,500.00","8,000.00","8,500.00","9,000.00"
HandOfMidasSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
HelmetBoost,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
HelperBoostSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
JackpotGold,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
KnightBonusBoost,0.37,1.8,1,0.00008,5,370,277.5,6.30,12.37,18.21,23.85,29.30,34.57,39.67,44.61,49.41,54.07,58.59,63.00,67.28,71.46,75.52,79.49,83.36,87.15
KronusComboBoost,0.83,1.8,1,0.00008,5,830,622.5,14.14,27.74,40.85,53.50,65.72,77.54,88.98,100.08,110.84,121.29,131.44,141.32,150.93,160.29,169.42,178.32,187.01,195.49
LanceComboBoost,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
NohniComboBoost,0.73,1.8,1,0.00008,5,730,547.5,12.43,24.40,35.93,47.05,57.80,68.20,78.26,88.02,97.48,106.67,115.60,124.29,132.75,140.98,149.01,156.84,164.48,171.94
PaladinBonusBoost,0.55,1.8,1,0.00008,5,550,412.5,9.37,18.38,27.07,35.45,43.55,51.38,58.97,66.32,73.45,80.37,87.10,93.64,100.01,106.22,112.27,118.16,123.92,129.54
PetDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
RogueBonusBoost,0.63,1.8,1,0.00008,5,630,472.5,10.73,21.06,31.01,40.61,49.88,58.86,67.54,75.96,84.13,92.06,99.77,107.26,114.56,121.67,128.60,135.35,141.94,148.38
SajeComboBoost,0.83,1.8,1,0.00008,5,830,622.5,14.14,27.74,40.85,53.50,65.72,77.54,88.98,100.08,110.84,121.29,131.44,141.32,150.93,160.29,169.42,178.32,187.01,195.49
ShadowCloneSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
SlashBoost,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
SophiaComboBoost,0.83,1.8,1,0.00008,5,830,622.5,14.14,27.74,40.85,53.50,65.72,77.54,88.98,100.08,110.84,121.29,131.44,141.32,150.93,160.29,169.42,178.32,187.01,195.49
SorcererBonusBoost,0.5882352941,1.8,1,0.00008,5,588.2352941,441.1764706,10.02,19.66,28.95,37.92,46.58,54.95,63.06,70.93,78.55,85.96,93.15,100.15,106.97,113.60,120.07,126.38,132.53,138.55
StreamOfBladesSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
SwordBoost,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
TapBoostSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
TapDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
ThunderVolleySkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
TitanDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
TwilightFairySkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
UltraDaggerDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
WarlordBonusBoost,0.37,1.8,1,0.00008,5,370,277.5,6.30,12.37,18.21,23.85,29.30,34.57,39.67,44.61,49.41,54.07,58.59,63.00,67.28,71.46,75.52,79.49,83.36,87.15
ClanShipDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
