StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_7,solar eclipse!,,,Solar Eclipse!,日食！,日食！,日食！,태양 이클립스!,Solformørkelse!,Zonsverduistering!,Éclipse Solaire!,Sonnenfinsternis!,Eclissi Solare!,Solformørkelse!,Солнечное Затмение!,¡Eclipse Solar!,Solförmörkelse!,Güneş Tutulması!,Eclipse Solar!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_7,the land is shrouded in darkness. your shadow clone will be extra powerful!,,Broken shots,The land is shrouded in darkness. Your Shadow Clone will be extra powerful!,土地在黑暗中籠罩著。你的影子克隆將是額外的強大！,土地在黑暗中笼罩着。你的影子克隆将是额外的强大！,土地は暗闇の中で覆われています。あなたのシャドウクローンは余分に強力になるでしょう！,그 땅은 어둠 속에서 가려져 있습니다. 당신의 그림자 복제는 여분의 강력합니다!,Landet er indhyllet i mørket. Din skygge klon vil være ekstra kraftfuld!,Het land is gehuld in de duisternis. Je schaduwkloon is extra krachtig!,la terre est enveloppée dans l'obscurité. Votre clonage d'ombre sera très puissant!,Das Land ist in der Dunkelheit gehüllt. Ihr Schattenklon wird extra mächtig sein!,La terra è avvolta nell'oscurità. Il tuo clone shadow sarà extra potente!,Landet er innhyllet i mørket. Din skygge klone vil være ekstra kraftig!,Земля окутана тьмой. Твой тень клон будет очень мощным!,La tierra está envuelta en la oscuridad. ¡Tu clon de sombra será extra potente!,Landet är höljet i mörkret. Din skuggklon kommer att bli extra kraftfull!,Arazi karanlıkta örtülmüştür. Gölge klonun ekstra güçlü olacak!,A terra é envolta na escuridão. Seu clone de sombra será extra poderoso!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_8,metabolic growth,,,Metabolic Growth,代謝繁殖,代谢繁殖,代謝成長,대사 성장,Metabolisk Vækst,Metabole Groei,La Croissance Métabolique,Stoffwechsel-Wachstum,La Crescita Metabolica,Metabolsk Vekst,Метаболический Рост,El Crecimiento Metabólico,Metabolisk Tillväxt,Metabolik Büyüme,Crescimento Metabólica
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_8,everything is pulsing with mutagenic energy! you feel unstoppable.,,Broken shots,Everything is pulsing with mutagenic energy! You feel unstoppable.,一切都與誘變能量脈動！你覺得勢不可擋。,一切都与诱变能量脉动！你觉得势不可挡。,すべてが変異原性エネルギーでパルスされました！あなたは止められない感じ。,모든 돌연변이 에너지 펄스입니다! 당신은 멈출 생각합니다.,alt er pulserer med mutagene energi! du føler ustoppelig.,alles pulseert met mutagene energie! je voelt je niet te stoppen.,tout est palpite avec l'énergie mutagène! vous vous sentez imparable.,alles pulsiert mit mutagenen Energie! Sie fühlen sich nicht mehr aufzuhalten.,tutto pulsa di energia mutageno! ti senti inarrestabile.,alt er pulserende med mutagene energi! du føler ustoppelig.,все пульсирует с мутагенной энергией! Вы чувствуете неудержим.,todo lo que está pulsando con energía mutagénico! se siente imparable.,allt pulserar med mutagen energi! du känner dig ostoppbar.,Her şey mutajenik enerji ile darbe olduğunu! Eğer durdurulamaz hissediyorum.,tudo está pulsando com energia mutagênico! você se sentir imparável.
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special4,ultra golden barrage!,,,Ultra Golden Barrage!,超黃金彈幕！,超黄金弹幕！,ウルトラゴールデン連発！,울트라 황금탄!,Ultra Gylden Spærreild!,Ultra Gouden Spervuur!,Barrage Ultra Doré !,Ultragoldenes Sperrfeuer!,Sbarramento Ultra Dorato!,Ultra Gylden Sperring!,Ультра Золотой Шквал!,¡Aluvión Ultra Dorado!,Ultra Gyllene Störtflod!,Ultra Altın Baraj!,Barragem Ultra Dourada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special4,unknown sources of gold twinkle throughout the abyss. the gold gun is overloaded!,,Broken shots,Unknown sources of gold twinkle throughout the Abyss. The Gold Gun is overloaded!,未知來源的黃金在深淵中閃爍。金槍超載！,未知来源的黄金在深渊中闪烁。金枪超载！,未知の金源が深淵全体できらめきます。ゴールドガンは過負荷です！,심연 전체에 알려지지 않은 금의 출처가 반짝입니다. 금총이 과부하되었습니다!,Ukendte Kilder Til Guld Glimter Gennem Afgrunden. Guldpistolen Er Overbelastet!,Onbekende Bronnen Van Goud Fonkelen Door De Afgrond. Het Gouden Pistool Is Overbelast!,Des Sources Inconnues D'Or Scintillent Dans Les Abysses. Le Pistolet En Or Est Surchargé!,Unbekannte Goldquellen Funkeln Im Abgrund. Die Goldene Waffe Ist Überladen!,Fonti Sconosciute D'Oro Brillano Attraverso L'Abisso. La Pistola D'Oro È Sovraccarica!,Ukjente Kilder Til Gull Glimter Gjennom Avgrunnen. Gullpistolen Er Overbelastet!,Неведомые Источники Золота Мерцают По Всей Бездне. Золотой Пистолет Перегружен!,Fuentes Desconocidas De Oro Brillan A Lo Largo Del Abismo. ¡La Pistola De Oro Está Sobrecargada!,Okända Guldkällor Blinkar Genom Avgrunden. Guldpistolen Är Överladdad!,Bilinmeyen Altın Kaynakları Uçurumun Her Tarafında Parıldıyor. Altın Silah Aşırı Yüklendi!,Fontes Desconhecidas De Ouro Brilham Em Todo O Abismo. A Arma De Ouro Está Sobrecarregada!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special5,ultra blade bombardment!,,,Ultra Blade Bombardment!,超刀片轟炸！,超刀片轰炸！,ウルトラブレード爆撃！,울트라 블레이드 폭격!,Ultra Blade Bombardement!,Ultra Blade Bombardment!,Bombardement Ultra Lame!,Ultra Blade Bombardment!,Bombardamento Ultra Blade!,Ultra Blade Bombardement!,Ультра -Лезвие Бомбардировка!,Bombardeo Ultra Blade!,Ultra Blade Bombardment!,Ultra Blade Bombardı!,Bombardeio De Ultra Blade!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special5,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear,,Ultra Dagger,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear,您的匕首上的符文符號生長，它們以驚人的速度繁殖！您幾乎不能像它們出現一樣快地扔它們,您的匕首上的符文符号生长，它们以惊人的速度繁殖！您几乎不能像它们出现一样快地扔它们,ダガーのルーニックシンボルが成長し、驚異的な速度で増殖します！あなたは彼らが現れるほど速くそれらをかろうじて投げることができます,당신의 단검의 룬 기호는 자라며 그들은 엄청난 속도를 곱합니다! 당신은 그들이 나타나는만큼 빨리 그들을 던질 수 있습니다,"Runic -symbolerne på dine dolk vokser, og de formerer sig med en svimlende hastighed! Du kan næppe kaste dem så hurtigt som de ser ud",De runische symbolen op je dolken groeien en ze vermenigvuldigen zich met een verbluffende snelheid! Je kunt ze nauwelijks zo snel gooien als ze verschijnen,Les symboles runiques de vos poignards se développent et ils se multiplient à un rythme stupéfiant! Vous pouvez à peine les jeter aussi rapidement qu'ils apparaissent,"Die Runen -Symbole auf Ihren Dolchen wachsen und multiplizieren mit einer erstaunlichen Geschwindigkeit! Sie können sie kaum so schnell werfen, wie sie erscheinen",I simboli runici sui tuoi pugnali crescono e si moltiplicano a un ritmo sbalorditivo! Puoi appena lanciarli più rapidamente come appaiono,"Runsymbolene på dolkene dine vokser, og de multipliserer med en svimlende hastighet! Du kan knapt kaste dem så raskt som de vises","Рунические символы на ваших кинжалах растут, и они умножаются с ошеломляющей скоростью! Вы едва можете бросить их так быстро, как они появляются",¡Los símbolos rúnicos en tus dagas crecen y se multiplican a un ritmo asombroso! Apenas puedes lanzarlos tan rápido como aparecen,De runiska symbolerna på dina dolkar växer och de multiplicerar i en häpnadsväckande hastighet! Du kan knappt kasta dem så snabbt som de dyker upp,Dagger'larınızdaki runik semboller büyür ve şaşırtıcı bir oranda çoğalırlar! Onları göründükleri kadar çabuk atabilirsiniz,Os símbolos rúnicos em seus punhais crescem e eles se multiplicam a uma taxa impressionante! Você mal pode jogá -los tão rapidamente quanto eles aparecem
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special6,ultra enchanted mind!,,,Ultra Enchanted Mind!,超級迷人的頭腦！,超级迷人的头脑！,ウルトラエンチャントマインド！,매우 매혹적인 마음!,Ultra Fortryllet Sind!,Ultra Betoverde Geest!,Mind Ultra Enchanté!,Ultra Enchanted Mind!,Mente Ultra Incantata!,Ultra Enchanted Mind!,Ультрачарованный Ум!,¡Mente Ultra Encantada!,Ultra Enchanted Mind!,Ultra Büyülü Zihin!,Mente Ultra Encantada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special6,your mind and body seem to be charged by the thought of battle. you feel extremely skillful!,,Broken shots,Your mind and body seem to be charged by the thought of battle. You feel extremely skillful!,你的頭腦和身體似乎被戰鬥的思想進行充電。你感到非常熟練！,你的头脑和身体似乎被战斗的思想进行充电。你感到非常熟练！,あなたの心と身体は戦いの考えで充電しているようです。あなたは非常に熟練してみましょう！,몸과 마음은 전투의 생각을 부과 할 것으로 보인다. 당신은 매우 숙련 된 느낌!,dit sind og krop synes at blive opkrævet af tanken om slaget. du føler ekstremt dygtig!,je lichaam en geest lijken te zijn gebracht door de gedachte van de strijd. je voelt uiterst bekwame!,votre esprit et votre corps semblent être chargé par la pensée de bataille. vous vous sentez extrêmement habile!,Ihr Körper und Geist scheinen durch den Gedanken des Kampfes aufgeladen werden. Sie fühlen sich äußerst geschickt?,la tua mente e il corpo sembrano essere caricata dal pensiero di battaglia. si sente estremamente abile!,sinnet og kroppen ser ut til å bli belastet av tanken på kampen. du føler deg svært dyktig!,"ваш разум и тело, кажется, заряжены мысль о сражении. Вы чувствуете себя чрезвычайно умелым!",su mente y cuerpo parecen ser cargado por el pensamiento de batalla. se siente muy hábil!,din kropp och själ verkar som tas ut av tanken på striden. du känner sig väldigt skicklig!,zihin ve beden savaşın düşünce tarafından tahsil görünmektedir. Eğer son derece becerikli hissediyorum!,o corpo ea mente parecem ser cobrado pelo pensamento de batalha. você se sentir extremamente hábil!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special7,ultra solar eclipse!,,,Ultra Solar Eclipse!,超日食！,超日食！,ウルトラソーラーエクリプス！,울트라 일식!,Ultra Solformørkelse!,Ultra Solar Eclipse!,Eclipse Ultra Solaire!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Eclipse Solar!,Ultra Solar Eclipse!,Ultra Güneş Tutulması!,Eclipse Ultra Solar!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special7,the land is shrouded in darkness. your shadow clone will be extra powerful!,,Broken shots,The land is shrouded in darkness. Your Shadow Clone will be extra powerful!,土地在黑暗中籠罩著。你的影子克隆將是額外的強大！,土地在黑暗中笼罩着。你的影子克隆将是额外的强大！,土地は暗闇の中で覆われています。あなたのシャドウクローンは余分に強力になるでしょう！,그 땅은 어둠 속에서 가려져 있습니다. 당신의 그림자 복제는 여분의 강력합니다!,Landet er indhyllet i mørket. Din skygge klon vil være ekstra kraftfuld!,Het land is gehuld in de duisternis. Je schaduwkloon is extra krachtig!,la terre est enveloppée dans l'obscurité. Votre clonage d'ombre sera très puissant!,Das Land ist in der Dunkelheit gehüllt. Ihr Schattenklon wird extra mächtig sein!,La terra è avvolta nell'oscurità. Il tuo clone shadow sarà extra potente!,Landet er innhyllet i mørket. Din skygge klone vil være ekstra kraftig!,Земля окутана тьмой. Твой тень клон будет очень мощным!,La tierra está envuelta en la oscuridad. ¡Tu clon de sombra será extra potente!,Landet är höljet i mörkret. Din skuggklon kommer att bli extra kraftfull!,Arazi karanlıkta örtülmüştür. Gölge klonun ekstra güçlü olacak!,A terra é envolta na escuridão. Seu clone de sombra será extra poderoso!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special8,ultra metabolic growth,,,Ultra Metabolic Growth,超代謝生長,超代谢生长,超代謝成長,초 대사 성장,Ultra Metabolisk Vækst,Ultra Metabole Groei,Croissance Ultra Métabolique,Ultra Metabolisches Wachstum,Crescita Ultra Metabolica,Ultra Metabolsk Vekst,Ультра Метаболический Рост,Crecimiento Ultra Metabólico,Ultra Metabolisk Tillväxt,Ultra Metabolik Büyüme,Crescimento Ultra Metabólico
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special8,everything is pulsing with mutagenic energy! you feel unstoppable.,,Broken shots,Everything is pulsing with mutagenic energy! You feel unstoppable.,一切都與誘變能量脈動！你覺得勢不可擋。,一切都与诱变能量脉动！你觉得势不可挡。,すべてが変異原性エネルギーでパルスされました！あなたは止められない感じ。,모든 돌연변이 에너지 펄스입니다! 당신은 멈출 생각합니다.,alt er pulserer med mutagene energi! du føler ustoppelig.,alles pulseert met mutagene energie! je voelt je niet te stoppen.,tout est palpite avec l'énergie mutagène! vous vous sentez imparable.,alles pulsiert mit mutagenen Energie! Sie fühlen sich nicht mehr aufzuhalten.,tutto pulsa di energia mutageno! ti senti inarrestabile.,alt er pulserende med mutagene energi! du føler ustoppelig.,все пульсирует с мутагенной энергией! Вы чувствуете неудержим.,todo lo que está pulsando con energía mutagénico! se siente imparable.,allt pulserar med mutagen energi! du känner dig ostoppbar.,Her şey mutajenik enerji ile darbe olduğunu! Eğer durdurulamaz hissediyorum.,tudo está pulsando com energia mutagênico! você se sentir imparável.
THROWBACKBLACKSMITHBUNDLE_TITLE,get extra damage for every equipment set!,,,Get Extra Damage For Every Equipment Set!,每套裝備都會受到額外傷害！,每套装备都会受到额外伤害！,装備セットごとに追加ダメージを獲得しましょう！,모든 장비 세트에 대해 추가 피해를 받으세요!,Få Ekstra Skade For Hvert Udstyrssæt!,Krijg Extra Schade Voor Elke Uitrustingsset!,Obtenez Des Dégâts Supplémentaires Pour Chaque Ensemble D'Équipement !,Erhalte Zusätzlichen Schaden Für Jedes Ausrüstungsset!,Ottieni Danni Extra Per Ogni Set Di Equipaggiamento!,Få Ekstra Skade For Hvert Utstyrssett!,Получайте Дополнительный Урон За Каждый Комплект Снаряжения!,¡Obtén Daño Adicional Por Cada Conjunto De Equipo!,Få Extra Skada För Varje Utrustningsuppsättning!,Her Ekipman Seti Için Ekstra Hasar Alın!,Obtenha Dano Extra Para Cada Conjunto De Equipamentos!
THROWBACKBLACKSMITHBUNDLE_CATCH_DESC,Unlock the Wondrous Forgemaster legendary Set,,"Contains Legendary Set:
<color=#FF0045>Wondrous Forgemaster</color>","Contains Legendary Set:
<color=#FF0045>Wondrous Forgemaster</color>",解鎖奇妙的鍛造大師傳奇套裝,解锁奇妙的锻造大师传奇套装,素晴らしいフォージマスターの伝説的なセットをアンロックする,Wonderful Forgemaster 전설적인 세트를 잠금 해제하세요,Lås Op For Wonders Forgemaster Legendariske Sæt,Ontgrendel De Wonderbaarlijke Legendarische Forgemaster-Set,Débloquez L'Ensemble Légendaire Wondrous Forgemaster,Schalte Das Legendäre Set Wundersamer Schmiedemeister Frei,Sblocca Il Set Leggendario Meraviglioso Mastro Forgiatore,Lås Opp Det Legendariske Wonder Forgemaster-Settet,Разблокируйте Легендарный Комплект «Чудесный Мастер Кузни»,Desbloquea El Conjunto Legendario Wondrous Forgemaster,Lås Upp Wonders Forgemaster Legendariska Set,Harika Forgemaster Efsanevi Setinin Kilidini Açın,Desbloqueie O Conjunto Lendário Maravilhoso Forgemaster
GLOBALRAIDVICTORY6BUNDLE_TITLE,global victory bundle!,,,Global Raid Victory Bundle!,全球胜利捆綁！,全球胜利捆绑！,グローバルレイドビクトリーバンドル！,글로벌 습격 승리 번들!,Bundle Af Sejr!,Globale Raid-Overwinningsbundel!,Bundle De Victoire!,Global Raubzug-Sieg Bündel!,Bundle Di Vittoria Global Raid!,Seier Bunt!,Глобальный Пакет Победы Raid!,Paquete De Victoria!,Seger Bunt!,Global Raid Zafer Paketi!,Pacote De Vitória!
