StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
FROGBUNDLE_CATCH_DESC,increase the damage and duration of blade stream!,,FROG,Increase the damage and duration of Blade Stream!,增加刀鋒流的傷害和持續時間！,增加刀锋流的伤害和持续时间！,ブレードストリームのダメージと持続時間を増加させる！,칼날 흐름의 피해량과 지속 시간을 증가시키세요!,øg skaden og varigheden af ​​​​bladstrømmen!,Verhoog de schade en de duur van de zwaardstraal!,Augmentez les dégâts et la durée de Rafale de lames !,Erhöht den Schaden und die Wirkungsdauer von Klingenstrom!,Aumenta il danno e la durata del flusso di lame!,øk skaden og varigheten av bladstrømmen!,Увеличьте урон и продолжительность действия потока лезвий!,¡Aumenta el daño y la duración del chorro de cuchillas!,öka skadan och varaktigheten av bladströmmen!,Bıçak akışının hasarını ve süresini artırın!,Aumente o dano e a duração do fluxo de lâminas!
BONUS_DESC_StreamOfBladesDurationMult,increases the duration of blade stream.,,,Increases the duration of Blade Stream.,增加葉片氣流的持續時間。,增加叶片气流的持续时间。,ブレードストリームの持続時間を延長します。,블레이드 스트림의 지속 시간을 증가시킵니다.,Øger Varigheden Af ​​Bladstrømmen.,Verlengt De Duur Van De Luchtstroom Door De Schoepen.,Augmente La Durée Du Flux De La Lame.,Verlängert Die Dauer Des Schaufelstrahls.,Aumenta La Durata Del Flusso Di Pale.,Øker Varigheten Av Bladstrømmen.,Увеличивает Продолжительность Струи От Лопасти.,Aumenta La Duración Del Flujo De Las Aspas.,Ökar Bladströmmens Varaktighet.,Bıçak Akışının Süresini Artırır.,Aumenta A Duração Do Fluxo De Ar Da Lâmina.
WEEKLYDEALQUARTERMASTERBUNDLE_TITLE,quartermaster's crate,,WeeklyDealQuartermaster,Quartermaster's Crate,軍需官的箱子,军需官的箱子,補給係の箱,보급병 상자,Kvartermesterens Kasse,Kwartiermeesterskist,Caisse De L'Intendant,Kiste Des Quartiermeisters,Cassa Del Quartiermastro,Kvartermesterens Kasse,Ящик Интенданта,Caja Del Intendente,Kvartermästarens Låda,Levazım Subayının Sandığı,Caixa Do Intendente
WEEKLYDEALQUARTERMASTERBUNDLE_CATCH_DESC,weekly resupply with a bit of everything!,,WeeklyDealQuartermaster,Weekly resupply with a bit of everything!,每週補貨，種類豐富！,每周补货，种类丰富！,毎週、あらゆるものが少しずつ補充されます！,매주 다양한 품목이 보충됩니다!,Ugentlig Genopfyldning Med Lidt Af Hvert!,Wekelijkse Aanvulling Met Een Beetje Van Alles!,Réapprovisionnement Hebdomadaire Avec Un Peu De Tout !,Wöchentliche Nachlieferung Mit Einer Auswahl Von Allem!,Rifornimento Settimanale Con Un Po' Di Tutto!,Ukentlig Påfyll Med Litt Av Hvert!,"Еженедельное Пополнение Запасов, Всего Понемногу!",¡Reabastecimiento Semanal Con Un Poco De Todo!,Veckovis Påfyllning Med Lite Av Allt!,Her Hafta Her Şeyden Biraz Içeren Ikmal!,Reabastecimento Semanal Com Um Pouco De Tudo!
WEEKLYDEALWILDCARDBUNDLE_TITLE,wildcard wednesday bundle,,WeeklyDealWildcard,Wildcard Wednesday Bundle,週三特價套餐,周三特价套餐,ワイルドカード水曜日バンドル,와일드카드 수요일 번들,Wildcard Onsdagspakke,Wildcard Woensdagpakket,Pack Joker Du Mercredi,Wildcard-Mittwoch-Bundle,Pacchetto Wildcard Del Mercoledì,Wildcard Onsdagspakke,Набор Wildcard Wednesday,Paquete Comodín Del Miércoles,Wildcard Onsdagspaket,Joker Çarşamba Paketi,Pacote Curinga De Quarta-Feira
WEEKLYDEALWILDCARDBUNDLE_CATCH_DESC,stock up on raid wildcards weekly!,,WeeklyDealWildcard,stock up on raid wildcards weekly!,每週囤積突襲萬能牌！,每周囤积突袭万能牌！,毎週レイドワイルドカードを補充しよう！,레이드 와일드카드를 매주 넉넉히 구매하세요!,Opbyg Et Ugentligt Antal Raid-Wildcards!,Sla Wekelijks Een Voorraad Raid-Wildcards In!,Faites Le Plein De Jokers De Raid Chaque Semaine !,Sichere Dir Wöchentlich Raid-Wildcards!,Fai Scorta Di Jolly Raid Ogni Settimana!,Hamstre Raid-Wildcards Ukentlig!,Еженедельно Пополняйте Запасы Рейдовых Вайлдкардов!,¡Abastecerse De Comodines De Incursión Semanalmente!,Fyll På Med Raid-Wildcards Varje Vecka!,Her Hafta Baskın Joker Kartlarınızı Stoklayın!,Faça Estoque De Curingas De Incursão Semanalmente!
WEEKLYDEALCRAFTERBOUNTYBUNDLE_TITLE,crafter's bounty bundle,,WeeklyDealCrafterBounty,Crafter's Bounty Bundle,工匠的賞金禮包,工匠的赏金礼包,クラフターズ バウンティ バンドル,제작자의 보상 묶음,Crafter'S Bounty-Pakke,Crafter'S Bounty-Bundel,Lot De Récompenses Pour Artisans,Bastel-Schatzpaket,Pacchetto Di Ricompense Per Artigiani,Crafter'S Bounty-Pakke,Набор «Награда Ремесленника»,Paquete De Recompensa Del Artesano,Crafter'S Bounty-Paket,Zanaatkarın Ganimet Paketi,Pacote De Recompensas Do Artesão
WEEKLYDEALCRAFTERBOUNTYBUNDLE_CATCH_DESC,stock up on crafting shards weekly!,,WeeklyDealCrafterBounty,Stock up on crafting shards weekly!,每週都要儲備製作碎片！,每周都要储备制作碎片！,毎週クラフト用のかけらをストックしておこう！,매주 제작 조각을 비축해 두세요!,Få Styr På Dine Håndværksskår Hver Uge!,Sla Wekelijks Een Voorraad Knutselscherven In!,Faites Le Plein De Fragments D'Artisanat Chaque Semaine !,Deckt Euch Wöchentlich Mit Handwerkssplittern Ein!,Fai Scorta Di Frammenti Di Creazione Ogni Settimana!,Hamstre Masse Håndverksskjær Ukentlig!,Еженедельно Запасайтесь Осколками Для Крафта!,¡Abastecerse De Fragmentos De Artesanía Semanalmente!,Fyll På Med Tillverkningsskärvor Varje Vecka!,Her Hafta Üretim Malzemelerinizi Stoklayın!,Faça Estoque De Fragmentos De Fabricação Semanalmente!
WEEKLYDEALSKIRMISHERBUNDLE_TITLE,skirmisher's supply bundle,,WeeklyDealSkirmisher,Skirmisher's Supply Bundle,散兵補給包,散兵补给包,散兵用補給品セット,산병 보급품 묶음,Skirmisher'S Forsyningspakke,Bevoorradingspakket Van Een Schermutselaar,Paquet De Ravitaillement D'Escarmoucheur,Ausrüstungspaket Für Scharmützel,Kit Di Rifornimenti Per Schermagliatori,Skirmishers Forsyningspakke,Набор Припасов Стрелка,Paquete De Suministros Del Escaramuzador,Skirmishers Förnödenheter,Hafif Piyade Ikmal Paketi,Pacote De Suprimentos Do Escaramuçador
WEEKLYDEALSKIRMISHERBUNDLE_CATCH_DESC,power up your raids every week!,,WeeklyDealSkirmisher,Power up your raids every week!,每週提升你的突襲戰實力！,每周提升你的突袭战实力！,毎週レイドを強化しよう！,매주 레이드를 더욱 강력하게 만드세요!,Giv Dine Raids Ekstra Kraft Hver Uge!,Geef Je Raids Elke Week Een Boost!,Améliorez Vos Raids Chaque Semaine !,Verstärke Deine Raids Jede Woche!,Potenzia I Tuoi Raid Ogni Settimana!,Få Fart På Raidene Dine Hver Uke!,Усильте Свои Рейды Каждую Неделю!,¡Potencia Tus Incursiones Cada Semana!,Förstärk Dina Raids Varje Vecka!,Her Hafta Baskınlarınızın Gücünü Artırın!,Aumente O Poder Dos Seus Ataques Toda Semana!
MONTHLYDEALVAULTBUNDLE_TITLE,the hidden vault bundle,,MonthlyDealVault,The Hidden Vault Bundle,隱藏金庫捆綁包,隐藏金库捆绑包,隠された金庫バンドル,숨겨진 금고 번들,Den Skjulte Hvælvingspakke,Het Verborgen Kluispakket,Le Coffre-Fort Caché,Das Versteckte Tresor-Bundle,Il Pacchetto Della Cassaforte Nascosta,Den Skjulte Hvelvpakken,"Набор ""Скрытое Хранилище""",El Paquete De La Bóveda Oculta,Det Dolda Valvpaketet,Gizli Kasa Paketi,Pacote Do Cofre Secreto
MONTHLYDEALVAULTBUNDLE_CATCH_DESC,the ultimate monthly grab bag!,,MonthlyDealVault,The ultimate monthly grab bag!,每月終極驚喜禮包！,每月终极惊喜礼包！,究極の月替わり福袋！,최고의 월간 랜덤 선물 꾸러미!,Den Ultimative Månedlige Grabbag!,De Ultieme Maandelijkse Verrassingstas!,Le Sac Surprise Mensuel Par Excellence !,Die Ultimative Monatliche Überraschungstüte!,Il Pacchetto A Sorpresa Mensile Definitivo!,Den Ultimate Månedlige Grabbagen!,Самый Лучший Ежемесячный Подарочный Набор!,¡La Bolsa Sorpresa Mensual Definitiva!,Den Ultimata Månatliga Grabbagen!,Aylık Sürpriz Paketimiz Tam Bir Şölen!,A Melhor Sacola Surpresa Mensal!
MONTHLYDEALAPPRENTICEBUNDLE_TITLE,apprentice's trial bundle,,MonthlyDealApprentice,Apprentice's Trial Bundle,學徒試用包,学徒试用包,見習いの試用セット,견습생 체험 패키지,Prøvepakke For Lærlinge,Proefpakket Voor Leerlingen,Pack D'Essai Pour Apprenti,Probepaket Für Auszubildende,Pacchetto Di Prova Per Apprendisti,Lærlingens Prøvepakke,Пробный Комплект Для Ученика,Paquete De Prueba Del Aprendiz,Lärlings Provpaket,Çırağın Deneme Paketi,Pacote De Teste Do Aprendiz
MONTHLYDEALAPPRENTICEBUNDLE_CATCH_DESC,give your skills a massive monthly boost!,,MonthlyDealApprentice,Give your skills a massive monthly boost!,讓你的技能每月大幅提升！,让你的技能每月大幅提升！,毎月、あなたのスキルを大幅に向上させましょう！,매달 실력을 대폭 향상시키세요!,Giv Dine Færdigheder Et Massivt Månedligt Boost!,Geef Je Vaardigheden Elke Maand Een Enorme Boost!,Donnez Un Coup De Pouce Mensuel Massif À Vos Compétences !,Verleihen Sie Ihren Fähigkeiten Monatlich Einen Massiven Schub!,Dai Una Spinta Mensile Alle Tue Competenze!,Gi Ferdighetene Dine Et Massivt Månedlig Løft!,Ежемесячно Значительно Повышайте Свои Навыки!,¡Dale Un Impulso Enorme A Tus Habilidades Cada Mes!,Ge Dina Färdigheter En Rejäl Månatlig Boost!,Becerilerinize Aylık Olarak Büyük Bir Destek Sağlayın!,Dê Um Grande Impulso Às Suas Habilidades Mensalmente!
MONTHLYDEALPETCARAVANBUNDLE_TITLE,pet care booster bundle,,MonthlyDealPetCaravan,Pet Care Booster Bundle,寵物護理增強套裝,宠物护理增强套装,ペットケアブースターバンドル,반려동물 케어 부스터 세트,Pakke Med Booster Til Kæledyr,Pakket Met Extra'S Voor Huisdierverzorging,Pack De Soins Pour Animaux De Compagnie,Haustierpflege-Booster-Paket,Kit Di Potenziamento Per La Cura Degli Animali Domestici,Pakke Med Booster For Kjæledyrpleie,Набор Для Улучшения Ухода За Домашними Животными,Paquete De Refuerzo Para El Cuidado De Mascotas,Paket Med Booster För Husdjursvård,Evcil Hayvan Bakım Takviye Paketi,Pacote De Reforço Para Cuidados Com Animais De Estimação
MONTHLYDEALPETCARAVANBUNDLE_CATCH_DESC,tons of pets every month!,,MonthlyDealPetCaravan,Tons of pets every month!,每個月都有大量的寵物！,每个月都有大量的宠物！,毎月たくさんのペットがやってきます！,매달 엄청나게 많은 반려동물이 생겨요!,Tonsvis Af Kæledyr Hver Måned!,Elke Maand Komen Er Ontzettend Veel Huisdieren Bij!,Des Tonnes D'Animaux De Compagnie Chaque Mois !,Unzählige Haustiere Jeden Monat!,Tantissimi Animali Domestici Ogni Mese!,Massevis Av Kjæledyr Hver Måned!,Каждый Месяц — Тонна Домашних Животных!,¡Montones De Mascotas Cada Mes!,Massor Av Husdjur Varje Månad!,Her Ay Çok Sayıda Evcil Hayvan!,Uma Infinidade De Animais De Estimação Todos Os Meses!
MONTHLYDEALSOVEREIGNBUNDLE_TITLE,the king's trove bundle,,MonthlyDealSovereign,The King's Trove Bundle,國王的寶庫,国王的宝库,王の宝物束,왕의 보물 꾸러미,Kongens Skattebundt,De Schatkist Van De Koning,Le Trésor Du Roi,Das Königliche Schatzbündel,Il Tesoro Del Re,Kongens Skattekiste,Королевский Сундук,El Tesoro Del Rey,Kungens Skattpaket,Kralın Hazine Paketi,O Pacote Do Tesouro Do Rei
MONTHLYDEALSOVEREIGNBUNDLE_CATCH_DESC,a kingly monthly offering!,,MonthlyDealSovereign,A kingly monthly offering!,每月尊貴的禮物！,每月尊贵的礼物！,王様級の月例献上品！,왕족에게 어울리는 월간 특별 혜택!,Et Kongeligt Månedligt Offer!,Een Vorstelijk Maandelijks Aanbod!,Une Offre Mensuelle Royale !,Ein Königliches Monatliches Opfer!,Un'Offerta Mensile Regale!,Et Kongelig Månedlig Offer!,Великолепное Ежемесячное Предложение!,¡Una Ofrenda Mensual Digna De Un Rey!,Ett Kungligt Månatligt Offer!,Kraliyet Ailesine Yakışır Aylık Bir Hediye!,Uma Oferta Mensal Digna De Um Rei!
WeeklyDealQuartermasterBundle_EXPIRE_TIME_MSG,weekly reset in: {0},,,Weekly Reset In: {0},每週重設時間：{0},每周重设时间：{0},週間リセット：{0},주간 초기화 시간: {0},Ugentlig Nulstilling Om: {0},Wekelijkse Reset Over: {0},Réinitialisation Hebdomadaire Dans : {0},Wöchentlicher Reset In: {0},Ripristino Settimanale Tra: {0},Ukentlig Tilbakestilling Om: {0},Еженедельный Сброс Через: {0},Reinicio Semanal En: {0},Veckovis Återställning Om: {0},Haftalık Sıfırlama Süresi: {0},Reinicialização Semanal Em: {0}
WeeklyDealWildcardBundle_EXPIRE_TIME_MSG,weekly reset in: {0},,,Weekly Reset In: {0},每週重設時間：{0},每周重设时间：{0},週間リセット：{0},주간 초기화 시간: {0},Ugentlig Nulstilling Om: {0},Wekelijkse Reset Over: {0},Réinitialisation Hebdomadaire Dans : {0},Wöchentlicher Reset In: {0},Ripristino Settimanale Tra: {0},Ukentlig Tilbakestilling Om: {0},Еженедельный Сброс Через: {0},Reinicio Semanal En: {0},Veckovis Återställning Om: {0},Haftalık Sıfırlama Süresi: {0},Reinicialização Semanal Em: {0}
WeeklyDealCrafterBountyBundle_EXPIRE_TIME_MSG,weekly reset in: {0},,,Weekly Reset In: {0},每週重設時間：{0},每周重设时间：{0},週間リセット：{0},주간 초기화 시간: {0},Ugentlig Nulstilling Om: {0},Wekelijkse Reset Over: {0},Réinitialisation Hebdomadaire Dans : {0},Wöchentlicher Reset In: {0},Ripristino Settimanale Tra: {0},Ukentlig Tilbakestilling Om: {0},Еженедельный Сброс Через: {0},Reinicio Semanal En: {0},Veckovis Återställning Om: {0},Haftalık Sıfırlama Süresi: {0},Reinicialização Semanal Em: {0}
WeeklyDealSkirmisherBundle_EXPIRE_TIME_MSG,weekly reset in: {0},,,Weekly Reset In: {0},每週重設時間：{0},每周重设时间：{0},週間リセット：{0},주간 초기화 시간: {0},Ugentlig Nulstilling Om: {0},Wekelijkse Reset Over: {0},Réinitialisation Hebdomadaire Dans : {0},Wöchentlicher Reset In: {0},Ripristino Settimanale Tra: {0},Ukentlig Tilbakestilling Om: {0},Еженедельный Сброс Через: {0},Reinicio Semanal En: {0},Veckovis Återställning Om: {0},Haftalık Sıfırlama Süresi: {0},Reinicialização Semanal Em: {0}
MonthlyDealVaultBundle_EXPIRE_TIME_MSG,monthly reset in: {0},,,Monthly Reset In: {0},每月重設時間為：{0},每月重设时间为：{0},月次リセット: {0},월별 재설정 시간: {0},Månedlig Nulstilling Om: {0},Maandelijkse Reset Over: {0},Réinitialisation Mensuelle Dans : {0},Monatlicher Reset In: {0},Ripristino Mensile Tra: {0},Månedlig Tilbakestilling Om: {0},Ежемесячное Сбрасывание В: {0},Reinicio Mensual En: {0},Månatlig Återställning Om: {0},Aylık Sıfırlama Süresi: {0},Reinicialização Mensal Em: {0}
MonthlyDealApprenticeBundle_EXPIRE_TIME_MSG,monthly reset in: {0},,,Monthly Reset In: {0},每月重設時間為：{0},每月重设时间为：{0},月次リセット: {0},월별 재설정 시간: {0},Månedlig Nulstilling Om: {0},Maandelijkse Reset Over: {0},Réinitialisation Mensuelle Dans : {0},Monatlicher Reset In: {0},Ripristino Mensile Tra: {0},Månedlig Tilbakestilling Om: {0},Ежемесячное Сбрасывание В: {0},Reinicio Mensual En: {0},Månatlig Återställning Om: {0},Aylık Sıfırlama Süresi: {0},Reinicialização Mensal Em: {0}
MonthlyDealPetCaravanBundle_EXPIRE_TIME_MSG,monthly reset in: {0},,,Monthly Reset In: {0},每月重設時間為：{0},每月重设时间为：{0},月次リセット: {0},월별 재설정 시간: {0},Månedlig Nulstilling Om: {0},Maandelijkse Reset Over: {0},Réinitialisation Mensuelle Dans : {0},Monatlicher Reset In: {0},Ripristino Mensile Tra: {0},Månedlig Tilbakestilling Om: {0},Ежемесячное Сбрасывание В: {0},Reinicio Mensual En: {0},Månatlig Återställning Om: {0},Aylık Sıfırlama Süresi: {0},Reinicialização Mensal Em: {0}
MonthlyDealSovereignBundle_EXPIRE_TIME_MSG,monthly reset in: {0},,,Monthly Reset In: {0},每月重設時間為：{0},每月重设时间为：{0},月次リセット: {0},월별 재설정 시간: {0},Månedlig Nulstilling Om: {0},Maandelijkse Reset Over: {0},Réinitialisation Mensuelle Dans : {0},Monatlicher Reset In: {0},Ripristino Mensile Tra: {0},Månedlig Tilbakestilling Om: {0},Ежемесячное Сбрасывание В: {0},Reinicio Mensual En: {0},Månatlig Återställning Om: {0},Aylık Sıfırlama Süresi: {0},Reinicialização Mensal Em: {0}
SHOP_TAB_1,bear shop,,,Bear Shop,熊店,熊店,クマのショップ,곰 가게,Bjørnebutik,Berenwinkel,Magasin D'Ours,Bärenladen,Negozio Di Orsi,Bjørnebutikk,Магазин Медведей,Tienda De Osos,Björnbutik,Ayı Dükkanı,Loja De Ursos
SHOP_TAB_2,limited time,,,Limited Time,限時優惠,限时优惠,期間限定,제한된 시간,Begrænset Tid,Beperkte Tijd,Durée Limitée,Begrenzte Zeit,Tempo Limitato,Begrenset Tid,Ограниченное Время,Tiempo Limitado,Begränsad Tid,Sınırlı Süre,Tempo Limitado
SHOP_TAB_3,progress,,,Progress,進步,进步,進捗,진전,Fremskridt,Voortgang,Progrès,Fortschritt,Progressi,Framgang,Прогресс,Progreso,Framsteg,Ilerlemek,Progresso
PLAYER_TITLE_CUSTOM_51,berry hard to beat,51,,Berry Hard to Beat,難以戰勝,难以战胜,ベリーは最高,이기기 정말 힘든 베리,Bær Svær At Slå,Moeilijk Te Verslaan,Difficile De Faire Mieux Que Berry,Beeren Sind Schwer Zu Übertreffen.,Difficile Da Battere,Bær Vanskelig Å Slå,Ягоду Трудно Превзойти,Baya Difícil De Superar,Bär Svårt Att Slå,Çok Zor Geçilebilir,Difícil De Superar
PLAYER_TITLE_CUSTOM_52,berry much the champion,52,,Berry Much the Champion,莓果冠軍,莓果冠军,ベリーはチャンピオン,챔피언이 된 베리,Berry Er Mesteren,"Berry, De Kampioen",Baie Beaucoup Le Champion,Beeren Viel Der Champion,Bacca Molto Il Campione,Berry Er Mesteren,"Берри, Настоящий Чемпион",Baya Mucho El Campeón,Berry Much Är Mästaren,Şampiyonun Meyvesi,Baga Muito O Campeão
PLAYER_TITLE_CUSTOM_53,berry talented,53,,Berry Talented,才華洋溢的貝瑞,才华洋溢的贝瑞,ベリー才能,베리 재능 있는,Bær Talentfuld,Berry Getalenteerd,Très Talentueux,Beerentalentiert,Bacche Di Talento,Bær Talentfull,Ягодный Талантливый,Baya Talentosa,Bär Begåvade,Çilek Yetenekli,Berry Talentoso
PLAYER_TITLE_CUSTOM_54,berry bouncy,54,,Berry Bouncy,漿果彈跳,浆果弹跳,ベリーバウンシー,베리 바운시,Bærhoppende,Bessen Stuiterend,Baies Rebondissantes,Beeren-Schwung,Bacche Rimbalzanti,Bærhopp,Ягодный Упругий,Baya Elástica,Bärhopp,Çilek Zıplayan,Frutas Vermelhas Saltitantes
PLAYER_TITLE_CUSTOM_55,berry good,55,,Berry Good,漿果好,浆果好,ベリーグッド,베리 굿,Bær Godt,Heel Goed,Baies Bonnes,Beeren Gut,Una Bacca Buona,Bær Bra,Ягодный Хороший,Buena Baya,Bär Bra,Çok Iyi,Muito Bom
