StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_CURRENCY_LEADERBOARD_TAB,Leaderboard,,,Leaderboard,排行榜,排行榜,リーダーボード,리더보드,Leaderboard,Scorebord,Classement,Bestenliste,Classifica,Leaderboard,Таблица Лидеров,Tabla De Clasificación,Leaderboard,Liderler Sıralaması,Entre Os Melhores
NO_LEADERBOARD_DATA,Please try again later!,,,Please try again later!,請稍後再試！,请稍后再试！,後でもう一度試してください。,나중에 다시 시도 해주십시오!,Prøv Igen Senere!,Probeer Het Later Opnieuw!,Veuillez Réessayer Plus Tard!,Bitte Versuchen Sie Es Später Noch Einmal!,Per Favore Riprova Più Tardi!,Prøv Igjen Senere!,"Пожалуйста, Повторите Попытку Позже!","¡Por Favor, Inténtelo De Nuevo Más Tarde!",Vänligen Försök Igen Senare!,Lütfen Daha Sonra Tekrar Deneyiniz!,"Por Favor, Tente Novamente Mais Tarde!"
EQUIP_SORT_RECOMMENDED_TYPE,default,,,Default,預設,默认,デフォルト,기본,Standard,Standaard,Défaut,Standard,Predefinito,Misligholde,По Умолчанию,Por Defecto,Standard,Varsayılan,Padrão
EQUIP_SORT_ALPHABETICAL_TYPE,alphabetical,,,Alphabetical,按字母順序排列的,按字母顺序排列的,アルファベット順,알파벳순,Alfabetisk,Alfabetisch,Alphabétique,Alphabetisch,Alfabetico,Alfabetisk,По Алфавиту,Alfabético,Alfabetisk,Alfabetik,Alfabético
EQUIP_SORT_CHRONOLOGICAL_TYPE,release date,,,Release Date,發布日期,发布日期,発売日,출시일,Udgivelses Dato,Publicatiedatum,Date De Sortie,Veröffentlichungsdatum,Data Di Rilascio,Utgivelsesdato,Дата Выпуска,Fecha De Lanzamiento,Utgivningsdatum,Yayın Tarihi,Data De Lançamento
Weapon_Greed,shadowgold goblet,,Greed,Shadowgold Goblet,影金高腳杯,影金高脚杯,シャドウゴールドのゴブレット,섀도우골드 잔,Skyggeguld Bæger,Schaduwgouden Beker,Gobelet D'Or De L'Ombre,Schattengoldkelch,Calice Shadowgold,Skyggegull Beger,Теневой Золотой Кубок,Copa De Oro Sombra,Skuggguld Bägare,Gölgealtın Kadehi,Cálice De Sombra Dourada
Hat_Greed,gold helmet,,Greed,Shadowgold Crest,金頭盔,金头盔,ゴールドヘルメット,금 헬멧,Guld Hjelm,Gouden Helm,Casque D'Or,Goldener Helm,Elmo D'Oro,Gull Hjelm,Золотой Шлем,Casco Dorado,Guld Hjälm,Altın Kask,Capacete De Ouro
Suit_Greed,gold body,,Greed,Shadowgold Armor,金身,金身,ゴールドボディ,골드 바디,Guld Krop,Gouden Lichaam,Corps D'Or,Goldkörper,Corpo D'Oro,Gull Kropp,Золотое Тело,Cuerpo Dorado,Guldkropp,Altın Gövde,Corpo De Ouro
Aura_Greed,shackles of greed,,Greed,Shackles Of Greed,貪婪的枷鎖,贪婪的枷锁,貪欲の束縛,탐욕의 족쇄,Lænker Af Grådighed,Ketenen Van Hebzucht,Les Chaînes De La Cupidité,Fesseln Der Gier,Catene Di Avidità,Lenker Av Grådighet,Оковы Жадности,Grilletes De La Codicia,Girighets Bojor,Açgözlülük Prangaları,Grilhões Da Ganância
Slash_Greed,gilded dusk,,Greed,Gilded Dusk,鍍金的黃昏,镀金的黄昏,金色の夕暮れ,금박을 입힌 황혼,Forgyldt Skumring,Vergulde Schemering,Crépuscule Doré,Vergoldete Dämmerung,Crepuscolo Dorato,Forgylt Skumring,Позолоченные Сумерки,Anochecer Dorado,Förgylld Skymning,Yaldızlı Alacakaranlık,Crepúsculo Dourado
EQUIPMENT_SET_Greed,gloomhoard devourer,,,Gloomhoard Devourer,幽暗寶藏吞噬者,幽暗宝藏吞噬者,憂鬱な貪り食う者,어둠의 보물을 먹는 자,Gloomhoard Fortærer,Sombere Verslinder,Dévoreur De Trésors Sombres,Düsterhortfresser,Divoratore Di Tetri Tenebri,Gloomhoard Sluker,Мрачный Пожиратель,Devorador Del Tesoro Sombrío,Gloomhoard Slukare,Kasvet Yiyicisi,Devorador De Sombrio
NEW_CONTENT_PANEL_TITLE,welcome to v6.9,,,Welcome to v6.9,歡迎使用 V6.9,欢迎使用 V6.9,V6.9 へようこそ,V6.9에 오신 것을 환영합니다,Velkommen Til V6.9,Welkom Bij V6.9,Bienvenue Dans La V6.9,Willkommen Bei V6.9,Benvenuto Alla Versione 6.9,Velkommen Til V6.9,Добро Пожаловать В V6.9,Bienvenido A V6.9,Välkommen Till V6.9,V6.9'A Hoş Geldiniz,Bem-Vindo À V6.9
NEW_CONTENT_TEXT_TITLE,hungry for adventure!,,,Hungry for adventure!,渴望冒險！,渴望冒险！,冒険に飢えています！,모험에 배고프다!,Sulten Efter Eventyr!,Hongerig Naar Avontuur!,Faim D'Aventure !,Hungrig Nach Abenteuern!,Assetato Di Avventura!,Sulten På Eventyr!,Жаждущий Приключений!,Hambre De Aventura!,Sugen På Äventyr!,Maceraya Aç!,Com Fome De Aventura!
NEW_CONTENT_TEXT_DESC,feast your eyes on the new legendary set gloomhoard devourer and gain all the gold you can eat! also enjoy free skill tree resets starting now!,,,Feast your eyes on the new legendary set Gloomhoard Devourer and gain all the gold you can eat! Also enjoy free skill tree resets starting now!,盡情觀賞新的傳奇套裝幽暗寶藏吞噬者並獲得所有可以吃的金幣！從現在開始還可以享受免費的技能樹重置！,尽情观赏新的传奇套装幽暗宝藏吞噬者并获得所有可以吃的金币！从现在开始还可以享受免费的技能树重置！,新しい伝説のセットの陰鬱な貪りを見て楽しみ、食べられるすべてのゴールドを手に入れましょう!また、今から始まる無料のスキルツリーリセットもお楽しみください!,새로운 전설 세트인 Gloomhoard Devourer를 마음껏 감상하고 먹을 수 있는 모든 금을 획득하세요! 지금부터 무료 스킬 트리 재설정도 즐겨보세요!,"nyd det nye legendariske sæt gloomhoard-sluger og få alt det guld, du kan spise! Nyd også gratis nulstilling af færdighedstræer, der starter nu!",kijk naar de nieuwe legendarische set gloomhoard verslinder en win al het goud dat je maar kunt eten! Geniet vanaf nu ook van gratis resetten van de vaardighedenboom!,régalez-vous des yeux avec le nouveau dévoreur de trésors légendaires et gagnez tout l'or que vous pouvez manger ! profitez également des réinitialisations gratuites de l'arbre de compétences à partir de maintenant !,"Bewundern Sie das neue legendäre Set Düsterhort-Verschlinger und gewinnen Sie so viel Gold, wie Sie essen können! Genießen Sie ab sofort auch das kostenlose Zurücksetzen des Fähigkeitsbaums!",Rifatevi gli occhi con il nuovo set leggendario Divoratore di Tetri Tetri e guadagnate tutto l'oro che riuscite a mangiare! goditi anche il ripristino gratuito dell'albero delle abilità a partire da ora!,nyt det nye legendariske settet gloomhoard-slukeren og få alt gullet du kan spise! nyt også gratis tilbakestilling av ferdighetstre som starter nå!,"Насладитесь новым легендарным набором «Пожиратель мрачных сокровищ» и соберите все золото, которое сможете съесть! а также наслаждайтесь бесплатным сбросом дерева навыков, начиная с этого момента!",¡Deleita tus ojos con el nuevo conjunto legendario Devorador de tesoros sombríos y gana todo el oro que puedas comer! ¡También disfruta de reinicios gratuitos del árbol de habilidades a partir de ahora!,njut av den nya legendariska uppsättningen gloomhoard-slukare och få allt guld du kan äta! njut också av gratis återställningar av skicklighetsträd från och med nu!,Yeni efsanevi setin kasvetli istifçisi yiyicisine gözlerinizi ziyafet çekin ve yiyebileceğiniz tüm altını kazanın! ayrıca şu andan itibaren ücretsiz beceri ağacı sıfırlamalarının keyfini çıkarın!,deleite seus olhos com o novo conjunto lendário devorador de sombrio e ganhe todo o ouro que puder comer! aproveite também as redefinições gratuitas da árvore de habilidades a partir de agora!
ARTIFACT_NAME_SeasonalArtifact33,ancient origin of the vipers,,,Ancient Origin of the Vipers,古代毒蛇,古代毒蛇,ヴァイパーズの古代の起源,독사의 고대 기원,Gammel Oprindelse Af Vipers,Oude Oorsprong Van De Vipers,Origine Ancienne Des Vipères,Alte Ursprung Der Vipern,Antica Origine Delle Vipere,Ancient Origin Of The Vipers,Древнее Происхождение Гадюков,Origen Antiguo De Las Víboras,Ancient Of Vipers Ursprung,Viperlerin Eski Kökeni,Origem Antiga Dos Vipers
ARTIFACT_DESC_SeasonalArtifact33,It is here that the two brothers made a pact with The Forbidden One and gained the titles of King Cobra and The Asp.,,,It is here that the two brothers made a pact with The Forbidden One and gained the titles of King Cobra and The Asp.,在這裡，兩個兄弟與禁止的兄弟達成了協議，並獲得了眼鏡蛇和ASP國王的頭銜。,在这里，两个兄弟与禁止的兄弟达成了协议，并获得了眼镜蛇和ASP国王的头衔。,ここでは、2人の兄弟が禁じられた兄弟と協定を結び、キングコブラとASPの称号を獲得しました。,두 형제가 금지 된 사람과 협정을 맺고 코브라 왕과 ASP의 제목을 얻었습니다.,Det er her de to brødre lavede en pagt med den forbudte og fik titlerne på kong Cobra og ASP.,Het is hier dat de twee broers een pact hebben gemaakt met de verboden en de titels van King Cobra en de ASP hebben gewonnen.,C'est ici que les deux frères ont fait un pacte avec le Forbidden One et ont obtenu les titres du roi Cobra et de l'ASP.,Hier machten die beiden Brüder einen Pakt mit dem Verbotenen und gewann die Titel von König Cobra und dem ASP.,È qui che i due fratelli fecero un patto con quello proibito e ottennero i titoli del re Cobra e dell'ASP.,Det er her de to brødrene laget en pakt med den forbudte og fikk titlene til King Cobra og ASP.,Именно здесь два брата заключили договор с запрещенным и получили титулы короля Кобры и ASP.,Es aquí donde los dos hermanos hicieron un pacto con el prohibido y obtuvieron los títulos de King Cobra y el ASP.,Det är här de två bröderna gjorde en pakt med den förbjudna och fick titlarna på King Cobra och ASP.,Burada iki kardeş yasak olanla bir anlaşma yaptı ve Kral Cobra ve ASP'nin unvanlarını kazandı.,É aqui que os dois irmãos fizeram um pacto com o proibido e ganharam os títulos do rei Cobra e do ASP.
THROWBACKSUNBUNDLE_TITLE,earn extra relics each prestige!,,,Earn Extra Relics Each Prestige!,每個聲望都可以獲得額外的聖物！,每个声望都可以获得额外的圣物！,名声ごとに追加のレリックを獲得しましょう！,명성을 얻을 때마다 추가 유물을 획득하세요!,Tjen Ekstra Relikvier Hver Prestige!,Verdien Extra Relikwieën Per Prestige!,Gagnez Des Reliques Supplémentaires À Chaque Prestige !,Verdiene Mit Jedem Prestige Zusätzliche Relikte!,Guadagna Reliquie Extra Per Ogni Prestigio!,Tjen Ekstra Relikvier Hver Prestisje!,Зарабатывайте Дополнительные Реликвии За Каждый Престиж!,¡Gana Reliquias Adicionales Con Cada Prestigio!,Tjäna Extra Reliker Varje Prestige!,Her Prestijde Ekstra Kutsal Emanetler Kazanın!,Ganhe Relíquias Extras A Cada Prestígio!
THROWBACKSUNBUNDLE_CATCH_DESC,Unlock the Immaculate Arbiter legendary Set,,"Contains Legendary Set:
<color=#FF0045>Immaculate Arbiter</color>","Contains Legendary Set:
<color=#FF0045>Immaculate Arbiter</color>",解鎖完美仲裁者傳奇套裝,解锁完美仲裁者传奇套装,「Immaculate Arbiter」伝説のセットをアンロック,무결점 중재자 전설 세트 잠금 해제,Lås Op For Det Legendariske Immaculate Arbiter-Sæt,Ontgrendel De Legendarische Onbevlekte Arbiter-Set,Débloquez L'Ensemble Légendaire Immaculate Arbiter,"Schalte Das Legendäre Set ""Immaculate Arbiter"" Frei",Sblocca Il Set Leggendario Dell'Arbitro Dell'Immacolata,Lås Opp Det Legendariske Immaculate Arbiter-Settet,Разблокируйте Легендарный Комплект «Безукоризненный Арбитр»,Desbloquea El Conjunto Legendario Árbitro Inmaculado,Lås Upp Det Legendariska Setet Immaculate Arbiter,Immaculate Arbiter Efsanevi Setinin Kilidini Açın,Desbloqueie O Conjunto Lendário Do Árbitro Imaculado
SORT_BY,sort by,,,Sort By,排序方式,排序方式,並べ替え,정렬 기준,Sorter Efter,Sorteer Op,Trier Par,Sortieren Nach,Ordina Per,Sorter Etter,Сортировать По,Ordenar Por,Sortera Efter,Göre Sırala,Ordenar Por
CHAINTACTICSAPRIL2024BUNDLE_TITLE,raid card bundle,,ChainTacticsApril2024Bundle,Bound By Glory Bundle,突襲卡包,突袭卡包,レイドカードバンドル,레이드 카드 번들,Raid Card Bundt,Raid-Kaartbundel,Paquet De Cartes De Raid,Raid-Kartenpaket,Pacchetto Di Carte Raid,Raid-Kortpakke,Комплект Рейдовых Карт,Paquete De Tarjetas De Incursión,Raid Card Bunt,Baskın Kartı Paketi,Pacote De Cartas Raid
CHAINTACTICSAPRIL2024BUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,ChainTacticsApril2024Bundle,Enough Cards and Dust to reach Level 15 Each!,足夠的卡片和灰塵達到15級！,足够的卡片和灰尘达到15级！,それぞれのレベル15に達するのに十分なカードとほこりがあります！,각각 레벨 15에 도달 할 수있는 충분한 카드와 먼지!,Nok Kort Og Støv For At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!,Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun!,"Genug Karten Und Staub, Um Je Level 15 Zu Erreichen!",Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!,Nok Kort Og Støv For Å Nå Nivå 15 Hver!,"Достаточно Карточек И Пыль, Чтобы Достичь Уровня 15 Каждый!",¡Basas Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Uno!,Tillräckliga Kort Och Damm För Att Nå Nivå 15 Vardera!,Her Biri 15 Seviyeye Ulaşacak Kadar Kart Ve Toz!,Cartões E Poeira Suficientes Para Alcançar O Nível 15 Cada!
APRIL2024LEGENDARYBUNDLE_TITLE,epic loot bundle!,,APRIL2024LegendaryBundle,Epic Loot Bundle!,史詩戰利品包！,史诗战利品包！,エピック戦利品バンドル！,에픽 전리품 번들!,Skjult Skat,Verborgen Schat,Trésor Caché,Episches Loot Bundle!,Epico Loot Bundle!,Skjult Skatt,Эпическая Loot Bundle!,Épica botín Bundle!,Gömd Skatt,Epik Loot Paketi!,Épica Loot Bundle!
APRIL2024LEGENDARYBUNDLE_CATCH_DESC,legendary value!,,APRIL2024LegendaryBundle,Legendary Value!,傳說中的價值！,传说中的价值！,伝説のバリュー！,전설적인 가치!,Legendary værdi!,Legendary waarde!,Valeur légendaire!,Legendary Wert!,Valore Leggendario!,Legendary pengene!,Легендарная Value!,Valor legendaria!,Legendary prisvärt!,Efsanevi Değer!,Valor Legendary!
THROWBACKMONKBUNDLE_TITLE,increase portar stage skip!,,,Increase Portar Stage Skip!,增加門階跳躍！,增加门阶跳跃！,ポーターステージスキップを増加！,포터 스테이지 스킵 증가!,Øge Portar Stage Spring!,Verhoog Port Stage Skip!,Augmentez Le Saut D'Étape Du Portar !,Erhöhen Sie Portar Stage Skip!,Aumentare Portar Stage Skip!,Øke Portar Scenehopp!,Увеличить Пропуск Этапа Портара!,Aumentar El Salto De Escenario Del Portal!,Öka Portar Scenhopp!,Portar Aşama Atlamasını Artırın!,Aumente O Salto Do Estágio Do Portar!
THROWBACKMONKBUNDLE_CATCH_DESC,Unlock the Eternal Monk legendary Set,,"Contains Legendary Set:
<color=#FF0045>Immaculate Arbiter</color>","Contains Legendary Set:
<color=#FF0045>Eternal Monk</color>",解鎖永恆武僧傳奇套裝,解锁永恒武僧传奇套装,エターナルモンク伝説セットのロックを解除する,Eternal Monk 전설 세트 잠금 해제,Lås Det Legendariske Eternal Monk-Sæt Op,Ontgrendel De Legendarische Eternal Monk-Set,Débloquez L'Ensemble Légendaire Du Moine Éternel,"Schalte Das Legendäre Set ""Ewiger Mönch"" Frei",Sblocca Il Set Leggendario Del Monaco Eterno,Lås Opp Det Legendariske Eternal Monk-Settet,Разблокируйте Легендарный Комплект «Вечный Монах»,Desbloquea El Conjunto Legendario Del Monje Eterno,Lås Upp Den Legendariska Eternal Monk-Uppsättningen,Ebedi Keşiş Efsanevi Setinin Kilidini Açın,Desbloqueie O Conjunto Lendário Monge Eterno
