StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_8,everything is pulsing with mutagenic energy! you feel unstoppable.,,Broken shots,Everything is pulsing with mutagenic energy! You feel unstoppable.,一切都與誘變能量脈動！你覺得勢不可擋。,一切都与诱变能量脉动！你觉得势不可挡。,すべてが変異原性エネルギーでパルスされました！あなたは止められない感じ。,모든 돌연변이 에너지 펄스입니다! 당신은 멈출 생각합니다.,alt er pulserer med mutagene energi! du føler ustoppelig.,alles pulseert met mutagene energie! je voelt je niet te stoppen.,tout est palpite avec l'énergie mutagène! vous vous sentez imparable.,alles pulsiert mit mutagenen Energie! Sie fühlen sich nicht mehr aufzuhalten.,tutto pulsa di energia mutageno! ti senti inarrestabile.,alt er pulserende med mutagene energi! du føler ustoppelig.,все пульсирует с мутагенной энергией! Вы чувствуете неудержим.,todo lo que está pulsando con energía mutagénico! se siente imparable.,allt pulserar med mutagen energi! du känner dig ostoppbar.,Her şey mutajenik enerji ile darbe olduğunu! Eğer durdurulamaz hissediyorum.,tudo está pulsando com energia mutagênico! você se sentir imparável.
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special4,ultra golden barrage!,,,Ultra Golden Barrage!,超黃金彈幕！,超黄金弹幕！,ウルトラゴールデン連発！,울트라 황금탄!,Ultra Gylden Spærreild!,Ultra Gouden Spervuur!,Barrage Ultra Doré !,Ultragoldenes Sperrfeuer!,Sbarramento Ultra Dorato!,Ultra Gylden Sperring!,Ультра Золотой Шквал!,¡Aluvión Ultra Dorado!,Ultra Gyllene Störtflod!,Ultra Altın Baraj!,Barragem Ultra Dourada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special4,unknown sources of gold twinkle throughout the abyss. the gold gun is overloaded!,,Broken shots,Unknown sources of gold twinkle throughout the Abyss. The Gold Gun is overloaded!,未知來源的黃金在深淵中閃爍。金槍超載！,未知来源的黄金在深渊中闪烁。金枪超载！,未知の金源が深淵全体できらめきます。ゴールドガンは過負荷です！,심연 전체에 알려지지 않은 금의 출처가 반짝입니다. 금총이 과부하되었습니다!,Ukendte Kilder Til Guld Glimter Gennem Afgrunden. Guldpistolen Er Overbelastet!,Onbekende Bronnen Van Goud Fonkelen Door De Afgrond. Het Gouden Pistool Is Overbelast!,Des Sources Inconnues D'Or Scintillent Dans Les Abysses. Le Pistolet En Or Est Surchargé!,Unbekannte Goldquellen Funkeln Im Abgrund. Die Goldene Waffe Ist Überladen!,Fonti Sconosciute D'Oro Brillano Attraverso L'Abisso. La Pistola D'Oro È Sovraccarica!,Ukjente Kilder Til Gull Glimter Gjennom Avgrunnen. Gullpistolen Er Overbelastet!,Неведомые Источники Золота Мерцают По Всей Бездне. Золотой Пистолет Перегружен!,Fuentes Desconocidas De Oro Brillan A Lo Largo Del Abismo. ¡La Pistola De Oro Está Sobrecargada!,Okända Guldkällor Blinkar Genom Avgrunden. Guldpistolen Är Överladdad!,Bilinmeyen Altın Kaynakları Uçurumun Her Tarafında Parıldıyor. Altın Silah Aşırı Yüklendi!,Fontes Desconhecidas De Ouro Brilham Em Todo O Abismo. A Arma De Ouro Está Sobrecarregada!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special5,ultra blade bombardment!,,,Ultra Blade Bombardment!,超刀片轟炸！,超刀片轰炸！,ウルトラブレード爆撃！,울트라 블레이드 폭격!,Ultra Blade Bombardement!,Ultra Blade Bombardment!,Bombardement Ultra Lame!,Ultra Blade Bombardment!,Bombardamento Ultra Blade!,Ultra Blade Bombardement!,Ультра -Лезвие Бомбардировка!,Bombardeo Ultra Blade!,Ultra Blade Bombardment!,Ultra Blade Bombardı!,Bombardeio De Ultra Blade!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special5,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear,,Ultra Dagger,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear,您的匕首上的符文符號生長，它們以驚人的速度繁殖！您幾乎不能像它們出現一樣快地扔它們,您的匕首上的符文符号生长，它们以惊人的速度繁殖！您几乎不能像它们出现一样快地扔它们,ダガーのルーニックシンボルが成長し、驚異的な速度で増殖します！あなたは彼らが現れるほど速くそれらをかろうじて投げることができます,당신의 단검의 룬 기호는 자라며 그들은 엄청난 속도를 곱합니다! 당신은 그들이 나타나는만큼 빨리 그들을 던질 수 있습니다,"Runic -symbolerne på dine dolk vokser, og de formerer sig med en svimlende hastighed! Du kan næppe kaste dem så hurtigt som de ser ud",De runische symbolen op je dolken groeien en ze vermenigvuldigen zich met een verbluffende snelheid! Je kunt ze nauwelijks zo snel gooien als ze verschijnen,Les symboles runiques de vos poignards se développent et ils se multiplient à un rythme stupéfiant! Vous pouvez à peine les jeter aussi rapidement qu'ils apparaissent,"Die Runen -Symbole auf Ihren Dolchen wachsen und multiplizieren mit einer erstaunlichen Geschwindigkeit! Sie können sie kaum so schnell werfen, wie sie erscheinen",I simboli runici sui tuoi pugnali crescono e si moltiplicano a un ritmo sbalorditivo! Puoi appena lanciarli più rapidamente come appaiono,"Runsymbolene på dolkene dine vokser, og de multipliserer med en svimlende hastighet! Du kan knapt kaste dem så raskt som de vises","Рунические символы на ваших кинжалах растут, и они умножаются с ошеломляющей скоростью! Вы едва можете бросить их так быстро, как они появляются",¡Los símbolos rúnicos en tus dagas crecen y se multiplican a un ritmo asombroso! Apenas puedes lanzarlos tan rápido como aparecen,De runiska symbolerna på dina dolkar växer och de multiplicerar i en häpnadsväckande hastighet! Du kan knappt kasta dem så snabbt som de dyker upp,Dagger'larınızdaki runik semboller büyür ve şaşırtıcı bir oranda çoğalırlar! Onları göründükleri kadar çabuk atabilirsiniz,Os símbolos rúnicos em seus punhais crescem e eles se multiplicam a uma taxa impressionante! Você mal pode jogá -los tão rapidamente quanto eles aparecem
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special6,ultra enchanted mind!,,,Ultra Enchanted Mind!,超級迷人的頭腦！,超级迷人的头脑！,ウルトラエンチャントマインド！,매우 매혹적인 마음!,Ultra Fortryllet Sind!,Ultra Betoverde Geest!,Mind Ultra Enchanté!,Ultra Enchanted Mind!,Mente Ultra Incantata!,Ultra Enchanted Mind!,Ультрачарованный Ум!,¡Mente Ultra Encantada!,Ultra Enchanted Mind!,Ultra Büyülü Zihin!,Mente Ultra Encantada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special6,your mind and body seem to be charged by the thought of battle. you feel extremely skillful!,,Broken shots,Your mind and body seem to be charged by the thought of battle. You feel extremely skillful!,你的頭腦和身體似乎被戰鬥的思想進行充電。你感到非常熟練！,你的头脑和身体似乎被战斗的思想进行充电。你感到非常熟练！,あなたの心と身体は戦いの考えで充電しているようです。あなたは非常に熟練してみましょう！,몸과 마음은 전투의 생각을 부과 할 것으로 보인다. 당신은 매우 숙련 된 느낌!,dit sind og krop synes at blive opkrævet af tanken om slaget. du føler ekstremt dygtig!,je lichaam en geest lijken te zijn gebracht door de gedachte van de strijd. je voelt uiterst bekwame!,votre esprit et votre corps semblent être chargé par la pensée de bataille. vous vous sentez extrêmement habile!,Ihr Körper und Geist scheinen durch den Gedanken des Kampfes aufgeladen werden. Sie fühlen sich äußerst geschickt?,la tua mente e il corpo sembrano essere caricata dal pensiero di battaglia. si sente estremamente abile!,sinnet og kroppen ser ut til å bli belastet av tanken på kampen. du føler deg svært dyktig!,"ваш разум и тело, кажется, заряжены мысль о сражении. Вы чувствуете себя чрезвычайно умелым!",su mente y cuerpo parecen ser cargado por el pensamiento de batalla. se siente muy hábil!,din kropp och själ verkar som tas ut av tanken på striden. du känner sig väldigt skicklig!,zihin ve beden savaşın düşünce tarafından tahsil görünmektedir. Eğer son derece becerikli hissediyorum!,o corpo ea mente parecem ser cobrado pelo pensamento de batalha. você se sentir extremamente hábil!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special7,ultra solar eclipse!,,,Ultra Solar Eclipse!,超日食！,超日食！,ウルトラソーラーエクリプス！,울트라 일식!,Ultra Solformørkelse!,Ultra Solar Eclipse!,Eclipse Ultra Solaire!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Eclipse Solar!,Ultra Solar Eclipse!,Ultra Güneş Tutulması!,Eclipse Ultra Solar!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special7,the land is shrouded in darkness. your shadow clone will be extra powerful!,,Broken shots,The land is shrouded in darkness. Your Shadow Clone will be extra powerful!,土地在黑暗中籠罩著。你的影子克隆將是額外的強大！,土地在黑暗中笼罩着。你的影子克隆将是额外的强大！,土地は暗闇の中で覆われています。あなたのシャドウクローンは余分に強力になるでしょう！,그 땅은 어둠 속에서 가려져 있습니다. 당신의 그림자 복제는 여분의 강력합니다!,Landet er indhyllet i mørket. Din skygge klon vil være ekstra kraftfuld!,Het land is gehuld in de duisternis. Je schaduwkloon is extra krachtig!,la terre est enveloppée dans l'obscurité. Votre clonage d'ombre sera très puissant!,Das Land ist in der Dunkelheit gehüllt. Ihr Schattenklon wird extra mächtig sein!,La terra è avvolta nell'oscurità. Il tuo clone shadow sarà extra potente!,Landet er innhyllet i mørket. Din skygge klone vil være ekstra kraftig!,Земля окутана тьмой. Твой тень клон будет очень мощным!,La tierra está envuelta en la oscuridad. ¡Tu clon de sombra será extra potente!,Landet är höljet i mörkret. Din skuggklon kommer att bli extra kraftfull!,Arazi karanlıkta örtülmüştür. Gölge klonun ekstra güçlü olacak!,A terra é envolta na escuridão. Seu clone de sombra será extra poderoso!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special8,ultra metabolic growth,,,Ultra Metabolic Growth,超代謝生長,超代谢生长,超代謝成長,초 대사 성장,Ultra Metabolisk Vækst,Ultra Metabole Groei,Croissance Ultra Métabolique,Ultra Metabolisches Wachstum,Crescita Ultra Metabolica,Ultra Metabolsk Vekst,Ультра Метаболический Рост,Crecimiento Ultra Metabólico,Ultra Metabolisk Tillväxt,Ultra Metabolik Büyüme,Crescimento Ultra Metabólico
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special8,everything is pulsing with mutagenic energy! you feel unstoppable.,,Broken shots,Everything is pulsing with mutagenic energy! You feel unstoppable.,一切都與誘變能量脈動！你覺得勢不可擋。,一切都与诱变能量脉动！你觉得势不可挡。,すべてが変異原性エネルギーでパルスされました！あなたは止められない感じ。,모든 돌연변이 에너지 펄스입니다! 당신은 멈출 생각합니다.,alt er pulserer med mutagene energi! du føler ustoppelig.,alles pulseert met mutagene energie! je voelt je niet te stoppen.,tout est palpite avec l'énergie mutagène! vous vous sentez imparable.,alles pulsiert mit mutagenen Energie! Sie fühlen sich nicht mehr aufzuhalten.,tutto pulsa di energia mutageno! ti senti inarrestabile.,alt er pulserende med mutagene energi! du føler ustoppelig.,все пульсирует с мутагенной энергией! Вы чувствуете неудержим.,todo lo que está pulsando con energía mutagénico! se siente imparable.,allt pulserar med mutagen energi! du känner dig ostoppbar.,Her şey mutajenik enerji ile darbe olduğunu! Eğer durdurulamaz hissediyorum.,tudo está pulsando com energia mutagênico! você se sentir imparável.
SHOP_TitanSouls,titan souls,,,Titan Souls,泰坦靈魂,泰坦灵魂,タイタンの魂,타이탄 영혼,titan sjæle,titanen zielen,âmes de titans,Titanseelen,anime titaniche,titan sjeler,души титанов,almas titanes,titansjälar,Titan ruhları,almas titãs
TOOLTIP_TITLE_TitanSouls,titan souls,,,Titan Souls,泰坦靈魂,泰坦灵魂,タイタンソウルズ,타이탄 영혼,Titan Sjæle,Titanen Zielen,Âmes De Titans,Titanseelen,Anime Titaniche,Titan Sjeler,Души Титанов,Almas Titanes,Titansjälar,Titan Ruhları,Almas Titãs
TOOLTIP_DESC_TitanSouls,Used to upgrade your Titan Collection,,,Used to upgrade your Titan Collection,用於升級你的泰坦收藏,用于升级你的泰坦收藏,Titan コレクションをアップグレードするために使用します,타이탄 컬렉션을 업그레이드하는 데 사용됩니다.,Bruges til at opgradere din Titan Collection,Wordt gebruikt om je Titan-collectie te upgraden,Utilisé pour améliorer votre collection Titan,"Wird verwendet, um Ihre Titan-Sammlung zu aktualisieren",Utilizzato per aggiornare la tua collezione Titan,Brukes til å oppgradere Titan Collection,Используется для обновления вашей коллекции Титанов.,Se utiliza para mejorar tu colección Titan.,Används för att uppgradera din Titan Collection,Titan Koleksiyonunuzu yükseltmek için kullanılır,Usado para atualizar sua coleção Titan
TUTORIAL_DIALOGUE_GACHA_3,these titans are making me stronger! i should rescue as many as i can.,,,These titans are making me stronger! I should rescue as many as I can.,這些泰坦讓我變得更強大！我應該盡可能多地營救。,这些泰坦让我变得更强大！我应该尽可能多地营救。,この巨人たちが私を強くしてくれています！できるだけ多くの人を救わなければなりません。,이 타이탄들이 나를 더 강하게 만들고 있어요! 최대한 많은 사람을 구출해야 해요.,disse titaner gør mig stærkere! jeg burde redde så mange jeg kan.,deze titanen maken mij sterker! Ik moet er zoveel mogelijk redden.,ces titans me rendent plus fort ! je devrais en sauver autant que possible.,Diese Titanen machen mich stärker! Ich sollte so viele wie möglich retten.,questi titani mi stanno rendendo più forte! Dovrei salvarne quanti più posso.,disse titanene gjør meg sterkere! Jeg burde redde så mange jeg kan.,эти титаны делают меня сильнее! я должен спасти как можно больше людей.,¡Estos titanes me están haciendo más fuerte! Debería rescatar a tantos como pueda.,dessa titaner gör mig starkare! Jag borde rädda så många jag kan.,bu devler beni daha da güçlendiriyor! Mümkün olduğu kadar çok kişiyi kurtarmalıyım.,esses titãs estão me deixando mais forte! eu deveria resgatar o máximo que puder.
BONUS_DESC_ArmorDamage,The {0} bonus increases damage dealt to titan lord armor.,,,The {0} bonus increases damage dealt to titan lord armor.,{0} 提升對鎧甲造成的傷害,{0} 提升对铠甲造成的伤害,{0}ボーナスはチタン主装甲にダメージを増加させます。,은 {0} 보너스가 증가 손상은 타이탄 주 갑옷에 처리.,Den {0} bonus stiger skader behandlet til titan herre rustning.,De {0} bonus verhoogt de schade aan het pantser van een titanenheer.,Le bonus {0} augmente les dégâts infligés à l'armure du Seigneur titan.,"Der {0} Bonus erhöht den Schaden, der Titanenlordrüstungen zugefügt wird.",Il {0} aumenta bonus danno inflitto a armatura Titan signore.,Den {0} bonus øker skader behandles til titan herre rustning.,"{0} бонус увеличивается урон, нанесенный титан лорд брони.",El {0} bonificador aumenta el daño infligido a la armadura señor de los titanes.,På {0} bonus ökar skadorna som vållas till titan herre rustning.,{0} prim artar hasar titan Lord zırh dağıtılır.,O {0} bônus aumenta dano contra a armadura do Lorde Titã .
BONUS_DESC_ArmorDamageSupport,The {0} bonus increases damage dealt to titan lord armor.,,,The {0} bonus increases damage dealt to titan lord armor.,{0} 提升對鎧甲造成的傷害,{0} 提升对铠甲造成的伤害,{0}ボーナスはチタン主装甲にダメージを増加させます。,은 {0} 보너스가 증가 손상은 타이탄 주 갑옷에 처리.,Den {0} bonus stiger skader behandlet til titan herre rustning.,De {0} bonus verhoogt de schade aan het pantser van een titanenheer.,Le bonus {0} augmente les dégâts infligés à l'armure du Seigneur titan.,"Der {0} Bonus erhöht den Schaden, der Titanenlordrüstungen zugefügt wird.",Il {0} aumenta bonus danno inflitto a armatura Titan signore.,Den {0} bonus øker skader behandles til titan herre rustning.,"{0} бонус увеличивается урон, нанесенный титан лорд брони.",El {0} bonificador aumenta el daño infligido a la armadura señor de los titanes.,På {0} bonus ökar skadorna som vållas till titan herre rustning.,{0} prim artar hasar titan Lord zırh dağıtılır.,O {0} bônus aumenta dano contra a armadura do Lorde Titã .
BONUS_DESC_BodyDamage,The {0} bonus increases damage deal to the titan lord's body.,,,The {0} bonus increases damage dealt to the titan lord's body.,{0} 提升對身體造成的傷害,{0} 提升对身体造成的伤害,{0}ボーナスはチタン主の体への損傷の契約を増加させます。,은 {0} 보너스 티탄 주님의 몸에 손상 거래를 증가시킨다.,Den {0} bonus øger skader deal til Titan herre krop.,De {0} bonus verhoogt de schade aan het lichaam van de titanenheer.,Le bonus {0} augmente les dégâts infligés au corps du Seigneur titan.,"Der {0} Bonus erhöht den Schaden, der dem Körper des Titanenlords zugefügt wird.",Il {0} bonus aumenta affare danni al corpo del Signore Titano.,Den {0} bonus øker skade del til titan lord kropp.,{0} бонус увеличивает урон дело на теле Титана лорда.,El {0} bono aumenta mucho daño al cuerpo del señor de los titanes.,Den {0} bonus ökar skador del till titan Herrens kropp.,{0} ikramiye titan lordun vücuda zarar anlaşma arttırır.,O {0} bônus aumenta dano contra o corpo do Lorde Titã.
BONUS_DESC_HeadDamage,the {0} bonus increases damage dealt to the titan lord's head.,,,The {0} bonus increases damage dealt to the titan lord's head.,{0} 加值會增加對泰坦領主頭部造成的傷害。,{0} 加值会增加对泰坦领主头部造成的伤害。,{0} ボーナスにより、タイタン ロードの頭に与えるダメージが増加します。,{0} 보너스는 타이탄 군주의 머리에 가하는 피해량을 증가시킵니다.,{0} bonus øger skaden på titanherrens hoved.,de bonus van {0} verhoogt de schade aan het hoofd van de titanenheer.,le bonus {0} augmente les dégâts infligés à la tête du seigneur titan.,"Der {0}-Bonus erhöht den Schaden, der dem Kopf des Titanenlords zugefügt wird.",il bonus {0} aumenta il danno inflitto alla testa del signore dei titani.,{0}-bonusen øker skaden på titanherrens hode.,"Бонус {0} увеличивает урон, наносимый голове лорда титанов.",la bonificación {0} aumenta el daño causado a la cabeza del señor titán.,{0}-bonusen ökar skadan på titanherrens huvud.,"{0} bonus, titan lordunun kafasına verilen hasarı artırır.",o bônus {0} aumenta o dano causado à cabeça do senhor titã.
