StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
DRUIDBUNDLE_CATCH_DESC,"permanently increase your hero damage!
permanently increase your gold!",,DRUID,"Permanently Increase your Hero Damage!
Permanently Increase your Gold!","永久提升你的英雄傷害！
永久提升你的金幣！","永久提升你的英雄伤害！
永久提升你的金币！","ヒーローのダメージを永続的に増加！
ゴールドを永続的に増加！","영웅의 공격력을 영구적으로 증가시킵니다!
골드를 영구적으로 증가시킵니다!","øg permanent din helteskade!
øg dit guld permanent!","Verhoog permanent je heldenschade!
Verhoog permanent je goud!","Augmentez définitivement les dégâts de votre héros !
Augmentez définitivement votre or !","Erhöhe deinen Heldenschaden dauerhaft!
Erhöhe dein Gold dauerhaft!","Aumenta permanentemente i danni del tuo eroe!
Aumenta permanentemente il tuo oro!","øk helteskaden din permanent!
øke gullet ditt permanent!","навсегда увеличьте урон вашего героя!
навсегда увеличьте ваше золото!","¡Aumenta permanentemente el daño de tu héroe!
¡Aumenta permanentemente tu oro!","öka din hjälte skada permanent!
öka ditt guld permanent!","Kahraman hasarınızı kalıcı olarak artırın!
Altınınızı kalıcı olarak artırın!","Aumente permanentemente o dano do seu herói!
Aumente permanentemente o seu ouro!"
AUG2025PETBUNDLE_TITLE,limited time pet bundle!,,AUG2025Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定ペットバンドル！,기간 한정 반려동물 묶음!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Haustierpaket Für Begrenzte Zeit!,Pacchetto Animali Domestici A Tempo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
AUG2025PETBUNDLE_CATCH_DESC,includes a bonus 50 pet tokens!,,AUG2025Pet,Includes a bonus +50 Pet Tokens on purchase!,包含 50 個寵物代幣獎勵！,包含 50 个宠物代币奖励！,ボーナスとしてペットトークン50個が付きます!,보너스로 애완동물 토큰 50개가 포함되어 있습니다!,Inkluderer En Bonus På 50 Kæledyrstokens!,Inclusief 50 Bonus Huisdiertokens!,Comprend Un Bonus De 50 Jetons Pour Animaux De Compagnie !,Enthält 50 Haustier-Token Als Bonus!,Include Un Bonus Di 50 Gettoni Per Animali Domestici!,Inkluderer En Bonus På 50 Kjæledyrpoletter!,Включает В Себя Бонус В Виде 50 Жетонов Для Питомцев!,¡Incluye 50 Fichas De Mascota Adicionales!,Inkluderar En Bonus På 50 Djurpoletter!,50 Adet Evcil Hayvan Jetonu Bonusu Içerir!,Inclui 50 Fichas De Animal De Estimação De Bônus!
PETGROOMERBUNDLE_TITLE,crittermaster alpha bundle!,,PETGROOMER,Crittermaster Alpha Bundle!,Crittermaster Alpha 套裝！,Crittermaster Alpha 套装！,クリッターマスター アルファ バンドル!,크리터마스터 알파 번들!,Crittermaster Alfa Bundt!,Crittermaster Alpha Bundel!,Pack Alpha Crittermaster !,Crittermaster Alpha-Paket!,Pacchetto Alfa Di Crittermaster!,Crittermaster Alfa-Pakke!,Набор Криттермастер Альфа!,¡Paquete Alfa De Crittermaster!,Crittermaster Alfa-Paket!,Crittermaster Alfa Paketi!,Pacote Alfa Do Crittermaster!
PETGROOMERBUNDLE_CATCH_DESC,"permanently increase your daily pet tokens!
includes a bonus 100 pet tokens!",,PETGROOMER,"Permanently increase your daily Pet Tokens!
Includes a bonus +100 Pet Tokens on purchase!","永久增加您的每日寵物代幣！
內含 100 個寵物代幣獎勵！","永久增加您的每日宠物代币！
内含 100 个宠物代币奖励！","毎日のペットトークンが永久に増加します！
ボーナスとしてペットトークン100個が付きます！","일일 반려동물 토큰을 영구적으로 증가시키세요!
보너스 반려동물 토큰 100개 포함!","Øg Permanent Dine Daglige Kæledyr-Tokens!
Inkluderer En Bonus På 100 Kæledyrstokens!","Verhoog Permanent Je Dagelijkse Huisdiertokens!
Inclusief 100 Bonus Huisdiertokens!","Augmentez Durablement Vos Jetons D'Animaux Quotidiens !
Comprend Un Bonus De 100 Jetons D'Animaux !","Erhöhen Sie Dauerhaft Ihre Täglichen Haustier-Token!
Inklusive 100 Haustier-Token Als Bonus!","Aumenta In Modo Permanente I Tuoi Gettoni Animale Domestico Giornalieri!
Include Un Bonus Di 100 Gettoni Animale Domestico!","Øk Dine Daglige Kjæledyrtokens Permanent!
Inkluderer En Bonus På 100 Kjæledyrpoletter!","Увеличьте Количество Ежедневных Жетонов Питомца Навсегда!
Включает Бонус В Размере 100 Жетонов Питомца!","¡Aumenta Permanentemente Tus Fichas De Mascota Diarias!
¡Incluye 100 Fichas De Mascota Extra!","Öka Dina Dagliga Husdjurssymboler Permanent!
Inkluderar En Bonus På 100 Djurpoletter!","Günlük Evcil Hayvan Jetonlarınızı Kalıcı Olarak Artırın!
100 Evcil Hayvan Jetonu Bonusu Içerir!","Aumente Permanentemente Seus Tokens De Pet Diários!
Inclui Um Bônus De 100 Tokens De Pet!"
MINIGAME_FishDerby_INFO_TITLE,fishing derby,,,Fishing Derby,釣魚比賽,钓鱼比赛,釣りダービー,낚시 대회,Fiskederby,Viswedstrijd,Concours De Pêche,Angelderby,Gara Di Pesca,Fiskederby,Рыболовное Дерби,Derbi De Pesca,Fiskederby,Balık Tutma Yarışması,Derby De Pesca
MINIGAME_FishDerby_INFO_1_TITLE,collect lures,,,Collect Lures,收集誘餌,收集诱饵,ルアーを集める,미끼를 모으다,Samle Lokker,Lokmiddelen Verzamelen,Collecter Des Leurres,Köder Sammeln,Raccogliere Esche,Samle Sluk,Собирать Приманки,Recoger Señuelos,Samla Beten,Yemleri Topla,Coletar Iscas
MINIGAME_FishDerby_INFO_1_DESCR,"prestige to earn lures! use them as bait to catch titanfish.
the tacklebox will also collect lures over time.",,,"Prestige to earn Lures! Use them as bait to catch Titanfish.
The Tacklebox will also collect Lures over time.","提升聲望賺取誘餌！用它們作為誘餌來捕捉泰坦魚。
釣具盒也會隨著時間推移收集誘餌。","提升声望赚取诱饵！用它们作为诱饵来捕捉泰坦鱼。
钓具盒也会随着时间推移收集诱饵。","名声を上げてルアーを獲得しましょう！餌として使ってタイタンフィッシュを釣りましょう。
タックルボックスにも時間の経過とともにルアーが集まります。","미끼를 획득하기 위한 명예! 미끼로 사용하여 거대한 물고기를 잡으세요.
태클박스는 시간이 지남에 따라 미끼를 수거합니다.","prestige for at tjene lokker! Brug dem som lokkemad til at fange titanfisk.
grejkassen vil også samle lokker med tiden.","Prestige om kunstaas te verdienen! Gebruik ze als aas om reuzenvissen te vangen.
De tacklebox verzamelt na verloop van tijd ook kunstaas.",Gagnez du prestige pour gagner des leurres ! Utilisez-les comme appât pour attraper des titans. La boîte à pêche collectera également des leurres au fil du temps.,"Verdiene dir Prestige und verdiene Köder! Benutze sie als Köder, um Titanfische zu fangen.
Auch in der Angelbox sammeln sich mit der Zeit Köder.","prestigio per guadagnare esche! Usale come esca per catturare i pesci titano.
La cassetta degli attrezzi raccoglierà anche le esche nel tempo.","prestisje for å tjene lokker! bruk dem som agn for å fange titanfisk.
takleboksen vil også samle sluk over tid.","Престиж, чтобы получить приманки! Используйте их в качестве наживки для ловли титановой рыбы.
В коробке со снастями со временем также будут накапливаться приманки.","¡Prestigio para ganar señuelos! Úsalos como cebo para pescar titanes.
La caja de aparejos también recogerá señuelos con el tiempo.","prestige för att tjäna beten! använd dem som bete för att fånga titanfish.
tackleboxen kommer också att samla beten med tiden.","Prestij kazanmak için yemleri kullanın! Titan balığı yakalamak için yem olarak kullanın.
Takım kutusu da zamanla yemleri toplayacaktır.","prestígio para ganhar iscas! Use-as como isca para capturar peixes-titã.
A caixa de pesca também coletará iscas ao longo do tempo."
MINIGAME_FishDerby_INFO_2_TITLE,catch titanfish,,,Catch Titanfish,捕捉泰坦魚,捕捉泰坦鱼,タイタンフィッシュを釣る,타이탄피쉬를 잡다,Fange Titanfisk,Vang Titanfish,Attraper Un Titanfish,Titanfische Fangen,Catturare Il Pesce Titano,Fange Titanfisk,Поймать Рыбу-Титана,Atrapar Peces Titán,Fånga Titanfisk,Titan Balığı Yakalamak,Pegar Peixe-Titã
MINIGAME_FishDerby_INFO_2_DESCR,spend lures to reel in titanfish! catch bigger and more rare fish and increase your collection size.,,,Spend Lures to reel in Titanfish! Catch bigger and more rare fish and increase your collection size.,使用誘餌釣起泰坦魚！捕捉更大、更稀有的魚，增加你的收藏。,使用诱饵钓起泰坦鱼！捕捉更大、更稀有的鱼，增加你的收藏。,ルアーを使ってタイタンフィッシュを釣り上げましょう! より大きく珍しい魚を釣ってコレクションのサイズを増やしましょう。,미끼를 사용하여 거대한 물고기를 낚아 올리세요! 더 크고 희귀한 물고기를 잡아서 컬렉션 규모를 늘리세요.,bruge lokker til at rulle i titanfish! fange større og mere sjældne fisk og øge din samlingsstørrelse.,Gebruik lokaas om reuzenvissen binnen te halen! Vang grotere en zeldzamere vissen en vergroot uw verzameling.,Utilisez des leurres pour attraper des titanfish ! Attrapez des poissons plus gros et plus rares et augmentez la taille de votre collection.,"Geben Sie Köder aus, um Titanfische an Land zu ziehen! Fangen Sie größere und seltenere Fische und vergrößern Sie Ihre Sammlung.",usa le esche per catturare i pesci titano! Cattura pesci più grandi e rari e aumenta le dimensioni della tua collezione.,bruke lokker til å rulle inn titanfish! fange større og mer sjeldne fisk og øke samlingsstørrelsen.,"потратьте приманки на то, чтобы поймать рыбу-титана! ловите более крупную и редкую рыбу и увеличивайте размер своей коллекции.",¡Gasta señuelos para pescar peces titán! Captura peces más grandes y raros y aumenta el tamaño de tu colección.,spendera beten att rulla in titanfish! fånga större och mer sällsynta fiskar och öka din samlingsstorlek.,Titan balığı yakalamak için yemleri kullanın! Daha büyük ve daha nadir balıkları yakalayın ve koleksiyonunuzun boyutunu artırın.,gaste iscas para fisgar peixes titan! pesque peixes maiores e mais raros e aumente o tamanho da sua coleção.
MINIGAME_FishDerby_INFO_3_TITLE,upgrade your fishing gear,,,Upgrade Your Fishing Gear,升級你的釣魚裝備,升级你的钓鱼装备,釣り道具をアップグレードする,낚시 장비를 업그레이드하세요,Opgrader Dit Fiskegrej,Upgrade Uw Visuitrusting,Améliorez Votre Équipement De Pêche,Verbessern Sie Ihre Angelausrüstung,Potenzia La Tua Attrezzatura Da Pesca,Oppgradere Fiskeutstyret Ditt,Обновите Свои Рыболовные Снасти,Mejora Tu Equipo De Pesca,Uppgradera Dina Fiskeredskap,Balıkçılık Ekipmanlarınızı Yükseltin,Atualize Seu Equipamento De Pesca
MINIGAME_FishDerby_INFO_3_DESCR,"earn fishing coins from catches to upgrade your gear. better gear means bigger titanfish, new species, and faster lure collection!",,,"Earn Fishing Coins from catches to upgrade your gear. Better gear means bigger Titanfish, new species, and faster Lure collection!",透過捕獲魚來賺取釣魚幣來升級你的裝備。更好的裝備意味著更大的泰坦魚、新的物種和更快的誘餌收集！,透过捕获鱼来赚取钓鱼币来升级你的装备。更好的装备意味着更大的泰坦鱼、新的物种和更快的诱饵收集！,漁獲物から釣りコインを獲得して、ギアをアップグレードします。ギアが優れているほど、タイタンフィッシュが大きく、新しい種が手に入り、ルアーをより早く収集できます。,"낚시로 잡은 물고기로 낚시 코인을 벌어 장비를 업그레이드하세요. 더 좋은 장비는 더 큰 거대 물고기, 새로운 종, 더 빠른 미끼 수집을 의미합니다!","tjen fiskemønter fra fangster for at opgradere dit udstyr. bedre gear betyder større titanfisk, nye arter og hurtigere lokkeopsamling!","Verdien vismunten met je vangsten, waarmee je je uitrusting kunt upgraden. Betere uitrusting betekent grotere reuzenvissen, nieuwe soorten en sneller aas verzamelen!","Gagnez des pièces de pêche grâce aux prises pour améliorer votre équipement. Un meilleur équipement signifie des titans plus gros, de nouvelles espèces et une collecte de leurres plus rapide !","Verdienen Sie mit Ihren Fängen Angelmünzen, um Ihre Ausrüstung zu verbessern. Bessere Ausrüstung bedeutet größere Titanfische, neue Arten und schnelleres Sammeln von Ködern!","guadagna monete da pesca dalle catture per potenziare la tua attrezzatura. Un'attrezzatura migliore significa pesci titano più grandi, nuove specie e una raccolta di esche più rapida!","tjen fiskemynter fra fangster for å oppgradere utstyret ditt. bedre utstyr betyr større titanfisk, nye arter og raskere lokkeinnsamling!","зарабатывайте рыболовные монеты за улов, чтобы улучшать свое снаряжение. Лучшее снаряжение означает более крупных рыб-титанов, новые виды и более быстрый сбор приманки!","Gana monedas de pesca con tus capturas para mejorar tu equipo. ¡Un mejor equipo significa peces titán más grandes, nuevas especies y una recolección de señuelos más rápida!","tjäna fiskemynt från fångster för att uppgradera din utrustning. bättre redskap betyder större titanfisk, nya arter och snabbare beteinsamling!","Yakaladığınız balıklardan para kazanarak ekipmanlarınızı geliştirin. Daha iyi ekipman, daha büyük titan balıkları, yeni türler ve daha hızlı yem toplama anlamına gelir!","ganhe moedas de pesca com as capturas para melhorar seu equipamento. equipamentos melhores significam peixes-titã maiores, novas espécies e coleta de iscas mais rápida!"
MINIGAME_FishDerby_INFO_4_TITLE,earn rewards,,,Earn Rewards,獲得獎勵,获得奖励,報酬を獲得する,보상을 받으세요,Optjene Belønninger,Beloningen Verdienen,Gagner Des Récompenses,Belohnungen Verdienen,Guadagnare Premi,Tjene Belønninger,Зарабатывайте Награды,Ganar Recompensas,Tjäna Belöningar,Ödüller Kazan,Ganhe Recompensas
MINIGAME_FishDerby_INFO_4_DESCR,"complete milestones and climb the leaderboard based on the total size of your titanfish collection. the bigger your catch, the better your rewards!",,,"Complete milestones and climb the leaderboard based on the total size of your Titanfish collection. The bigger your catch, the better your rewards!",完成里程碑並根據您的泰坦魚收藏總量攀登排行榜。捕獲的魚越多，您的獎勵就越好！,完成里程碑并根据您的泰坦鱼收藏总量攀登排行榜。捕获的鱼越多，您的奖励就越好！,マイルストーンを達成し、タイタンフィッシュコレクションの合計サイズに基づいてリーダーボードの順位を上げましょう。捕獲量が多いほど、報酬も良くなります!,이정표를 완료하고 타이탄피쉬 컬렉션의 총 크기에 따라 순위표에서 순위를 올리세요. 잡은 물고기의 양이 많을수록 보상도 좋아집니다!,"fuldfør milepæle og klatre op på ranglisten baseret på den samlede størrelse af din titanfish-samling. jo større din fangst, jo bedre dine belønninger!","Voltooi mijlpalen en beklim het klassement op basis van de totale omvang van je titanfishcollectie. Hoe groter je vangst, hoe beter je beloningen!","franchissez des étapes importantes et grimpez au classement en fonction de la taille totale de votre collection de titanfish. Plus votre prise est importante, meilleures sont vos récompenses !","Erreichen Sie Meilensteine und erklimmen Sie die Bestenliste basierend auf der Gesamtgröße Ihrer Titanfischsammlung. Je größer Ihr Fang, desto besser Ihre Belohnungen!","Completa i traguardi e scala la classifica in base alla dimensione totale della tua collezione di pesci titano. Più grande è la tua cattura, migliori saranno le tue ricompense!","fullfør milepæler og klatre på topplisten basert på den totale størrelsen på titanfish-samlingen din. jo større fangst, jo bedre belønning!","Выполняйте задания и поднимайтесь в таблице лидеров по общему размеру вашей коллекции рыб-титанов. Чем больше ваш улов, тем лучше ваши награды!","Completa hitos y asciende en la clasificación según el tamaño total de tu colección de peces titán. ¡Cuanto más grande sea tu captura, mejores serán tus recompensas!","slutför milstolpar och klättra på topplistan baserat på den totala storleken på din titanfish-samling. ju större fångst, desto bättre belöningar!","Titan balığı koleksiyonunuzun toplam büyüklüğüne göre kilometre taşlarını tamamlayın ve liderlik tablosunda yükselin. Avınız ne kadar büyükse, ödülleriniz de o kadar iyi olur!","conclua marcos e suba na classificação com base no tamanho total da sua coleção de peixes-titã. Quanto maior for sua captura, melhores serão suas recompensas!"
BONUS_BossDamageDuringSnap,Boss Damage during Snap,,,Boss Damage during Snap,Snap 期間 Boss 傷害,Snap 期间 Boss 伤害,スナップ中のボスダメージ,스냅 중 보스 피해,Boss Damage Under Snap,Baasschade Tijdens Snap,Dégâts Du Boss Pendant Snap,Boss-Schaden Während Snap,Danni Al Boss Durante Lo Snap,Boss Skade Under Snap,Урон Босса Во Время Щелчка,Daño Del Jefe Durante El Chasquido,Boss Skada Under Snap,Snap Sırasında Boss Hasarı,Dano Do Chefe Durante O Snap
SKILLTREE_PHILOSOPHERSFLUX_LONGDESC_1,{-} killing snap increases your boss damage dealt while snap is active.,,Alchemist 4,{-} Killing Snap increases your boss damage dealt while Snap is active.,{-} 殺死 Snap 會增加 Snap 啟動時對 Boss 造成的傷害。,{-} 杀死 Snap 会增加 Snap 启动时对 Boss 造成的伤害。,{-} スナップを倒すと、スナップがアクティブな間、ボスに与えるダメージが増加します。,{-} 킬링 스냅은 스냅이 활성화되어 있는 동안 보스에게 입히는 데미지를 증가시킵니다.,"{-} dræbende snap øger din boss-skade, mens snap er aktiv.","Als je {-} snap doodt, wordt de schade die je aan je baas toebrengt vergroot terwijl snap actief is.",{-} tuer Snap augmente les dégâts infligés par votre boss pendant que Snap est actif.,"{-} Das Töten von Snap erhöht den Schaden, den Ihr Boss verursacht, während Snap aktiv ist.",{-} L'uccisione a scatto aumenta i danni inflitti dal boss mentre lo scatto è attivo.,{-} drepende snap øker sjefsskaden din mens snap er aktiv.,"{-} Убийственный щелчок увеличивает урон, наносимый вашему боссу, пока активен щелчок.",{-} El chasquido asesino aumenta el daño que inflige tu jefe mientras el chasquido está activo.,{-} dödande snap ökar din chefsskada medan snap är aktivt.,"{-} öldürme yeteneği, yeteneği aktifken boss'a verilen hasarı artırır.",{-} matar snap aumenta o dano causado ao chefe enquanto snap estiver ativo.
MINIGAME_FISHING_DERBY_COMPLETE_TITLE,you're reely a legend!,,,You're Reely a Legend!,你真是個傳奇！,你真是个传奇！,君は本当に伝説だよ！,당신은 정말 전설이에요!,Du Er Virkelig En Legende!,Je Bent Echt Een Legende!,Tu Es Vraiment Une Légende !,Du Bist Wirklich Eine Legende!,Sei Davvero Una Leggenda!,Du Er Virkelig En Legende!,Ты Действительно Легенда!,¡Eres Realmente Una Leyenda!,Du Är Verkligen En Legend!,Sen Gerçekten Bir Efsanesin!,Você É Realmente Uma Lenda!
