StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PET_NAME_SeasonalPet4,chitter,,,Chitter,嘰嘰喳喳,叽叽喳喳,チッター,치터,Chitter,Chitter,Chitter,Chitter,Chitter,Chitter,Прозрачный,Chillón,Chitter,Şakacı,Chitter
PET_NAME_SeasonalPet5,daisy,,,Daisy,雛菊,雏菊,デイジー,데이지,Daisy,Madeliefje,Marguerite,Gänseblümchen,Margherita,Tusenfryd,Дейзи,Margarita,Daisy,Papatya,Margarida
PET_NAME_SeasonalPet6,quippy,,,Quippy,俏皮的,俏皮的,気の利いた,퀴피,Quippy,Kwezers,Quippy,Quippy,Quippy,Quippy,Язвительный,Cuestion,Quippy,Tuhaf,Quippy
PET_NAME_SeasonalPet7,lullabye,,,Lullabye,搖籃曲,摇篮曲,子守唄,자장가,Lullabye,Slaapliedje,Berce,Beruhigung,Ninna Nanna,Vuggesang,Колыбельный,Cuna,Vagga,Ninni,Lullabye
PET_NAME_SeasonalPet8,lemon,,,Lemon,檸檬,柠檬,レモン,레몬,Citron,Citroen,Citron,Zitrone,Limone,Sitron,Лимон,Limón,Citron,Limon,Limão
PET_NAME_SeasonalPet9,watson,,,Watson,沃森,沃森,ワトソン,왓슨,Watson,Watson,Watson,Watson,Watson,Watson,Уотсон,Watson,Watson,Watson,Watson
PET_NAME_SeasonalPet10,felix,,,Felix,菲利克斯,菲利克斯,フェリックス,펠릭스,Felix,Felix,Felix,Felix,Felix,Felix,Феликс,Felix,Felix,Felix,Felix
PET_NAME_SeasonalPet11,sonara,,,Sonara,索拉,索拉,ソナラ,소나라,Sonara,Sonara,Sonara,Sonara,Sonara,Sonara,Сонара,Sonara,Sonara,Sonara,Sonara
PET_NAME_SeasonalPet12,brushleaf,,,Brushleaf,灌木叢,灌木丛,ブラシリーフ,브러시 잎,Brushleaf,Borstel,Feuille De Brosse,Pinselblatt,Pennello,Børsteblad,Щетка,Pisotón,Borstblad,Fırça Yaprağı,Pincel
PET_NAME_SeasonalPet13,sandy,,,Sandy,沙,沙,砂の,남자 이름,Sandet,Zandig,Sablonneux,Sandig,Sabbioso,Sand-,Сэнди,Arenoso,Sandig,Kumlu,Sandy
PET_NAME_SeasonalPet14,clawsette,,,Clawsette,爪形,爪形,クローセット,발톱,Clawsette,Klauwen,Griffon,Klawsette,Clawstette,Clawsette,Когтеточка,Garra,Klesett,Pençe,Clawsette
PET_NAME_SeasonalPet15,owlivia,,,Owlivia,貓頭鷹,猫头鹰,オウリビア,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia
SHOP_seasonalPetsLvl1,lv.1 transcendence pet,,,Lv.1 Transcendence Pet,Lv.1 寵物,Lv.1 宠物,Lv.1 ペット,Lv.1 펫,Lv.1 Kæledyr,Lv.1 Huisdier,Lv.1 Familiers,Lv.1 Haustier,Animale Liv.1,Lv. 1 Kjæledyr,Питомец 1 ур.,Lv.1 Mascotas,Lv.1 Djur,Lv.1 Evcil Hayvanlar,Mascote Nív. 1
SHOP_seasonalPetsLvl5,lv.5 transcendence pet,,,Lv.5 Transcendence Pet,Lv.5 寵物,Lv.5 宠物,Lv.5 ペット,Lv.5 펫,Lv.5 Kæledyr,Lv.5 Huisdier,Lv.5 Familiers,Lv.5 Haustier,Animale Liv.5,Lv. 5 Kjæledyr,Питомец 5 ур.,Lv.5 Mascotas,Lv.5 Djur,Lv.5 Evcil Hayvanlar,Mascote Nív. 5
VIP_TIER_6_BENEFIT_1,auto level sword master on prestige,,,Auto Level Sword Master on Prestige,聲望的自動級劍大師,声望的自动级剑大师,プレステージのオートレベルの剣マスター,Prestige의 자동 수준의 소드 마스터,Auto Niveau Sværdmester På Prestige,Auto Niveau Zwaardmeester Op Prestige,Maître De L'Épée Au Niveau Automatique Sur Le Prestige,Automatischer Schwertmeister Auf Prestige,Master Di Spada A Livello Di Auto Sul Prestigio,Auto Level Sword Master På Prestisje,Автоуровенный Мастер Меча На Престиже,Auto Level Sword Master On Prestige,Auto Level Sword Master On Prestige,Prestijde Otomatik Seviye Kılıç Ustası,Mestre De Espada De Nível Automático Em Prestígio
VIP_TIER_6_BENEFIT_2,Auto Level Spells on Prestige,,,Auto Level Spells on Prestige,聲望的自動級別咒語,声望的自动级别咒语,プレステージに関する自動レベルの呪文,명성에 대한 자동 레벨 주문,Auto Niveau -Trylleformularer På Prestige,Auto -Niveau Spreuken Op Prestige,Sorts De Niveau Automatique Sur Le Prestige,Automatische Ebene Zauber Auf Prestige,Incantesimi Di Livello Automatico Sul Prestigio,Auto Level Staver På Prestisje,Заклинания На Автостановке На Престиже,Hechizos De Nivel Automático En Prestigio,Auto -Nivå Trollformler På Prestige,Prestijde Otomatik Seviye Büyüler,Feitiços De Nível Automático Em Prestígio
NEW_CONTENT_PANEL_TITLE,welcome to v6.7,,,Welcome to v6.7,歡迎來到V6.7,欢迎来到V6.7,V6.7へようこそ,V6.7에 오신 것을 환영합니다,Velkommen Til V6.7,Welkom Bij V6.7,Bienvenue À V6.7,Willkommen Bei V6.7,Benvenuti In V6.7,Velkommen Til V6.7,Добро Пожаловать В V6.7,Bienvenido A V6.7,Välkommen Till V6.7,V6.7'Ye Hoş Geldiniz,Bem -Vindo Ao V6.7
NEW_CONTENT_TEXT_TITLE,it's out of this world!,,,It's out of this world!,它不在這個世界上！,它不在这个世界上！,それはこの世界からです！,이 세상에서 벗어났습니다!,Det Er Ude Af Denne Verden!,Het Is Niet Van Deze Wereld!,C'Est Hors De Ce Monde!,Es Ist Nicht Von Dieser Welt!,È Fuori Dal Mondo!,Det Er Ute Av Denne Verden!,Это Из Этого Мира!,¡Está Fuera De Este Mundo!,Det Är Ur Denna Värld!,Bu Dünyanın Dışında!,Está Fora Deste Mundo!
NEW_CONTENT_TEXT_DESC,"dive into the dungeon quest event, where untold treasures await those brave enough to conquer the challenges within. harness the power of the all-new legendary set, the astral explorer, as it seamlessly automates your clanship build",,,"Dive into the Dungeon Quest Event, where untold treasures await those brave enough to conquer the challenges within. Harness the power of the all-new Legendary Set, the Astral Explorer, as it seamlessly automates your ClanShip build",參與地下城探索活動，在那裡，不為所動的珍寶等待著那些勇敢地征服其中的挑戰。利用全新傳奇套裝的力量，即星際探險家，因為它無縫地自動化了您的氏族構建,参与地下城探索活动，在那里，不为所动的珍宝等待着那些勇敢地征服其中的挑战。利用全新传奇套装的力量，即星际探险家，因为它无缝地自动化了您的氏族构建,Dungeon Questイベントに飛び込みます。そこでは、内の課題を征服するのに十分な勇敢な宝物が待っています。クランシップビルドをシームレスに自動化するため、まったく新しい伝説的なセット、アストラルエクスプローラーの力を活用してください,Dungeon Quest 이벤트에 뛰어 들면서 언급되지 않은 보물이 내부의 도전을 정복 할만 큼 용감한 사람들을 기다리고 있습니다. 모든 새로운 전설적인 세트 인 Astral Explorer의 힘을 활용하십시오.,"Dyk ned i Dungeon Quest -begivenheden, hvor utallige skatte venter på de modige nok til at erobre udfordringerne inden for. Sele kraften i det helt nye legendariske sæt, Astral Explorer, da det problemfrit automatiserer din klanship build","Duik in het Dungeon Quest -evenement, waar ongekende schatten die dapper genoeg wachten om de uitdagingen binnenin te overwinnen. benut de kracht van de geheel nieuwe legendarische set, de Astral Explorer, omdat deze je clanship-build naadloos automatiseert","Plongez dans l'événement Dungeon Quest, où des trésors indicibles attendent les personnes assez courageuses pour relâcher les défis à l'intérieur. Exploiter la puissance du tout nouvel ensemble légendaire, l'explorateur astral, car il automatise de manière transparente votre construction de fléau","Tauchen Sie in das Dungeon Quest -Event ein, bei dem unbeschadete Schätze auf diejenigen warten, die mutig genug sind, um die Herausforderungen zu erobern. Nutzen Sie die Kraft des brandneuen legendären Sets des Astralforschers, da er Ihren Clanship-Build nahtlos automatisiert","Immergiti nell'evento Dungeon Quest, in cui tesori non raccontati attendono quelli abbastanza coraggiosi da conquistare le sfide all'interno. Sfrutta il potere del nuovissimo set leggendario, The Astral Explorer, poiché automatizza perfettamente la costruzione della tua clan","Dykk inn i Dungeon Quest -arrangementet, der utallige skatter venter de modige nok til å erobre utfordringene innen. utnytte kraften til det helt nye legendariske settet, Astral Explorer, da det sømløst automatiserer klansingsbyggingen din","Погрузитесь в событие Dungeon Quest, где Untold Screens ждут тех, кто достаточно смел, чтобы покорить проблемы внутри. Используйте силу совершенно нового легендарного набора Astral Explorer, поскольку он плавно автоматизирует ваше клановое сборку","Sumérgete en el evento de Dungeon Quest, donde los tesoros no contados esperan a los que lo suficientemente valientes como para conquistar los desafíos interiores. Aproveche el poder del nuevo conjunto legendario, el Astral Explorer, ya que automatiza a la perfección su compilación de su clan","Dyk in i Dungeon Quest -evenemanget, där otaliga skatter väntar på de modiga nog för att erövra utmaningarna inom. Utnyttja kraften i den helt nya legendariska uppsättningen, The Astral Explorer, eftersom den sömlöst automatiserar din klanskapsbyggnad","Dungeon Quest etkinliğine dalın, burada anlatılmamış hazineler içindeki zorlukları fethetecek kadar cesur olanları bekliyor. Yepyeni efsanevi set olan Astral Explorer'ın gücünü kullanın, CLISLIS yapınızı sorunsuz bir şekilde otomatikleştirdiği için","Mergulhe no evento da Dungeon Quest, onde os tesouros não contados aguardam aqueles corajosos o suficiente para conquistar os desafios. Aproveite o poder do novo conjunto lendário, o Astral Explorer, pois automatiza perfeitamente sua construção"
ENDGAME_PANEL_INFO_SUBTITLE,transcendence #3 is active,,{0} is the current season,Transcendence #3 is Active,超越＃3處於活動狀態,超越＃3处于活动状态,超越＃3がアクティブです,초월 #3이 활성화되었습니다,Transcendens nr. 3 er aktiv,Transcendentie #3 is actief,Transcendance # 3 est actif,Transzendenz Nr. 3 ist aktiv,La trascendenza n. 3 è attiva,Transcendence #3 er aktiv,Трансцендентность № 3 активна,La trascendencia #3 está activa,Transcendens #3 är aktiv,Aşkın #3 aktif,Transcendência nº 3 está ativa
BONUS_AutoActivateWarlordQTE,enable auto clanship qtes,,,Enable Auto Clanship QTEs,暮光童話舞台,暮光童话舞台,トワイライトフェアリーステージスキップ,황혼의 요정 무대 건너 뛰기,Twilight Fairy Stage Skip,Twilight Fairy Stage Skip,Twilight Fairy Stage Skip,Twilight Fairy Bühne überspringen,Twilight Fairy Stage Skip,Twilight Fairy Stage Skip,Сумеречная сказочная сцена пропустить,Twilight Fairy Stage Skip,Twilight Fairy Skip,Alacakaranlık Peri Sahne Atlama,Twilight Fairy Stage
BONUS_DamagePerOwnedMonument,damage per owned monument,,,Damage Per Owned Monument,暮光之城舞台跳過,暮光之城舞台跳过,トワイライトステージスキップ,황혼 무대 건너 뛰기,Twilight Stage Skip,Twilight Stage Skip,saut de scène crépusculaire,Twilight Bühne überspringen,Skip di Twilight Stage,Twilight Stage Skip,Сумеречная сцена Skip,Skip de escenario de crepúsculo,Twilight Stage Skip,Alacakaranlık Sahnesi Atlama,Twilight Stage Skip
BONUS_DESC_AutoActivateWarlordQTE,"automatically uses astral awakening, coordinated offensive, and thundervolley qtes when they appear.",,,"Automatically uses Astral Awakening, Coordinated Offensive, and ThunderVolley QTEs when they appear.",出現時會自動使用星體覺醒，協調的進攻和雷沃利QTE。,出现时会自动使用星体觉醒，协调的进攻和雷沃利QTE。,Astral Awakening、Coordinated Offensive、およびThundervolley QTEが表示されたときに自動的に使用されます。,"Astral Awakening, 조정 된 공격 및 Thundervolley QTE가 나타나면 자동으로 사용됩니다.","Bruger automatisk astral opvågning, koordineret offensiv og Thundervolley Qtes, når de vises.","Gebruikt automatisch astrale ontwaken, gecoördineerd offensief en Thundervolley QTes wanneer ze verschijnen.","Utilise automatiquement Astral Awakening, coordonnée offensive et Thundervolley QTES lorsqu'ils apparaissent.","Verwendet automatisch das Astral -Erwachen, koordinierte Offensive und Thundervolley Qtes, wenn sie erscheinen.","Utilizza automaticamente il risveglio astrale, l'offensiva coordinato e i QTES ThunderVolley quando appaiono.","Bruker automatisk astral oppvåkning, koordinert offensiv og Thundervolley Qtes når de dukker opp.","Автоматически использует астральное пробуждение, скоординированное наступление и QTES Thundervolley, когда они появляются.","Utiliza automáticamente el despertar astral, ofensiva coordinada y Thundvolley Qtes cuando aparecen.","Använder automatiskt astral uppvaknande, koordinerad stötande och Thundervolley Qtes när de dyker upp.","Astral Uyanış, Koordineli Saldırı ve Thundervolley QTES'i göründüklerinde otomatik olarak kullanır.","Utiliza automaticamente o despertar astral, os QTEs ofensivos coordenados e Thundervolley quando aparecem."
BONUS_DESC_DamagePerOwnedMonument,multiplies your damage for each monument you own. salvaged monuments do not apply.,,,Multiplies your damage for each Monument you own. Salvaged Monuments do not apply.,為自己擁有的每個紀念碑倍增您的傷害。被挽救的紀念碑不適用。,为自己拥有的每个纪念碑倍增您的伤害。被挽救的纪念碑不适用。,所有する記念碑ごとにダメージを掛けます。回収されたモニュメントは適用されません。,소유 한 각 기념비에 대한 손상을 곱하십시오. 회수 된 기념물은 적용되지 않습니다.,"multiplicerer din skade for hvert monument, du ejer. Fremmede monumenter gælder ikke.",Vermenigvuldigt uw schade voor elk monument dat u bezit. Reddened monumenten zijn niet van toepassing.,multiplie vos dégâts pour chaque monument que vous possédez. Les monuments récupérés ne s'appliquent pas.,"multipliziert Ihren Schaden für jedes Denkmal, das Sie besitzen. Erbrochene Denkmäler gelten nicht.",Moltiplica il tuo danno per ogni monumento che possiedi. I monumenti recuperati non si applicano.,Multipliserer skadene dine for hvert monument du eier. Salvede monumenter gjelder ikke.,"Умножает свой урон для каждого памятника, который вы владеете. Спасенные памятники не применяются.",Multiplica su daño por cada monumento que posee. Los monumentos recuperados no se aplican.,Multiplicerar din skada för varje monument du äger. räddade monument gäller inte.,Sahip olduğunuz her anıt için hasarınızı çoğaltır. Kurtarılmış anıtlar geçerli değildir.,Multiplica seu dano para cada monumento que você possui. Monumentos recuperados não se aplicam.
EQUIPMENT_SET_Nomad,the great traveler,,,The Great Traveler,偉大的旅行者,伟大的旅行者,素晴らしい旅行者,위대한 여행자,Den Store Rejsende,De Geweldige Reiziger,Le Grand Voyageur,Der Große Reisende,Il Grande Viaggiatore,Den Store Reisende,Великий Путешественник,El Gran Viajero,Den Stora Resenären,Büyük Gezgin,O Grande Viajante
Weapon_Nomad,stick of wisdom,,,Stick of Wisdom,智慧的棒,智慧的棒,知恵の棒,지혜의 스틱,Pind Af Visdom,Stok Van Wijsheid,Bâton De Sagesse,Stab Der Weisheit,Stick Of Wisdom,Pinne Av Visdom,Палка Мудрости,Palo De Sabiduría,Visdomspick,Bilgelik Çubuğu,Bastão De Sabedoria
Hat_Nomad,gold helmet,,,Warden's Hat,金頭盔,金头盔,ゴールドヘルメット,금 헬멧,Guldhjelm,Gouden Helm,Casque D'Or,Goldhelm,Casco Dorato,Gullhjelm,Золотой Шлем,Casco De Oro,Guldhjälm,Altın Kask,Capacete De Ouro
Suit_Nomad,gold body,,,Weathered Cloak,金色的身體,金色的身体,ゴールドボディ,금 바디,Guldkrop,Goudlichaam,Corps D'Or,Goldkörper,Corpo Dorato,Gullkropp,Золотое Тело,Cuerpo De Oro,Guldkropp,Altın Gövdesi,Corpo De Ouro
Aura_Nomad,adventurer's call,,,Adventurer's Call,冒險家的電話,冒险家的电话,冒険家の電話,모험가의 전화,Eventyrerens Opkald,Avonturier'S Call,Appel De L'Aventurier,Anruf Des Abenteurers,Chiamata Dell'Avventuriero,Eventyrerens Samtale,Звонок Искателя Приключений,Llamada De Aventureros,Äventyrare,Maceracı Çağrısı,Chamada De Aventureiro
Slash_Nomad,transcendent might,,,Transcendent Might,超越的可能,超越的可能,超越的なかもしれません,초월적인,Transcendent Might,Transcendent Misschien,Transcendant Pourrait,Transzendente Macht,Transcendente Potrebbe,Transcendent Kan,Трансцендентная Мощь,Trascendente,Transcendent Kanske,Aşkın Kudret,Poder Transcendente
EQUIPMENT_SET_Spacesuit,astral explorer,,,Astral Explorer,星際探險家,星际探险家,アストラルエクスプローラー,아스트랄 탐색기,Astral Explorer,Astral Explorer,Explorateur Astral,Astralforscher,Astral Explorer,Astral Explorer,Astral Explorer,Explorador Astral,Astralforskare,Astral Explorer,Explorador Astral
Weapon_Spacesuit,golden dish,,,Golden Dish,金盤,金盘,金色の料理,황금 요리,Gylden Skål,Gouden Schotel,Plat D'Or,Goldenes Gericht,Piatto D'Oro,Golden Dish,Золотое Блюдо,Plato Dorado,Gyllene Maträtt,Altın Çanak,Prato De Ouro
Hat_Spacesuit,gold helmet,,,Gold-i-tech Helmet,金頭盔,金头盔,ゴールドヘルメット,금 헬멧,Guldhjelm,Gouden Helm,Casque D'Or,Goldhelm,Celmetto D'Oro,Gullhjelm,Золотой Шлем,Casco De Oro,Guldhjälm,Altın Kask,Capacete De Ouro
Suit_Spacesuit,gold body,,,Gold-i-tech Body,金色的身體,金色的身体,ゴールドボディ,금 바디,Guldkrop,Goudlichaam,Corps D'Or,Goldkörper,Corpo Dorato,Gullkropp,Золотое Тело,Cuerpo De Oro,Guldkropp,Altın Gövdesi,Corpo De Ouro
Aura_Spacesuit,area scanner,,,Area Scanner,區域掃描儀,区域扫描仪,エリアスキャナー,지역 스캐너,Områdescanner,Gebiedscanner,Scanner,Bereichscanner,Scanner Di Area,Områdeskanner,Сканер Области,Escáner De Área,Områdescanner,Alan Tarayıcısı,Scanner De Área
Slash_Spacesuit,homing rocket,,,Homing Rocket,歸巢火箭,归巢火箭,ホーミングロケット,귀환 로켓,Homing Rocket,Homing Rocket,Fusée À Domicile,Homing -Rakete,Rocket Homing,Homing Rocket,Самана Ракета,Cohete De Referencia,Hemmagel,Homing Rocket,Homing Rocket
BONUS_SeasonalRelicAdditive,prestige mementos,,,Prestige Mementos,紀念品,纪念品,記念品,메모토스,Mementos,aandenken,souvenir,Erinnerungsstück,Mementi,Mementos,сумасшедшие,recuerdos,minnesmärke,hatıralar,lembranças
BONUS_DESC_SeasonalRelicAdditive,increases the mementos earned when you prestige.,,,Increases the mementos earned when you prestige.,當您聲望時，會增加紀念品。,当您声望时，会增加纪念品。,あなたが名声で獲得した記念品を増やします。,당신이 명성 할 때 얻은 기념품을 증가시킵니다.,"Øger de mindesmænd, der er optjent, når du er prestige.",Verhoogt de verdiend aandenkens wanneer u prestige.,augmente les souvenirs gagnés lorsque vous prestige.,"Erhöht die Andenken, die beim Prestige verdient werden.",Aumenta i ricordi guadagnati quando prestigio.,øker mementos opptjent når du er prestisje.,"Увеличивает заработанные сувениры, когда вы престиж.",Aumenta los recuerdos obtenidos cuando prestige.,ökar minnesmärken som tjänas när du prestige.,Prestij ettiğinizde kazanılan hatıraları artırır.,Aumenta as lembranças obtidas quando você Prestige.
JULY2024_0PETBUNDLE_TITLE,one hundred egg bundle!,,JULY2024_0Pet,One Hundred Egg Bundle!,一百個雞蛋捆！,一百个鸡蛋捆！,100個の卵の束！,100 개의 계란 묶음!,Et Hundrede Ægbundt!,Honderd Eierbundel!,Cent Pack D'Œufs!,Einhundert Eierbündel!,Cento Pacchetto Di Uova!,Hundre Eggbunt!,Сто Яиц!,¡Cien Huevo De Huevo!,Hundra Äggpaket!,Yüz Yumurta Paketi!,Cem Pacote De Ovos!
JULY2024_0PETBUNDLE_CATCH_DESC,one day only!,,JULY2024_0Pet,One Day Only!,只有一天！,只有一天！,ある日だけ！,언젠가!,Kun En Dag!,Slechts Een Dag!,Un Jour Seulement!,Nur Ein Tag!,Un Solo Giorno!,Bare En Dag!,Только Один День!,¡Solo Un Dia!,En Dag Bara!,Sadece Bir Gün!,Somente Um Dia!
EVENT_PANEL_TITLE_SPECIAL_,riff revolution,,,Riff Revolution,即興革命,即兴革命,リフ革命,리프 혁명,Riff Revolution,Riffrevolutie,Révolution Du Riff,Riff Revolution,Riff Revolution,Riff Revolusjon,Риф -Революция,Revolución Del Riff,Riffrevolution,Riff Devrimi,Riff Revolution
BONUS_AutoActivateWarlordQTE,enable automatic warlord activated skills,,,Enable Automatic Warlord Activated Skills,啟用自動軍閥激活技能,启用自动军阀激活技能,自動ウォーロードのアクティブ化されたスキルを有効にします,자동 장군 활성 기술을 활성화하십시오,Aktivér Automatisk Krigsherre Aktiverede Færdigheder,Schakel Automatische Warlord -Geactiveerde Vaardigheden In,Activer Les Compétences Activées Automatiquement Des Voies De Guerre,Aktivieren Sie Automatische Aktivitäten Für Den Kriegsherrn Aktiviert,Abilita Le Capacità Di Attivazione Automatica Del Clorura Della Guerra,Aktiver Automatiske Krigsherreaktiverte Ferdigheter,Включить Навыки Автоматического Активированного Военачальника,Habilitar Habilidades Activadas Por Señores De Guerra Automáticos,Aktivera Automatic Warlord Aktiverade Färdigheter,Otomatik Savaş Ağı Aktif Becerileri Etkinleştir,Ativar Habilidades Ativadas Do Senhor Da Guerra Automática
BONUS_DESC_AutoActivateWarlordQTE,"automatically activates astral awakening, coordinated offensive, and thunder volley activated skills when they appear.",,,"Automatically activates Astral Awakening, Coordinated Offensive, and Thunder Volley activated skills when they appear.",當出現時，會自動激活星體覺醒，協調的進攻和雷霆射擊激活技能。,当出现时，会自动激活星体觉醒，协调的进攻和雷霆射击激活技能。,Astral Awakening、調整された攻撃、Thunder Volleyが現れると自動的にアクティブになります。,"Astral Awakening, 조정 된 공격 및 Thunder Volley가 나타나면 자동으로 활성화됩니다.","Aktiverer automatisk astral opvågning, koordineret offensiv og tordenvolley aktiverede færdigheder, når de vises.","Activeert automatisch astrale ontwaken, gecoördineerd offensief en Thunder Volley activeerde vaardigheden wanneer ze verschijnen.","Active automatiquement les compétences Astral Awakening, Coordonnées Offensive et Thunder Volley lorsqu'ils apparaissent.","aktiviert automatisch das Astral -Erwachen, koordinierte Offensive und donnernde Volley -Aktivitäten, wenn sie erscheinen.","Attiva automaticamente il risveglio astrale, le abilità offensive coordinate e il tiro al volo quando appaiono.","aktiverer automatisk astral oppvåkning, koordinert offensiv og torden volley aktiverte ferdigheter når de vises.","Автоматически активирует астральное пробуждение, скоординированное оскорбительное и активированные навыки Thunder Volley, когда они появляются.","Activa automáticamente el despertar astral, la ofensiva coordinada y las habilidades activadas por volea del trueno cuando aparecen.","Aktiverar automatiskt astral uppvaknande, samordnade stötande och åskvolley -aktiverade färdigheter när de dyker upp.","Astral uyanışını otomatik olarak aktive eder, koordine edilmiş saldırı ve gök gürültüsü voleybolu aktif becerileri göründüklerinde.","Ativa automaticamente o despertar astral, coordenado e o Thunder Volley ativou as habilidades quando aparecem."
SPACESUITBUNDLE_CATCH_DESC,unlock automatic warlord activated skills!,,Spacesuit,Unlock Automatic Warlord Activated Skills!,解鎖自動軍閥激活技能！,解锁自动军阀激活技能！,自動ウォーロードのアクティブ化されたスキルのロックを解除してください！,자동 장군 활성 기술 잠금을 해제하십시오!,Lås Op For Automatisk Krigsherre Aktiverede Færdigheder!,Ontgrendel Automatische Warlord Activated Skills!,Déverrouillez Les Compétences Activées Automatiquement Des Voies De Guerre!,Schalten Sie Automatische Aktivitäten Für Den Kriegsherr Frei.,Sblocca Le Abilità Attivate Dal Punto Di Vista Della Guerra!,Lås Opp Automatiske Krigsherre -Aktiverte Ferdigheter!,Разблокировать Автоматические Навыки Активированного Военачальника!,¡Desbloquee Las Habilidades Activadas De Warlord Automatic!,Lås Upp Automatisk Krigsherre Aktiverade Färdigheter!,Otomatik Savaş Ağı Aktif Becerileri Kilidini Açın!,Desbloqueie Habilidades Ativadas Automáticas Do Senhor Da Guerra!
