StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_CURRENCY_LEADERBOARD_TAB,Leaderboard,,,Leaderboard,排行榜,排行榜,リーダーボード,리더보드,Leaderboard,Scorebord,Classement,Bestenliste,Classifica,Leaderboard,Таблица Лидеров,Tabla De Clasificación,Leaderboard,Liderler Sıralaması,Entre Os Melhores
NO_LEADERBOARD_DATA,Please try again later!,,,Please try again later!,請稍後再試！,请稍后再试！,後でもう一度試してください。,나중에 다시 시도 해주십시오!,Prøv Igen Senere!,Probeer Het Later Opnieuw!,Veuillez Réessayer Plus Tard!,Bitte Versuchen Sie Es Später Noch Einmal!,Per Favore Riprova Più Tardi!,Prøv Igjen Senere!,"Пожалуйста, Повторите Попытку Позже!","¡Por Favor, Inténtelo De Nuevo Más Tarde!",Vänligen Försök Igen Senare!,Lütfen Daha Sonra Tekrar Deneyiniz!,"Por Favor, Tente Novamente Mais Tarde!"
EQUIP_SORT_RECOMMENDED_TYPE,default,,,Default,預設,默认,デフォルト,기본,Standard,Standaard,Défaut,Standard,Predefinito,Misligholde,По Умолчанию,Por Defecto,Standard,Varsayılan,Padrão
EQUIP_SORT_ALPHABETICAL_TYPE,alphabetical,,,Alphabetical,按字母順序排列的,按字母顺序排列的,アルファベット順,알파벳순,Alfabetisk,Alfabetisch,Alphabétique,Alphabetisch,Alfabetico,Alfabetisk,По Алфавиту,Alfabético,Alfabetisk,Alfabetik,Alfabético
EQUIP_SORT_CHRONOLOGICAL_TYPE,release date,,,Release Date,發布日期,发布日期,発売日,출시일,Udgivelses Dato,Publicatiedatum,Date De Sortie,Veröffentlichungsdatum,Data Di Rilascio,Utgivelsesdato,Дата Выпуска,Fecha De Lanzamiento,Utgivningsdatum,Yayın Tarihi,Data De Lançamento
Weapon_Greed,shadowgold goblet,,Greed,Shadowgold Goblet,影金高腳杯,影金高脚杯,シャドウゴールドのゴブレット,섀도우골드 잔,Skyggeguld Bæger,Schaduwgouden Beker,Gobelet D'Or De L'Ombre,Schattengoldkelch,Calice Shadowgold,Skyggegull Beger,Теневой Золотой Кубок,Copa De Oro Sombra,Skuggguld Bägare,Gölgealtın Kadehi,Cálice De Sombra Dourada
Hat_Greed,gold helmet,,Greed,Shadowgold Crest,金頭盔,金头盔,ゴールドヘルメット,금 헬멧,Guld Hjelm,Gouden Helm,Casque D'Or,Goldener Helm,Elmo D'Oro,Gull Hjelm,Золотой Шлем,Casco Dorado,Guld Hjälm,Altın Kask,Capacete De Ouro
Suit_Greed,gold body,,Greed,Shadowgold Armor,金身,金身,ゴールドボディ,골드 바디,Guld Krop,Gouden Lichaam,Corps D'Or,Goldkörper,Corpo D'Oro,Gull Kropp,Золотое Тело,Cuerpo Dorado,Guldkropp,Altın Gövde,Corpo De Ouro
Aura_Greed,shackles of greed,,Greed,Shackles Of Greed,貪婪的枷鎖,贪婪的枷锁,貪欲の束縛,탐욕의 족쇄,Lænker Af Grådighed,Ketenen Van Hebzucht,Les Chaînes De La Cupidité,Fesseln Der Gier,Catene Di Avidità,Lenker Av Grådighet,Оковы Жадности,Grilletes De La Codicia,Girighets Bojor,Açgözlülük Prangaları,Grilhões Da Ganância
Slash_Greed,gilded dusk,,Greed,Gilded Dusk,鍍金的黃昏,镀金的黄昏,金色の夕暮れ,금박을 입힌 황혼,Forgyldt Skumring,Vergulde Schemering,Crépuscule Doré,Vergoldete Dämmerung,Crepuscolo Dorato,Forgylt Skumring,Позолоченные Сумерки,Anochecer Dorado,Förgylld Skymning,Yaldızlı Alacakaranlık,Crepúsculo Dourado
EQUIPMENT_SET_Greed,gloomhoard devourer,,,Gloomhoard Devourer,幽暗寶藏吞噬者,幽暗宝藏吞噬者,憂鬱な貪り食う者,어둠의 보물을 먹는 자,Gloomhoard Fortærer,Sombere Verslinder,Dévoreur De Trésors Sombres,Düsterhortfresser,Divoratore Di Tetri Tenebri,Gloomhoard Sluker,Мрачный Пожиратель,Devorador Del Tesoro Sombrío,Gloomhoard Slukare,Kasvet Yiyicisi,Devorador De Sombrio
NEW_CONTENT_PANEL_TITLE,welcome to v6.9,,,Welcome to v6.9,歡迎使用 V6.9,欢迎使用 V6.9,V6.9 へようこそ,V6.9에 오신 것을 환영합니다,Velkommen Til V6.9,Welkom Bij V6.9,Bienvenue Dans La V6.9,Willkommen Bei V6.9,Benvenuto Alla Versione 6.9,Velkommen Til V6.9,Добро Пожаловать В V6.9,Bienvenido A V6.9,Välkommen Till V6.9,V6.9'A Hoş Geldiniz,Bem-Vindo À V6.9
NEW_CONTENT_TEXT_TITLE,hungry for adventure!,,,Hungry for adventure!,渴望冒險！,渴望冒险！,冒険に飢えています！,모험에 배고프다!,Sulten Efter Eventyr!,Hongerig Naar Avontuur!,Faim D'Aventure !,Hungrig Nach Abenteuern!,Assetato Di Avventura!,Sulten På Eventyr!,Жаждущий Приключений!,Hambre De Aventura!,Sugen På Äventyr!,Maceraya Aç!,Com Fome De Aventura!
NEW_CONTENT_TEXT_DESC,feast your eyes on the new legendary set gloomhoard devourer and gain all the gold you can eat! also enjoy free skill tree resets starting now!,,,Feast your eyes on the new legendary set Gloomhoard Devourer and gain all the gold you can eat! Also enjoy free skill tree resets starting now!,盡情觀賞新的傳奇套裝幽暗寶藏吞噬者並獲得所有可以吃的金幣！從現在開始還可以享受免費的技能樹重置！,尽情观赏新的传奇套装幽暗宝藏吞噬者并获得所有可以吃的金币！从现在开始还可以享受免费的技能树重置！,新しい伝説のセットの陰鬱な貪りを見て楽しみ、食べられるすべてのゴールドを手に入れましょう!また、今から始まる無料のスキルツリーリセットもお楽しみください!,새로운 전설 세트인 Gloomhoard Devourer를 마음껏 감상하고 먹을 수 있는 모든 금을 획득하세요! 지금부터 무료 스킬 트리 재설정도 즐겨보세요!,"nyd det nye legendariske sæt gloomhoard-sluger og få alt det guld, du kan spise! Nyd også gratis nulstilling af færdighedstræer, der starter nu!",kijk naar de nieuwe legendarische set gloomhoard verslinder en win al het goud dat je maar kunt eten! Geniet vanaf nu ook van gratis resetten van de vaardighedenboom!,régalez-vous des yeux avec le nouveau dévoreur de trésors légendaires et gagnez tout l'or que vous pouvez manger ! profitez également des réinitialisations gratuites de l'arbre de compétences à partir de maintenant !,"Bewundern Sie das neue legendäre Set Düsterhort-Verschlinger und gewinnen Sie so viel Gold, wie Sie essen können! Genießen Sie ab sofort auch das kostenlose Zurücksetzen des Fähigkeitsbaums!",Rifatevi gli occhi con il nuovo set leggendario Divoratore di Tetri Tetri e guadagnate tutto l'oro che riuscite a mangiare! goditi anche il ripristino gratuito dell'albero delle abilità a partire da ora!,nyt det nye legendariske settet gloomhoard-slukeren og få alt gullet du kan spise! nyt også gratis tilbakestilling av ferdighetstre som starter nå!,"Насладитесь новым легендарным набором «Пожиратель мрачных сокровищ» и соберите все золото, которое сможете съесть! а также наслаждайтесь бесплатным сбросом дерева навыков, начиная с этого момента!",¡Deleita tus ojos con el nuevo conjunto legendario Devorador de tesoros sombríos y gana todo el oro que puedas comer! ¡También disfruta de reinicios gratuitos del árbol de habilidades a partir de ahora!,njut av den nya legendariska uppsättningen gloomhoard-slukare och få allt guld du kan äta! njut också av gratis återställningar av skicklighetsträd från och med nu!,Yeni efsanevi setin kasvetli istifçisi yiyicisine gözlerinizi ziyafet çekin ve yiyebileceğiniz tüm altını kazanın! ayrıca şu andan itibaren ücretsiz beceri ağacı sıfırlamalarının keyfini çıkarın!,deleite seus olhos com o novo conjunto lendário devorador de sombrio e ganhe todo o ouro que puder comer! aproveite também as redefinições gratuitas da árvore de habilidades a partir de agora!
