StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_MagnumOpusDuration,magnum opus duration,,,Magnum Opus Duration,鉅作的時長,巨作的时长,マグナム オプス期間,대작의 지속 시간,Magnum Opus Varighed,Magnum Opus Duur,Durée Du Magnum Opus,Dauer Des Magnum Opus,Durata Dell'Opera Magna,Magnum Opus Varighet,Продолжительность Великого Произведения,Duración De La Obra Magna,Magnum Opus Varaktighet,Magnum Opus Süresi,Duração Da Magnum Opus
PLAYER_TITLE_CUSTOM_12,master thief,,Master of Merriment,Master Thief,大盜,大盗,大泥棒,도둑,Mestertyv,Meester Dief,Maître Voleur,Meisterdieb,Maestro Ladro,Mestertyv,Главный Вор,Maestro Ladrón,Mästertjuv,Usta Hırsız,Mestre Ladrão
PLAYER_TITLE_CUSTOM_13,dove donator,,Dove Donator,Dove Donator,鴿子捐贈者,鸽子捐赠者,鳩の寄付者,비둘기 기증자,Duedonator,Duif Donateur,Donateur De Colombe,Taubenspender,Donatore Di Colomba,Duedonator,Голубь-Даритель,Donante De Paloma,Duva Donator,Güvercin Bağışçısı,Doador De Pomba
ARTIFACT_DESC_SeasonalArtifact45,this ancient flower blooms in sync with the earth's pulse and is said to bloom fully only when a new emissary of peace is born.,,,This ancient flower blooms in sync with the earth's pulse and is said to bloom fully only when a new Emissary of Peace is born.,這種古老的花朵與地球的脈動同步綻放，據說只有當新的和平使者誕生時，它才會完全綻放。,这种古老的花朵与地球的脉动同步绽放，据说只有当新的和平使者诞生时，它才会完全绽放。,この古代の花は地球の鼓動に合わせて咲き、平和の使者が新たに生まれたときにのみ完全に開花すると言われています。,"이 고대 꽃은 지구의 맥박에 맞춰 피어나며, 새로운 평화의 사절이 태어났을 때만 꽃이 만발한다고 합니다.","denne gamle blomst blomstrer synkront med jordens puls og siges først at blomstre fuldt ud, når en ny fredsudsending er født.",Deze oeroude bloem bloeit op het ritme van de aarde en zou pas volledig tot bloei komen wanneer er een nieuwe vredesboodschapper geboren is.,Cette fleur ancienne fleurit en synchronisation avec le pouls de la terre et on dit qu'elle ne fleurit pleinement que lorsqu'un nouvel émissaire de paix naît.,"Diese uralte Blume blüht im Einklang mit dem Puls der Erde und soll nur dann vollständig erblühen, wenn ein neuer Friedensbote geboren wird.",Questo antico fiore sboccia in sincronia con il battito della Terra e si dice che fiorisca completamente solo quando nasce un nuovo emissario di pace.,denne eldgamle blomsten blomstrer synkronisert med jordens puls og sies å blomstre fullt ut først når en ny fredsutsending er født.,"Этот древний цветок расцветает синхронно с пульсом земли и, как говорят, расцветает полностью только тогда, когда рождается новый посланник мира.",Esta antigua flor florece en sincronía con el pulso de la tierra y se dice que florece plenamente sólo cuando nace un nuevo emisario de paz.,denna uråldriga blomma blommar i synk med jordens puls och sägs blomma fullt ut först när en ny fredsutsände föds.,"Bu kadim çiçek, dünyanın nabzıyla senkronize bir şekilde çiçek açar ve ancak yeni bir barış elçisi doğduğunda tam anlamıyla çiçek açtığı söylenir.",esta flor antiga floresce em sincronia com o pulso da Terra e diz-se que floresce completamente somente quando um novo emissário da paz nasce.
ARTIFACT_DESC_SeasonalArtifact46,"a gateway hidden deep in the highlands of the house of wands, said to have formed where the first pact of elemental balance was struck between the great council and the titan trees.",,,"A gateway hidden deep in the highlands of the house of Wands, said to have formed where the first pact of elemental balance was struck between the Great Council and the Titan Trees.",一道隱藏在權杖屋高地深處的大門，據說是在大議會與泰坦樹之間達成第一個元素平衡契約的地方形成的。,一道隐藏在权杖屋高地深处的大门，据说是在大议会与泰坦树之间达成第一个元素平衡契约的地方形成的。,杖の家の高地の奥深くに隠された門。偉大なる評議会と巨人の木々の間で元素のバランスに関する最初の協定が結ばれた場所に形成されたと言われています。,"지팡이 가문의 고지대 깊숙이 숨겨진 관문으로, 대의회와 티탄 나무 사이에서 원소의 균형을 위한 첫 번째 계약이 맺어진 곳이라 전해진다.","en port skjult dybt i højlandet af tryllestavehuset, der siges at være dannet, hvor den første pagt af elementær balance blev indgået mellem det store råd og titantræerne.",een poort die diep verborgen ligt in de hooglanden van het Huis van Staven. Naar verluidt is deze poort ontstaan ​​op de plek waar het eerste pact van elementair evenwicht werd gesloten tussen de Grote Raad en de Titanenbomen.,"une passerelle cachée au plus profond des hautes terres de la maison des baguettes, qui se serait formée là où le premier pacte d'équilibre élémentaire a été conclu entre le grand conseil et les arbres titans.","ein tief im Hochland des Hauses der Stäbe verborgenes Tor, das sich angeblich dort gebildet hat, wo der erste Pakt des elementaren Gleichgewichts zwischen dem Großen Rat und den Titanenbäumen geschlossen wurde.","un portale nascosto nelle profondità degli altopiani della Casa delle Bastoni, che si dice si sia formato nel luogo in cui venne stretto il primo patto di equilibrio elementale tra il Grande Consiglio e gli Alberi Titani.","en port gjemt dypt inne i høylandet til tryllestavenes hus, som sies å ha dannet seg der den første pakt om elementær balanse ble inngått mellom det store råd og titantrærne.","врата, скрытые глубоко в горах Дома Жезлов, которые, как говорят, образовались там, где был заключен первый пакт о стихийном равновесии между великим советом и титаническими деревьями.","una puerta oculta en lo profundo de las tierras altas de la Casa de las Bastos, que se dice que se formó donde se alcanzó el primer pacto de equilibrio elemental entre el gran consejo y los árboles titanes.","en port gömd djupt inne i trollhusets högland, som sägs ha bildats där den första pakt om elementär balans slöts mellan det stora rådet och titanträden.","Asalar Evi'nin yaylalarının derinliklerinde saklı bir geçit, Büyük Konsey ile Titan Ağaçları arasında ilk temel denge paktının kurulduğu yer olduğu söylenir.","um portal escondido nas profundezas das terras altas da casa das varinhas, que dizem ter se formado onde o primeiro pacto de equilíbrio elemental foi firmado entre o grande conselho e as árvores titânicas."
ARTIFACT_DESC_SeasonalArtifact47,"nestled at the cloudline of the cobalt kingdom, this place marks where the first rain fell after the sky was pierced by skyblade aegis. it now serves as a quiet meditation ground for traveling mages.",,,"Nestled at the cloudline of the Cobalt Kingdom, this place marks where the first rain fell after the sky was pierced by Skyblade Aegis. It now serves as a quiet meditation ground for traveling mages.",坐落在鈷王國的雲線上，這個地方標誌著天空被天刃之盾刺穿後第一場雨落下的地方。現在它是旅行法師們安靜的冥想場所。,坐落在钴王国的云线上，这个地方标志着天空被天刃之盾刺穿后第一场雨落下的地方。现在它是旅行法师们安静的冥想场所。,コバルト王国の雲稜に抱かれたこの場所は、スカイブレード アイギスが空を貫いた後に最初の雨が降った場所です。現在は、旅する魔術師たちの静かな瞑想の場となっています。,코발트 왕국의 구름선에 자리 잡은 이곳은 스카이블레이드 아이기스가 하늘을 뚫고 처음으로 비가 내린 곳을 나타냅니다. 지금은 여행하는 마법사들의 조용한 명상 장소로 사용됩니다.,"Beliggende ved koboltrigets skylinje markerer dette sted, hvor den første regn faldt, efter at himlen blev gennemboret af skyblade. det tjener nu som en stille meditationsplads for rejsende magikere.","Gelegen aan de wolkengrens van het kobaltrijk, markeert deze plek de plek waar de eerste regen viel nadat de hemel door de hemelblade-aegis werd doorboord. Het dient nu als een rustige meditatieplaats voor reizende magiërs.","Niché à la ligne des nuages ​​du royaume de cobalt, cet endroit marque l'endroit où la première pluie est tombée après que le ciel ait été percé par l'égide de la lame du ciel. Il sert maintenant de lieu de méditation tranquille pour les mages voyageurs.","An der Wolkengrenze des Kobaltkönigreichs gelegen, markiert dieser Ort die Stelle, an der der erste Regen fiel, nachdem der Himmel von der Aegis der Himmelsklingen durchbohrt wurde. Jetzt dient er reisenden Magiern als ruhiger Meditationsort.","incastonato sulla linea delle nuvole del regno di cobalto, questo luogo segna il punto in cui cadde la prima pioggia dopo che il cielo fu trafitto dall'egida della lama celeste. Ora funge da tranquillo luogo di meditazione per i maghi itineranti.","Plassert ved skylinjen til koboltriket, markerer dette stedet hvor det første regnet falt etter at himmelen ble gjennomboret av skyblader. den fungerer nå som en stille meditasjonsplass for omreisende magikere.","Расположенное на границе облаков кобальтового королевства, это место отмечает место, где прошел первый дождь после того, как небо пронзила эгида небесного клинка. Теперь оно служит тихой площадкой для медитации для странствующих магов.","Ubicado en la línea de nubes del reino de cobalto, este lugar marca el lugar donde cayó la primera lluvia después de que el cielo fuera perforado por la égida de la espada celestial. Ahora sirve como un tranquilo lugar de meditación para magos viajeros.","inbäddat vid koboltrikets molnlinje, markerar denna plats var det första regnet föll efter att himlen genomborrades av skyblads-aegis. den fungerar nu som en lugn meditationsplats för resande magiker.","Kobalt Krallığı'nın bulut çizgisine yerleşmiş olan bu yer, gökyüzünün Skyblade aegis'iyle delinmesinden sonra ilk yağmurun düştüğü yeri işaret ediyor. Şimdilerde gezgin büyücüler için sessiz bir meditasyon alanı olarak hizmet veriyor.","aninhado na linha das nuvens do reino cobalto, este lugar marca onde a primeira chuva caiu depois que o céu foi perfurado pela égide da lâmina celeste. agora serve como um local tranquilo de meditação para magos viajantes."
ARTIFACT_DESC_SeasonalArtifact48,"a petrified amphitheater lost in the canopy of evergold. it is here that the first druidic order was sworn into being, and where their successors still gather in secret.",,,"A petrified amphitheater lost in the Canopy of Evergold. It is here that the first Druidic Order was sworn into being, and where their successors still gather in secret.",一座消失在永恆之金樹冠下的石化圓形劇場。第一個德魯伊教團就是在這裡宣誓成立的，他們的繼任者至今仍在這裡秘密聚集。,一座消失在永恒之金树冠下的石化圆形剧场。第一个德鲁伊教团就是在这里宣誓成立的，他们的继任者至今仍在这里秘密聚集。,常金の天蓋の中に埋もれた石化した円形劇場。最初のドルイド教団が設立宣誓を行った場所であり、その後継者たちが今も秘密裏に集まっている場所でもある。,"에버골드의 캐노피에 숨겨진 돌로 된 원형극장. 바로 이곳에서 최초의 드루이드교단이 창립되었고, 그 후계자들이 지금도 비밀리에 모이고 있습니다.","et forstenet amfiteater tabt i baldakinen af ​​evergold. det er her, den første druidiske orden blev svoret til at blive til, og hvor deres efterfølgere stadig samles i hemmelighed.","een versteend amfitheater, verloren in het bladerdak van de eeuwig gouden hemel. Hier werd de eerste orde van de druïden beëdigd en komen hun opvolgers nog steeds in het geheim bijeen.","un amphithéâtre pétrifié perdu dans la canopée d'or éternel. C'est ici que le premier ordre druidique a prêté serment, et où leurs successeurs se réunissent encore en secret.","Ein versteinertes Amphitheater, verloren im Blätterdach des Immergoldes. Hier wurde der erste Druidenorden gegründet und hier versammeln sich seine Nachfolger noch immer im Geheimen.","un anfiteatro pietrificato, sperduto nella volta di oro eterno. È qui che venne fondato il primo ordine druidico, e dove i suoi successori si riuniscono ancora in segreto.","et forstenet amfiteater tapt i kalesjen av eviggull. det er her den første druidiske orden ble sverget til å være, og hvor deres etterfølgere fortsatt samles i det skjulte.","окаменевший амфитеатр, затерянный в пологе вечнозолотого леса. Именно здесь был дан обет первого ордена друидов, и именно здесь их преемники до сих пор тайно собираются.","un anfiteatro petrificado perdido en el dosel de Evergold. Es aquí donde se juró existir la primera orden druídica, y donde sus sucesores aún se reúnen en secreto.","en förstenad amfiteater förlorad i taket av evergold. det är här som den första druidiska orden svors till, och där deras efterföljare fortfarande samlas i hemlighet.",sonsuz altının gölgesinde kaybolmuş taşlaşmış bir amfi tiyatro. ilk druid tarikatının yemin ederek kurulduğu yer burasıdır ve halefleri hala gizlice burada toplanırlar.,um anfiteatro petrificado perdido no dossel de Evergold. é aqui que a primeira ordem druídica foi juramentada e onde seus sucessores ainda se reúnem em segredo.
ARTIFACT_DESC_SeasonalArtifact49,"the endless golden treetop kingdom of the hidden druids. some believe the canopy floats between realms, and that those who wander too far from the path are tested by the forest itself.",,,"The endless golden treetop kingdom of the hidden druids. Some believe the Canopy floats between realms, and that those who wander too far from the path are tested by the forest itself.",隱藏的德魯伊的無盡金色樹梢王國。有些人相信樹冠漂浮在各個領域之間，那些偏離道路太遠的人會受到森林本身的考驗。,隐藏的德鲁伊的无尽金色树梢王国。有些人相信树冠漂浮在各个领域之间，那些偏离道路太远的人会受到森林本身的考验。,隠されたドルイドの、果てしない黄金の樹上の王国。樹冠は領域の間を漂い、道から遠く離れた者は森そのものによって試練を受けると信じる者もいる。,"숨겨진 드루이드들의 끝없는 황금빛 나무 꼭대기 왕국. 어떤 이들은 그 캐노피가 영역 사이를 떠다니며, 길에서 너무 멀리 방황하는 자들은 숲 자체에 의해 시험을 받는다고 믿는다.","de skjulte druiders endeløse gyldne trætop-rige. nogle mener, at baldakinen flyder mellem riger, og at de, der vandrer for langt fra stien, bliver testet af selve skoven.","het eindeloze gouden koninkrijk van de verborgen druïden in de boomtoppen. Sommigen geloven dat het bladerdak tussen de rijken zweeft en dat degenen die te ver van het pad afdwalen, op de proef worden gesteld door het bos zelf.",le royaume sans fin de la cime des arbres dorés des druides cachés. Certains croient que la canopée flotte entre les royaumes et que ceux qui s'éloignent trop du chemin sont testés par la forêt elle-même.,"Das endlose goldene Baumkronenreich der verborgenen Druiden. Manche glauben, dass das Blätterdach zwischen den Reichen schwebt und dass diejenigen, die zu weit vom Weg abkommen, vom Wald selbst auf die Probe gestellt werden.",l'infinito regno delle cime dorate degli alberi dei druidi nascosti. Alcuni credono che la volta fluttui tra i regni e che coloro che si allontanano troppo dal sentiero vengano messi alla prova dalla foresta stessa.,"det endeløse gyldne tretoppriket til de skjulte druidene. noen mener kalesjen flyter mellom riker, og at de som vandrer for langt fra stien blir testet av skogen selv.","бесконечное королевство скрытых друидов на золотых верхушках деревьев. Некоторые верят, что полог парит между мирами, и что те, кто слишком далеко отходит от тропы, подвергаются испытанию самим лесом.",el reino infinito de las copas doradas de los árboles de los druidas ocultos. Algunos creen que el dosel flota entre los reinos y que aquellos que se alejan demasiado del camino son puestos a prueba por el bosque mismo.,"de dolda druidernas oändliga gyllene trädtoppsrike. vissa tror att baldakinen flyter mellan riken, och att de som vandrar för långt från stigen testas av själva skogen.","Gizli druidlerin uçsuz bucaksız altın ağaç tepesi krallığı. Bazıları, gölgeliğin alemler arasında yüzdüğüne ve yoldan çok uzaklaşanların ormanın kendisi tarafından sınandığına inanıyor.","o infinito reino dourado das copas das árvores dos druidas ocultos. Alguns acreditam que a copa flutua entre os reinos, e que aqueles que se afastam muito do caminho são testados pela própria floresta."
ARTIFACT_DESC_SeasonalArtifact50,"a towering remnant from the golden age of arcanatech. hidden in the storm-ridden cliffs, it still pulses with forbidden neural magics linked to the forbidden one.",,,"A towering remnant from the golden age of Arcanatech. Hidden in the storm-ridden cliffs, it still pulses with forbidden neural magics linked to The Forbidden One.",這是奧術科技黃金時代的高聳遺跡。隱藏在風暴肆虐的懸崖之中，它仍然跳動著與禁忌相連的禁忌神經魔法。,这是奥术科技黄金时代的高耸遗迹。隐藏在风暴肆虐的悬崖之中，它仍然跳动着与禁忌相连的禁忌神经魔法。,アルカナテックの黄金時代から残るそびえ立つ遺跡。嵐に見舞われた崖に隠れて、禁じられたものと結びついた禁断の神経魔法が今も脈動している。,"아르카나테크 황금기의 우뚝 솟은 잔해. 폭풍우에 시달리는 절벽에 숨겨져 있지만, 여전히 금지된 것과 연결된 금지된 신경 마법이 맥박을 치고 있다.",en tårnhøj rest fra arcanatechs guldalder. skjult i de stormramte klipper pulserer den stadig med forbudte neurale magi knyttet til den forbudte.,een torenhoog overblijfsel uit de gouden eeuw van arcanatech. Verborgen in de door stormen geteisterde kliffen pulseert het nog steeds met verboden neurale magie die verbonden is met de verboden magie.,"un vestige imposant de l'âge d'or de l'arcanatech. caché dans les falaises ravagées par la tempête, il vibre toujours de magies neuronales interdites liées à l'interdit.","Ein gewaltiges Überbleibsel aus dem goldenen Zeitalter der Arcanatech. Versteckt in den sturmgepeitschten Klippen pulsiert es noch immer mit verbotener neuronaler Magie, die mit dem Verbotenen verbunden ist.","un'imponente vestigia dell'età d'oro dell'arcanatech. Nascosto tra le scogliere in tempesta, pulsa ancora di magia neurale proibita legata a quella proibita.","en ruvende rest fra arcanatechs gullalder. gjemt i de stormfylte klippene, pulserer den fortsatt med forbudt nevrale magi knyttet til den forbudte.","возвышающийся остаток золотого века арканетека. Скрытый среди охваченных штормами скал, он все еще пульсирует запретной нейронной магией, связанной с запретной.","Un imponente vestigio de la era dorada de la arcanatecnología. Oculto en los acantilados asolados por la tormenta, aún late con magias neuronales prohibidas vinculadas al Prohibido.",en mäktig kvarleva från arcanatechs guldålder. gömd i de stormfyllda klipporna pulserar den fortfarande med förbjuden neural magi kopplad till den förbjudna.,"Gizemli teknolojinin altın çağından kalma yükselen bir kalıntı. Fırtınalı uçurumların arasında saklı, hala yasak olanla bağlantılı yasak sinirsel büyülerle nabız atıyor.","um remanescente imponente da era de ouro da arcanatech. escondido nos penhascos assolados pela tempestade, ele ainda pulsa com magias neurais proibidas ligadas ao proibido."
ARTIFACT_DESC_SeasonalArtifact51,"once a sanctuary run by the house of pentacles to study magical hybrids, it shattered during a forgotten revolt. now, the hidden ones use its ruins to create beasts best left unspoken.",,,"Once a sanctuary run by the house of Pentacles to study magical hybrids, it shattered during a forgotten revolt. Now, the hidden ones use its ruins to create beasts best left unspoken.",它曾經是錢幣之家用來研究魔法混合體的庇護所，但在一次被遺忘的叛亂中被摧毀了。現在，隱藏者們利用它的廢墟來繁殖最好不要提及的野獸。,它曾经是钱币之家用来研究魔法混合体的庇护所，但在一次被遗忘的叛乱中被摧毁了。现在，隐藏者们利用它的废墟来繁殖最好不要提及的野兽。,かつてはペンタクル家が魔法の混血種を研究するために運営していた聖域でしたが、忘れられた反乱の間に崩壊しました。現在、隠れし者たちはその遺跡を利用して、口に出さない方がよい獣を繁殖させています。,"한때 마법의 잡종을 연구하기 위해 펜타클 가문이 운영하는 성역이었지만, 잊혀진 반란으로 인해 파괴되었습니다. 이제 숨겨진 자들은 그 폐허를 이용해 말하지 않는 것이 가장 좋은 짐승을 번식시키고 있습니다.","engang et fristed drevet af pentacles hus for at studere magiske hybrider, knuste det under et glemt oprør. nu bruger de skjulte dens ruiner til at opdrætte dyr, der bedst lades uudtalt.","ooit een heiligdom dat gerund werd door het Huis van Pentakels om magische hybriden te bestuderen, maar het ging ten onder tijdens een vergeten opstand. Nu gebruiken de verborgenen de ruïnes om beesten te fokken die beter onuitgesproken kunnen blijven.","Autrefois un sanctuaire géré par la maison des pentacles pour étudier les hybrides magiques, il s'est brisé lors d'une révolte oubliée. Maintenant, les cachés utilisent ses ruines pour élever des bêtes qu'il vaut mieux ne pas dire.","Einst war es ein vom Haus der Pentagramme geführtes Heiligtum zum Studium magischer Hybriden, das während eines vergessenen Aufstands zerstört wurde. Jetzt nutzen die Verborgenen seine Ruinen, um Bestien zu züchten, über die man besser nicht spricht.","Un tempo un santuario gestito dalla Casa dei Pentacoli per studiare gli ibridi magici, andò in frantumi durante una rivolta dimenticata. Ora gli Occulti usano le sue rovine per allevare bestie di cui è meglio non parlare.","en gang et fristed som ble drevet av huset av pentacles for å studere magiske hybrider, knuste det under et glemt opprør. nå bruker de skjulte ruinene til å avle opp dyr som best lar seg usagt.","Когда-то это было святилище, которым управлял Дом Пентаклей для изучения магических гибридов, но оно было разрушено во время забытого восстания. Теперь скрытые используют его руины для разведения зверей, о которых лучше не говорить.","Alguna vez fue un santuario dirigido por la Casa de Pentáculos para estudiar híbridos mágicos. Se hizo añicos durante una revuelta olvidada. Ahora, los Ocultos usan sus ruinas para criar bestias de las que es mejor no hablar.","en gång en fristad som drevs av huset av pentacles för att studera magiska hybrider, krossades den under en bortglömd revolt. nu använder de dolda dess ruiner för att föda upp bestar som bäst lämnas outtalade.","Bir zamanlar pentacles evi tarafından yönetilen ve büyülü melezleri inceleyen bir sığınak olan bu yer, unutulmuş bir isyan sırasında parçalandı. Şimdi ise gizli olanlar, en iyi şekilde konuşulmaması gereken canavarları yetiştirmek için bu kalıntıları kullanıyor.","antigamente um santuário administrado pela casa dos pentáculos para estudar híbridos mágicos, ele foi destruído durante uma revolta esquecida. agora, os ocultos usam suas ruínas para criar feras que é melhor não mencionar."
ARTIFACT_DESC_SeasonalArtifact52,a malfunctioning titan of brass and ether embedded in the mountains of the house of pentacles. it ticks backward on moonless nights and is said to be counting down to the end of ages.,,,A malfunctioning titan of brass and ether embedded in the mountains of the house of Pentacles. It ticks backward on moonless nights and is said to be counting down to the End of Ages.,由黃銅和以太組成的故障巨人，鑲嵌在五角星房子的山中。在沒有月亮的夜晚，它會倒數計時，據說是在倒數到時代的結束。,由黄铜和以太组成的故障巨人，镶嵌在五角星房子的山中。在没有月亮的夜晚，它会倒数计时，据说是在倒数到时代的结束。,ペンタクルの家の山々に埋め込まれた、故障中の真鍮とエーテルの巨人。月のない夜に時を逆戻りさせ、時代の終わりまでカウントダウンしていると言われています。,펜타클 하우스의 산에 박힌 황동과 에테르로 이루어진 오작동하는 거인. 달이 없는 밤에는 거꾸로 똑딱거리며 시대의 끝을 향해 카운트다운을 하고 있다고 전해진다.,en defekt titan af messing og æter indlejret i bjergene i pentacles hus. den tikker baglæns på måneløse nætter og siges at tælle ned til tidernes ende.,"een defecte titaan van messing en ether, ingebed in de bergen van het huis van Pentakels. Hij tikt terug op maanloze nachten en telt naar verluidt af naar het einde der tijden.",un titan défectueux de laiton et d'éther encastré dans les montagnes de la maison des pentacles. Il tourne à rebours les nuits sans lune et on dit qu'il compte à rebours jusqu'à la fin des âges.,"Ein Titan aus Messing und Äther mit einer Fehlfunktion, eingebettet in die Berge des Hauses der Pentagramme. In mondlosen Nächten tickt er rückwärts und soll den Countdown zum Ende der Zeitalter herunterzählen.",un titano malfunzionante di ottone ed etere incastonato nelle montagne della casa dei pentacoli. ticchetta all'indietro nelle notti senza luna e si dice che stia contando alla rovescia fino alla fine dei tempi.,en defekt titan av messing og eter innebygd i fjellene i huset av pentacles. den tikker bakover på måneløse netter og sies å telle ned til tidenes ende.,"неисправный титан из меди и эфира, замурованный в горах дома пентаклей. Он тикает в обратном направлении в безлунные ночи и, как говорят, отсчитывает время до конца веков.",un titán defectuoso de bronce y éter incrustado en las montañas de la Casa de los Pentáculos. Marcha hacia atrás en las noches sin luna y se dice que está haciendo una cuenta regresiva hasta el fin de los tiempos.,en felaktig titan av mässing och eter inbäddad i bergen i huset av pentacles. den tickar bakåt på månlösa nätter och sägs räkna ner till tidernas slut.,"Pentagramlar evinin dağlarına gömülü, arızalı bir pirinç ve eter titanı. Aysız gecelerde geriye doğru tik tak ediyor ve çağların sonuna doğru geri sayım yaptığı söyleniyor.",um titã defeituoso de latão e éter incrustado nas montanhas da casa de pentáculos. ele faz tique-taque para trás em noites sem lua e diz-se que está em contagem regressiva para o fim dos tempos.
ARTIFACT_DESC_SeasonalArtifact53,an abandoned workshop-turned-island where the failed inventions of the pentacle guild gather like stranded ghosts. engineers whisper that the island itself is learning to dream.,,,An abandoned workshop-turned-island where the failed inventions of the Pentacle Guild gather like stranded ghosts. Engineers whisper that the island itself is learning to dream.,一個廢棄的工坊變成了一個島嶼，五角星公會的失敗發明像被困的幽靈一樣聚集在這裡。工程師低聲說，這個島嶼本身正在學習做夢。,一个废弃的工坊变成了一个岛屿，五角星公会的失败发明像被困的幽灵一样聚集在这里。工程师低声说，这个岛屿本身正在学习做梦。,ペンタクルギルドの失敗した発明品が取り残された幽霊のように集まる、廃墟となった工房を改造した島。エンジニアたちは、島自体が夢を見ることを学んでいるとささやきます。,"버려진 작업장이 섬으로 변한 곳으로, 펜타클 길드의 실패한 발명품들이 마치 떠도는 유령처럼 모여 있습니다. 엔지니어들은 섬 자체가 꿈꾸는 법을 배우고 있다고 속삭입니다.","et forladt værksted, der er blevet til en ø, hvor de mislykkede opfindelser fra pentacle-lauget samles som strandede spøgelser. ingeniører hvisker, at øen selv er ved at lære at drømme.","een verlaten werkplaats die is omgebouwd tot een eiland, waar de mislukte uitvindingen van het pentakelgilde zich als gestrande spoken verzamelen. Ingenieurs fluisteren dat het eiland zelf leert dromen.",un atelier abandonné devenu île où les inventions ratées de la guilde du pentacle se rassemblent comme des fantômes échoués. Les ingénieurs murmurent que l'île elle-même apprend à rêver.,"Eine verlassene Werkstatt, die zur Insel umfunktioniert wurde, auf der sich die fehlgeschlagenen Erfindungen der Pentagramm-Gilde wie gestrandete Geister versammeln. Ingenieure flüstern, dass die Insel selbst lernt zu träumen.",un laboratorio abbandonato trasformato in isola dove le invenzioni fallite della gilda del pentacolo si radunano come fantasmi abbandonati. Gli ingegneri sussurrano che l'isola stessa sta imparando a sognare.,en forlatt verksted-forvandlet øy hvor de mislykkede oppfinnelsene til pentacle-lauget samles som strandede spøkelser. ingeniører hvisker at øya selv lærer å drømme.,"заброшенная мастерская, ставшая островом, где, словно застрявшие призраки, собираются неудавшиеся изобретения гильдии Пентаклей. Инженеры шепчут, что сам остров учится мечтать.",un taller abandonado convertido en isla donde los inventos fallidos del gremio del pentáculo se reúnen como fantasmas varados. Los ingenieros susurran que la isla misma está aprendiendo a soñar.,en övergiven verkstad som förvandlats till ö där de misslyckade uppfinningarna från pentacle-gillet samlas som strandade spöken. ingenjörer viskar att ön själv håller på att lära sig drömma.,Pentagram loncasının başarısız icatlarının mahsur kalmış hayaletler gibi toplandığı terk edilmiş bir atölyeden adaya dönüşmüş bir yer. Mühendisler adanın kendisinin rüya görmeyi öğrendiğini fısıldıyor.,uma oficina abandonada transformada em ilha onde as invenções fracassadas da guilda dos pentáculos se reúnem como fantasmas perdidos. engenheiros sussurram que a própria ilha está aprendendo a sonhar.
ARTIFACT_DESC_SeasonalArtifact54,this celestial pattern was scorched into the sky the day the titan war began. warriors swear it changes shape when great heroes fall—or rise.,,,This celestial pattern was scorched into the sky the day the Titan War began. Warriors swear it changes shape when great heroes fall—or rise.,泰坦戰爭爆發之日，這道天體圖案就被烙印在天空中。戰士們發誓，當偉大的英雄隕落或崛起時，它就會改變形狀。,泰坦战争爆发之日，这道天体图案就被烙印在天空中。战士们发誓，当伟大的英雄陨落或崛起时，它就会改变形状。,この天体の模様は、巨人戦争が始まった日に空に焼き付けられました。戦士たちは、偉大な英雄が倒れるとき、あるいは立ち上がるとき、この模様は形を変えると断言します。,이 천상의 무늬는 티탄 전쟁이 시작된 날 하늘에 그을렸습니다. 전사들은 위대한 영웅이 쓰러지거나 부활할 때 그 모양이 바뀐다고 맹세합니다.,"dette himmelske mønster blev brændt ind i himlen den dag, titankrigen begyndte. krigere sværger, at det ændrer form, når store helte falder - eller rejser sig.",Dit hemelse patroon werd in de lucht gebrand op de dag dat de Titanenoorlog begon. Krijgers zweren dat het van vorm verandert wanneer grote helden vallen - of opstaan.,Ce motif céleste a été gravé dans le ciel le jour où la guerre des Titans a commencé. Les guerriers jurent qu'il change de forme lorsque de grands héros tombent ou s'élèvent.,"Dieses himmlische Muster wurde am Tag des Beginns des Titanenkrieges in den Himmel gebrannt. Krieger schwören, dass es seine Form ändert, wenn große Helden fallen – oder auferstehen.",Questo modello celeste fu bruciato nel cielo il giorno in cui ebbe inizio la guerra dei titani. I guerrieri giurano che cambia forma quando i grandi eroi cadono o risorgono.,dette himmelske mønsteret ble svidd til himmelen den dagen titankrigen begynte. krigere sverger at det endrer form når store helter faller – eller reiser seg.,"Этот небесный узор был выжжен на небе в тот день, когда началась война титанов. Воины клянутся, что он меняет форму, когда великие герои гибнут или восстают.",Este patrón celestial fue grabado en el cielo el día que comenzó la Guerra de los Titanes. Los guerreros juran que cambia de forma cuando los grandes héroes caen... o se levantan.,detta himmelska mönster brändes till himlen samma dag som titankriget började. krigare svär att det ändrar form när stora hjältar faller – eller reser sig.,"Bu göksel desen, Titan Savaşı'nın başladığı gün gökyüzüne kazınmıştı. Savaşçılar, büyük kahramanlar düştüğünde veya yükseldiğinde şeklinin değiştiğine yemin ederler.",esse padrão celestial foi queimado no céu no dia em que a guerra dos titãs começou. os guerreiros juram que ele muda de forma quando grandes heróis caem — ou ascendem.
