StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PET_NAME_SeasonalPet5,daisy,,,Daisy,雛菊,雏菊,デイジー,데이지,Daisy,Madeliefje,Marguerite,Gänseblümchen,Margherita,Tusenfryd,Дейзи,Margarita,Daisy,Papatya,Margarida
PET_NAME_SeasonalPet6,quippy,,,Quippy,俏皮的,俏皮的,気の利いた,퀴피,Quippy,Kwezers,Quippy,Quippy,Quippy,Quippy,Язвительный,Cuestion,Quippy,Tuhaf,Quippy
PET_NAME_SeasonalPet7,lullabye,,,Lullabye,搖籃曲,摇篮曲,子守唄,자장가,Lullabye,Slaapliedje,Berce,Beruhigung,Ninna Nanna,Vuggesang,Колыбельный,Cuna,Vagga,Ninni,Lullabye
PET_NAME_SeasonalPet8,lemon,,,Lemon,檸檬,柠檬,レモン,레몬,Citron,Citroen,Citron,Zitrone,Limone,Sitron,Лимон,Limón,Citron,Limon,Limão
PET_NAME_SeasonalPet9,watson,,,Watson,沃森,沃森,ワトソン,왓슨,Watson,Watson,Watson,Watson,Watson,Watson,Уотсон,Watson,Watson,Watson,Watson
PET_NAME_SeasonalPet10,felix,,,Felix,菲利克斯,菲利克斯,フェリックス,펠릭스,Felix,Felix,Felix,Felix,Felix,Felix,Феликс,Felix,Felix,Felix,Felix
PET_NAME_SeasonalPet11,sonara,,,Sonara,索拉,索拉,ソナラ,소나라,Sonara,Sonara,Sonara,Sonara,Sonara,Sonara,Сонара,Sonara,Sonara,Sonara,Sonara
PET_NAME_SeasonalPet12,brushleaf,,,Brushleaf,灌木叢,灌木丛,ブラシリーフ,브러시 잎,Brushleaf,Borstel,Feuille De Brosse,Pinselblatt,Pennello,Børsteblad,Щетка,Pisotón,Borstblad,Fırça Yaprağı,Pincel
PET_NAME_SeasonalPet13,sandy,,,Sandy,沙,沙,砂の,남자 이름,Sandet,Zandig,Sablonneux,Sandig,Sabbioso,Sand-,Сэнди,Arenoso,Sandig,Kumlu,Sandy
PET_NAME_SeasonalPet14,clawsette,,,Clawsette,爪形,爪形,クローセット,발톱,Clawsette,Klauwen,Griffon,Klawsette,Clawstette,Clawsette,Когтеточка,Garra,Klesett,Pençe,Clawsette
PET_NAME_SeasonalPet15,owlivia,,,Owlivia,貓頭鷹,猫头鹰,オウリビア,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia,Owlivia
SHOP_seasonalPetsLvl1,lv.1 transcendence pet,,,Lv.1 Transcendence Pet,Lv.1 寵物,Lv.1 宠物,Lv.1 ペット,Lv.1 펫,Lv.1 Kæledyr,Lv.1 Huisdier,Lv.1 Familiers,Lv.1 Haustier,Animale Liv.1,Lv. 1 Kjæledyr,Питомец 1 ур.,Lv.1 Mascotas,Lv.1 Djur,Lv.1 Evcil Hayvanlar,Mascote Nív. 1
SHOP_seasonalPetsLvl5,lv.5 transcendence pet,,,Lv.5 Transcendence Pet,Lv.5 寵物,Lv.5 宠物,Lv.5 ペット,Lv.5 펫,Lv.5 Kæledyr,Lv.5 Huisdier,Lv.5 Familiers,Lv.5 Haustier,Animale Liv.5,Lv. 5 Kjæledyr,Питомец 5 ур.,Lv.5 Mascotas,Lv.5 Djur,Lv.5 Evcil Hayvanlar,Mascote Nív. 5
VIP_TIER_6_BENEFIT_1,auto level sword master on prestige,,,Auto Level Sword Master on Prestige,聲望的自動級劍大師,声望的自动级剑大师,プレステージのオートレベルの剣マスター,Prestige의 자동 수준의 소드 마스터,Auto Niveau Sværdmester På Prestige,Auto Niveau Zwaardmeester Op Prestige,Maître De L'Épée Au Niveau Automatique Sur Le Prestige,Automatischer Schwertmeister Auf Prestige,Master Di Spada A Livello Di Auto Sul Prestigio,Auto Level Sword Master På Prestisje,Автоуровенный Мастер Меча На Престиже,Auto Level Sword Master On Prestige,Auto Level Sword Master On Prestige,Prestijde Otomatik Seviye Kılıç Ustası,Mestre De Espada De Nível Automático Em Prestígio
VIP_TIER_6_BENEFIT_2,Auto Level Spells on Prestige,,,Auto Level Spells on Prestige,聲望的自動級別咒語,声望的自动级别咒语,プレステージに関する自動レベルの呪文,명성에 대한 자동 레벨 주문,Auto Niveau -Trylleformularer På Prestige,Auto -Niveau Spreuken Op Prestige,Sorts De Niveau Automatique Sur Le Prestige,Automatische Ebene Zauber Auf Prestige,Incantesimi Di Livello Automatico Sul Prestigio,Auto Level Staver På Prestisje,Заклинания На Автостановке На Престиже,Hechizos De Nivel Automático En Prestigio,Auto -Nivå Trollformler På Prestige,Prestijde Otomatik Seviye Büyüler,Feitiços De Nível Automático Em Prestígio
NEW_CONTENT_PANEL_TITLE,welcome to v6.6,,,Welcome to v6.6,歡迎來到V6.6,欢迎来到V6.6,V6.6へようこそ,V6.6에 오신 것을 환영합니다,Velkommen Til V6.6,Welkom Bij V6.6,Bienvenue À V6.6,Willkommen Bei V6.6,Benvenuti In V6.6,Velkommen Til V6.6,Добро Пожаловать В V6.6,Bienvenido A V6.6,Välkommen Till V6.6,V6.6'Ya Hoş Geldiniz,Bem -Vindo Ao V6.6
NEW_CONTENT_TEXT_TITLE,shepherd in a new era!,,,Shepherd in a new era!,新時代的牧羊人！,新时代的牧羊人！,新しい時代の羊飼い！,새로운 시대에 목자!,Shepherd I En Ny Æra!,Herder In Een Nieuw Tijdperk!,Berger Dans Une Nouvelle Ère!,Schäfer In Einer Neuen Ära!,Pastore In Una Nuova Era!,Hyrde I En Ny Tid!,Пастух В Новую Эру!,¡Pastor En Una Nueva Era!,Shepherd I En Ny Era!,Yeni Bir Çağda Çoban!,Pastor Em Uma Nova Era!
NEW_CONTENT_TEXT_DESC,channel the energy of the earthen shepherd as you don the legendary ensemble and become a force to be reckoned with!,,,Channel the energy of the Earthen Shepherd as you don the legendary ensemble and become a force to be reckoned with!,當您戴上傳奇的合奏並成為不可忽視的力量時，將泥土牧羊人的能量引導到泥土牧羊犬的能量！,当您戴上传奇的合奏并成为不可忽视的力量时，将泥土牧羊人的能量引导到泥土牧羊犬的能量！,あなたが伝説のアンサンブルを着用し、考慮される力になるとき、土の羊飼いのエネルギーを導く！,전설적인 앙상블을 입고 고려할 힘이되면서 흙 목자의 에너지를 전달하십시오!,"Kanaliserer energien fra den jordiske hyrde, mens du donerer det legendariske ensemble og bliver en styrke, der skal regnes med!",Kanaal de energie van de aarden herder terwijl je het legendarische ensemble aanlegt en een kracht wordt om rekening mee te houden!,Canalisez l'énergie du berger terrestre lorsque vous enfilez l'ensemble légendaire et devenez une force avec laquelle il faut compter!,"kanalisieren Sie die Energie des irdenen Hirten, während Sie das legendäre Ensemble anziehen und eine Kraft werden, mit der man rechnen muss!",incanala l'energia del pastore di terra mentre indossi il leggendario ensemble e diventa una forza da non sottovalutare!,Kanaliserer energien fra den jordiske hyrden når du doner det legendariske ensemblet og blir en styrke å regne med!,"Направьте энергию земляного пастуха, когда вы надеваете легендарный ансамбль и станете силой, с которой нужно считаться!",¡Canaliza la energía del pastor de tierra mientras se pone el legendario conjunto y se convierte en una fuerza a tener en cuenta!,Kanalera den jordens herde energi när du donerar den legendariska ensemblen och blir en kraft som ska räknas med!,Efsanevi topluluğa girerken ve dikkate alınması gereken bir güç haline geldiğinizde toprak çobanının enerjisini kanalize edin!,Canalize a energia do pastor de terra ao vestir o conjunto lendário e se tornar uma força a ser reconhecida!
ENDGAME_PANEL_INFO_SUBTITLE,transcendence #3 is active,,{0} is the current season,Transcendence #3 is Active,超越＃3處於活動狀態,超越＃3处于活动状态,超越＃3がアクティブです,초월 #3이 활성화되었습니다,Transcendens nr. 3 er aktiv,Transcendentie #3 is actief,Transcendance # 3 est actif,Transzendenz Nr. 3 ist aktiv,La trascendenza n. 3 è attiva,Transcendence #3 er aktiv,Трансцендентность № 3 активна,La trascendencia #3 está activa,Transcendens #3 är aktiv,Aşkın #3 aktif,Transcendência nº 3 está ativa
VIP_INFO_AUTO_LEVEL_PLAYER_HEADER,Auto Upgrade Sword Master on Prestige,,z,Auto Upgrade Sword Master on Prestige,自動升級劍大師,自动升级剑大师,プレステージで剣のマスターを自動アップグレードします,Prestige의 자동 업그레이드 소드 마스터,Auto Upgrade Sword Master On Prestige,Auto Upgrade Zwaardmeester Op Prestige,Maître De L'Épée À Mise À Niveau Automatique Sur Prestige,Auto -Upgrade -Schwert Master Auf Prestige,Master Spada Di Aggiornamento Automatico Su Prestigio,Auto Upgrade Sword Master På Prestisje,Автоматическое Обновление Мастера Меча На Престиже,Auto Actualización Sword Master En Prestige,Auto Upgrade Sword Master On Prestige,Prestijde Otomatik Yükseltme Kılıç Ustası,Mestre De Espada De Atualização Automática Em Prestígio
VIP_INFO_AUTO_LEVEL_PLAYER_DESC,"Hit the ground running!
Whenever you prestige, your starting gold will automatically be used to upgrade Sword Master!",,,"Hit the ground running!
Whenever you prestige, your starting gold will automatically be used to upgrade Sword Master!","直接跑步！
每當您聲望時，您的首發黃金都會自動用於升級劍主！","直接跑步！
每当您声望时，您的首发黄金都会自动用于升级剑主！","走って地面にぶつかります！
あなたが名声を得るたびに、あなたの最初の金は自動的に使用され、剣のマスターをアップグレードします！","지면을 쳤다!
당신이 명성을 얻을 때마다, 당신의 시작 금은 자동으로 소드 마스터를 업그레이드하는 데 사용됩니다!","Hit jorden løbende!
Hver gang du er prestige, bruges dit startguld automatisk til at opgradere Sword Master!","Raak de grond rennen!
Wanneer u prestige, wordt uw startgoud automatisch gebruikt om Sword Master te upgraden!","Frappez le sol en marche!
Chaque fois que vous prestige, votre or de départ sera automatiquement utilisé pour mettre à niveau Sword Master!","Schlagen Sie auf den Boden!
Immer wenn Sie ansehen, wird Ihr Startgold automatisch verwendet, um den Schwertmaster zu verbessern!","Colpire il terreno correndo!
Ogni volta che prestigio, il tuo oro iniziale verrà automaticamente utilizzato per aggiornare Sword Master!","Treff bakken løpende!
Hver gang du prestisje, vil startgullet ditt automatisk bli brukt til å oppgradere Sword Master!","Нажмите на землю!
Всякий раз, когда вы престиж, ваше стартовое золото будет автоматически использоваться для обновления Master Sword Master!","¡Arrancar a toda velocidad!
¡Cada vez que prestige, su oro inicial se usará automáticamente para actualizar Sword Master!","Komma igång!
När du prestige kommer ditt startguld automatiskt att användas för att uppgradera Sword Master!","Çalışan yere vurmak!
Ne zaman prestij olursanız, başlangıç ​​altınınız otomatik olarak kılıç ustasını yükseltmek için kullanılacaktır!","Atingir o chão correndo!
Sempre que você Prestige, seu ouro inicial será usado automaticamente para atualizar o mestre da espada!"
VIP_INFO_AUTO_LEVEL_SPELLS_HEADER,Auto Upgrade Spells on Prestige,,,Auto Upgrade Spells on Prestige,自動升級咒語,自动升级咒语,プレステージで呪文を自動アップグレードします,Prestige의 자동 업그레이드 주문,Auto -Opgradering Af Trylleformularer På Prestige,Auto Upgrade Spreuken Op Prestige,Sormes De Mise À Niveau Automatique Sur Le Prestige,Automatische Upgrade -Zaubersprüche Auf Prestige,Incantesimi Di Aggiornamento Automatico Sul Prestigio,Autooppgradering Staver På Prestisje,Автоматическое Обновление Заклинаний На Престиже,Hechizos De Actualización Automática En El Prestigio,Auto Uppgraderar Trollformler På Prestige,Prestijde Otomatik Yükseltme Büyüsü,Feitiços De Atualização Automática Em Prestígio
VIP_INFO_AUTO_LEVEL_PLAYER_DESC,"Whenever you prestige, your starting gold will automatically be used to upgrade your spells.",,,"Whenever you prestige, your starting gold will automatically be used to upgrade your spells.",每當您聲望時，您的首發黃金都會自動用於升級您的咒語。,每当您声望时，您的首发黄金都会自动用于升级您的咒语。,あなたが名声を得るたびに、あなたの最初の金はあなたの呪文をアップグレードするために自動的に使用されます。,명성이있을 때마다 시작 금은 자동으로 주문을 업그레이드하는 데 사용됩니다.,"Hver gang du er prestige, bruges dit startguld automatisk til at opgradere dine trylleformularer.","Wanneer u prestige, wordt uw start goud automatisch gebruikt om uw spreuken te upgraden.","Chaque fois que vous prestige, votre or de départ sera automatiquement utilisé pour mettre à niveau vos sorts.","Wenn Sie ansehen, wird Ihr Startgold automatisch verwendet, um Ihre Zaubersprüche zu aktualisieren.","Ogni volta che prestigio, il tuo oro iniziale verrà automaticamente utilizzato per aggiornare i tuoi incantesimi.","Hver gang du prestisje, vil startgullet ditt automatisk bli brukt til å oppgradere staver.","Всякий раз, когда вы престиж, ваше начальное золото будет автоматически использоваться для обновления ваших заклинаний.","Cada vez que prestige, su oro inicial se usará automáticamente para actualizar sus hechizos.",När du prestige kommer ditt startguld automatiskt att användas för att uppgradera dina trollformler.,"Ne zaman prestij olursanız, başlangıç ​​altınınız, büyülerinizi yükseltmek için otomatik olarak kullanılacaktır.","Sempre que você Prestige, seu ouro inicial será automaticamente usado para atualizar seus feitiços."
