StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_8,everything is pulsing with mutagenic energy! you feel unstoppable.,,Broken shots,Everything is pulsing with mutagenic energy! You feel unstoppable.,一切都與誘變能量脈動！你覺得勢不可擋。,一切都与诱变能量脉动！你觉得势不可挡。,すべてが変異原性エネルギーでパルスされました！あなたは止められない感じ。,모든 돌연변이 에너지 펄스입니다! 당신은 멈출 생각합니다.,alt er pulserer med mutagene energi! du føler ustoppelig.,alles pulseert met mutagene energie! je voelt je niet te stoppen.,tout est palpite avec l'énergie mutagène! vous vous sentez imparable.,alles pulsiert mit mutagenen Energie! Sie fühlen sich nicht mehr aufzuhalten.,tutto pulsa di energia mutageno! ti senti inarrestabile.,alt er pulserende med mutagene energi! du føler ustoppelig.,все пульсирует с мутагенной энергией! Вы чувствуете неудержим.,todo lo que está pulsando con energía mutagénico! se siente imparable.,allt pulserar med mutagen energi! du känner dig ostoppbar.,Her şey mutajenik enerji ile darbe olduğunu! Eğer durdurulamaz hissediyorum.,tudo está pulsando com energia mutagênico! você se sentir imparável.
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special4,ultra golden barrage!,,,Ultra Golden Barrage!,超黃金彈幕！,超黄金弹幕！,ウルトラゴールデン連発！,울트라 황금탄!,Ultra Gylden Spærreild!,Ultra Gouden Spervuur!,Barrage Ultra Doré !,Ultragoldenes Sperrfeuer!,Sbarramento Ultra Dorato!,Ultra Gylden Sperring!,Ультра Золотой Шквал!,¡Aluvión Ultra Dorado!,Ultra Gyllene Störtflod!,Ultra Altın Baraj!,Barragem Ultra Dourada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special4,unknown sources of gold twinkle throughout the abyss. the gold gun is overloaded!,,Broken shots,Unknown sources of gold twinkle throughout the Abyss. The Gold Gun is overloaded!,未知來源的黃金在深淵中閃爍。金槍超載！,未知来源的黄金在深渊中闪烁。金枪超载！,未知の金源が深淵全体できらめきます。ゴールドガンは過負荷です！,심연 전체에 알려지지 않은 금의 출처가 반짝입니다. 금총이 과부하되었습니다!,Ukendte Kilder Til Guld Glimter Gennem Afgrunden. Guldpistolen Er Overbelastet!,Onbekende Bronnen Van Goud Fonkelen Door De Afgrond. Het Gouden Pistool Is Overbelast!,Des Sources Inconnues D'Or Scintillent Dans Les Abysses. Le Pistolet En Or Est Surchargé!,Unbekannte Goldquellen Funkeln Im Abgrund. Die Goldene Waffe Ist Überladen!,Fonti Sconosciute D'Oro Brillano Attraverso L'Abisso. La Pistola D'Oro È Sovraccarica!,Ukjente Kilder Til Gull Glimter Gjennom Avgrunnen. Gullpistolen Er Overbelastet!,Неведомые Источники Золота Мерцают По Всей Бездне. Золотой Пистолет Перегружен!,Fuentes Desconocidas De Oro Brillan A Lo Largo Del Abismo. ¡La Pistola De Oro Está Sobrecargada!,Okända Guldkällor Blinkar Genom Avgrunden. Guldpistolen Är Överladdad!,Bilinmeyen Altın Kaynakları Uçurumun Her Tarafında Parıldıyor. Altın Silah Aşırı Yüklendi!,Fontes Desconhecidas De Ouro Brilham Em Todo O Abismo. A Arma De Ouro Está Sobrecarregada!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special5,ultra blade bombardment!,,,Ultra Blade Bombardment!,超刀片轟炸！,超刀片轰炸！,ウルトラブレード爆撃！,울트라 블레이드 폭격!,Ultra Blade Bombardement!,Ultra Blade Bombardment!,Bombardement Ultra Lame!,Ultra Blade Bombardment!,Bombardamento Ultra Blade!,Ultra Blade Bombardement!,Ультра -Лезвие Бомбардировка!,Bombardeo Ultra Blade!,Ultra Blade Bombardment!,Ultra Blade Bombardı!,Bombardeio De Ultra Blade!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special5,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear,,Ultra Dagger,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear,您的匕首上的符文符號生長，它們以驚人的速度繁殖！您幾乎不能像它們出現一樣快地扔它們,您的匕首上的符文符号生长，它们以惊人的速度繁殖！您几乎不能像它们出现一样快地扔它们,ダガーのルーニックシンボルが成長し、驚異的な速度で増殖します！あなたは彼らが現れるほど速くそれらをかろうじて投げることができます,당신의 단검의 룬 기호는 자라며 그들은 엄청난 속도를 곱합니다! 당신은 그들이 나타나는만큼 빨리 그들을 던질 수 있습니다,"Runic -symbolerne på dine dolk vokser, og de formerer sig med en svimlende hastighed! Du kan næppe kaste dem så hurtigt som de ser ud",De runische symbolen op je dolken groeien en ze vermenigvuldigen zich met een verbluffende snelheid! Je kunt ze nauwelijks zo snel gooien als ze verschijnen,Les symboles runiques de vos poignards se développent et ils se multiplient à un rythme stupéfiant! Vous pouvez à peine les jeter aussi rapidement qu'ils apparaissent,"Die Runen -Symbole auf Ihren Dolchen wachsen und multiplizieren mit einer erstaunlichen Geschwindigkeit! Sie können sie kaum so schnell werfen, wie sie erscheinen",I simboli runici sui tuoi pugnali crescono e si moltiplicano a un ritmo sbalorditivo! Puoi appena lanciarli più rapidamente come appaiono,"Runsymbolene på dolkene dine vokser, og de multipliserer med en svimlende hastighet! Du kan knapt kaste dem så raskt som de vises","Рунические символы на ваших кинжалах растут, и они умножаются с ошеломляющей скоростью! Вы едва можете бросить их так быстро, как они появляются",¡Los símbolos rúnicos en tus dagas crecen y se multiplican a un ritmo asombroso! Apenas puedes lanzarlos tan rápido como aparecen,De runiska symbolerna på dina dolkar växer och de multiplicerar i en häpnadsväckande hastighet! Du kan knappt kasta dem så snabbt som de dyker upp,Dagger'larınızdaki runik semboller büyür ve şaşırtıcı bir oranda çoğalırlar! Onları göründükleri kadar çabuk atabilirsiniz,Os símbolos rúnicos em seus punhais crescem e eles se multiplicam a uma taxa impressionante! Você mal pode jogá -los tão rapidamente quanto eles aparecem
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special6,ultra enchanted mind!,,,Ultra Enchanted Mind!,超級迷人的頭腦！,超级迷人的头脑！,ウルトラエンチャントマインド！,매우 매혹적인 마음!,Ultra Fortryllet Sind!,Ultra Betoverde Geest!,Mind Ultra Enchanté!,Ultra Enchanted Mind!,Mente Ultra Incantata!,Ultra Enchanted Mind!,Ультрачарованный Ум!,¡Mente Ultra Encantada!,Ultra Enchanted Mind!,Ultra Büyülü Zihin!,Mente Ultra Encantada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special6,your mind and body seem to be charged by the thought of battle. you feel extremely skillful!,,Broken shots,Your mind and body seem to be charged by the thought of battle. You feel extremely skillful!,你的頭腦和身體似乎被戰鬥的思想進行充電。你感到非常熟練！,你的头脑和身体似乎被战斗的思想进行充电。你感到非常熟练！,あなたの心と身体は戦いの考えで充電しているようです。あなたは非常に熟練してみましょう！,몸과 마음은 전투의 생각을 부과 할 것으로 보인다. 당신은 매우 숙련 된 느낌!,dit sind og krop synes at blive opkrævet af tanken om slaget. du føler ekstremt dygtig!,je lichaam en geest lijken te zijn gebracht door de gedachte van de strijd. je voelt uiterst bekwame!,votre esprit et votre corps semblent être chargé par la pensée de bataille. vous vous sentez extrêmement habile!,Ihr Körper und Geist scheinen durch den Gedanken des Kampfes aufgeladen werden. Sie fühlen sich äußerst geschickt?,la tua mente e il corpo sembrano essere caricata dal pensiero di battaglia. si sente estremamente abile!,sinnet og kroppen ser ut til å bli belastet av tanken på kampen. du føler deg svært dyktig!,"ваш разум и тело, кажется, заряжены мысль о сражении. Вы чувствуете себя чрезвычайно умелым!",su mente y cuerpo parecen ser cargado por el pensamiento de batalla. se siente muy hábil!,din kropp och själ verkar som tas ut av tanken på striden. du känner sig väldigt skicklig!,zihin ve beden savaşın düşünce tarafından tahsil görünmektedir. Eğer son derece becerikli hissediyorum!,o corpo ea mente parecem ser cobrado pelo pensamento de batalha. você se sentir extremamente hábil!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special7,ultra solar eclipse!,,,Ultra Solar Eclipse!,超日食！,超日食！,ウルトラソーラーエクリプス！,울트라 일식!,Ultra Solformørkelse!,Ultra Solar Eclipse!,Eclipse Ultra Solaire!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Solar Eclipse!,Ultra Eclipse Solar!,Ultra Solar Eclipse!,Ultra Güneş Tutulması!,Eclipse Ultra Solar!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special7,the land is shrouded in darkness. your shadow clone will be extra powerful!,,Broken shots,The land is shrouded in darkness. Your Shadow Clone will be extra powerful!,土地在黑暗中籠罩著。你的影子克隆將是額外的強大！,土地在黑暗中笼罩着。你的影子克隆将是额外的强大！,土地は暗闇の中で覆われています。あなたのシャドウクローンは余分に強力になるでしょう！,그 땅은 어둠 속에서 가려져 있습니다. 당신의 그림자 복제는 여분의 강력합니다!,Landet er indhyllet i mørket. Din skygge klon vil være ekstra kraftfuld!,Het land is gehuld in de duisternis. Je schaduwkloon is extra krachtig!,la terre est enveloppée dans l'obscurité. Votre clonage d'ombre sera très puissant!,Das Land ist in der Dunkelheit gehüllt. Ihr Schattenklon wird extra mächtig sein!,La terra è avvolta nell'oscurità. Il tuo clone shadow sarà extra potente!,Landet er innhyllet i mørket. Din skygge klone vil være ekstra kraftig!,Земля окутана тьмой. Твой тень клон будет очень мощным!,La tierra está envuelta en la oscuridad. ¡Tu clon de sombra será extra potente!,Landet är höljet i mörkret. Din skuggklon kommer att bli extra kraftfull!,Arazi karanlıkta örtülmüştür. Gölge klonun ekstra güçlü olacak!,A terra é envolta na escuridão. Seu clone de sombra será extra poderoso!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_Special8,ultra metabolic growth,,,Ultra Metabolic Growth,超代謝生長,超代谢生长,超代謝成長,초 대사 성장,Ultra Metabolisk Vækst,Ultra Metabole Groei,Croissance Ultra Métabolique,Ultra Metabolisches Wachstum,Crescita Ultra Metabolica,Ultra Metabolsk Vekst,Ультра Метаболический Рост,Crecimiento Ultra Metabólico,Ultra Metabolisk Tillväxt,Ultra Metabolik Büyüme,Crescimento Ultra Metabólico
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_Special8,everything is pulsing with mutagenic energy! you feel unstoppable.,,Broken shots,Everything is pulsing with mutagenic energy! You feel unstoppable.,一切都與誘變能量脈動！你覺得勢不可擋。,一切都与诱变能量脉动！你觉得势不可挡。,すべてが変異原性エネルギーでパルスされました！あなたは止められない感じ。,모든 돌연변이 에너지 펄스입니다! 당신은 멈출 생각합니다.,alt er pulserer med mutagene energi! du føler ustoppelig.,alles pulseert met mutagene energie! je voelt je niet te stoppen.,tout est palpite avec l'énergie mutagène! vous vous sentez imparable.,alles pulsiert mit mutagenen Energie! Sie fühlen sich nicht mehr aufzuhalten.,tutto pulsa di energia mutageno! ti senti inarrestabile.,alt er pulserende med mutagene energi! du føler ustoppelig.,все пульсирует с мутагенной энергией! Вы чувствуете неудержим.,todo lo que está pulsando con energía mutagénico! se siente imparable.,allt pulserar med mutagen energi! du känner dig ostoppbar.,Her şey mutajenik enerji ile darbe olduğunu! Eğer durdurulamaz hissediyorum.,tudo está pulsando com energia mutagênico! você se sentir imparável.
BONUS_AutoActivateTwilightFairyQTE,auto-tap twilight fairies,,,Auto-Tap Twilight Fairies,自動點選暮光仙子,自动点选暮光仙子,黄昏の妖精を自動タップ,자동 탭 황혼의 요정,automatisk tryk på twilight feer,automatisch tikken op schemerfeeën,Fées du crépuscule à clic automatique,Twilight-Feen automatisch antippen,tocca automaticamente le fate del crepuscolo,automatisk trykk på skumringsfeer,автонажатие сумеречные феи,hadas del crepúsculo con toque automático,automatiskt tryck på twilight feer,alacakaranlık perilerine otomatik dokunma,toque automático em fadas do crepúsculo
BONUS_DESC_AutoActivateTwilightFairyQTE,automatically activates twilight fairies 3 seconds after they appear.,,,Automatically activates Twilight Fairies 3 seconds after they appear.,暮光精靈出現後 3 秒自動啟動。,暮光精灵出现后 3 秒自动启动。,黄昏の妖精が出現してから 3 秒後に自動的に発動します。,황혼의 요정이 등장하고 3초가 지나면 자동으로 활성화됩니다.,"aktiverer automatisk skumringsfeer 3 sekunder efter, at de dukker op.",activeert automatisch schemerfeeën 3 seconden nadat ze verschijnen.,active automatiquement les fées du crépuscule 3 secondes après leur apparition.,Aktiviert Zwielichtfeen automatisch 3 Sekunden nach ihrem Erscheinen.,attiva automaticamente le fate del crepuscolo 3 secondi dopo la loro apparizione.,aktiverer automatisk skumringsfeer 3 sekunder etter at de dukker opp.,автоматически активирует сумеречных фей через 3 секунды после их появления.,Activa automáticamente las hadas del Crepúsculo 3 segundos después de su aparición.,aktiverar automatiskt skymningsälvor 3 sekunder efter att de dyker upp.,alacakaranlık perilerini göründükten 3 saniye sonra otomatik olarak etkinleştirir.,ativa automaticamente as fadas do crepúsculo 3 segundos após elas aparecerem.
SKILLTREE_TWILIGHTGATHERINGMULTICASTSKILL_LONGDESC_4,{-} twilight fairies can now infect titans with gloom. titans struck by your twilight fairies take more damage from shadow clone and heavenly strike.,,,{-} Twilight Fairies can now infect titans with Gloom. Titans struck by your Twilight Fairies take more damage from Shadow Clone and Heavenly Strike.,{-}暮光仙子現在可以用憂鬱感染泰坦。被暮光精靈擊中的泰坦會受到暗影分身和天擊的更多傷害。,{-}暮光仙子现在可以用忧郁感染泰坦。被暮光精灵击中的泰坦会受到暗影分身和天击的更多伤害。,{-} 黄昏の妖精がタイタンに闇を感染させることができるようになりました。あなたの黄昏の妖精によって攻撃されたタイタンは、シャドウクローンとヘブンリーストライクからより多くのダメージを受けます。,{-} 황혼의 요정은 이제 타이탄을 우울함으로 감염시킬 수 있습니다. 황혼의 요정에게 맞은 타이탄은 섀도우 클론과 천상의 공격으로 인해 더 많은 피해를 입습니다.,"{-} skumringsfeer kan nu inficere titaner med dysterhed. titaner, der er ramt af dine skumringsfeer, tager mere skade af skyggekloning og himmelsk strejke.","{-} schemerfeeën kunnen nu titanen met somberheid infecteren. titanen die door jouw schemerfeeën worden getroffen, lopen meer schade op door schaduwkloon en hemelse aanval.",{-} les fées du crépuscule peuvent désormais infecter les titans avec la tristesse. les titans frappés par vos fées du crépuscule subissent plus de dégâts du clone de l'ombre et de la frappe céleste.,"{-} Zwielichtfeen können jetzt Titanen mit Finsternis infizieren. Titanen, die von deinen Zwielichtfeen getroffen werden, erleiden mehr Schaden durch Schattenklon und himmlischen Schlag.",{-} le fate del crepuscolo ora possono infettare i titani con l'oscurità. i titani colpiti dalle tue fate del crepuscolo subiscono più danni dal clone dell'ombra e dal colpo celeste.,{-} skumringsfeer kan nå infisere titaner med dysterhet. titaner truffet av skumringsfeene dine tar mer skade fra skyggeklone og himmelsk streik.,"{-} сумеречные феи теперь могут заражать титанов мраком. Титаны, пораженные вашими сумеречными феями, получают больше урона от теневого клона и небесного удара.",{-} las hadas del Crepúsculo ahora pueden infectar a los titanes con tristeza. Los titanes golpeados por tus hadas del crepúsculo reciben más daño del clon de sombra y del golpe celestial.,{-} skymningsälvor kan nu infektera titaner med dysterhet. titaner som träffas av dina skymningsälvor tar mer skada av skuggklon och himmelsk strejk.,"{-} alacakaranlık perileri artık titanlara kasvet bulaştırabilir. alacakaranlık perilerinizin çarptığı titanlar, gölge klonundan ve göksel saldırıdan daha fazla hasar alır.",{-} fadas do crepúsculo agora podem infectar titãs com melancolia. titãs atingidos por suas fadas do crepúsculo sofrem mais danos do clone das sombras e do ataque celestial.
SKILLTREE_TWILIGHTGATHERINGMULTICASTSKILL_LONGDESC_5,{-} the gloom effect can be applied once per titan.,,,{-} The Gloom effect can be applied once per titan.,{-} 每個泰坦可以施加一次暗淡效果。,{-} 每个泰坦可以施加一次暗淡效果。,{-} 陰気効果はタイタンごとに 1 回適用できます。,{-} 어둠 효과는 타이탄당 한 번씩 적용할 수 있습니다.,{-} mørkeeffekten kan anvendes én gang pr. titan.,{-} het somberheidseffect kan één keer per titan worden toegepast.,{-} l'effet de morosité peut être appliqué une fois par titan.,{-} Der Düsterniseffekt kann einmal pro Titan angewendet werden.,{-} l'effetto buio può essere applicato una volta per titano.,{-} mørkhetseffekten kan brukes én gang per titan.,{-} эффект мрака можно применить один раз на титана.,{-} el efecto de penumbra se puede aplicar una vez por titán.,{-} mörkereffekten kan appliceras en gång per titan.,{-} kasvet efekti titan başına bir kez uygulanabilir.,{-} o efeito sombrio pode ser aplicado uma vez por titã.
AVATAR_UNLOCKED_HolidayTavern2024,Unlocked during the 2024 Tavern event,,,Unlocked during the 2024 Tavern event,在 2024 年酒館活動期間解鎖,在 2024 年酒馆活动期间解锁,2024年の酒場イベント中にロック解除される,2024년 선술집 이벤트 기간 동안 잠금 해제됨,Låst Op Under Tavern-Begivenheden I 2024,Ontgrendeld Tijdens Het Tavern-Evenement Van 2024,Débloqué Lors De L'Événement Taverne 2024,Wird Während Des Tavernen-Events 2024 Freigeschaltet,Sbloccato Durante L'Evento Taverna Del 2024,Låses Opp Under Tavern-Arrangementet I 2024,Разблокируется Во Время События В Таверне 2024 Года.,Desbloqueado Durante El Evento Taberna 2024,Lås Upp Under 2024 Års Tavern-Evenemang,2024 Taverna Etkinliği Sırasında Kilidi Açıldı,Desbloqueado Durante O Evento Taverna 2024
JUNE2024_2PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2024_2Pet,Get tons of pets fast!,通過更多寵物增加傷害！,通过更多宠物增加伤害！,より多くのペットでダメージを増やす！,더 많은 애완 동물로 손상을 늘리십시오!,Forøg Din Skade Med Flere Kæledyr!,Verhoog Uw Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux!,Erhöhen Sie Ihren Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali!,Øk Din Skade Med Flere Kjæledyr!,Увеличьте Свой Ущерб С Большим Количеством Питомцев!,Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Arttırın!,Aumente Seus Danos Com Mais Animais De Estimação!
