StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_SCROLL_MASTERIES,corrupted scrolls upgrades,,,Corrupted Scrolls Upgrades,損壞的捲軸升級,损坏的卷轴升级,破損した巻物のアップグレード,손상된 스크롤 업그레이드,Korrupte Ruller Opgraderinger,Corrupted Scrolls Upgrades,Mises À Niveau Des Parchemins Corrompus,Verfälschte Schriftrollen Upgrades,Aggiornamenti Di Scorrimento Corrotti,Korrupte Rulleroppgraderinger,Поврежденные Модернизации Свитков,Actualizaciones De Pergaminos Corruptos,Skadade Uppgraderingar Av Rullning,Bozuk Parşömen Yükseltmeleri,Atualizações De Rolos Corrompidos
SCROLLNAME_ScrollId1,bountiful scroll,,,Bountiful Scroll,豐富的捲軸,丰富的卷轴,豊かな巻物,풍부한 스크롤,Bountiful Rulle,Overvloedige Scroll,Parchemin Abondant,Bountiful Scroll,Scrollino Abbondante,Rikelig Rulle,Обильный Свиток,Pergamino,Bläddra,Bountiful Scroll,Rolagem Abundante
SCROLLNAME_ScrollId2,mighty scroll,,,Mighty Scroll,強大的滾動,强大的滚动,強大な巻物,강력한 스크롤,Mægtig Rulle,Mighty Scroll,Soulse Scroll,Mächtige Schriftrolle,Potente Scroll,Mektig Rulle,Могущественный Свиток,Pergamino,Mäktig Rullning,Mighty Scroll,Mighty Scroll
SCROLLNAME_ScrollId3,companion scroll,,,Companion Scroll,伴侶捲軸,伴侣卷轴,コンパニオンスクロール,동반자 스크롤,Ledsager Rulle,Begeleidende Scroll,Parchemin De Compagnon,Begleiterrolle,Scrollt Di Compagnia,Følgesvenn,Компаньон Свиток,Desplazamiento Acompañante,Följeslagare,Refakatçi Kaydırma,Rolagem De Companhia
SCROLLNAME_ScrollId4,axe scroll,,,Axe Scroll,斧頭滾動,斧头滚动,Axスクロール,도끼 스크롤,Axrulle,Bijl Scroll,Parchemin De Hache,Axenrolle,Scrotola Di Ascia,Øksrulle,Прокрутка Топора,Pergamino,Yxa,Balta Kaydırma,Rolagem De Machado
SCROLLNAME_ScrollId5,bow scroll,,,Bow Scroll,弓滾動,弓滚动,弓スクロール,보우 두루마리,Bue Rulle,Bow -Scroll,Rouleau D'Arc,Bogenrolle,Scrotola Di Prua,Bue Rulle,Свиток Лука,Desplazamiento De La Proa,Båge,Yaylı Kaydırma,Rolagem Do Arco
SCROLLNAME_ScrollId6,spell scroll,,,Spell Scroll,拼寫滾動,拼写滚动,スペルスクロール,주문 스크롤,Stav Rulle,Spell Scroll,Rouleau De Sort,Schriftrolle,Scrivi Per Incantesimi,Stave Rulle,Свитка Заклинаний,Hechizo Pergamino,Stava Rullning,Büyü Kaydırma,Rolagem De Feitiços
SCROLLNAME_ScrollId7,targeting scroll,,,Targeting Scroll,定位滾動,定位滚动,ターゲティングスクロール,타겟팅 스크롤,Målretning Af Rulle,Richt Op Scroll,Ciblage De Parchemin,Targeting Scroll,Targeting Scroll,Målretting Av Rulle,Нацеливание На Свиток,Pergamino,Rumgning,Hedefleme Kaydırma,Direcionando Rolagem
SCROLLNAME_ScrollId8,treasure scroll,,,Treasure Scroll,寶藏滾動,宝藏滚动,トレジャースクロール,보물 두루마리,Skatrulle,Schattenblazer,Rouleau De Trésor,Schatzsrolle,Treasure Scroll,Treasure Scroll,Свитка Сокровищ,Pergamino Del Tesoro,Skatt Rullar,Hazine Kaydırma,Rolagem Do Tesouro
SCROLLNAME_ScrollId9,conquest scroll,,,Conquest Scroll,征服捲軸,征服卷轴,征服巻物,정복 스크롤,Erobring Rulle,Verovering Scrollen,Parchemin De Conquête,Eroberung Der Schriftrolle,Conquest Scarch,Erobringsrulle,Завоевание Свитка,Conquista Desplazarse,Erövringsrullning,Fethet Scroll,Conquista Rolagem
SCROLLNAME_ScrollId10,fairy scroll,,,Fairy Scroll,童話捲軸,童话卷轴,妖精の巻物,요정 스크롤,Fe Rulle,Sprookje,Parchemin De Fée,Feenrolle,Fata Scroll,Fairy Scroll,Сказочный Свиток,Desplazamiento De Hadas,Fairy Rullning,Peri Kaydırma,Rolagem De Fadas
SCROLLNAME_ScrollId11,sword scroll,,,Sword Scroll,劍卷,剑卷,剣の巻物,칼 스크롤,Sværdrulle,Zwaardrol,Parchemin D'Épée,Schwert Scroll,Scrotola Della Spada,Sverdsrull,Свиток Меча,Desplazamiento De La Espada,Svärdsrullning,Kılıç Kaydırma,Rolagem Da Espada
SCROLLNAME_ScrollId12,shadow scroll,,,Shadow Scroll,陰影滾動,阴影滚动,シャドウスクロール,그림자 두루마리,Skygge Rulle,Schaduw Scroll,Parchemin D'Ombre,Schattenrolle,Scrolla Ombra,Shadow Scroll,Теневой Свиток,Pergamino,Skugga,Gölge Scroll,Rolagem Da Sombra
SCROLLNAME_ScrollId13,favored scroll,,,Favored Scroll,喜歡滾動,喜欢滚动,好まれた巻物,선호 스크롤,Favoriserede Rulle,Favoriete Scroll,Scroll Favorisé,Bevorzugte Schriftrolle,Scrollta Preferita,Favoriserte Rulle,Предпочтительный Свиток,Pergamino Favorecido,Gynnad Rullning,Tercih Edilen Kaydırma,Rolagem Favorecida
SCROLLNAME_ScrollId14,hot spring scroll,,,Hot Spring Scroll,溫泉捲軸,温泉卷轴,温泉巻物,온천 두루마리,Hot Spring Scroll,Hot Spring Scroll,Stroll À Ressort Chaud,Heiße Frühlingsrolle,Scrollta Calda Primavera,Varm Vårrulle,Свиток Горячих Источников,Pergamino,Varm Källa Rulla,Kaplıcalı Kaydırma,Rolagem De Primavera Quente
SCROLLNAME_ScrollId15,bolstering scroll,,,Bolstering Scroll,加強滾動,加强滚动,スクロールを強化します,강화 두루마리,Styrkende Rulle,Versterkende Scroll,Soulignement,Schriftrolle Stärken,Struttura A Sospensione,Styrke Rulle,Подкрепляя Свиток,Pergamino,Rullande Rullning,Destekleme Kaydırma,Apertendo Rolagem
SCROLLNAME_ScrollId16,restorative scroll,,,Restorative Scroll,恢復性滾動,恢复性滚动,修復的なスクロール,복원 스크롤,Genoprettende Rulle,Herstelrol,Parchemin De Réparation,Restaurative Schriftrolle,Scrollino Riparativo,Gjenopprettende Rulle,Восстановительный Свиток,Desplazamiento Restaurativo,Återställande Rullning,Restoratif Kaydırma,Rolagem Restauradora
SCROLLNAME_ScrollId17,champion scroll,,,Champion Scroll,冠軍滾動,冠军滚动,チャンピオンスクロール,챔피언 스크롤,Champion Rulle,Kampioen Scroll,Champion Scroll,Champion Scroll,Champion Scroll,Champion Scroll,Чемпион Свиток,Campeón Desplazarse,Champion Scroll,Şampiyon Kaydırma,Scroll Champion
SCROLLNAME_ScrollId18,heart scroll,,,Heart Scroll,心臟滾動,心脏滚动,ハートスクロール,하트 스크롤,Hjerte Rulle,Hart Scroll,Défilement De Coeur,Herzrolle,Scroll Di Cuore,Hjertrulle,Сердце Свиток,Pergamino,Hjärtans Rullning,Kalp Kaydırma,Rolagem Do Coração
