StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CHALLENGE_TOURNAMENT_SCROLL_MASTERIES,corrupted scrolls upgrades,,,Corrupted Scrolls Upgrades,損壞的捲軸升級,损坏的卷轴升级,破損した巻物のアップグレード,손상된 스크롤 업그레이드,Korrupte ruller opgraderinger,Corrupted Scrolls Upgrades,Mises à niveau des parchemins corrompus,Verfälschte Schriftrollen Upgrades,Aggiornamenti di scorrimento corrotti,korrupte rulleroppgraderinger,Поврежденные модернизации свитков,actualizaciones de pergaminos corruptos,skadade uppgraderingar av rullning,Bozuk parşömen yükseltmeleri,Atualizações de rolos corrompidos
SCROLLNAME_ScrollId1,bountiful scroll,,,Bountiful Scroll,豐富的捲軸,丰富的卷轴,豊かな巻物,풍부한 스크롤,Bountiful rulle,overvloedige scroll,parchemin abondant,Bountiful Scroll,Scrollino abbondante,rikelig rulle,обильный свиток,pergamino,bläddra,Bountiful Scroll,Rolagem abundante
SCROLLNAME_ScrollId2,mighty scroll,,,Mighty Scroll,強大的滾動,强大的滚动,強大な巻物,강력한 스크롤,Mægtig rulle,Mighty Scroll,Soulse Scroll,mächtige Schriftrolle,potente scroll,mektig rulle,могущественный свиток,pergamino,mäktig rullning,Mighty Scroll,Mighty Scroll
SCROLLNAME_ScrollId3,companion scroll,,,Companion Scroll,伴侶捲軸,伴侣卷轴,コンパニオンスクロール,동반자 스크롤,ledsager rulle,begeleidende scroll,parchemin de compagnie,Begleiterrolle,Scrollt di compagnia,Ledsager rulle,Компаньон Свиток,desplazamiento acompañante,följeslagare,refakatçi kaydırma,rolagem de companhia
SCROLLNAME_ScrollId4,axe scroll,,,Axe Scroll,斧頭滾動,斧头滚动,axスクロール,도끼 스크롤,Axrulle,bijl scroll,parchemin de hache,Axenrolle,Scrotola di ascia,øksrulle,прокрутка топора,pergamino,yxa,balta kaydırma,rolagem de machado
SCROLLNAME_ScrollId5,bow scroll,,,Bow Scroll,弓滾動,弓滚动,弓スクロール,보우 두루마리,bue rulle,BOW -scroll,rouleau d'arc,Bogenrolle,Scrotola di prua,bue rulle,Свиток лука,desplazamiento de la proa,båge,yaylı kaydırma,Rolagem do arco
SCROLLNAME_ScrollId6,spell scroll,,,Spell Scroll,拼寫滾動,拼写滚动,スペルスクロール,주문 스크롤,stav rulle,spell scroll,rouleau de sort,Schriftrolle,Scrivi per incantesimi,stave rulle,Свитка заклинаний,hechizo pergamino,stava rullning,Büyü kaydırma,Spell Scroll
SCROLLNAME_ScrollId7,targeting scroll,,,Targeting Scroll,定位滾動,定位滚动,ターゲティングスクロール,스크롤을 타겟팅합니다,Målretning af rulle,Richt op Scroll,ciblage de parchemin,Targeting Scroll,Targeting Scroll,Målretting av rulle,нацеливание на свиток,pergamino,RUMGNING,hedefleme kaydırma,direcionando rolagem
SCROLLNAME_ScrollId8,treasure scroll,,,Treasure Scroll,寶藏滾動,宝藏滚动,トレジャースクロール,보물 두루마리,Skatrulle,Schattenblazer,rouleau de trésor,Schatzrolle,Treasure Scroll,Treasure Scroll,Свитка сокровищ,pergamino del tesoro,Skatt rullar,hazine kaydırma,Rolagem do tesouro
SCROLLNAME_ScrollId9,conquest scroll,,,Conquest Scroll,征服捲軸,征服卷轴,征服巻物,정복 스크롤,erobring rulle,verovering scrollen,parchemin de conquête,Eroberung der Schriftrolle,CONQUEST SCARCH,erobringsrulle,Прокрутка завоевания,conquista desplazarse,erövringsrullning,fethet scroll,conquista rolagem
SCROLLNAME_ScrollId10,fairy scroll,,,Fairy Scroll,童話捲軸,童话卷轴,妖精の巻物,요정 스크롤,fe rulle,sprookje,parchemin de fée,Feenrolle,Fata Scroll,Fairy Scroll,сказочный свиток,desplazamiento de hadas,fairy rullning,peri kaydırma,rolagem de fadas
SCROLLNAME_ScrollId11,sword scroll,,,Sword Scroll,劍卷,剑卷,剣の巻物,칼 스크롤,sværdrulle,zwaardrol,parchemin d'épée,Schwert Scroll,Scrotola della spada,Sverdsrull,свиток меча,desplazamiento de la espada,svärdsrullning,kılıç kaydırma,rolagem da espada
SCROLLNAME_ScrollId12,shadow scroll,,,Shadow Scroll,陰影滾動,阴影滚动,シャドウスクロール,그림자 두루마리,Skygge rulle,schaduw scroll,parchemin d'ombre,Schattenrolle,Scrolla ombra,Shadow Scroll,Теневой свиток,pergamino,skugga,Gölge Scroll,Rolagem da sombra
SCROLLNAME_ScrollId13,favored scroll,,,Favored Scroll,喜歡滾動,喜欢滚动,好まれた巻物,선호 스크롤,favoriserede rulle,favoriete scroll,Scroll favorisé,bevorzugte Schriftrolle,Scrolla favorita,favoriserte rulle,предпочтительный свиток,pergamino favorecido,gynnad rullning,tercih edilen kaydırma,rolagem favorecida
SCROLLNAME_ScrollId14,hot spring scroll,,,Hot Spring Scroll,溫泉捲軸,温泉卷轴,温泉巻物,온천 두루마리,Hot Spring Scroll,Hot Spring Scroll,Scroll à ressort chaud,Heiße Frühlingsrolle,Scrollta calda primavera,Varm vårrulle,Свиток горячих источников,pergamino,Varm källa rulla,Kaplıcalı kaydırma,Rolagem de primavera quente
SCROLLNAME_ScrollId15,bolstering scroll,,,Bolstering Scroll,加強滾動,加强滚动,スクロールを強化します,강화 두루마리,styrkende rulle,versterkende scroll,Solster Scroll,Schriftrolle stärken,Struttura a sospensione,styrke rulle,Подкрепляя свиток,pergamino,rullande rullning,Destekleme kaydırma,Apertendo rolagem
SCROLLNAME_ScrollId16,restorative scroll,,,Restorative Scroll,恢復性滾動,恢复性滚动,修復的なスクロール,복원 스크롤,genoprettende rulle,herstelrol,parchemin de réparation,restaurative Schriftrolle,Scrollino riparativo,gjenopprettende rulle,Восстановительный свиток,desplazamiento restaurativo,återställande rullning,restoratif kaydırma,Rolagem restauradora
SCROLLNAME_ScrollId17,champion scroll,,,Champion Scroll,冠軍滾動,冠军滚动,チャンピオンスクロール,챔피언 스크롤,Champion rulle,kampioen scroll,Champion Scroll,Champion Scroll,Champion Scroll,Champion Scroll,Чемпион Свиток,campeón desplazarse,Champion Scroll,şampiyon kaydırma,Scroll Champion
SCROLLNAME_ScrollId18,heart scroll,,,Heart Scroll,心臟滾動,心脏滚动,ハートスクロール,하트 스크롤,hjerte rulle,Hart scroll,Scroll du cœur,Herzrolle,Scroll di cuore,Hjertrulle,Сердце свиток,pergamino,hjärtans rullning,Kalp kaydırma,rolagem do coração
NEW_CONTENT_PANEL_TITLE,welcome to v6.5,,,Welcome to v6.5,歡迎來到V6.5,欢迎来到V6.5,V6.5へようこそ,V6.5에 오신 것을 환영합니다,Velkommen Til V6.5,Welkom Bij V6.5,Bienvenue À V6.5,Willkommen Bei V6.5,Benvenuti In V6.5,Velkommen Til V6.5,Добро Пожаловать В V6.5,Bienvenido A V6.5,Välkommen Till V6.5,V6.5'E Hoş Geldiniz,Bem -Vindo Ao V6.5
NEW_CONTENT_TEXT_TITLE,the horn's cry!,,,The Horn's Cry!,喇叭的哭泣！,喇叭的哭泣！,ホーンの叫び！,경적의 외침!,Hornens Råb!,De Hoorn Huilt!,Le Cri De La Corne!,Der Hornschrei!,Il Grido Del Corno!,Hornens Rop!,Рог Плачет!,¡El Grito De La Bocina!,Hornets Rop!,Korna Ağlıyor!,O Chorno Da Buzina!
NEW_CONTENT_TEXT_DESC,"Get excited for a new Tournament event bringing with it amazing new quality of life features and a wonderful new Legendary Set, Sentinel Hornblower! Clanmates, assemble!",,,"Get excited for a new Tournament event bringing with it amazing new quality of life features and a wonderful new Legendary Set, Sentinel Hornblower! Clanmates, assemble!",為新的錦標賽活動感到興奮，它帶來令人驚嘆的新生活品質功能和精彩的新傳奇套裝，哨兵霍恩布​​羅爾！族友們，集合吧！,为新的锦标赛活动感到兴奋，它带来令人惊叹的新生活质量功能和精彩的新传奇套装，哨兵霍恩布​​洛尔！族友们，集合吧！,素晴らしい新しい生活の質の機能と素晴らしい新しいレジェンドセット、センチネルホーンブロワーを伴う新しいトーナメントイベントに興奮してください！クランメイトよ、集まれ！,"놀랍도록 새로운 삶의 질 기능과 놀라운 새 전설 세트인 센티넬 혼블로어를 제공하는 새로운 토너먼트 이벤트에 기대를 가져보세요! 클랜원들이여, 모여라!","Bliv begejstret for en ny turneringsbegivenhed medbringer den fantastiske nye livskvalitetsfunktioner og et vidunderligt nyt legendarisk sæt, Sentinel Hornblower! Clanmates, saml!","Word enthousiast voor een nieuw toernooi -evenement met een geweldige functies voor nieuwe kwaliteit van leven en een prachtige nieuwe legendarische set, Sentinel Hornblower! Glangenoten, monteren!","Préparez-vous à un nouvel événement de tournoi apportant de nouvelles fonctionnalités de qualité de vie incroyables et un nouvel ensemble légendaire merveilleux, Sentinelle Hornblower ! Camarades de clan, rassemblez-vous !","Freut euch auf ein neues Turnier-Event, das erstaunliche neue Lebensqualitätsfunktionen und ein wundervolles neues legendäres Set, Wächter Hornblower, mit sich bringt! Clankameraden, versammelt euch!","Ricordati per un nuovo evento del torneo che porta con sé una nuova straordinaria qualità della vita e un nuovo meraviglioso set leggendario, Sentinel Hornblower! Clanuali, assemblaggio!","Bli spent på et nytt turneringsarrangement som bringer med det fantastiske nye livskvalitetsfunksjonene og et fantastisk nytt legendarisk sett, Sentinel Hornblower! Klankamerater, monter!","Вознайся для нового турнира, которое принесло с собой удивительные новые функции качества жизни и замечательный новый легендарный набор, Sentinel Hornblower! Кланкс, собирайте!","¡Prepárate para un nuevo evento de Torneo que traerá nuevas e increíbles características de calidad de vida y un nuevo y maravilloso conjunto legendario, el centinela Hornblower! ¡Compañeros de clan, reuníos!","Bli upphetsad för ett nytt turneringsevenemang som tar med sig fantastiska nya livskvalitetsfunktioner och en underbar ny legendarisk uppsättning, Sentinel Hornblower! Klankamrater, montera!","Şaşırtıcı yeni yaşam kalitesi özellikleri ve harika bir yeni efsanevi set olan Sentinel Hornblower'ı getiren yeni bir turnuva etkinliği için heyecanlanın! Klanlar, monte et!","Fique empolgado com um novo evento de torneio, trazendo consigo novos recursos de qualidade de vida e um maravilhoso novo conjunto lendário, Sentinel Hornblower! Clanmates, Monte!"
