ProductID,ProductType,Index,ProductSubType,RewardString,AbyssalCoinPrice,StartDate,DurationDays,StartDateNoTime,EndDateNoTime,Purchase Limit,EndDateAlert
AvatarAbyss5,Avatar,5,,Avatar:AvatarAbyss5,150,2025-07-08T00:00:00Z,14,2025-07-08,2025-07-22,1,2025-07-20
AvatarAbyss38,Avatar,38,,Avatar:AvatarAbyss38,215,2025-07-10T00:00:00Z,14,2025-07-10,2025-07-24,1,2025-07-22
AvatarAbyss50,Avatar,50,,Avatar:AvatarAbyss50,355,2025-07-12T00:00:00Z,14,2025-07-12,2025-07-26,1,2025-07-24
AvatarAbyss8,Avatar,8,,Avatar:AvatarAbyss8,300,2025-07-22T00:00:00Z,14,2025-07-22,2025-08-05,1,2025-08-03
AvatarAbyss52,Avatar,52,,Avatar:AvatarAbyss52,355,2025-07-24T00:00:00Z,14,2025-07-24,2025-08-07,1,2025-08-05
AvatarAbyss21,Avatar,21,,Avatar:AvatarAbyss21,260,2025-07-26T00:00:00Z,14,2025-07-26,2025-08-09,1,2025-08-07
AvatarAbyss51,Avatar,51,,Avatar:AvatarAbyss51,245,2025-08-05T00:00:00Z,14,2025-08-05,2025-08-19,1,2025-08-17
AvatarAbyss28,Avatar,28,,Avatar:AvatarAbyss28,95,2025-08-07T00:00:00Z,14,2025-08-07,2025-08-21,1,2025-08-19
AvatarAbyss36,Avatar,36,,Avatar:AvatarAbyss36,135,2025-08-09T00:00:00Z,14,2025-08-09,2025-08-23,1,2025-08-21
AvatarAbyss47,Avatar,47,,Avatar:AvatarAbyss47,390,2025-08-19T00:00:00Z,14,2025-08-19,2025-09-02,1,2025-08-31
AvatarAbyss14,Avatar,14,,Avatar:AvatarAbyss14,175,2025-08-21T00:00:00Z,14,2025-08-21,2025-09-04,1,2025-09-02
AvatarAbyss48,Avatar,48,,Avatar:AvatarAbyss48,345,2025-08-23T00:00:00Z,14,2025-08-23,2025-09-06,1,2025-09-04
AvatarAbyss25,Avatar,25,,Avatar:AvatarAbyss25,200,2025-09-02T00:00:00Z,14,2025-09-02,2025-09-16,1,2025-09-14
AvatarAbyss35,Avatar,35,,Avatar:AvatarAbyss35,210,2025-09-04T00:00:00Z,14,2025-09-04,2025-09-18,1,2025-09-16
AvatarAbyss23,Avatar,23,,Avatar:AvatarAbyss23,160,2025-09-06T00:00:00Z,14,2025-09-06,2025-09-20,1,2025-09-18
AvatarAbyss18,Avatar,18,,Avatar:AvatarAbyss18,50,2025-09-16T00:00:00Z,14,2025-09-16,2025-09-30,1,2025-09-28
AvatarAbyss49,Avatar,49,,Avatar:AvatarAbyss49,190,2025-09-18T00:00:00Z,14,2025-09-18,2025-10-02,1,2025-09-30
AvatarAbyss17,Avatar,17,,Avatar:AvatarAbyss17,90,2025-09-20T00:00:00Z,14,2025-09-20,2025-10-04,1,2025-10-02
AvatarAbyss44,Avatar,44,,Avatar:AvatarAbyss44,65,2025-09-30T00:00:00Z,14,2025-09-30,2025-10-14,1,2025-10-12
AvatarAbyss34,Avatar,34,,Avatar:AvatarAbyss34,205,2025-10-02T00:00:00Z,14,2025-10-02,2025-10-16,1,2025-10-14
AvatarAbyss19,Avatar,19,,Avatar:AvatarAbyss19,90,2025-10-04T00:00:00Z,14,2025-10-04,2025-10-18,1,2025-10-16
AvatarAbyss15,Avatar,15,,Avatar:AvatarAbyss15,150,2025-10-14T00:00:00Z,14,2025-10-14,2025-10-28,1,2025-10-26
AvatarAbyss27,Avatar,27,,Avatar:AvatarAbyss27,180,2025-10-16T00:00:00Z,14,2025-10-16,2025-10-30,1,2025-10-28
AvatarAbyss30,Avatar,30,,Avatar:AvatarAbyss30,200,2025-10-18T00:00:00Z,14,2025-10-18,2025-11-01,1,2025-10-30
AvatarAbyss7,Avatar,7,,Avatar:AvatarAbyss7,666,2025-10-28T00:00:00Z,14,2025-10-28,2025-11-11,1,2025-11-09
AvatarAbyss43,Avatar,43,,Avatar:AvatarAbyss43,200,2025-10-30T00:00:00Z,14,2025-10-30,2025-11-13,1,2025-11-11
AvatarAbyss24,Avatar,24,,Avatar:AvatarAbyss24,185,2025-11-01T00:00:00Z,14,2025-11-01,2025-11-15,1,2025-11-13
AvatarAbyss11,Avatar,11,,Avatar:AvatarAbyss11,325,2025-11-11T00:00:00Z,14,2025-11-11,2025-11-25,1,2025-11-23
AvatarAbyss12,Avatar,12,,Avatar:AvatarAbyss12,85,2025-11-13T00:00:00Z,14,2025-11-13,2025-11-27,1,2025-11-25
AvatarAbyss46,Avatar,46,,Avatar:AvatarAbyss46,225,2025-11-15T00:00:00Z,14,2025-11-15,2025-11-29,1,2025-11-27
AvatarAbyss20,Avatar,20,,Avatar:AvatarAbyss20,90,2025-11-25T00:00:00Z,14,2025-11-25,2025-12-09,1,2025-12-07
AvatarAbyss13,Avatar,13,,Avatar:AvatarAbyss13,85,2025-11-27T00:00:00Z,14,2025-11-27,2025-12-11,1,2025-12-09
AvatarAbyss32,Avatar,32,,Avatar:AvatarAbyss32,130,2025-11-29T00:00:00Z,14,2025-11-29,2025-12-13,1,2025-12-11
AvatarAbyss22,Avatar,22,,Avatar:AvatarAbyss22,155,2025-12-09T00:00:00Z,14,2025-12-09,2025-12-23,1,2025-12-21
AvatarAbyss1,Avatar,1,,Avatar:AvatarAbyss1,225,2025-12-11T00:00:00Z,14,2025-12-11,2025-12-25,1,2025-12-23
AvatarAbyss31,Avatar,31,,Avatar:AvatarAbyss31,130,2025-12-13T00:00:00Z,14,2025-12-13,2025-12-27,1,2025-12-25
AvatarAbyss29,Avatar,29,,Avatar:AvatarAbyss29,125,2025-12-23T00:00:00Z,14,2025-12-23,2026-01-06,1,2026-01-04
AvatarAbyss55,Avatar,55,,Avatar:AvatarAbyss55,210,2025-12-25T00:00:00Z,14,2025-12-25,2026-01-08,1,2026-01-06
AvatarAbyss10,Avatar,10,,Avatar:AvatarAbyss10,250,2025-12-27T00:00:00Z,14,2025-12-27,2026-01-10,1,2026-01-08
AvatarAbyss33,Avatar,33,,Avatar:AvatarAbyss33,235,2026-01-06T00:00:00Z,14,2026-01-06,2026-01-20,1,2026-01-18
AvatarAbyss41,Avatar,41,,Avatar:AvatarAbyss41,360,2026-01-08T00:00:00Z,14,2026-01-08,2026-01-22,1,2026-01-20
AvatarAbyss37,Avatar,37,,Avatar:AvatarAbyss37,215,2026-01-10T00:00:00Z,14,2026-01-10,2026-01-24,1,2026-01-22
AvatarAbyss42,Avatar,42,,Avatar:AvatarAbyss42,340,2026-01-20T00:00:00Z,14,2026-01-20,2026-02-03,1,2026-02-01
AvatarAbyss3,Avatar,3,,Avatar:AvatarAbyss3,75,2026-01-22T00:00:00Z,14,2026-01-22,2026-02-05,1,2026-02-03
AvatarAbyss4,Avatar,4,,Avatar:AvatarAbyss4,25,2026-01-24T00:00:00Z,14,2026-01-24,2026-02-07,1,2026-02-05
AvatarAbyss45,Avatar,45,,Avatar:AvatarAbyss45,160,2026-02-03T00:00:00Z,14,2026-02-03,2026-02-17,1,2026-02-15
AvatarAbyss9,Avatar,9,,Avatar:AvatarAbyss9,20,2026-02-05T00:00:00Z,14,2026-02-05,2026-02-19,1,2026-02-17
AvatarAbyss54,Avatar,54,,Avatar:AvatarAbyss54,490,2026-02-07T00:00:00Z,14,2026-02-07,2026-02-21,1,2026-02-19
AvatarAbyss26,Avatar,26,,Avatar:AvatarAbyss26,95,2026-02-17T00:00:00Z,14,2026-02-17,2026-03-03,1,2026-03-01
AvatarAbyss16,Avatar,16,,Avatar:AvatarAbyss16,135,2026-02-19T00:00:00Z,14,2026-02-19,2026-03-05,1,2026-03-03
AvatarAbyss53,Avatar,53,,Avatar:AvatarAbyss53,140,2026-02-21T00:00:00Z,14,2026-02-21,2026-03-07,1,2026-03-05
AvatarAbyss5,Avatar,5,,Avatar:AvatarAbyss5,150,2026-03-03T00:00:00Z,14,2026-03-03,2026-03-17,1,2026-03-15
AvatarAbyss38,Avatar,38,,Avatar:AvatarAbyss38,215,2026-03-05T00:00:00Z,14,2026-03-05,2026-03-19,1,2026-03-17
AvatarAbyss50,Avatar,50,,Avatar:AvatarAbyss50,355,2026-03-07T00:00:00Z,14,2026-03-07,2026-03-21,1,2026-03-19
AvatarAbyss8,Avatar,8,,Avatar:AvatarAbyss8,300,2026-03-17T00:00:00Z,14,2026-03-17,2026-03-31,1,2026-03-29
AvatarAbyss52,Avatar,52,,Avatar:AvatarAbyss52,355,2026-03-19T00:00:00Z,14,2026-03-19,2026-04-02,1,2026-03-31
AvatarAbyss21,Avatar,21,,Avatar:AvatarAbyss21,260,2026-03-21T00:00:00Z,14,2026-03-21,2026-04-04,1,2026-04-02
AvatarAbyss51,Avatar,51,,Avatar:AvatarAbyss51,245,2026-03-31T00:00:00Z,14,2026-03-31,2026-04-14,1,2026-04-12
AvatarAbyss28,Avatar,28,,Avatar:AvatarAbyss28,95,2026-04-02T00:00:00Z,14,2026-04-02,2026-04-16,1,2026-04-14
AvatarAbyss36,Avatar,36,,Avatar:AvatarAbyss36,135,2026-04-04T00:00:00Z,14,2026-04-04,2026-04-18,1,2026-04-16
AvatarAbyss47,Avatar,47,,Avatar:AvatarAbyss47,390,2026-04-14T00:00:00Z,14,2026-04-14,2026-04-28,1,2026-04-26
AvatarAbyss14,Avatar,14,,Avatar:AvatarAbyss14,175,2026-04-16T00:00:00Z,14,2026-04-16,2026-04-30,1,2026-04-28
AvatarAbyss48,Avatar,48,,Avatar:AvatarAbyss48,345,2026-04-18T00:00:00Z,14,2026-04-18,2026-05-02,1,2026-04-30
AvatarAbyss25,Avatar,25,,Avatar:AvatarAbyss25,200,2026-04-28T00:00:00Z,14,2026-04-28,2026-05-12,1,2026-05-10
AvatarAbyss35,Avatar,35,,Avatar:AvatarAbyss35,210,2026-04-30T00:00:00Z,14,2026-04-30,2026-05-14,1,2026-05-12
AvatarAbyss23,Avatar,23,,Avatar:AvatarAbyss23,160,2026-05-02T00:00:00Z,14,2026-05-02,2026-05-16,1,2026-05-14
AvatarAbyss18,Avatar,18,,Avatar:AvatarAbyss18,50,2026-05-12T00:00:00Z,14,2026-05-12,2026-05-26,1,2026-05-24
AvatarAbyss49,Avatar,49,,Avatar:AvatarAbyss49,190,2026-05-14T00:00:00Z,14,2026-05-14,2026-05-28,1,2026-05-26
AvatarAbyss17,Avatar,17,,Avatar:AvatarAbyss17,90,2026-05-16T00:00:00Z,14,2026-05-16,2026-05-30,1,2026-05-28
AvatarAbyss44,Avatar,44,,Avatar:AvatarAbyss44,65,2026-05-26T00:00:00Z,14,2026-05-26,2026-06-09,1,2026-06-07
AvatarAbyss34,Avatar,34,,Avatar:AvatarAbyss34,205,2026-05-28T00:00:00Z,14,2026-05-28,2026-06-11,1,2026-06-09
AvatarAbyss19,Avatar,19,,Avatar:AvatarAbyss19,90,2026-05-30T00:00:00Z,14,2026-05-30,2026-06-13,1,2026-06-11
AvatarAbyss15,Avatar,15,,Avatar:AvatarAbyss15,150,2026-06-09T00:00:00Z,14,2026-06-09,2026-06-23,1,2026-06-21
AvatarAbyss27,Avatar,27,,Avatar:AvatarAbyss27,180,2026-06-11T00:00:00Z,14,2026-06-11,2026-06-25,1,2026-06-23
AvatarAbyss30,Avatar,30,,Avatar:AvatarAbyss30,200,2026-06-13T00:00:00Z,14,2026-06-13,2026-06-27,1,2026-06-25
AvatarAbyss7,Avatar,7,,Avatar:AvatarAbyss7,666,2026-06-23T00:00:00Z,14,2026-06-23,2026-07-07,1,2026-07-05
AvatarAbyss43,Avatar,43,,Avatar:AvatarAbyss43,200,2026-06-25T00:00:00Z,14,2026-06-25,2026-07-09,1,2026-07-07
AvatarAbyss24,Avatar,24,,Avatar:AvatarAbyss24,185,2026-06-27T00:00:00Z,14,2026-06-27,2026-07-11,1,2026-07-09
AvatarAbyss11,Avatar,11,,Avatar:AvatarAbyss11,325,2026-07-07T00:00:00Z,14,2026-07-07,2026-07-21,1,2026-07-19
AvatarAbyss12,Avatar,12,,Avatar:AvatarAbyss12,85,2026-07-09T00:00:00Z,14,2026-07-09,2026-07-23,1,2026-07-21
AvatarAbyss46,Avatar,46,,Avatar:AvatarAbyss46,225,2026-07-11T00:00:00Z,14,2026-07-11,2026-07-25,1,2026-07-23
AvatarAbyss20,Avatar,20,,Avatar:AvatarAbyss20,90,2026-07-21T00:00:00Z,14,2026-07-21,2026-08-04,1,2026-08-02
AvatarAbyss13,Avatar,13,,Avatar:AvatarAbyss13,85,2026-07-23T00:00:00Z,14,2026-07-23,2026-08-06,1,2026-08-04
AvatarAbyss32,Avatar,32,,Avatar:AvatarAbyss32,130,2026-07-25T00:00:00Z,14,2026-07-25,2026-08-08,1,2026-08-06
AvatarAbyss22,Avatar,22,,Avatar:AvatarAbyss22,155,2026-08-04T00:00:00Z,14,2026-08-04,2026-08-18,1,2026-08-16
AvatarAbyss1,Avatar,1,,Avatar:AvatarAbyss1,225,2026-08-06T00:00:00Z,14,2026-08-06,2026-08-20,1,2026-08-18
AvatarAbyss31,Avatar,31,,Avatar:AvatarAbyss31,130,2026-08-08T00:00:00Z,14,2026-08-08,2026-08-22,1,2026-08-20
AvatarAbyss29,Avatar,29,,Avatar:AvatarAbyss29,125,2026-08-18T00:00:00Z,14,2026-08-18,2026-09-01,1,2026-08-30
AvatarAbyss55,Avatar,55,,Avatar:AvatarAbyss55,210,2026-08-20T00:00:00Z,14,2026-08-20,2026-09-03,1,2026-09-01
AvatarAbyss10,Avatar,10,,Avatar:AvatarAbyss10,250,2026-08-22T00:00:00Z,14,2026-08-22,2026-09-05,1,2026-09-03
AvatarAbyss33,Avatar,33,,Avatar:AvatarAbyss33,235,2026-09-01T00:00:00Z,14,2026-09-01,2026-09-15,1,2026-09-13
AvatarAbyss41,Avatar,41,,Avatar:AvatarAbyss41,360,2026-09-03T00:00:00Z,14,2026-09-03,2026-09-17,1,2026-09-15
AvatarAbyss37,Avatar,37,,Avatar:AvatarAbyss37,215,2026-09-05T00:00:00Z,14,2026-09-05,2026-09-19,1,2026-09-17
AvatarAbyss42,Avatar,42,,Avatar:AvatarAbyss42,340,2026-09-15T00:00:00Z,14,2026-09-15,2026-09-29,1,2026-09-27
AvatarAbyss3,Avatar,3,,Avatar:AvatarAbyss3,75,2026-09-17T00:00:00Z,14,2026-09-17,2026-10-01,1,2026-09-29
AvatarAbyss4,Avatar,4,,Avatar:AvatarAbyss4,25,2026-09-19T00:00:00Z,14,2026-09-19,2026-10-03,1,2026-10-01
AvatarAbyss45,Avatar,45,,Avatar:AvatarAbyss45,160,2026-09-29T00:00:00Z,14,2026-09-29,2026-10-13,1,2026-10-11
AvatarAbyss9,Avatar,9,,Avatar:AvatarAbyss9,20,2026-10-01T00:00:00Z,14,2026-10-01,2026-10-15,1,2026-10-13
AvatarAbyss54,Avatar,54,,Avatar:AvatarAbyss54,490,2026-10-03T00:00:00Z,14,2026-10-03,2026-10-17,1,2026-10-15
AvatarAbyss26,Avatar,26,,Avatar:AvatarAbyss26,95,2026-10-13T00:00:00Z,14,2026-10-13,2026-10-27,1,2026-10-25
AvatarAbyss16,Avatar,16,,Avatar:AvatarAbyss16,135,2026-10-15T00:00:00Z,14,2026-10-15,2026-10-29,1,2026-10-27
AvatarAbyss53,Avatar,53,,Avatar:AvatarAbyss53,140,2026-10-17T00:00:00Z,14,2026-10-17,2026-10-31,1,2026-10-29
AvatarAbyss5,Avatar,5,,Avatar:AvatarAbyss5,150,2026-10-27T00:00:00Z,14,2026-10-27,2026-11-10,1,2026-11-08
AvatarAbyss38,Avatar,38,,Avatar:AvatarAbyss38,215,2026-10-29T00:00:00Z,14,2026-10-29,2026-11-12,1,2026-11-10
AvatarAbyss50,Avatar,50,,Avatar:AvatarAbyss50,355,2026-10-31T00:00:00Z,14,2026-10-31,2026-11-14,1,2026-11-12
AvatarAbyss8,Avatar,8,,Avatar:AvatarAbyss8,300,2026-11-10T00:00:00Z,14,2026-11-10,2026-11-24,1,2026-11-22
AvatarAbyss52,Avatar,52,,Avatar:AvatarAbyss52,355,2026-11-12T00:00:00Z,14,2026-11-12,2026-11-26,1,2026-11-24
AvatarAbyss21,Avatar,21,,Avatar:AvatarAbyss21,260,2026-11-14T00:00:00Z,14,2026-11-14,2026-11-28,1,2026-11-26
AvatarAbyss51,Avatar,51,,Avatar:AvatarAbyss51,245,2026-11-24T00:00:00Z,14,2026-11-24,2026-12-08,1,2026-12-06
AvatarAbyss28,Avatar,28,,Avatar:AvatarAbyss28,95,2026-11-26T00:00:00Z,14,2026-11-26,2026-12-10,1,2026-12-08
AvatarAbyss36,Avatar,36,,Avatar:AvatarAbyss36,135,2026-11-28T00:00:00Z,14,2026-11-28,2026-12-12,1,2026-12-10
AvatarAbyss47,Avatar,47,,Avatar:AvatarAbyss47,390,2026-12-08T00:00:00Z,14,2026-12-08,2026-12-22,1,2026-12-20
AvatarAbyss14,Avatar,14,,Avatar:AvatarAbyss14,175,2026-12-10T00:00:00Z,14,2026-12-10,2026-12-24,1,2026-12-22
AvatarAbyss48,Avatar,48,,Avatar:AvatarAbyss48,345,2026-12-12T00:00:00Z,14,2026-12-12,2026-12-26,1,2026-12-24
AvatarAbyss25,Avatar,25,,Avatar:AvatarAbyss25,200,2026-12-22T00:00:00Z,14,2026-12-22,2027-01-05,1,2027-01-03
