ProductID,ProductType,Index,ProductSubType,RewardString,AbyssalCoinPrice,StartDate,DurationDays,StartDateNoTime,EndDateNoTime,Purchase Limit,EndDateAlert
AvatarAbyss10,Avatar,10,,Avatar:AvatarAbyss10,250,2024-06-10T00:00:00Z,35,2024-06-10,2024-07-15,1,2024-07-08
AvatarAbyss7,Avatar,7,,Avatar:AvatarAbyss7,666,2024-06-10T00:00:00Z,35,2024-06-10,2024-07-15,1,2024-07-08
AvatarAbyss4,Avatar,4,,Avatar:AvatarAbyss4,25,2024-07-01T00:00:00Z,35,2024-07-01,2024-08-05,1,2024-07-29
AvatarAbyss3,Avatar,3,,Avatar:AvatarAbyss3,75,2024-07-01T00:00:00Z,35,2024-07-01,2024-08-05,1,2024-07-29
AvatarAbyss29,Avatar,29,,Avatar:AvatarAbyss29,125,2024-07-08T00:00:00Z,35,2024-07-08,2024-08-12,1,2024-08-05
AvatarAbyss34,Avatar,34,,Avatar:AvatarAbyss34,205,2024-07-08T00:00:00Z,35,2024-07-08,2024-08-12,1,2024-08-05
FrameAbyss4,Frame,4,,Frame:FrameAbyss4,185,2024-07-01T00:00:00Z,35,2024-07-01,2024-08-05,1,2024-07-29
FrameAbyss11,Frame,11,,Frame:FrameAbyss11,235,2024-07-01T00:00:00Z,35,2024-07-01,2024-08-05,1,2024-07-29
FrameAbyss13,Frame,13,,Frame:FrameAbyss13,400,2024-07-01T00:00:00Z,35,2024-07-01,2024-08-05,1,2024-07-29
FrameAbyss6,Frame,6,,Frame:FrameAbyss6,175,2024-02-12T00:00:00Z,35,2024-02-12,2024-03-18,1,2024-03-11
FrameAbyss1,Frame,1,,Frame:FrameAbyss1,200,2024-02-12T00:00:00Z,35,2024-02-12,2024-03-18,1,2024-03-11
FrameAbyss16,Frame,16,,Frame:FrameAbyss16,350,2024-02-12T00:00:00Z,35,2024-02-12,2024-03-18,1,2024-03-11
FrameAbyss10,Frame,10,,Frame:FrameAbyss10,180,2024-03-18T00:00:00Z,35,2024-03-18,2024-04-22,1,2024-04-15
FrameAbyss15,Frame,15,,Frame:FrameAbyss15,250,2024-03-18T00:00:00Z,35,2024-03-18,2024-04-22,1,2024-04-15
FrameAbyss3,Frame,3,,Frame:FrameAbyss3,500,2024-03-18T00:00:00Z,35,2024-03-18,2024-04-22,1,2024-04-15
FrameAbyss9,Frame,9,,Frame:FrameAbyss9,195,2024-04-22T00:00:00Z,35,2024-04-22,2024-05-27,1,2024-05-20
FrameAbyss2,Frame,2,,Frame:FrameAbyss2,275,2024-04-22T00:00:00Z,35,2024-04-22,2024-05-27,1,2024-05-20
FrameAbyss12,Frame,12,,Frame:FrameAbyss12,1000,2024-04-22T00:00:00Z,35,2024-04-22,2024-05-27,1,2024-05-20
FrameAbyss5,Frame,5,,Frame:FrameAbyss5,160,2024-05-27T00:00:00Z,35,2024-05-27,2024-07-01,1,2024-06-24
FrameAbyss7,Frame,7,,Frame:FrameAbyss7,215,2024-05-27T00:00:00Z,35,2024-05-27,2024-07-01,1,2024-06-24
FrameAbyss8,Frame,8,,Frame:FrameAbyss8,300,2024-05-27T00:00:00Z,35,2024-05-27,2024-07-01,1,2024-06-24
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2024-05-06T00:00:00Z,35,2024-05-06,2024-06-10,1,2024-06-03
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2024-05-06T00:00:00Z,35,2024-05-06,2024-06-10,1,2024-06-03
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2024-06-10T00:00:00Z,35,2024-06-10,2024-07-15,1,2024-07-08
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2024-06-10T00:00:00Z,35,2024-06-10,2024-07-15,1,2024-07-08
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2024-02-26T00:00:00Z,35,2024-02-26,2024-04-01,1,2024-03-25
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2024-02-26T00:00:00Z,35,2024-02-26,2024-04-01,1,2024-03-25
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2024-04-01T00:00:00Z,35,2024-04-01,2024-05-06,1,2024-04-29
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2024-04-01T00:00:00Z,35,2024-04-01,2024-05-06,1,2024-04-29
