ProductID,ProductType,Index,ProductSubType,RewardString,AbyssalCoinPrice,StartDate,DurationDays,StartDateNoTime,EndDateNoTime,Purchase Limit,EndDateAlert
FrameAbyss5,Frame,5,,Frame:FrameAbyss5,160,2024-11-18T00:00:00Z,14,2024-11-18,2024-12-02,1,2024-11-30
FrameAbyss10,Frame,10,,Frame:FrameAbyss10,180,2024-11-20T00:00:00Z,14,2024-11-20,2024-12-04,1,2024-12-02
FrameAbyssPet41,Frame,41,,Frame:FrameAbyssPet41,380,2024-11-22T00:00:00Z,14,2024-11-22,2024-12-06,1,2024-12-04
FrameAbyssPet31,Frame,31,,Frame:FrameAbyssPet31,440,2024-12-02T00:00:00Z,14,2024-12-02,2024-12-16,1,2024-12-14
FrameAbyss15,Frame,15,,Frame:FrameAbyss15,250,2024-12-04T00:00:00Z,14,2024-12-04,2024-12-18,1,2024-12-16
FrameAbyss11,Frame,11,,Frame:FrameAbyss11,235,2024-12-06T00:00:00Z,14,2024-12-06,2024-12-20,1,2024-12-18
FrameAbyss3,Frame,3,,Frame:FrameAbyss3,500,2024-12-16T00:00:00Z,14,2024-12-16,2024-12-30,1,2024-12-28
FrameAbyssPet33,Frame,33,,Frame:FrameAbyssPet33,320,2024-12-18T00:00:00Z,14,2024-12-18,2025-01-01,1,2024-12-30
FrameAbyssPet42,Frame,42,,Frame:FrameAbyssPet42,350,2024-12-20T00:00:00Z,14,2024-12-20,2025-01-03,1,2025-01-01
FrameAbyss6,Frame,6,,Frame:FrameAbyss6,175,2024-12-30T00:00:00Z,14,2024-12-30,2025-01-13,1,2025-01-11
FrameAbyss2,Frame,2,,Frame:FrameAbyss2,275,2025-01-01T00:00:00Z,14,2025-01-01,2025-01-15,1,2025-01-13
FrameAbyssPet35,Frame,35,,Frame:FrameAbyssPet35,420,2025-01-03T00:00:00Z,14,2025-01-03,2025-01-17,1,2025-01-15
ElvenCity,ProfileBackground,1,Player,ProfileBackground:Player:ElvenCity,325,2024-11-09T00:00:00Z,14,2024-11-09,2024-11-23,1,2024-11-21
Cyberpunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Cyberpunk,525,2024-11-11T00:00:00Z,14,2024-11-11,2024-11-25,1,2024-11-23
MagicalForest,ProfileBackground,1,Player,ProfileBackground:Player:MagicalForest,425,2024-11-23T00:00:00Z,14,2024-11-23,2024-12-07,1,2024-12-05
RoyalLibrary,ProfileBackground,2,Raid,ProfileBackground:Raid:RoyalLibrary,375,2024-11-25T00:00:00Z,14,2024-11-25,2024-12-09,1,2024-12-07
BeachVacation,ProfileBackground,1,Player,ProfileBackground:Player:BeachVacation,400,2024-12-07T00:00:00Z,14,2024-12-07,2024-12-21,1,2024-12-19
Steampunk,ProfileBackground,2,Raid,ProfileBackground:Raid:Steampunk,300,2024-12-09T00:00:00Z,14,2024-12-09,2024-12-23,1,2024-12-21
EgyptianTemple,ProfileBackground,1,Player,ProfileBackground:Player:EgyptianTemple,400,2024-12-21T00:00:00Z,14,2024-12-21,2025-01-04,1,2025-01-02
Abyss,ProfileBackground,2,Raid,ProfileBackground:Raid:Abyss,300,2024-12-23T00:00:00Z,14,2024-12-23,2025-01-06,1,2025-01-04
400,Title,400,,Title:400,1000,2024-11-14T00:00:00Z,14,2024-11-14,2024-11-28,1,2024-11-26
401,Title,401,,Title:401,840,2024-11-15T00:00:00Z,14,2024-11-15,2024-11-29,1,2024-11-27
402,Title,402,,Title:402,940,2024-11-17T00:00:00Z,14,2024-11-17,2024-12-01,1,2024-11-29
403,Title,403,,Title:403,1140,2024-11-19T00:00:00Z,14,2024-11-19,2024-12-03,1,2024-12-01
404,Title,404,,Title:404,1160,2024-09-19T00:00:00Z,14,2024-09-19,2024-10-03,1,2024-10-01
405,Title,405,,Title:405,750,2024-09-20T00:00:00Z,14,2024-09-20,2024-10-04,1,2024-10-02
406,Title,406,,Title:406,740,2024-09-22T00:00:00Z,14,2024-09-22,2024-10-06,1,2024-10-04
407,Title,407,,Title:407,1000,2024-09-24T00:00:00Z,14,2024-09-24,2024-10-08,1,2024-10-06
408,Title,408,,Title:408,1440,2024-10-03T00:00:00Z,14,2024-10-03,2024-10-17,1,2024-10-15
409,Title,409,,Title:409,900,2024-10-04T00:00:00Z,14,2024-10-04,2024-10-18,1,2024-10-16
410,Title,410,,Title:410,1100,2024-10-06T00:00:00Z,14,2024-10-06,2024-10-20,1,2024-10-18
411,Title,411,,Title:411,900,2024-10-08T00:00:00Z,14,2024-10-08,2024-10-22,1,2024-10-20
412,Title,412,,Title:412,820,2024-10-17T00:00:00Z,14,2024-10-17,2024-10-31,1,2024-10-29
413,Title,413,,Title:413,740,2024-10-18T00:00:00Z,14,2024-10-18,2024-11-01,1,2024-10-30
414,Title,414,,Title:414,940,2024-10-20T00:00:00Z,14,2024-10-20,2024-11-03,1,2024-11-01
415,Title,415,,Title:415,1600,2024-10-22T00:00:00Z,14,2024-10-22,2024-11-05,1,2024-11-03
416,Title,416,,Title:416,700,2024-10-31T00:00:00Z,14,2024-10-31,2024-11-14,1,2024-11-12
417,Title,417,,Title:417,800,2024-11-01T00:00:00Z,14,2024-11-01,2024-11-15,1,2024-11-13
418,Title,418,,Title:418,1400,2024-11-03T00:00:00Z,14,2024-11-03,2024-11-17,1,2024-11-15
419,Title,419,,Title:419,750,2024-11-05T00:00:00Z,14,2024-11-05,2024-11-19,1,2024-11-17
