TitanID,MonsterType,MonsterVariant,Name,Rarity,Type,SubType,MaxLevel,BonusType,BaseEffect,EffectPerLevel,GrowthExpo,BonusIcon,IsActive,Note,IntendedMax,ExpectedCalculationAtLvl,1,2,3,25,50,75,100
Titan27,FlyBoy,2,',0,Raid,HS,100,RaidEnemy3Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan28,GH1000,1,',0,Raid,HS,100,RaidEnemy4Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan29,GH1000,2,',0,Raid,HS,100,RaidEnemy5Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan30,Knight,1,',0,Raid,HS,100,RaidEnemy6Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan31,Knight,2,',0,Raid,HS,100,RaidEnemy7Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan32,Knight,3,',0,Raid,HS,100,RaidEnemy8Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan33,DarkKnight,1,',1,Maingame,HS,100,ShadowCloneSkillAmount,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan34,DarkKnight,2,',1,Maingame,HS,100,SwordAttackDamage,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan35,Mask,1,',1,Maingame,HS,100,SwordMasterDamage,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan36,Mask,2,',1,Maingame,HS,100,TapBoostSkillAmount,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan37,Mask,3,',1,Maingame,HS,100,TapDamage,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan38,Mountain,1,',1,Maingame,HS,100,ThunderVolleySkillAmount,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan39,Mountain,2,',1,Maingame,HS,100,TitanDamage,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan40,Mountain,3,',1,Maingame,HS,100,TitanSlayer,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan41,Mummy,1,',1,Maingame,HS,100,TwilightBoost,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan42,Mummy,2,',1,Maingame,HS,100,UltraDaggerDamage,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan43,Mummy,3,',1,Maingame,HS,100,ChestAmount,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan44,MushSpider,1,',1,Maingame,HS,100,GoldAll,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan45,MushSpider,2,',1,Maingame,HS,100,FairyGold,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan46,MushSpider,3,',1,Maingame,HS,100,GoldBoss,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan47,Octaman,1,',1,Maingame,HS,100,GoldMonster,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan48,Octaman,2,',1,Maingame,HS,100,GoldSpecialty,0.01,0.0009,5,Boost,TRUE,-,10,-,5.0109,25.0118,125.0127,2.98023E+17,8.88178E+34,2.64698E+52,7.88861E+69
Titan49,Octaman,3,',1,Raid,HS,100,ArmorDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan50,Oger,1,',1,Raid,HS,100,BodyDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan51,Oger,2,',1,Raid,HS,100,AllRaidDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan52,Patrick,1,',1,Raid,HS,100,HeadDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan53,Patrick,2,',1,Raid,HS,100,ChestDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan54,Patrick,3,',1,Raid,HS,100,ArmDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan55,PooMan,1,',1,Raid,HS,100,LegDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan56,PooMan,2,',1,Raid,HS,100,LimbDamage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan57,PooMan,3,',1,Raid,HS,100,RaidEnemy1Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan58,PoorGuy,1,',1,Raid,HS,100,RaidEnemy2Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan59,PoorGuy,2,',1,Raid,HS,100,RaidEnemy3Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan60,PoorGuy,3,',1,Raid,HS,100,RaidEnemy4Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan61,PoorGuy,4,',1,Raid,HS,100,RaidEnemy5Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan62,Puppet,1,',1,Raid,HS,100,RaidEnemy6Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan63,Puppet,2,',1,Raid,HS,100,RaidEnemy7Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan64,Puppet,3,',1,Raid,HS,100,RaidEnemy8Damage,0.01,0.0009,0,Boost,TRUE,-,10,-,0.0109,0.0118,0.0127,0.0325,0.055,0.0775,0.1
Titan65,RoboTom,1,',2,Maingame,HS,100,HandOfMidasSkillAmount,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan66,RoboTom,2,',2,Maingame,HS,100,JackpotGold,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan67,RoboTom,3,',2,Maingame,HS,100,AllDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan68,RockFruit,1,',2,Maingame,HS,100,AllHelperDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan69,RockFruit,2,',2,Maingame,HS,100,BoostedSwordAttackDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan70,RockFruit,3,',2,Maingame,HS,100,BossDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan71,RockOwl,1,',2,Maingame,HS,100,BurstDamageSkillAmount,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan72,RockOwl,2,',2,Maingame,HS,100,CannonDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan73,SaltySam,1,',2,Maingame,HS,100,ClanShipDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan74,SaltySam,2,',2,Maingame,HS,100,CompanionDamage,0.015,0.00135,7.5,Boost,TRUE,-,15,-,7.51635,56.2677,421.89405,7.52543E+21,5.66322E+43,4.26182E+65,3.2072E+87
Titan75,SaltySam,3,',2,Raid,HS,100,ArmorDamage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan76,Slardeer,1,',2,Raid,HS,100,BodyDamage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan77,Slardeer,2,',2,Raid,HS,100,RaidEnemy1Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan78,AngryBird,1,',2,Raid,HS,100,RaidEnemy2Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan79,AngryBird,2,',2,Raid,HS,100,RaidEnemy3Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan80,AngryBird,3,',2,Raid,HS,100,RaidEnemy4Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan81,AngryBird,4,',2,Raid,HS,100,RaidEnemy5Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan82,BallieMcBallFace,1,',2,Raid,HS,100,RaidEnemy6Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan83,BallieMcBallFace,2,',2,Raid,HS,100,RaidEnemy7Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan84,BigBird,1,',2,Raid,HS,100,RaidEnemy8Damage,0.015,0.00135,0,Boost,TRUE,-,15,-,0.01635,0.0177,0.01905,0.04875,0.0825,0.11625,0.15
Titan85,BigBird,2,',3,Maingame,HS,100,CritBoostSkillAmount,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan86,BigBird,3,',3,Maingame,HS,100,CritBoostSkillCritDamage,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan87,Blobby,1,',3,Maingame,HS,100,ShadowCloneSkillAmount,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan88,Blobby,2,',3,Maingame,HS,100,SwordAttackDamage,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan89,Blobby,3,',3,Maingame,HS,100,SwordMasterDamage,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan90,Blobby,4,',3,Maingame,HS,100,TapBoostSkillAmount,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan91,SpikyEye,1,',3,Maingame,HS,100,TapDamage,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan92,SpikyEye,2,',3,Maingame,HS,100,ThunderVolleySkillAmount,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan93,SpikyEye,3,',3,Maingame,HS,100,TitanDamage,0.02,0.0018,10,Boost,TRUE,-,20,-,10.0218,100.0236,1000.0254,1E+25,1E+50,1E+75,1E+100
Titan94,SerpentFace,1,',3,Raid,HS,100,ArmorDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan95,SerpentFace,2,',3,Raid,HS,100,BodyDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan96,SerpentFace,3,',3,Raid,HS,100,HeadDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan97,SerpentFace,4,',3,Raid,HS,100,ChestDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan98,Woody,1,',3,Raid,HS,100,ArmDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan99,Woody,2,',3,Raid,HS,100,LegDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan100,Woody,3,',3,Raid,HS,100,LimbDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan101,Yeti,1,',3,Raid,HS,100,BurstDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan102,Yeti,2,',3,Raid,HS,100,AfflictedDamage,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan103,Yeti,3,',3,Raid,HS,100,SupportEffect,0.02,0.0018,0,Boost,TRUE,-,20,-,0.0218,0.0236,0.0254,0.065,0.11,0.155,0.2
Titan104,SquareHead,1,',4,Maingame,HS,100,TitanSlayer,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan105,SquareHead,2,',4,Maingame,HS,100,TwilightBoost,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan106,SquareHead,3,',4,Maingame,HS,100,UltraDaggerDamage,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan107,SquareHead,4,',4,Maingame,HS,100,ChestAmount,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan108,SquareHead,5,',4,Maingame,HS,100,GoldAll,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan109,Summoner,1,',4,Maingame,HS,100,FairyGold,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan110,Summoner,2,',4,Maingame,HS,100,GoldBoss,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan111,Squidz,1,',4,Maingame,HS,100,GoldMonster,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan112,MrScarf,1,',4,Maingame,HS,100,GoldSpecialty,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan113,NinjaStar,1,',4,Maingame,HS,100,FundamentalDamage,0.025,0.00225,12.5,Boost,TRUE,-,25,-,12.52725,156.2795,1953.15675,2.64698E+27,7.00649E+54,1.8546E+82,4.90909E+109
Titan114,Abominable,1,',4,Raid,HS,100,RaidEnemy1Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan115,Ramstein,1,',4,Raid,HS,100,RaidEnemy2Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan116,BossGearz,1,',4,Raid,HS,100,RaidEnemy3Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan117,BossGigaPet,1,',4,Raid,HS,100,RaidEnemy4Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan118,BossMustachio,1,',4,Raid,HS,100,RaidEnemy5Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan119,BossTripleTree,1,',4,Raid,HS,100,RaidEnemy6Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan120,BossWizardAxeEar,1,',4,Raid,HS,100,RaidEnemy7Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan121,BossBigSpikes,1,',4,Raid,HS,100,RaidEnemy8Damage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
Titan122,BossBrownTree,1,',4,Raid,HS,100,AllRaidDamage,0.025,0.00225,0,Boost,TRUE,-,25,-,0.02725,0.0295,0.03175,0.08125,0.1375,0.19375,0.25
