AllDamage,0.001,1,2E-4,1.6,1.001,1.001,1.046,1.130,1.380,2.186,3.422,5.138,7.386,15.621,28.082,45.287,67.685,95.673,129.611,169.826,216.624
TitanDamage,0.001,1,2E-4,2.4,1.001,1.001,1.069,1.200,1.621,3.230,6.327,11.644,20.068,61.737,148.805,304.752,556.840,935.794,1475.557,2213.104,3188.281
FlyingHelperDamage,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,117.478,194.138,299.216,437.318,613.059,831.057
GroundHelperDamage,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,117.478,194.138,299.216,437.318,613.059,831.057
BossDamage,0.001,1,2E-4,1.4,1.001,1.001,1.040,1.113,1.326,1.982,2.934,4.188,5.753,11.080,18.509,28.118,39.966,54.100,70.561,89.383,110.597
CritDamage,0.001,1,2E-4,1.6,1.0013,1.0010,1.0459,1.1299,1.3803,2.1856,3.4215,5.1381,7.3856,15.6215,28.0818,45.2869,67.6851,95.6734,129.6106,169.8258,216.6239
PetDamage,0.001,1,2E-4,1.8,1.0014,1.0010,1.0516,1.1471,1.4369,2.4097,3.9899,6.3042,9.4822,22.0255,42.6060,72.9398,114.6308,169.1950,238.0776,322.6655,424.2954
UltraDaggerDamage,0.001,1,2E-4,1.8,1.0014,1.0010,1.0516,1.1471,1.4369,2.4097,3.9899,6.3042,9.4822,22.0255,42.6060,72.9398,114.6308,169.1950,238.0776,322.6655,424.2954
GoldGunDamage,0.001,1,2E-4,1.8,1.0014,1.0010,1.0516,1.1471,1.4369,2.4097,3.9899,6.3042,9.4822,22.0255,42.6060,72.9398,114.6308,169.1950,238.0776,322.6655,424.2954
ClanShipDamage,0.001,1,2E-4,1.8,1.0014,1.0010,1.0516,1.1471,1.4369,2.4097,3.9899,6.3042,9.4822,22.0255,42.6060,72.9398,114.6308,169.1950,238.0776,322.6655,424.2954
JackpotGold,0.001,1,2E-4,1.9,1.001,1.001,1.055,1.156,1.466,2.530,4.309,6.983,10.744,26.153,52.480,92.568,149.178,225.002,322.670,444.762,593.813
PetGoldQTEAmount,0.001,1,2E-4,2.2,1.001,1.001,1.063,1.182,1.557,2.929,5.426,9.490,15.631,43.786,98.077,189.213,328.791,529.154,803.298,1164.801,1627.772
MultiMonstersGold,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,117.478,194.138,299.216,437.318,613.059,831.057
FairyGold,0.001,1,2E-4,2.2,1.001,1.001,1.063,1.182,1.557,2.929,5.426,9.490,15.631,43.786,98.077,189.213,328.791,529.154,803.298,1164.801,1627.772
HandOfMidasSkillAmount,0.001,1,2E-4,1.8,1.001,1.001,1.052,1.147,1.437,2.410,3.990,6.304,9.482,22.026,42.606,72.940,114.631,169.195,238.078,322.665,424.295
GoldSpecialty,0.001,1,2E-4,2,1.0014,1.0010,1.0574,1.1646,1.4958,2.6568,4.6527,7.7349,12.1742,31.0550,64.6426,117.4784,194.1380,299.2159,437.3181,613.0586,831.0571
ChestChance,0,0,3E-6,0.4,0.0062,0.0000,0.0445,0.0674,0.1022,0.1549,0.1976,0.2348,0.2684,0.3424,0.4069,0.4652,0.5189,0.5692,0.6167,0.6619,0.7051
FairySpawnChance,0,0,1E-4,0.6,0.0040,0.0000,0.0769,0.1435,0.2679,0.4999,0.7200,0.9328,1.1402,1.6424,2.1278,2.6010,3.0648,3.5209,3.9706,4.4146,4.8537
ChestGoldx10Chance,0,0,2E-6,0.4,0.0053,0.0000,0.0378,0.0573,0.0869,0.1317,0.1680,0.1996,0.2283,0.2911,0.3460,0.3955,0.4412,0.4840,0.5244,0.5628,0.5995
BossGoldx10Chance,0,0,2E-6,0.4,0.0053,0.0000,0.0378,0.0573,0.0869,0.1317,0.1680,0.1996,0.2283,0.2911,0.3460,0.3955,0.4412,0.4840,0.5244,0.5628,0.5995
ManaMonsterSpawnChance,0,0,2E-7,0.4,0.0021,0.0000,0.0151,0.0228,0.0346,0.0524,0.0669,0.0795,0.0909,0.1159,0.1377,0.1575,0.1757,0.1927,0.2088,0.2240,0.2387
JackpotGoldChance,0,0,3E-6,0.4,0.0062,0.0000,0.0445,0.0674,0.1022,0.1549,0.1976,0.2348,0.2684,0.3424,0.4069,0.4652,0.5189,0.5692,0.6167,0.6619,0.7051
TitanSkip,1,1,1E+0,0,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000
StageSkip,1,1,1E+0,0,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000
AllManaGained,1,0,1E-5,0.4,1.0100,1.0000,1.0720,1.1091,1.1654,1.2507,1.3198,1.3801,1.4345,1.5542,1.6586,1.7529,1.8400,1.9214,1.9982,2.0713,2.1413
CritChance,0,0,3E-6,0.4,0.0062,0.0000,0.0445,0.0674,0.1022,0.1549,0.1976,0.2348,0.2684,0.3424,0.4069,0.4652,0.5189,0.5692,0.6167,0.6619,0.7051
DeadlyChance,0,0,1E-6,0.4,0.0040,0.0000,0.0287,0.0435,0.0659,0.0998,0.1273,0.1513,0.1730,0.2206,0.2622,0.2998,0.3344,0.3668,0.3974,0.4265,0.4543
MultiMonsters,0,0,3E-6,0.4,0.0062,0.0000,0.0445,0.0674,0.1022,0.1549,0.1976,0.2348,0.2684,0.3424,0.4069,0.4652,0.5189,0.5692,0.6167,0.6619,0.7051
AllProbabilityBoost,1,0,1E-8,0.3,1.0040,1.0000,1.0175,1.0239,1.0327,1.0446,1.0535,1.0609,1.0674,1.0809,1.0920,1.1018,1.1105,1.1184,1.1257,1.1326,1.1390
StageSkipMonsterSpawnChance,0,0,1E-9,0.3,0.0020,0.0000,0.0088,0.0120,0.0164,0.0224,0.0268,0.0305,0.0338,0.0405,0.0461,0.0510,0.0554,0.0593,0.0630,0.0664,0.0697
MegaBombSpawnChance,0,0,1E-9,0.3,0.0020,0.0000,0.0088,0.0120,0.0164,0.0224,0.0268,0.0305,0.0338,0.0405,0.0461,0.0510,0.0554,0.0593,0.0630,0.0664,0.0697
KratosMonsterSpawnChance,0,0,1E-9,0.3,0.0020,0.0000,0.0088,0.0120,0.0164,0.0224,0.0268,0.0305,0.0338,0.0405,0.0461,0.0510,0.0554,0.0593,0.0630,0.0664,0.0697
HaystMonsterSpawnChance,0,0,1E-9,0.26,0.0046,0.0000,0.0165,0.0216,0.0283,0.0371,0.0435,0.0486,0.0531,0.0621,0.0695,0.0758,0.0814,0.0865,0.0911,0.0954,0.0994
AllActiveSkillCooldownRate,0,0,1E-9,0.35,0.0007,0.0000,0.0040,0.0057,0.0082,0.0119,0.0147,0.0171,0.0192,0.0238,0.0276,0.0311,0.0342,0.0371,0.0397,0.0423,0.0447
CompanionQTECooldownMult,-0.05,1,1E+0,0,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500
AnyContractBonusBoost,0.001,1,2E-4,2.6,1.0015,1.0010,1.0750,1.2187,1.6874,3.5611,7.3784,14.2873,25.7659,87.0479,225.7707,490.8418,943.0643,1654.9252,2710.4132,4204.8622,6244.8140
GoldAll,0.001,1,2E-4,1.9,1.0014,1.0010,1.0545,1.1558,1.4661,2.5303,4.3086,6.9830,10.7442,26.1534,52.4801,92.5681,149.1784,225.0018,322.6695,444.7615,593.8128
CompanionAttackRate,0.25,1,1E+0,0,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500
HelperQTECount,0,1,1E+0,0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
