ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,EnchantmentMagnitude,EnchantmentMult,L40
SeasonalArtifact15,Blessed Plains,FALSE,Viper,AllActiveSkillAmount,0,2,18.709,1.00E+14,0.53,8.00,2.260,Boost,1.00E+00,1.00E+00,75.14
SeasonalArtifact16,Void Temple,FALSE,Viper,TapDamagePerSeasonPrestige,0,50,69.911,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,281.34
SeasonalArtifact19,Palace of One Thousand Waterfalls,FALSE,Viper,GoldAllPerPrestigeSecond,0,1,120.743,1.00E+14,0.53,8.00,2.260,Gold,1.00E+00,1.00E+00,482.97
SeasonalArtifact20,Evergold City,FALSE,Viper,JackpotGold,0,10,118.543,1.00E+14,0.53,8.00,2.260,Gold,1.00E+00,1.00E+00,475.17
SeasonalArtifact21,Temple of the Eternal Flame,FALSE,Viper,ExoticPetDamageEffect,0,10,16.511,1.00E+14,0.53,8.00,2.260,Boost,1.00E+00,1.00E+00,67.04
SeasonalArtifact22,Freemana's Hot Springs,FALSE,Viper,AllDamagePerSeasonDay,40,1.25E+00,5.435,1.00E+20,0.55,1.09,1.042,Dmg,1.00E+00,1.00E+00,21.84
SeasonalArtifact23,King Cobra Statue,TRUE,Viper,GoldPerMythicSet,40,40.00,63.502,1.00E+20,0.55,1.09,1.042,Dmg,1.00E+00,1.00E+00,255.61
SeasonalArtifact24,Twin Viper Rivers,TRUE,Viper,AuraBoost,0,2.00E+01,153.559,1.00E+14,0.53,8.00,2.260,Gold,1.00E+10,1.00E+10,615.54
SeasonalArtifact25,Nightcrag Market,TRUE,Viper,TwilightBoostPerSeasonFairy,0,2.80,40.341,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+01,1.00E+01,161.81
SeasonalArtifact26,Valley of Blades,TRUE,Viper,HelperWeaponBoost,40,1.34,1.369,1.00E+20,0.55,1.09,1.042,Boost,1.00E+00,1.00E+00,5.60
SeasonalArtifact33,Mound of Brothers' Meet,TRUE,Viper,DeadlyDamageCompanion,0,9.20,160.022,1.00E+14,0.53,8.00,2.260,Equip,1.00E+10,1.00E+10,641.05
SeasonalArtifact28,Portal of Shadows,TRUE,Viper,ShadowCloneAllSkillBoost,0,1.70,47.126,1.00E+14,0.53,8.00,2.260,Boost,1.00E+10,1.00E+10,188.73
SeasonalArtifact29,Ancient Origin of the Vipers,TRUE,Viper,CritDamagePerSeasonDay,40,1.10,3.980,1.00E+20,0.55,1.09,1.042,Equip,1.00E+00,1.00E+00,15.96
SeasonalArtifact30,Thieves' Guild,TRUE,Viper,DamagePerEquipmentSet,40,2.87,5.524,1.00E+20,0.55,1.09,1.042,Gold,1.00E+00,1.00E+00,22.55
SeasonalArtifact31,Hideout of Stratagem,TRUE,Viper,CannonDamagePerSeasonTitan,0,5.00,106.467,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+01,1.00E+01,426.57
SeasonalArtifact32,Midnight Pass,TRUE,Viper,SwordAttackDamage,0,2.20E+01,104.390,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+10,1.00E+10,418.90
SeasonalArtifact37,Envoy of Steel,TRUE,Viper,AllActiveSkillAmount,0,2.40E+01,45.326,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+10,1.00E+10,182.68
SeasonalArtifact34,Temperance Training Ground,FALSE,Arcanas,AllDamagePerSeasonDay,0,1.20,2.111,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,8.52
SeasonalArtifact35,Nine Pentacle Garden,FALSE,Arcanas,JackpotGoldPerSeasonDay,0,1.30,3.932,1.00E+14,0.53,8.00,2.260,Gold,1.00E+00,1.00E+00,15.84
SeasonalArtifact36,Emblem of Worlds,FALSE,Arcanas,GoldAll,0,1.30,34.232,1.00E+14,0.53,8.00,2.260,Gold,1.00E+00,1.00E+00,137.04
SeasonalArtifact27,Grand Air Chariot,FALSE,Arcanas,AllArtifactDamageEffect,0,1.0,0.485,1.00E+14,0.53,8.00,2.260,Equip,1.00E+00,1.00E+00,1.94
SeasonalArtifact38,Knight's Fountain of Cups,FALSE,Arcanas,ArmorBoost,0,24.00,128.341,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,514.74
SeasonalArtifact40,Queen of Swords' Throne,FALSE,Arcanas,SlashBoost,0,10.00,64.944,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,260.78
SeasonalArtifact42,Three Cup Mana Pool,FALSE,Arcanas,CompanionDamage,0,10.00,66.027,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,265.11
SeasonalArtifact43,Heirophant's Library,FALSE,Arcanas,DamagePerEventSet,0,1.07,2.239,1.00E+14,0.53,8.00,2.260,Equip,1.00E+00,1.00E+00,8.99
SeasonalArtifact41,Lost Cups Five,FALSE,Arcanas,GoldSpecialty,0,35.00,155.345,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,622.92
SeasonalArtifact17,Celestial's Thumb,FALSE,Arcanas,AllArtifactGoldEffect,0,1.20,6.562,1.00E+14,0.53,8.00,2.260,Gold,1.00E+00,1.00E+00,26.33
SeasonalArtifact18,Sword Master's Shrine,FALSE,Arcanas,ActiveTapDamage,0,10.00,43.524,1.00E+14,0.53,8.00,2.260,Gold,1.00E+00,1.00E+00,175.10
SeasonalArtifact45,Heartbloom Grove,TRUE,Celestial,BuildBoostSCPetGG,0,20.0,60.960,1.00E+26,0.20,8.00,2.260,Dmg,1.00E+10,1.00E+10,245.14
SeasonalArtifact46,Titanroot Arch,TRUE,Celestial,BuildBoostCSHSSC,0,20.0,31.882,1.00E+26,0.20,8.00,2.260,Dmg,1.00E+10,1.00E+10,128.83
SeasonalArtifact47,Cradle of the First Rain,TRUE,Celestial,BuildBoostHSDGGG,0,20.0,170.306,1.00E+26,0.20,8.00,2.260,Boost,1.00E+10,1.00E+10,682.53
SeasonalArtifact48,The Stoneleaf Throne,TRUE,Celestial,BuildBoostDGPetCS,0,20.0,165.387,1.00E+26,0.20,8.00,2.260,Dmg,1.00E+10,1.00E+10,662.85
SeasonalArtifact49,Canopy of Evergold,TRUE,Celestial,SCAlchemistBonusBoost,0,1.2,58.235,1.00E+26,0.20,8.00,2.260,Gold,1.00E+10,1.00E+10,233.02
SeasonalArtifact50,The Cortex Coil Spire,TRUE,Celestial,CSKnightBonusBoost,0,1.2,35.687,1.00E+26,0.20,8.00,2.260,Dmg,1.00E+10,1.00E+10,142.83
SeasonalArtifact51,The Glassbone Menagerie,TRUE,Celestial,HSRogueBonusBoost,0,1.2,61.388,1.00E+26,0.20,8.00,2.260,Gold,1.00E+10,1.00E+10,245.63
SeasonalArtifact52,The Clocksout Engine,TRUE,Celestial,GGSorcererBonusBoost,0,1.2,64.327,1.00E+26,0.20,8.00,2.260,Gold,1.00E+10,1.00E+10,257.39
SeasonalArtifact53,Isle of Broken Blueprints,TRUE,Celestial,PetWarlordBonusBoost,0,1.2,39.723,1.00E+26,0.20,8.00,2.260,Boost,1.00E+10,1.00E+10,158.97
SeasonalArtifact54,The Scarred Constellation,TRUE,Celestial,DDPetBonusBoost,0,1.2,41.946,1.00E+26,0.20,8.00,2.260,Dmg,1.00E+10,1.00E+10,167.86
SeasonalArtifact55,The Sorcerer's Peace,TRUE,Celestial,GoldComboGoldAllMultiMonstersGold,0,35.0,147.754,1.00E+26,0.20,8.00,2.260,Dmg,1.00E+10,1.00E+10,592.56
