WorldID,AreaID,EnemyIDs,AttemptTicketCost,MaxDecks,Reward,AvatarReward,NewPlayerReward,MaxAttacks,HasArmor,TitanCount,AreaBonuses,EnemyBonuses,EnchantedArmour,BaseHP,TotalHP,Equiv. HP
11,Area3,"Enemy2,Enemy5,Enemy8",1,7,"RaidCard:9,RaidCardCurrency:259,RaidWildcard:2",,PlayerRaidXP:300,3,FALSE,1,1,1,0,2.91E+06,2.91E+06,2.85E+06
12,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:11,RaidCardCurrency:283,RaidWildcard:2",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.63E+06,1.63E+06,3.20E+06
13,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:12,RaidCardCurrency:306,RaidWildcard:2",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1.79E+06,1.79E+06,3.57E+06
14,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:13,RaidCardCurrency:330,RaidWildcard:2",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.02E+06,2.02E+06,3.97E+06
15,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:13,RaidCardCurrency:354,RaidWildcard:3",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.24E+06,2.24E+06,4.39E+06
16,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:14,RaidCardCurrency:377,RaidWildcard:3",,PlayerRaidXP:300,3,FALSE,1,1,1,0,4.91E+06,4.91E+06,4.82E+06
17,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:15,RaidCardCurrency:401,RaidWildcard:3",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.66E+06,2.66E+06,5.22E+06
18,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:16,RaidCardCurrency:424,RaidWildcard:3",,PlayerRaidXP:300,3,TRUE,1,0,0,0,2.81E+06,2.81E+06,5.63E+06
19,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:17,RaidCardCurrency:448,RaidWildcard:3",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.09E+06,3.09E+06,6.05E+06
20,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:17,RaidCardCurrency:471,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.31E+06,3.31E+06,6.49E+06
21,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:17,RaidCardCurrency:477,RaidWildcard:4",,PlayerRaidXP:300,3,FALSE,1,1,1,0,7.07E+06,7.07E+06,6.93E+06
22,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:17,RaidCardCurrency:483,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.77E+06,3.77E+06,7.39E+06
23,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:18,RaidCardCurrency:489,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,0,0,0,3.92E+06,3.92E+06,7.85E+06
24,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:18,RaidCardCurrency:494,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.24E+06,4.24E+06,8.31E+06
25,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:18,RaidCardCurrency:500,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.48E+06,4.48E+06,8.78E+06
26,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:18,RaidCardCurrency:506,RaidWildcard:4",,PlayerRaidXP:300,3,FALSE,1,1,1,0,9.43E+06,9.43E+06,9.25E+06
27,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:19,RaidCardCurrency:511,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.95E+06,4.95E+06,9.71E+06
28,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:19,RaidCardCurrency:517,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,0,0,0,5.08E+06,5.08E+06,1.02E+07
29,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:19,RaidCardCurrency:523,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,5.40E+06,5.40E+06,1.06E+07
30,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:19,RaidCardCurrency:529,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,5.61E+06,5.61E+06,1.10E+07
31,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:534,RaidWildcard:4",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1.16E+07,1.16E+07,1.14E+07
32,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:540,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,5.98E+06,5.98E+06,1.17E+07
33,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:546,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,0,0,0,6.38E+06,6.38E+06,1.28E+07
34,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:551,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,7.07E+06,7.07E+06,1.39E+07
35,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:557,RaidWildcard:5",,PlayerRaidXP:300,3,TRUE,1,1,1,0,7.68E+06,7.68E+06,1.51E+07
36,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:563,RaidWildcard:5",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1.67E+07,1.67E+07,1.64E+07
37,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:569,RaidWildcard:6",,PlayerRaidXP:300,3,TRUE,1,1,1,0,9.06E+06,9.06E+06,1.78E+07
38,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:20,RaidCardCurrency:574,RaidWildcard:7",,PlayerRaidXP:300,3,TRUE,1,0,0,0,9.63E+06,9.63E+06,1.93E+07
39,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:20,RaidCardCurrency:580,RaidWildcard:8",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.07E+07,1.07E+07,2.09E+07
40,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:586,RaidWildcard:8",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.16E+07,1.16E+07,2.27E+07
41,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:591,RaidWildcard:9",,PlayerRaidXP:300,3,FALSE,1,1,1,0,2.52E+07,2.52E+07,2.47E+07
42,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:597,RaidWildcard:10",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.38E+07,1.38E+07,2.71E+07
43,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:603,RaidWildcard:11",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1.48E+07,1.48E+07,2.96E+07
44,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:609,RaidWildcard:11",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.65E+07,1.65E+07,3.24E+07
45,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:614,RaidWildcard:12",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.81E+07,1.81E+07,3.54E+07
46,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:620,RaidWildcard:13",,PlayerRaidXP:300,3,FALSE,1,1,1,0,3.95E+07,3.95E+07,3.87E+07
47,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:630,RaidWildcard:13",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.16E+07,2.16E+07,4.23E+07
48,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:21,RaidCardCurrency:640,RaidWildcard:13",,PlayerRaidXP:300,3,TRUE,1,0,0,0,2.31E+07,2.31E+07,4.62E+07
49,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:21,RaidCardCurrency:650,RaidWildcard:13",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.57E+07,2.57E+07,5.04E+07
50,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:660,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.81E+07,2.81E+07,5.51E+07
51,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:670,RaidWildcard:14",,PlayerRaidXP:300,3,FALSE,1,1,1,0,5.84E+07,5.84E+07,5.73E+07
52,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:680,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.04E+07,3.04E+07,5.96E+07
53,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:690,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,0,0,0,3.09E+07,3.09E+07,6.19E+07
54,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:700,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.28E+07,3.28E+07,6.43E+07
55,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:710,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.41E+07,3.41E+07,6.68E+07
56,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:720,RaidWildcard:14",,PlayerRaidXP:300,3,FALSE,1,1,1,0,7.08E+07,7.08E+07,6.94E+07
57,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:730,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.68E+07,3.68E+07,7.21E+07
58,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:22,RaidCardCurrency:740,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,0,0,0,3.75E+07,3.75E+07,7.49E+07
59,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:22,RaidCardCurrency:750,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.97E+07,3.97E+07,7.78E+07
60,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:760,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.12E+07,4.12E+07,8.08E+07
61,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:770,RaidWildcard:15",,PlayerRaidXP:300,3,FALSE,1,1,1,0,8.56E+07,8.56E+07,8.39E+07
62,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:780,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.45E+07,4.45E+07,8.72E+07
63,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:790,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,0,0,0,4.53E+07,4.53E+07,9.05E+07
64,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:800,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.79E+07,4.79E+07,9.40E+07
65,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:810,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,1,1,0,4.98E+07,4.98E+07,9.76E+07
66,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:820,RaidWildcard:15",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1.03E+08,1.03E+08,1.01E+08
67,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:830,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,1,1,0,5.37E+07,5.37E+07,1.05E+08
68,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:23,RaidCardCurrency:840,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,0,0,0,5.46E+07,5.46E+07,1.09E+08
69,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:23,RaidCardCurrency:850,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,1,1,0,5.78E+07,5.78E+07,1.13E+08
70,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:860,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,1,1,0,6.00E+07,6.00E+07,1.18E+08
71,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:870,RaidWildcard:16",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1.24E+08,1.24E+08,1.21E+08
72,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:880,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,1,1,0,6.37E+07,6.37E+07,1.25E+08
73,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:890,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,0,0,0,6.43E+07,6.43E+07,1.29E+08
74,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:900,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,1,1,0,6.75E+07,6.75E+07,1.32E+08
75,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:910,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,6.96E+07,6.96E+07,1.36E+08
76,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:920,RaidWildcard:17",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1.43E+08,1.43E+08,1.41E+08
77,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:930,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,7.38E+07,7.38E+07,1.45E+08
78,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:24,RaidCardCurrency:940,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,0,0,0,7.45E+07,7.45E+07,1.49E+08
79,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:24,RaidCardCurrency:950,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,7.83E+07,7.83E+07,1.54E+08
80,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:960,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,8.07E+07,8.07E+07,1.58E+08
81,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:965,RaidWildcard:17",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1.77E+08,1.77E+08,
82,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:970,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,9.85E+07,9.85E+07,
83,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:975,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1.08E+08,1.08E+08,
84,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:980,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.25E+08,1.25E+08,
85,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:985,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.42E+08,1.42E+08,
86,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:990,RaidWildcard:18",,PlayerRaidXP:300,3,FALSE,1,1,1,0,3.27E+08,3.27E+08,
87,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:995,RaidWildcard:18",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.90E+08,1.90E+08,
88,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:25,RaidCardCurrency:1000,RaidWildcard:18",,PlayerRaidXP:300,3,TRUE,1,0,0,0,2.17E+08,2.17E+08,
89,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:25,RaidCardCurrency:1005,RaidWildcard:18",,PlayerRaidXP:300,3,TRUE,1,1,1,0,2.62E+08,2.62E+08,
90,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:26,RaidCardCurrency:1010,RaidWildcard:18",,PlayerRaidXP:300,3,TRUE,1,1,1,0,3.11E+08,3.11E+08,
